j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
5.0	1.0	2	A3	57	True	2.0	1.0	4.0	viio/iii	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	E-	g	#7	3
5.0	0.5	2	B-2	46	False	2.0	1.0	4.0	viio/iii	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	E-	g	#7	3
5.5	0.5	2	B-2	46	True	2.0	1.0	4.0	viio/iii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	E-	g	#7	3
6.0	1.0	2	G4	67	True	2.0	1.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	1.0	2	E-3	51	True	2.0	1.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	1.0	2	B-3	58	True	2.0	1.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	0.5	2	E-3	51	True	2.0	1.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.5	0.5	2	B-2	46	True	2.0	1.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	0.0	2	B-4	70	True	2.0	2.0	6.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
7.0	1.0	2	C4	60	True	2.0	2.0	6.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
7.0	1.0	2	A-4	68	True	2.0	2.0	6.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
7.0	2.0	2	E-3	51	False	2.0	2.0	6.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
7.0	2.0	2	A-2	44	True	2.0	2.0	6.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
8.0	1.0	2	B-3	58	True	2.0	2.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
8.0	1.0	2	G4	67	True	2.0	2.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
9.0	1.0	3	E4	64	True	3.0	1.0	7.0	viio/ii	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	E-	f	#7	2
9.0	1.0	3	G3	55	True	3.0	1.0	7.0	viio/ii	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	E-	f	#7	2
9.0	0.5	3	B-1	34	True	3.0	1.0	7.0	viio/ii	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	E-	f	#7	2
9.5	1.0	3	B-2	46	True	3.0	1.0	7.0	viio/ii	False	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	E-	f	#7	2
10.0	1.0	3	F4	65	True	3.0	1.0	8.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.0	1.0	3	A-3	56	True	3.0	1.0	8.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.5	0.5	3	B-2	46	True	3.0	1.0	8.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.0	2.0	3	C-4	59	True	3.0	2.0	9.0	V9	True	('B-', 'D', 'F', 'A-', 'C')	B-	B-	0.0	dominant-ninth	(0, 2, 5, 8, 10)	E-	E-	5	None
11.0	2.0	3	A-4	68	True	3.0	2.0	9.0	V9	True	('B-', 'D', 'F', 'A-', 'C')	B-	B-	0.0	dominant-ninth	(0, 2, 5, 8, 10)	E-	E-	5	None
11.0	1.5	3	D3	50	True	3.0	2.0	9.0	V9	True	('B-', 'D', 'F', 'A-', 'C')	B-	B-	0.0	dominant-ninth	(0, 2, 5, 8, 10)	E-	E-	5	None
12.5	0.5	3	B-2	46	True	3.0	2.0	9.0	V9	False	('B-', 'D', 'F', 'A-', 'C')	B-	B-	0.0	dominant-ninth	(0, 2, 5, 8, 10)	E-	E-	5	None
13.0	1.0	4	E4	64	True	4.0	1.0	10.0	viio/ii	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	E-	f	#7	2
13.0	1.0	4	G3	55	True	4.0	1.0	10.0	viio/ii	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	E-	f	#7	2
13.0	0.5	4	B-1	34	True	4.0	1.0	10.0	viio/ii	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	E-	f	#7	2
13.5	1.0	4	B-2	46	True	4.0	1.0	10.0	viio/ii	False	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	E-	f	#7	2
14.0	1.0	4	F4	65	True	4.0	1.0	11.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
14.0	1.0	4	A-3	56	True	4.0	1.0	11.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
14.5	0.5	4	B-2	46	True	4.0	1.0	11.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
15.0	2.0	4	C-4	59	True	4.0	2.0	12.0	V9	True	('B-', 'D', 'F', 'A-', 'C')	B-	B-	0.0	dominant-ninth	(0, 2, 5, 8, 10)	E-	E-	5	None
15.0	2.0	4	A-4	68	True	4.0	2.0	12.0	V9	True	('B-', 'D', 'F', 'A-', 'C')	B-	B-	0.0	dominant-ninth	(0, 2, 5, 8, 10)	E-	E-	5	None
15.0	1.5	4	D3	50	True	4.0	2.0	12.0	V9	True	('B-', 'D', 'F', 'A-', 'C')	B-	B-	0.0	dominant-ninth	(0, 2, 5, 8, 10)	E-	E-	5	None
16.5	0.5	4	B-2	46	True	4.0	2.0	12.0	V9	False	('B-', 'D', 'F', 'A-', 'C')	B-	B-	0.0	dominant-ninth	(0, 2, 5, 8, 10)	E-	E-	5	None
17.0	1.0	5	C-4	59	False	5.0	1.0	13.0	V9	True	('B-', 'D', 'F', 'A-', 'C')	B-	B-	0.0	dominant-ninth	(0, 2, 5, 8, 10)	E-	E-	5	None
17.0	1.0	5	A-4	68	False	5.0	1.0	13.0	V9	True	('B-', 'D', 'F', 'A-', 'C')	B-	B-	0.0	dominant-ninth	(0, 2, 5, 8, 10)	E-	E-	5	None
17.0	0.5	5	B-2	46	True	5.0	1.0	13.0	V9	True	('B-', 'D', 'F', 'A-', 'C')	B-	B-	0.0	dominant-ninth	(0, 2, 5, 8, 10)	E-	E-	5	None
17.5	0.5	5	B-2	46	True	5.0	1.0	13.0	V9	False	('B-', 'D', 'F', 'A-', 'C')	B-	B-	0.0	dominant-ninth	(0, 2, 5, 8, 10)	E-	E-	5	None
18.0	1.0	5	G4	67	True	5.0	1.0	14.0	iii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	E-	E-	3	None
18.0	1.0	5	B-3	58	True	5.0	1.0	14.0	iii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	E-	E-	3	None
18.0	0.5	5	B-3	58	True	5.0	1.0	14.0	iii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	E-	E-	3	None
18.5	0.5	5	B-2	46	True	5.0	1.0	14.0	iii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	E-	E-	3	None
19.0	1.0	5	F#4	66	True	5.0	1.0	15.0	viio/iii	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	E-	g	#7	3
19.0	1.0	5	A3	57	True	5.0	1.0	15.0	viio/iii	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	E-	g	#7	3
19.0	0.5	5	A3	57	True	5.0	1.0	15.0	viio/iii	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	E-	g	#7	3
19.5	0.5	5	B-2	46	True	5.0	1.0	15.0	viio/iii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	E-	g	#7	3
20.0	1.0	5	B-3	58	True	5.0	1.0	16.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.0	1.0	5	F4	65	True	5.0	1.0	16.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.0	1.0	5	A-3	56	True	5.0	1.0	16.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.0	0.5	5	A-3	56	True	5.0	1.0	16.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.5	0.5	5	B-2	46	True	5.0	1.0	16.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.0	2.0	6	G-4	66	True	6.0	1.0	17.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
21.0	1.0	6	E-4	63	True	6.0	1.0	17.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
21.0	1.0	6	G-3	54	True	6.0	1.0	17.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
21.0	0.5	6	E-2	39	True	6.0	1.0	17.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
21.5	1.0	6	B-2	46	True	6.0	1.0	17.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
22.0	1.0	6	F4	65	True	6.0	1.0	18.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
22.0	1.0	6	A-3	56	True	6.0	1.0	18.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
22.5	0.5	6	B-2	46	True	6.0	1.0	18.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
23.0	2.0	6	G-4	66	True	6.0	2.0	19.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
23.0	2.0	6	G-4	66	True	6.0	2.0	19.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
23.0	2.0	6	B-3	58	True	6.0	2.0	19.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
23.0	0.5	6	E-3	51	True	6.0	2.0	19.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
23.5	1.0	6	B-2	46	True	6.0	2.0	19.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
24.5	0.5	6	B-2	46	True	6.0	2.0	19.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
25.0	1.0	7	G-4	66	False	7.0	1.0	20.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
25.0	1.0	7	B-3	58	False	7.0	1.0	20.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
25.0	0.5	7	B-2	46	True	7.0	1.0	20.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
25.5	0.5	7	B-2	46	True	7.0	1.0	20.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
26.0	1.0	7	G-4	66	True	7.0	1.0	21.0	ib7	True	('E-', 'G-', 'B-', 'D--')	E-	E-	0.0	half-diminished seventh chord	(0, 3, 6, 10)	e-	e-	1	None
26.0	1.0	7	D-4	61	True	7.0	1.0	21.0	ib7	True	('E-', 'G-', 'B-', 'D--')	E-	E-	0.0	half-diminished seventh chord	(0, 3, 6, 10)	e-	e-	1	None
26.0	1.0	7	B-4	70	True	7.0	1.0	21.0	ib7	True	('E-', 'G-', 'B-', 'D--')	E-	E-	0.0	half-diminished seventh chord	(0, 3, 6, 10)	e-	e-	1	None
26.0	0.5	7	E-3	51	True	7.0	1.0	21.0	ib7	True	('E-', 'G-', 'B-', 'D--')	E-	E-	0.0	half-diminished seventh chord	(0, 3, 6, 10)	e-	e-	1	None
26.5	0.5	7	B-2	46	True	7.0	1.0	21.0	ib7	False	('E-', 'G-', 'B-', 'D--')	E-	E-	0.0	half-diminished seventh chord	(0, 3, 6, 10)	e-	e-	1	None
27.0	1.0	7	F4	65	True	7.0	1.0	22.0	iio	True	('C-', 'F', 'A-')	C-	F	2.0	diminished triad	(5, 8, 11)	e-	e-	2	None
27.0	1.0	7	C-4	59	True	7.0	1.0	22.0	iio	True	('C-', 'F', 'A-')	C-	F	2.0	diminished triad	(5, 8, 11)	e-	e-	2	None
27.0	1.0	7	A-4	68	True	7.0	1.0	22.0	iio	True	('C-', 'F', 'A-')	C-	F	2.0	diminished triad	(5, 8, 11)	e-	e-	2	None
27.0	0.5	7	B-2	46	False	7.0	1.0	22.0	iio	True	('C-', 'F', 'A-')	C-	F	2.0	diminished triad	(5, 8, 11)	e-	e-	2	None
27.5	0.5	7	B-2	46	True	7.0	1.0	22.0	iio	False	('C-', 'F', 'A-')	C-	F	2.0	diminished triad	(5, 8, 11)	e-	e-	2	None
28.0	1.0	7	E-4	63	True	7.0	1.0	23.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
28.0	1.0	7	G-4	66	True	7.0	1.0	23.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
28.0	1.0	7	B-3	58	True	7.0	1.0	23.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
28.0	0.5	7	E-3	51	True	7.0	1.0	23.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
28.5	0.5	7	B-2	46	True	7.0	1.0	23.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
29.0	1.0	8	D4	62	True	8.0	1.0	24.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
29.0	1.0	8	F4	65	True	8.0	1.0	24.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
29.0	1.0	8	A-3	56	True	8.0	1.0	24.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
29.0	0.5	8	B-1	34	True	8.0	1.0	24.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
29.5	1.0	8	B-2	46	True	8.0	1.0	24.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
30.0	1.0	8	E-4	63	True	8.0	1.0	25.0	i	True	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	e-	e-	1	None
30.0	1.0	8	E-4	63	True	8.0	1.0	25.0	i	True	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	e-	e-	1	None
30.0	1.0	8	G-3	54	True	8.0	1.0	25.0	i	True	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	e-	e-	1	None
30.5	0.5	8	B-2	46	True	8.0	1.0	25.0	i	False	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	e-	e-	1	None
31.0	2.0	8	F4	65	True	8.0	3.0	26.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
31.0	3.0	8	D4	62	True	8.0	3.0	26.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
31.0	3.0	8	F3	53	True	8.0	3.0	26.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
31.0	0.5	8	B-2	46	False	8.0	3.0	26.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
31.5	1.0	8	B-2	46	True	8.0	3.0	26.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
32.5	0.5	8	B-2	46	True	8.0	3.0	26.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
33.0	1.0	8	B-3	58	True	8.0	3.0	26.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
33.0	0.5	8	B-2	46	False	8.0	3.0	26.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
33.5	0.5	8	B-2	46	True	8.0	3.0	26.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
34.0	1.0	8	E-4	63	True	8.0	1.0	27.0	VI7	True	('B-', 'C-', 'E-', 'G-')	B-	C-	3.0	major seventh chord	(3, 6, 10, 11)	e-	e-	6	None
34.0	1.0	8	C-5	71	True	8.0	1.0	27.0	VI7	True	('B-', 'C-', 'E-', 'G-')	B-	C-	3.0	major seventh chord	(3, 6, 10, 11)	e-	e-	6	None
34.0	1.0	8	B-3	58	True	8.0	1.0	27.0	VI7	True	('B-', 'C-', 'E-', 'G-')	B-	C-	3.0	major seventh chord	(3, 6, 10, 11)	e-	e-	6	None
34.0	0.5	8	B-3	58	True	8.0	1.0	27.0	VI7	True	('B-', 'C-', 'E-', 'G-')	B-	C-	3.0	major seventh chord	(3, 6, 10, 11)	e-	e-	6	None
34.5	0.5	8	B-2	46	True	8.0	1.0	27.0	VI7	False	('B-', 'C-', 'E-', 'G-')	B-	C-	3.0	major seventh chord	(3, 6, 10, 11)	e-	e-	6	None
35.0	1.0	9	D4	62	True	9.0	1.0	28.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
35.0	1.0	9	B-4	70	True	9.0	1.0	28.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
35.0	0.5	9	B-2	46	False	9.0	1.0	28.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
35.5	0.5	9	B-2	46	True	9.0	1.0	28.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
36.0	1.0	9	C-4	59	True	9.0	1.0	29.0	iv	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	e-	e-	4	None
36.0	1.0	9	A-4	68	True	9.0	1.0	29.0	iv	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	e-	e-	4	None
36.0	0.5	9	C-3	47	True	9.0	1.0	29.0	iv	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	e-	e-	4	None
36.5	0.5	9	B-2	46	True	9.0	1.0	29.0	iv	False	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	e-	e-	4	None
37.0	1.0	9	B-3	58	True	9.0	1.0	30.0	viø7	True	('C', 'E-', 'G-', 'B-')	C	C	0.0	half-diminished seventh chord	(0, 3, 6, 10)	e-	e-	#6	None
37.0	1.0	9	G-4	66	True	9.0	1.0	30.0	viø7	True	('C', 'E-', 'G-', 'B-')	C	C	0.0	half-diminished seventh chord	(0, 3, 6, 10)	e-	e-	#6	None
37.0	0.5	9	C3	48	True	9.0	1.0	30.0	viø7	True	('C', 'E-', 'G-', 'B-')	C	C	0.0	half-diminished seventh chord	(0, 3, 6, 10)	e-	e-	#6	None
37.5	0.5	9	B-2	46	True	9.0	1.0	30.0	viø7	False	('C', 'E-', 'G-', 'B-')	C	C	0.0	half-diminished seventh chord	(0, 3, 6, 10)	e-	e-	#6	None
38.0	1.0	9	B-3	58	True	9.0	1.0	31.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
38.0	1.0	9	A-3	56	True	9.0	1.0	31.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
38.0	1.0	9	F4	65	True	9.0	1.0	31.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
38.0	0.5	9	D3	50	True	9.0	1.0	31.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
38.5	0.5	9	B-2	46	True	9.0	1.0	31.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
39.0	2.0	10	G-4	66	True	10.0	1.0	32.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
39.0	1.0	10	G-3	54	True	10.0	1.0	32.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
39.0	1.0	10	E-4	63	True	10.0	1.0	32.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
39.0	0.5	10	E-3	51	True	10.0	1.0	32.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
39.5	0.5	10	B-2	46	True	10.0	1.0	32.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
40.0	1.0	10	A-3	56	True	10.0	1.0	33.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
40.0	1.0	10	F4	65	True	10.0	1.0	33.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
40.0	0.5	10	A2	45	True	10.0	1.0	33.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
40.5	0.5	10	B-2	46	True	10.0	1.0	33.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
41.0	1.0	10	G-4	66	True	10.0	1.0	34.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
41.0	1.0	10	B-3	58	True	10.0	1.0	34.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
41.0	1.0	10	G-4	66	True	10.0	1.0	34.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
41.0	0.5	10	E-2	39	True	10.0	1.0	34.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
