	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
20	12	2	6.0	6	1.0	1	2	B-3	58	True	P2-Staff2	1	2.0	1.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21	12	1	6.0	6	0.5	1/2	2	E-3	51	True	P2-Staff2	6	2.0	1.0	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22	13	1	6.5	13/2	0.5	1/2	2	B-2	46	True	P2-Staff2	6	2.0	1.0	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23	14	0	7.0	7	0.0	0	2	B-4	70	True	P2-Staff2	1	2.0	2.0	6.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
24	14	2	7.0	7	1.0	1	2	C4	60	True	P2-Staff2	1	2.0	2.0	6.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
25	14	2	7.0	7	1.0	1	2	A-4	68	True	P2-Staff2	1	2.0	2.0	6.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
26	14	4	7.0	7	2.0	2	2	E-3	51	False	P2-Staff2	5	2.0	2.0	6.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
27	14	4	7.0	7	2.0	2	2	A-2	44	True	P2-Staff2	6	2.0	2.0	6.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
28	16	2	8.0	8	1.0	1	2	B-3	58	True	P2-Staff2	1	2.0	2.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
29	16	2	8.0	8	1.0	1	2	G4	67	True	P2-Staff2	1	2.0	2.0	6.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
30	18	2	9.0	9	1.0	1	3	E4	64	True	P2-Staff2	1	3.0	1.0	7.0	viio/ii	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	E-	f	#7	2
31	18	2	9.0	9	1.0	1	3	G3	55	True	P2-Staff2	5	3.0	1.0	7.0	viio/ii	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	E-	f	#7	2
32	18	1	9.0	9	0.5	1/2	3	B-1	34	True	P2-Staff2	6	3.0	1.0	7.0	viio/ii	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	E-	f	#7	2
33	19	2	9.5	19/2	1.0	1	3	B-2	46	True	P2-Staff2	6	3.0	1.0	7.0	viio/ii	False	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	E-	f	#7	2
34	20	2	10.0	10	1.0	1	3	F4	65	True	P2-Staff2	1	3.0	1.0	8.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
35	20	2	10.0	10	1.0	1	3	A-3	56	True	P2-Staff2	5	3.0	1.0	8.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
36	21	1	10.5	21/2	0.5	1/2	3	B-2	46	True	P2-Staff2	6	3.0	1.0	8.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
37	22	4	11.0	11	2.0	2	3	C-4	59	True	P2-Staff2	1	3.0	2.0	9.0	V9	True	('B-', 'D', 'F', 'A-', 'C')	B-	B-	0.0	dominant-ninth	(0, 2, 5, 8, 10)	E-	E-	5	None
38	22	4	11.0	11	2.0	2	3	A-4	68	True	P2-Staff2	1	3.0	2.0	9.0	V9	True	('B-', 'D', 'F', 'A-', 'C')	B-	B-	0.0	dominant-ninth	(0, 2, 5, 8, 10)	E-	E-	5	None
39	22	3	11.0	11	1.5	3/2	3	D3	50	True	P2-Staff2	6	3.0	2.0	9.0	V9	True	('B-', 'D', 'F', 'A-', 'C')	B-	B-	0.0	dominant-ninth	(0, 2, 5, 8, 10)	E-	E-	5	None
40	25	1	12.5	25/2	0.5	1/2	3	B-2	46	True	P2-Staff2	6	3.0	2.0	9.0	V9	False	('B-', 'D', 'F', 'A-', 'C')	B-	B-	0.0	dominant-ninth	(0, 2, 5, 8, 10)	E-	E-	5	None
41	26	2	13.0	13	1.0	1	4	E4	64	True	P2-Staff2	1	4.0	1.0	10.0	viio/ii	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	E-	f	#7	2
42	26	2	13.0	13	1.0	1	4	G3	55	True	P2-Staff2	5	4.0	1.0	10.0	viio/ii	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	E-	f	#7	2
43	26	1	13.0	13	0.5	1/2	4	B-1	34	True	P2-Staff2	6	4.0	1.0	10.0	viio/ii	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	E-	f	#7	2
44	27	2	13.5	27/2	1.0	1	4	B-2	46	True	P2-Staff2	6	4.0	1.0	10.0	viio/ii	False	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	E-	f	#7	2
45	28	2	14.0	14	1.0	1	4	F4	65	True	P2-Staff2	1	4.0	1.0	11.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
46	28	2	14.0	14	1.0	1	4	A-3	56	True	P2-Staff2	5	4.0	1.0	11.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
47	29	1	14.5	29/2	0.5	1/2	4	B-2	46	True	P2-Staff2	6	4.0	1.0	11.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
48	30	4	15.0	15	2.0	2	4	C-4	59	True	P2-Staff2	1	4.0	2.0	12.0	V9	True	('B-', 'D', 'F', 'A-', 'C')	B-	B-	0.0	dominant-ninth	(0, 2, 5, 8, 10)	E-	E-	5	None
49	30	4	15.0	15	2.0	2	4	A-4	68	True	P2-Staff2	1	4.0	2.0	12.0	V9	True	('B-', 'D', 'F', 'A-', 'C')	B-	B-	0.0	dominant-ninth	(0, 2, 5, 8, 10)	E-	E-	5	None
50	30	3	15.0	15	1.5	3/2	4	D3	50	True	P2-Staff2	6	4.0	2.0	12.0	V9	True	('B-', 'D', 'F', 'A-', 'C')	B-	B-	0.0	dominant-ninth	(0, 2, 5, 8, 10)	E-	E-	5	None
51	33	1	16.5	33/2	0.5	1/2	4	B-2	46	True	P2-Staff2	6	4.0	2.0	12.0	V9	False	('B-', 'D', 'F', 'A-', 'C')	B-	B-	0.0	dominant-ninth	(0, 2, 5, 8, 10)	E-	E-	5	None
52	34	2	17.0	17	1.0	1	5	C-4	59	False	P2-Staff2	1	5.0	1.0	13.0	V9	True	('B-', 'D', 'F', 'A-', 'C')	B-	B-	0.0	dominant-ninth	(0, 2, 5, 8, 10)	E-	E-	5	None
53	34	2	17.0	17	1.0	1	5	A-4	68	False	P2-Staff2	1	5.0	1.0	13.0	V9	True	('B-', 'D', 'F', 'A-', 'C')	B-	B-	0.0	dominant-ninth	(0, 2, 5, 8, 10)	E-	E-	5	None
54	34	1	17.0	17	0.5	1/2	5	B-2	46	True	P2-Staff2	6	5.0	1.0	13.0	V9	True	('B-', 'D', 'F', 'A-', 'C')	B-	B-	0.0	dominant-ninth	(0, 2, 5, 8, 10)	E-	E-	5	None
55	35	1	17.5	35/2	0.5	1/2	5	B-2	46	True	P2-Staff2	6	5.0	1.0	13.0	V9	False	('B-', 'D', 'F', 'A-', 'C')	B-	B-	0.0	dominant-ninth	(0, 2, 5, 8, 10)	E-	E-	5	None
56	36	2	18.0	18	1.0	1	5	G4	67	True	P2-Staff2	1	5.0	1.0	14.0	iii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	E-	E-	3	None
57	36	2	18.0	18	1.0	1	5	B-3	58	True	P2-Staff2	5	5.0	1.0	14.0	iii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	E-	E-	3	None
58	36	1	18.0	18	0.5	1/2	5	B-3	58	True	P2-Staff2	6	5.0	1.0	14.0	iii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	E-	E-	3	None
59	37	1	18.5	37/2	0.5	1/2	5	B-2	46	True	P2-Staff2	6	5.0	1.0	14.0	iii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	E-	E-	3	None
60	38	2	19.0	19	1.0	1	5	F#4	66	True	P2-Staff2	1	5.0	1.0	15.0	viio/iii	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	E-	g	#7	3
61	38	2	19.0	19	1.0	1	5	A3	57	True	P2-Staff2	5	5.0	1.0	15.0	viio/iii	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	E-	g	#7	3
62	38	1	19.0	19	0.5	1/2	5	A3	57	True	P2-Staff2	6	5.0	1.0	15.0	viio/iii	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	E-	g	#7	3
63	39	1	19.5	39/2	0.5	1/2	5	B-2	46	True	P2-Staff2	6	5.0	1.0	15.0	viio/iii	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	E-	g	#7	3
64	40	2	20.0	20	1.0	1	5	B-3	58	True	P2-Staff2	1	5.0	1.0	16.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
65	40	2	20.0	20	1.0	1	5	F4	65	True	P2-Staff2	1	5.0	1.0	16.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
66	40	2	20.0	20	1.0	1	5	A-3	56	True	P2-Staff2	5	5.0	1.0	16.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
67	40	1	20.0	20	0.5	1/2	5	A-3	56	True	P2-Staff2	6	5.0	1.0	16.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
68	41	1	20.5	41/2	0.5	1/2	5	B-2	46	True	P2-Staff2	6	5.0	1.0	16.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
69	42	4	21.0	21	2.0	2	6	G-4	66	True	P2-Staff2	1	6.0	1.0	17.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
70	42	2	21.0	21	1.0	1	6	E-4	63	True	P2-Staff2	1	6.0	1.0	17.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
71	42	2	21.0	21	1.0	1	6	G-3	54	True	P2-Staff2	5	6.0	1.0	17.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
72	42	1	21.0	21	0.5	1/2	6	E-2	39	True	P2-Staff2	6	6.0	1.0	17.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
73	43	2	21.5	43/2	1.0	1	6	B-2	46	True	P2-Staff2	6	6.0	1.0	17.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
74	44	2	22.0	22	1.0	1	6	F4	65	True	P2-Staff2	1	6.0	1.0	18.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
75	44	2	22.0	22	1.0	1	6	A-3	56	True	P2-Staff2	5	6.0	1.0	18.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
76	45	1	22.5	45/2	0.5	1/2	6	B-2	46	True	P2-Staff2	6	6.0	1.0	18.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
77	46	4	23.0	23	2.0	2	6	G-4	66	True	P2-Staff2	1	6.0	2.0	19.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
78	46	4	23.0	23	2.0	2	6	G-4	66	True	P2-Staff2	1	6.0	2.0	19.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
79	46	4	23.0	23	2.0	2	6	B-3	58	True	P2-Staff2	5	6.0	2.0	19.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
80	46	1	23.0	23	0.5	1/2	6	E-3	51	True	P2-Staff2	6	6.0	2.0	19.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
81	47	2	23.5	47/2	1.0	1	6	B-2	46	True	P2-Staff2	6	6.0	2.0	19.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
82	49	1	24.5	49/2	0.5	1/2	6	B-2	46	True	P2-Staff2	6	6.0	2.0	19.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
83	50	2	25.0	25	1.0	1	7	G-4	66	False	P2-Staff2	1	7.0	1.0	20.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
84	50	2	25.0	25	1.0	1	7	B-3	58	False	P2-Staff2	5	7.0	1.0	20.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
85	50	1	25.0	25	0.5	1/2	7	B-2	46	True	P2-Staff2	6	7.0	1.0	20.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
86	51	1	25.5	51/2	0.5	1/2	7	B-2	46	True	P2-Staff2	6	7.0	1.0	20.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
87	52	2	26.0	26	1.0	1	7	G-4	66	True	P2-Staff2	1	7.0	1.0	21.0	ib7	True	('E-', 'G-', 'B-', 'D--')	E-	E-	0.0	half-diminished seventh chord	(0, 3, 6, 10)	e-	e-	1	None
88	52	2	26.0	26	1.0	1	7	D-4	61	True	P2-Staff2	1	7.0	1.0	21.0	ib7	True	('E-', 'G-', 'B-', 'D--')	E-	E-	0.0	half-diminished seventh chord	(0, 3, 6, 10)	e-	e-	1	None
89	52	2	26.0	26	1.0	1	7	B-4	70	True	P2-Staff2	1	7.0	1.0	21.0	ib7	True	('E-', 'G-', 'B-', 'D--')	E-	E-	0.0	half-diminished seventh chord	(0, 3, 6, 10)	e-	e-	1	None
90	52	1	26.0	26	0.5	1/2	7	E-3	51	True	P2-Staff2	6	7.0	1.0	21.0	ib7	True	('E-', 'G-', 'B-', 'D--')	E-	E-	0.0	half-diminished seventh chord	(0, 3, 6, 10)	e-	e-	1	None
91	53	1	26.5	53/2	0.5	1/2	7	B-2	46	True	P2-Staff2	6	7.0	1.0	21.0	ib7	False	('E-', 'G-', 'B-', 'D--')	E-	E-	0.0	half-diminished seventh chord	(0, 3, 6, 10)	e-	e-	1	None
92	54	2	27.0	27	1.0	1	7	F4	65	True	P2-Staff2	1	7.0	1.0	22.0	iio	True	('C-', 'F', 'A-')	C-	F	2.0	diminished triad	(5, 8, 11)	e-	e-	2	None
93	54	2	27.0	27	1.0	1	7	C-4	59	True	P2-Staff2	1	7.0	1.0	22.0	iio	True	('C-', 'F', 'A-')	C-	F	2.0	diminished triad	(5, 8, 11)	e-	e-	2	None
94	54	2	27.0	27	1.0	1	7	A-4	68	True	P2-Staff2	1	7.0	1.0	22.0	iio	True	('C-', 'F', 'A-')	C-	F	2.0	diminished triad	(5, 8, 11)	e-	e-	2	None
95	54	1	27.0	27	0.5	1/2	7	B-2	46	False	P2-Staff2	6	7.0	1.0	22.0	iio	True	('C-', 'F', 'A-')	C-	F	2.0	diminished triad	(5, 8, 11)	e-	e-	2	None
96	55	1	27.5	55/2	0.5	1/2	7	B-2	46	True	P2-Staff2	6	7.0	1.0	22.0	iio	False	('C-', 'F', 'A-')	C-	F	2.0	diminished triad	(5, 8, 11)	e-	e-	2	None
97	56	2	28.0	28	1.0	1	7	E-4	63	True	P2-Staff2	1	7.0	1.0	23.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
98	56	2	28.0	28	1.0	1	7	G-4	66	True	P2-Staff2	1	7.0	1.0	23.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
99	56	2	28.0	28	1.0	1	7	B-3	58	True	P2-Staff2	5	7.0	1.0	23.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
100	56	1	28.0	28	0.5	1/2	7	E-3	51	True	P2-Staff2	6	7.0	1.0	23.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
101	57	1	28.5	57/2	0.5	1/2	7	B-2	46	True	P2-Staff2	6	7.0	1.0	23.0	i	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
102	58	2	29.0	29	1.0	1	8	D4	62	True	P2-Staff2	1	8.0	1.0	24.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
103	58	2	29.0	29	1.0	1	8	F4	65	True	P2-Staff2	1	8.0	1.0	24.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
104	58	2	29.0	29	1.0	1	8	A-3	56	True	P2-Staff2	5	8.0	1.0	24.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
105	58	1	29.0	29	0.5	1/2	8	B-1	34	True	P2-Staff2	6	8.0	1.0	24.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
106	59	2	29.5	59/2	1.0	1	8	B-2	46	True	P2-Staff2	6	8.0	1.0	24.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	e-	e-	5	None
107	60	2	30.0	30	1.0	1	8	E-4	63	True	P2-Staff2	1	8.0	1.0	25.0	i	True	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	e-	e-	1	None
108	60	2	30.0	30	1.0	1	8	E-4	63	True	P2-Staff2	1	8.0	1.0	25.0	i	True	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	e-	e-	1	None
109	60	2	30.0	30	1.0	1	8	G-3	54	True	P2-Staff2	5	8.0	1.0	25.0	i	True	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	e-	e-	1	None
110	61	1	30.5	61/2	0.5	1/2	8	B-2	46	True	P2-Staff2	6	8.0	1.0	25.0	i	False	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	e-	e-	1	None
111	62	4	31.0	31	2.0	2	8	F4	65	True	P2-Staff2	1	8.0	3.0	26.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
112	62	6	31.0	31	3.0	3	8	D4	62	True	P2-Staff2	1	8.0	3.0	26.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
113	62	6	31.0	31	3.0	3	8	F3	53	True	P2-Staff2	5	8.0	3.0	26.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
114	62	1	31.0	31	0.5	1/2	8	B-2	46	False	P2-Staff2	6	8.0	3.0	26.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
115	63	2	31.5	63/2	1.0	1	8	B-2	46	True	P2-Staff2	6	8.0	3.0	26.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
116	65	1	32.5	65/2	0.5	1/2	8	B-2	46	True	P2-Staff2	6	8.0	3.0	26.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
117	66	2	33.0	33	1.0	1	8	B-3	58	True	P2-Staff2	1	8.0	3.0	26.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
118	66	1	33.0	33	0.5	1/2	8	B-2	46	False	P2-Staff2	6	8.0	3.0	26.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
119	67	1	33.5	67/2	0.5	1/2	8	B-2	46	True	P2-Staff2	6	8.0	3.0	26.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
120	68	2	34.0	34	1.0	1	8	E-4	63	True	P2-Staff2	1	8.0	1.0	27.0	VI7	True	('B-', 'C-', 'E-', 'G-')	B-	C-	3.0	major seventh chord	(3, 6, 10, 11)	e-	e-	6	None
121	68	2	34.0	34	1.0	1	8	C-5	71	True	P2-Staff2	1	8.0	1.0	27.0	VI7	True	('B-', 'C-', 'E-', 'G-')	B-	C-	3.0	major seventh chord	(3, 6, 10, 11)	e-	e-	6	None
122	68	2	34.0	34	1.0	1	8	B-3	58	True	P2-Staff2	5	8.0	1.0	27.0	VI7	True	('B-', 'C-', 'E-', 'G-')	B-	C-	3.0	major seventh chord	(3, 6, 10, 11)	e-	e-	6	None
123	68	1	34.0	34	0.5	1/2	8	B-3	58	True	P2-Staff2	6	8.0	1.0	27.0	VI7	True	('B-', 'C-', 'E-', 'G-')	B-	C-	3.0	major seventh chord	(3, 6, 10, 11)	e-	e-	6	None
