	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
22	10	2	5.0	5	1.0	1	2	F#4	66	True	Violoncello	1	2.0	2.0	2.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
23	10	2	5.0	5	1.0	1	2	F#3	54	True	Violoncello	1	2.0	2.0	2.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
24	12	2	6.0	6	1.0	1	3	A#3	58	True	Violoncello	1	3.0	1.0	3.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
25	12	2	6.0	6	1.0	1	3	A#3	58	True	Violoncello	1	3.0	1.0	3.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
26	12	2	6.0	6	1.0	1	3	A#3	58	True	Violoncello	1	3.0	1.0	3.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
27	12	2	6.0	6	1.0	1	3	A#2	46	True	Violoncello	1	3.0	1.0	3.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
28	14	2	7.0	7	1.0	1	3	B3	59	True	Violoncello	1	3.0	2.0	4.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
29	14	2	7.0	7	1.0	1	3	B3	59	True	Violoncello	1	3.0	2.0	4.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
30	14	2	7.0	7	1.0	1	3	B3	59	True	Violoncello	1	3.0	2.0	4.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
31	14	2	7.0	7	1.0	1	3	B2	47	True	Violoncello	1	3.0	2.0	4.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
32	16	2	8.0	8	1.0	1	3	D#4	63	True	Violoncello	1	3.0	2.0	4.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
33	16	2	8.0	8	1.0	1	3	D#4	63	True	Violoncello	1	3.0	2.0	4.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
34	16	2	8.0	8	1.0	1	3	D#4	63	True	Violoncello	1	3.0	2.0	4.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
35	16	2	8.0	8	1.0	1	3	D#3	51	True	Violoncello	1	3.0	2.0	4.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
36	18	2	9.0	9	1.0	1	4	D#4	63	True	Violoncello	1	4.0	1.0	5.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
37	18	2	9.0	9	1.0	1	4	D#4	63	True	Violoncello	1	4.0	1.0	5.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
38	18	2	9.0	9	1.0	1	4	D#4	63	True	Violoncello	1	4.0	1.0	5.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
39	18	2	9.0	9	1.0	1	4	D#3	51	True	Violoncello	1	4.0	1.0	5.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
40	20	2	10.0	10	1.0	1	4	E4	64	True	Violoncello	1	4.0	2.0	6.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
41	20	2	10.0	10	1.0	1	4	E4	64	True	Violoncello	1	4.0	2.0	6.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
42	20	2	10.0	10	1.0	1	4	E4	64	True	Violoncello	1	4.0	2.0	6.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
43	20	2	10.0	10	1.0	1	4	E3	52	True	Violoncello	1	4.0	2.0	6.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
44	22	2	11.0	11	1.0	1	4	G#4	68	True	Violoncello	1	4.0	2.0	6.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
45	22	2	11.0	11	1.0	1	4	G#4	68	True	Violoncello	1	4.0	2.0	6.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
46	22	2	11.0	11	1.0	1	4	G#4	68	True	Violoncello	1	4.0	2.0	6.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
47	22	2	11.0	11	1.0	1	4	G#3	56	True	Violoncello	1	4.0	2.0	6.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
48	24	4	12.0	12	2.0	2	5	C#5	73	True	Violoncello	1	5.0	2.0	7.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
49	24	2	12.0	12	1.0	1	5	G#3	56	True	Violoncello	1	5.0	2.0	7.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
50	26	2	13.0	13	1.0	1	5	A3	57	True	Violoncello	1	5.0	2.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
51	28	1	14.0	14	0.5	1/2	5	B4	71	True	Violoncello	1	5.0	0.5	8.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
52	28	2	14.0	14	1.0	1	5	C#4	61	True	Violoncello	1	5.0	0.5	8.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
53	29	1	14.5	29/2	0.5	1/2	5	A4	69	True	Violoncello	1	5.0	0.5	9.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
54	30	1	15.0	15	0.5	1/2	6	G#4	68	True	Violoncello	1	6.0	1.0	10.0	III	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	A	A	3	None
55	30	2	15.0	15	1.0	1	6	C#4	61	True	Violoncello	1	6.0	1.0	10.0	III	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	A	A	3	None
56	31	1	15.5	31/2	0.5	1/2	6	E#4	65	True	Violoncello	1	6.0	1.0	10.0	III	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	A	A	3	None
57	32	2	16.0	16	1.0	1	6	F#4	66	True	Violoncello	1	6.0	2.0	11.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
58	32	2	16.0	16	1.0	1	6	D4	62	True	Violoncello	1	6.0	2.0	11.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
59	34	2	17.0	17	1.0	1	6	F#4	66	True	Violoncello	1	6.0	2.0	11.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
60	36	4	18.0	18	2.0	2	7	D4	62	True	Violoncello	1	7.0	2.0	12.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
61	36	2	18.0	18	1.0	1	7	A#2	46	True	Violoncello	1	7.0	2.0	12.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
62	38	2	19.0	19	1.0	1	7	B2	47	True	Violoncello	1	7.0	2.0	12.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
63	40	1	20.0	20	0.5	1/2	7	C#4	61	True	Violoncello	1	7.0	1.0	13.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
64	40	2	20.0	20	1.0	1	7	D3	50	True	Violoncello	1	7.0	1.0	13.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
65	41	1	20.5	41/2	0.5	1/2	7	B3	59	True	Violoncello	1	7.0	1.0	13.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
66	42	1	21.0	21	0.5	1/2	8	A3	57	True	Violoncello	1	8.0	1.0	14.0	viio/V	True	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
67	42	2	21.0	21	1.0	1	8	D#3	51	True	Violoncello	1	8.0	1.0	14.0	viio/V	True	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
68	43	1	21.5	43/2	0.5	1/2	8	F#3	54	True	Violoncello	1	8.0	1.0	14.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
69	44	2	22.0	22	1.0	1	8	G#3	56	True	Violoncello	1	8.0	2.0	15.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
70	44	2	22.0	22	1.0	1	8	E3	52	True	Violoncello	1	8.0	2.0	15.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
71	46	2	23.0	23	1.0	1	8	G#3	56	True	Violoncello	1	8.0	2.0	15.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
72	48	4	24.0	24	2.0	2	9	E5	76	True	Violoncello	1	9.0	2.0	16.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
73	48	2	24.0	24	1.0	1	9	B#3	60	True	Violoncello	1	9.0	2.0	16.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
74	50	2	25.0	25	1.0	1	9	C#4	61	True	Violoncello	1	9.0	2.0	16.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
75	52	1	26.0	26	0.5	1/2	9	D5	74	True	Violoncello	1	9.0	1.0	17.0	iii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	A	A	3	None
76	52	2	26.0	26	1.0	1	9	E4	64	True	Violoncello	1	9.0	1.0	17.0	iii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	A	A	3	None
77	53	1	26.5	53/2	0.5	1/2	9	C#5	73	True	Violoncello	1	9.0	1.0	17.0	iii	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	A	A	3	None
78	54	1	27.0	27	0.5	1/2	10	B4	71	True	Violoncello	1	10.0	1.0	18.0	viio/vi	True	('E#', 'G#', 'B')	E#	E#	0.0	diminished triad	(5, 8, 11)	A	f#	#7	6
79	54	2	27.0	27	1.0	1	10	E#4	65	True	Violoncello	1	10.0	1.0	18.0	viio/vi	True	('E#', 'G#', 'B')	E#	E#	0.0	diminished triad	(5, 8, 11)	A	f#	#7	6
80	55	1	27.5	55/2	0.5	1/2	10	G#4	68	True	Violoncello	1	10.0	1.0	18.0	viio/vi	False	('E#', 'G#', 'B')	E#	E#	0.0	diminished triad	(5, 8, 11)	A	f#	#7	6
81	56	2	28.0	28	1.0	1	10	A4	69	True	Violoncello	1	10.0	2.0	19.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
82	56	2	28.0	28	1.0	1	10	F#4	66	True	Violoncello	1	10.0	2.0	19.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
83	58	2	29.0	29	1.0	1	10	A4	69	True	Violoncello	1	10.0	2.0	19.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
84	60	1	30.0	30	0.5	1/2	11	C#5	73	True	Violoncello	1	11.0	1.0	20.0	#io7	True	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	A	A	#1	None
85	60	2	30.0	30	1.0	1	11	E4	64	True	Violoncello	1	11.0	1.0	20.0	#io7	True	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	A	A	#1	None
86	60	2	30.0	30	1.0	1	11	C#4	61	True	Violoncello	1	11.0	1.0	20.0	#io7	True	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	A	A	#1	None
87	61	1	30.5	61/2	0.5	1/2	11	A#4	70	True	Violoncello	1	11.0	1.0	20.0	#io7	False	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	A	A	#1	None
88	62	2	31.0	31	1.0	1	11	B4	71	True	Violoncello	1	11.0	2.0	21.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
89	62	2	31.0	31	1.0	1	11	F#4	66	True	Violoncello	1	11.0	2.0	21.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
90	62	2	31.0	31	1.0	1	11	D#4	63	True	Violoncello	1	11.0	2.0	21.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
91	64	2	32.0	32	1.0	1	11	A4	69	True	Violoncello	1	11.0	2.0	21.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
92	64	2	32.0	32	1.0	1	11	F#4	66	True	Violoncello	1	11.0	2.0	21.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
93	66	1	33.0	33	0.5	1/2	12	A4	69	True	Violoncello	1	12.0	1.0	22.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
94	66	2	33.0	33	1.0	1	12	B3	59	True	Violoncello	1	12.0	1.0	22.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
95	66	2	33.0	33	1.0	1	12	F#3	54	True	Violoncello	1	12.0	1.0	22.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
96	66	2	33.0	33	1.0	1	12	D#3	51	True	Violoncello	1	12.0	1.0	22.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
97	67	1	33.5	67/2	0.5	1/2	12	F#4	66	True	Violoncello	1	12.0	1.0	22.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
98	68	2	34.0	34	1.0	1	12	G#4	68	True	Violoncello	1	12.0	2.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
99	68	2	34.0	34	1.0	1	12	G#3	56	True	Violoncello	1	12.0	2.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
100	68	2	34.0	34	1.0	1	12	E3	52	True	Violoncello	1	12.0	2.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
101	70	2	35.0	35	1.0	1	12	B3	59	True	Violoncello	1	12.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
102	70	2	35.0	35	1.0	1	12	G#3	56	True	Violoncello	1	12.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
103	72	4	36.0	36	2.0	2	13	G#4	68	True	Violoncello	1	13.0	3.0	24.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
104	72	4	36.0	36	2.0	2	13	G#3	56	True	Violoncello	1	13.0	3.0	24.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
105	72	2	36.0	36	1.0	1	13	D#2	39	True	Violoncello	1	13.0	3.0	24.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
106	74	2	37.0	37	1.0	1	13	E2	40	True	Violoncello	1	13.0	3.0	24.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
107	76	1	38.0	38	0.5	1/2	13	F#4	66	True	Violoncello	1	13.0	3.0	24.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
108	76	1	38.0	38	0.5	1/2	13	F#3	54	True	Violoncello	1	13.0	3.0	24.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
109	76	2	38.0	38	1.0	1	13	G#2	44	True	Violoncello	1	13.0	3.0	24.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
110	77	1	38.5	77/2	0.5	1/2	13	E4	64	True	Violoncello	1	13.0	3.0	24.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
111	77	1	38.5	77/2	0.5	1/2	13	E3	52	True	Violoncello	1	13.0	3.0	24.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
112	78	1	39.0	39	0.5	1/2	14	D#4	63	True	Violoncello	1	14.0	1.0	25.0	V+	True	('G#', 'B#', 'E')	G#	E	1.0	augmented triad	(0, 4, 8)	A	A	5	None
113	78	2	39.0	39	1.0	1	14	E3	52	True	Violoncello	1	14.0	1.0	25.0	V+	True	('G#', 'B#', 'E')	G#	E	1.0	augmented triad	(0, 4, 8)	A	A	5	None
114	78	2	39.0	39	1.0	1	14	G#2	44	True	Violoncello	1	14.0	1.0	25.0	V+	True	('G#', 'B#', 'E')	G#	E	1.0	augmented triad	(0, 4, 8)	A	A	5	None
115	79	1	39.5	79/2	0.5	1/2	14	B#3	60	True	Violoncello	1	14.0	1.0	25.0	V+	False	('G#', 'B#', 'E')	G#	E	1.0	augmented triad	(0, 4, 8)	A	A	5	None
116	80	2	40.0	40	1.0	1	14	C#4	61	True	Violoncello	1	14.0	2.0	26.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
117	80	2	40.0	40	1.0	1	14	A2	45	True	Violoncello	1	14.0	2.0	26.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
118	82	2	41.0	41	1.0	1	14	C#3	49	True	Violoncello	1	14.0	2.0	26.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
119	84	4	42.0	42	2.0	2	15	A5	81	True	Violoncello	1	15.0	2.0	27.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
120	84	4	42.0	42	2.0	2	15	A4	69	True	Violoncello	1	15.0	2.0	27.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
121	84	2	42.0	42	1.0	1	15	E#3	53	True	Violoncello	1	15.0	2.0	27.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
122	86	2	43.0	43	1.0	1	15	F#3	54	True	Violoncello	1	15.0	2.0	27.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
123	88	1	44.0	44	0.5	1/2	15	G#5	80	True	Violoncello	1	15.0	1.0	28.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
124	88	1	44.0	44	0.5	1/2	15	G#4	68	True	Violoncello	1	15.0	1.0	28.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
125	88	2	44.0	44	1.0	1	15	A3	57	True	Violoncello	1	15.0	1.0	28.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
126	89	1	44.5	89/2	0.5	1/2	15	F#5	78	True	Violoncello	1	15.0	1.0	28.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
127	89	1	44.5	89/2	0.5	1/2	15	F#4	66	True	Violoncello	1	15.0	1.0	28.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
128	90	1	45.0	45	0.5	1/2	16	E5	76	True	Violoncello	1	16.0	1.0	29.0	viio/V	True	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	E	B	7	5
129	90	1	45.0	45	0.5	1/2	16	E4	64	True	Violoncello	1	16.0	1.0	29.0	viio/V	True	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	E	B	7	5
130	90	2	45.0	45	1.0	1	16	A#3	58	True	Violoncello	1	16.0	1.0	29.0	viio/V	True	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	E	B	7	5
131	91	1	45.5	91/2	0.5	1/2	16	C#5	73	True	Violoncello	1	16.0	1.0	29.0	viio/V	False	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	E	B	7	5
132	91	1	45.5	91/2	0.5	1/2	16	C#4	61	True	Violoncello	1	16.0	1.0	29.0	viio/V	False	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	E	B	7	5
133	92	2	46.0	46	1.0	1	16	D#5	75	True	Violoncello	1	16.0	2.0	30.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
134	92	2	46.0	46	1.0	1	16	D#4	63	True	Violoncello	1	16.0	2.0	30.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
135	92	2	46.0	46	1.0	1	16	B3	59	True	Violoncello	1	16.0	2.0	30.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
136	94	2	47.0	47	1.0	1	16	F#4	66	True	Violoncello	1	16.0	2.0	30.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
