j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
3.0	1.0	2	C#3	49	True	2.0	1.0	1.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
4.0	1.0	2	D4	62	True	2.0	2.0	2.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
4.0	1.0	2	D4	62	True	2.0	2.0	2.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
4.0	1.0	2	D4	62	True	2.0	2.0	2.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
4.0	1.0	2	D3	50	True	2.0	2.0	2.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
5.0	1.0	2	F#4	66	True	2.0	2.0	2.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
5.0	1.0	2	F#4	66	True	2.0	2.0	2.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
5.0	1.0	2	F#4	66	True	2.0	2.0	2.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
5.0	1.0	2	F#3	54	True	2.0	2.0	2.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
6.0	1.0	3	A#3	58	True	3.0	1.0	3.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
6.0	1.0	3	A#3	58	True	3.0	1.0	3.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
6.0	1.0	3	A#3	58	True	3.0	1.0	3.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
6.0	1.0	3	A#2	46	True	3.0	1.0	3.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
7.0	1.0	3	B3	59	True	3.0	2.0	4.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
7.0	1.0	3	B3	59	True	3.0	2.0	4.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
7.0	1.0	3	B3	59	True	3.0	2.0	4.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
7.0	1.0	3	B2	47	True	3.0	2.0	4.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
8.0	1.0	3	D#4	63	True	3.0	2.0	4.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
8.0	1.0	3	D#4	63	True	3.0	2.0	4.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
8.0	1.0	3	D#4	63	True	3.0	2.0	4.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
8.0	1.0	3	D#3	51	True	3.0	2.0	4.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
9.0	1.0	4	D#4	63	True	4.0	1.0	5.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
9.0	1.0	4	D#4	63	True	4.0	1.0	5.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
9.0	1.0	4	D#4	63	True	4.0	1.0	5.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
9.0	1.0	4	D#3	51	True	4.0	1.0	5.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
10.0	1.0	4	E4	64	True	4.0	2.0	6.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
10.0	1.0	4	E4	64	True	4.0	2.0	6.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
10.0	1.0	4	E4	64	True	4.0	2.0	6.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
10.0	1.0	4	E3	52	True	4.0	2.0	6.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
11.0	1.0	4	G#4	68	True	4.0	2.0	6.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
11.0	1.0	4	G#4	68	True	4.0	2.0	6.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
11.0	1.0	4	G#4	68	True	4.0	2.0	6.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
11.0	1.0	4	G#3	56	True	4.0	2.0	6.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
12.0	2.0	5	C#5	73	True	5.0	2.0	7.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
12.0	1.0	5	G#3	56	True	5.0	2.0	7.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
13.0	1.0	5	A3	57	True	5.0	2.0	7.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.0	0.5	5	B4	71	True	5.0	0.5	8.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
14.0	1.0	5	C#4	61	True	5.0	0.5	8.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
14.5	0.5	5	A4	69	True	5.0	0.5	9.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
15.0	0.5	6	G#4	68	True	6.0	1.0	10.0	III	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	A	A	3	None
15.0	1.0	6	C#4	61	True	6.0	1.0	10.0	III	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	A	A	3	None
15.5	0.5	6	E#4	65	True	6.0	1.0	10.0	III	False	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	A	A	3	None
16.0	1.0	6	F#4	66	True	6.0	2.0	11.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
16.0	1.0	6	D4	62	True	6.0	2.0	11.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
17.0	1.0	6	F#4	66	True	6.0	2.0	11.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
18.0	2.0	7	D4	62	True	7.0	2.0	12.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
18.0	1.0	7	A#2	46	True	7.0	2.0	12.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
19.0	1.0	7	B2	47	True	7.0	2.0	12.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
20.0	0.5	7	C#4	61	True	7.0	1.0	13.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
20.0	1.0	7	D3	50	True	7.0	1.0	13.0	ii	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
20.5	0.5	7	B3	59	True	7.0	1.0	13.0	ii	False	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	A	A	2	None
21.0	0.5	8	A3	57	True	8.0	1.0	14.0	viio/V	True	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
21.0	1.0	8	D#3	51	True	8.0	1.0	14.0	viio/V	True	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
21.5	0.5	8	F#3	54	True	8.0	1.0	14.0	viio/V	False	('D#', 'F#', 'A')	D#	D#	0.0	diminished triad	(3, 6, 9)	A	E	7	5
22.0	1.0	8	G#3	56	True	8.0	2.0	15.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
22.0	1.0	8	E3	52	True	8.0	2.0	15.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
23.0	1.0	8	G#3	56	True	8.0	2.0	15.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
24.0	2.0	9	E5	76	True	9.0	2.0	16.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
24.0	1.0	9	B#3	60	True	9.0	2.0	16.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
25.0	1.0	9	C#4	61	True	9.0	2.0	16.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
26.0	0.5	9	D5	74	True	9.0	1.0	17.0	iii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	A	A	3	None
26.0	1.0	9	E4	64	True	9.0	1.0	17.0	iii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	A	A	3	None
26.5	0.5	9	C#5	73	True	9.0	1.0	17.0	iii	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	A	A	3	None
27.0	0.5	10	B4	71	True	10.0	1.0	18.0	viio/vi	True	('E#', 'G#', 'B')	E#	E#	0.0	diminished triad	(5, 8, 11)	A	f#	#7	6
27.0	1.0	10	E#4	65	True	10.0	1.0	18.0	viio/vi	True	('E#', 'G#', 'B')	E#	E#	0.0	diminished triad	(5, 8, 11)	A	f#	#7	6
27.5	0.5	10	G#4	68	True	10.0	1.0	18.0	viio/vi	False	('E#', 'G#', 'B')	E#	E#	0.0	diminished triad	(5, 8, 11)	A	f#	#7	6
28.0	1.0	10	A4	69	True	10.0	2.0	19.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
28.0	1.0	10	F#4	66	True	10.0	2.0	19.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
29.0	1.0	10	A4	69	True	10.0	2.0	19.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
30.0	0.5	11	C#5	73	True	11.0	1.0	20.0	#io7	True	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	A	A	#1	None
30.0	1.0	11	E4	64	True	11.0	1.0	20.0	#io7	True	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	A	A	#1	None
30.0	1.0	11	C#4	61	True	11.0	1.0	20.0	#io7	True	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	A	A	#1	None
30.5	0.5	11	A#4	70	True	11.0	1.0	20.0	#io7	False	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	A	A	#1	None
31.0	1.0	11	B4	71	True	11.0	2.0	21.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
31.0	1.0	11	F#4	66	True	11.0	2.0	21.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
31.0	1.0	11	D#4	63	True	11.0	2.0	21.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
32.0	1.0	11	A4	69	True	11.0	2.0	21.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
32.0	1.0	11	F#4	66	True	11.0	2.0	21.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
33.0	0.5	12	A4	69	True	12.0	1.0	22.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
33.0	1.0	12	B3	59	True	12.0	1.0	22.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
33.0	1.0	12	F#3	54	True	12.0	1.0	22.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
33.0	1.0	12	D#3	51	True	12.0	1.0	22.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
33.5	0.5	12	F#4	66	True	12.0	1.0	22.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
34.0	1.0	12	G#4	68	True	12.0	2.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
34.0	1.0	12	G#3	56	True	12.0	2.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
34.0	1.0	12	E3	52	True	12.0	2.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
35.0	1.0	12	B3	59	True	12.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
35.0	1.0	12	G#3	56	True	12.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
36.0	2.0	13	G#4	68	True	13.0	3.0	24.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
36.0	2.0	13	G#3	56	True	13.0	3.0	24.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
36.0	1.0	13	D#2	39	True	13.0	3.0	24.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
37.0	1.0	13	E2	40	True	13.0	3.0	24.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
38.0	0.5	13	F#4	66	True	13.0	3.0	24.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
38.0	0.5	13	F#3	54	True	13.0	3.0	24.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
38.0	1.0	13	G#2	44	True	13.0	3.0	24.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
38.5	0.5	13	E4	64	True	13.0	3.0	24.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
38.5	0.5	13	E3	52	True	13.0	3.0	24.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
39.0	0.5	14	D#4	63	True	14.0	1.0	25.0	V+	True	('G#', 'B#', 'E')	G#	E	1.0	augmented triad	(0, 4, 8)	A	A	5	None
39.0	1.0	14	E3	52	True	14.0	1.0	25.0	V+	True	('G#', 'B#', 'E')	G#	E	1.0	augmented triad	(0, 4, 8)	A	A	5	None
39.0	1.0	14	G#2	44	True	14.0	1.0	25.0	V+	True	('G#', 'B#', 'E')	G#	E	1.0	augmented triad	(0, 4, 8)	A	A	5	None
39.5	0.5	14	B#3	60	True	14.0	1.0	25.0	V+	False	('G#', 'B#', 'E')	G#	E	1.0	augmented triad	(0, 4, 8)	A	A	5	None
40.0	1.0	14	C#4	61	True	14.0	2.0	26.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
40.0	1.0	14	A2	45	True	14.0	2.0	26.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
41.0	1.0	14	C#3	49	True	14.0	2.0	26.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
42.0	2.0	15	A5	81	True	15.0	2.0	27.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
42.0	2.0	15	A4	69	True	15.0	2.0	27.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
42.0	1.0	15	E#3	53	True	15.0	2.0	27.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
43.0	1.0	15	F#3	54	True	15.0	2.0	27.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
44.0	0.5	15	G#5	80	True	15.0	1.0	28.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
44.0	0.5	15	G#4	68	True	15.0	1.0	28.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
44.0	1.0	15	A3	57	True	15.0	1.0	28.0	ii	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
44.5	0.5	15	F#5	78	True	15.0	1.0	28.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
44.5	0.5	15	F#4	66	True	15.0	1.0	28.0	ii	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	E	E	2	None
45.0	0.5	16	E5	76	True	16.0	1.0	29.0	viio/V	True	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	E	B	7	5
45.0	0.5	16	E4	64	True	16.0	1.0	29.0	viio/V	True	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	E	B	7	5
45.0	1.0	16	A#3	58	True	16.0	1.0	29.0	viio/V	True	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	E	B	7	5
45.5	0.5	16	C#5	73	True	16.0	1.0	29.0	viio/V	False	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	E	B	7	5
45.5	0.5	16	C#4	61	True	16.0	1.0	29.0	viio/V	False	('A#', 'C#', 'E')	A#	A#	0.0	diminished triad	(1, 4, 10)	E	B	7	5
46.0	1.0	16	D#5	75	True	16.0	2.0	30.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
46.0	1.0	16	D#4	63	True	16.0	2.0	30.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
46.0	1.0	16	B3	59	True	16.0	2.0	30.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
47.0	1.0	16	F#4	66	True	16.0	2.0	30.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
47.0	1.0	16	D#4	63	True	16.0	2.0	30.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
48.0	2.0	17	G#5	80	True	17.0	2.0	31.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
48.0	1.0	17	F#4	66	True	17.0	2.0	31.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
48.0	1.0	17	D#4	63	True	17.0	2.0	31.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
49.0	1.0	17	G#4	68	True	17.0	2.0	31.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
49.0	1.0	17	E4	64	True	17.0	2.0	31.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
50.0	0.5	17	F#5	78	True	17.0	1.0	32.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
50.0	1.0	17	B4	71	True	17.0	1.0	32.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
50.0	1.0	17	G#4	68	True	17.0	1.0	32.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
50.5	0.5	17	E5	76	True	17.0	1.0	32.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
51.0	0.5	18	D#5	75	True	18.0	1.0	33.0	V+/IV	True	('E', 'G#', 'B#')	E	E	0.0	augmented triad	(0, 4, 8)	E	A	5	4
51.0	1.0	18	E4	64	True	18.0	1.0	33.0	V+/IV	True	('E', 'G#', 'B#')	E	E	0.0	augmented triad	(0, 4, 8)	E	A	5	4
51.0	1.0	18	G#4	68	True	18.0	1.0	33.0	V+/IV	True	('E', 'G#', 'B#')	E	E	0.0	augmented triad	(0, 4, 8)	E	A	5	4
51.5	0.5	18	B#4	72	True	18.0	1.0	33.0	V+/IV	False	('E', 'G#', 'B#')	E	E	0.0	augmented triad	(0, 4, 8)	E	A	5	4
52.0	1.0	18	C#5	73	True	18.0	1.0	34.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
52.0	1.0	18	A3	57	True	18.0	1.0	34.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
52.0	1.0	18	A4	69	True	18.0	1.0	34.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
53.0	0.5	18	C#6	85	True	18.0	1.0	35.0	V/ii	True	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	E	f#	5	2
53.0	1.0	18	G#4	68	True	18.0	1.0	35.0	V/ii	True	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	E	f#	5	2
53.0	1.0	18	E#4	65	True	18.0	1.0	35.0	V/ii	True	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	E	f#	5	2
53.5	0.5	18	B5	83	True	18.0	1.0	35.0	V/ii	False	('E#', 'G#', 'C#')	E#	C#	1.0	major triad	(1, 5, 8)	E	f#	5	2
54.0	0.5	19	B5	83	True	19.0	1.0	36.0	V7/ii	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	E	f#	5	2
54.0	1.0	19	E#4	65	True	19.0	1.0	36.0	V7/ii	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	E	f#	5	2
54.0	1.0	19	C#4	61	True	19.0	1.0	36.0	V7/ii	True	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	E	f#	5	2
54.5	0.5	19	G#5	80	True	19.0	1.0	36.0	V7/ii	False	('C#', 'E#', 'G#', 'B')	C#	C#	0.0	dominant seventh chord	(1, 5, 8, 11)	E	f#	5	2
55.0	1.0	19	A5	81	True	19.0	1.0	37.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
55.0	1.0	19	A4	69	True	19.0	1.0	37.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
55.0	1.0	19	F#4	66	True	19.0	1.0	37.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
56.0	0.5	19	B5	83	True	19.0	1.0	38.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
56.0	1.0	19	F#4	66	True	19.0	1.0	38.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
56.0	1.0	19	D#4	63	True	19.0	1.0	38.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
56.5	0.5	19	A5	81	True	19.0	1.0	38.0	V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
