j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
2.0	2	0.25	1/4	1	B-3	58	True	P2-Staff2	1	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	2	1.0	1	1	G2	43	True	P2-Staff2	1	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.0	2	1.0	1	1	D3	50	False	P2-Staff2	1	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.25	9/4	0.25	1/4	1	D4	62	True	P2-Staff2	1	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.5	5/2	0.5	1/2	1	D4	62	True	P2-Staff2	1	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.5	5/2	0.25	1/4	1	B-4	70	True	P2-Staff2	1	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
2.75	11/4	0.25	1/4	1	G4	67	True	P2-Staff2	1	1.0	3.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.0	3	1.0	1	2	D5	74	True	P2-Staff2	1	2.0	1.5	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.0	3	0.25	1/4	2	G2	43	True	P2-Staff2	1	2.0	1.5	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.25	13/4	0.25	1/4	2	D3	50	True	P2-Staff2	1	2.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.5	7/2	0.25	1/4	2	B-3	58	True	P2-Staff2	1	2.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.5	7/2	1.0	1	2	G2	43	True	P2-Staff2	1	2.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.5	7/2	1.0	1	2	D3	50	False	P2-Staff2	1	2.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.75	15/4	0.25	1/4	2	D4	62	True	P2-Staff2	1	2.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.0	4	0.5	1/2	2	B-4	70	True	P2-Staff2	1	2.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.0	4	0.25	1/4	2	B-4	70	True	P2-Staff2	1	2.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.25	17/4	0.25	1/4	2	G4	67	True	P2-Staff2	1	2.0	1.5	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.5	9/2	1.0	1	2	G4	67	True	P2-Staff2	1	2.0	1.5	2.0	iiø7	True	('G', 'A', 'C', 'E-')	G	A	3.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
4.5	9/2	0.25	1/4	2	G2	43	True	P2-Staff2	1	2.0	1.5	2.0	iiø7	True	('G', 'A', 'C', 'E-')	G	A	3.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
4.75	19/4	0.25	1/4	2	E-3	51	True	P2-Staff2	1	2.0	1.5	2.0	iiø7	False	('G', 'A', 'C', 'E-')	G	A	3.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
5.0	5	0.25	1/4	2	C4	60	True	P2-Staff2	1	2.0	1.5	2.0	iiø7	False	('G', 'A', 'C', 'E-')	G	A	3.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
5.0	5	1.0	1	2	G2	43	True	P2-Staff2	1	2.0	1.5	2.0	iiø7	False	('G', 'A', 'C', 'E-')	G	A	3.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
5.0	5	1.0	1	2	E-3	51	False	P2-Staff2	1	2.0	1.5	2.0	iiø7	False	('G', 'A', 'C', 'E-')	G	A	3.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
5.25	21/4	0.25	1/4	2	E-4	63	True	P2-Staff2	1	2.0	1.5	2.0	iiø7	False	('G', 'A', 'C', 'E-')	G	A	3.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
5.5	11/2	0.5	1/2	2	A4	69	True	P2-Staff2	1	2.0	1.5	2.0	iiø7	False	('G', 'A', 'C', 'E-')	G	A	3.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
5.5	11/2	0.25	1/4	2	C5	72	True	P2-Staff2	1	2.0	1.5	2.0	iiø7	False	('G', 'A', 'C', 'E-')	G	A	3.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
5.75	23/4	0.25	1/4	2	A4	69	True	P2-Staff2	1	2.0	1.5	2.0	iiø7	False	('G', 'A', 'C', 'E-')	G	A	3.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
6.0	6	1.0	1	3	B-4	70	True	P2-Staff2	1	3.0	1.5	3.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.0	6	0.25	1/4	3	G2	43	True	P2-Staff2	1	3.0	1.5	3.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.25	25/4	0.25	1/4	3	D3	50	True	P2-Staff2	1	3.0	1.5	3.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.5	13/2	0.25	1/4	3	B-3	58	True	P2-Staff2	1	3.0	1.5	3.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.5	13/2	1.0	1	3	G2	43	True	P2-Staff2	1	3.0	1.5	3.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.5	13/2	1.0	1	3	D3	50	False	P2-Staff2	1	3.0	1.5	3.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.75	27/4	0.25	1/4	3	D4	62	True	P2-Staff2	1	3.0	1.5	3.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.0	7	0.5	1/2	3	C5	72	True	P2-Staff2	1	3.0	1.5	3.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.0	7	0.25	1/4	3	B-4	70	True	P2-Staff2	1	3.0	1.5	3.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.25	29/4	0.25	1/4	3	G4	67	True	P2-Staff2	1	3.0	1.5	3.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.5	15/2	1.0	1	3	D5	74	True	P2-Staff2	1	3.0	1.5	4.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
7.5	15/2	0.25	1/4	3	F2	41	True	P2-Staff2	1	3.0	1.5	4.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
7.75	31/4	0.25	1/4	3	D3	50	True	P2-Staff2	1	3.0	1.5	4.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
8.0	8	0.25	1/4	3	A3	57	True	P2-Staff2	1	3.0	1.5	4.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
8.0	8	1.0	1	3	F2	41	True	P2-Staff2	1	3.0	1.5	4.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
8.0	8	1.0	1	3	D3	50	False	P2-Staff2	1	3.0	1.5	4.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
8.25	33/4	0.25	1/4	3	D4	62	True	P2-Staff2	1	3.0	1.5	4.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
8.5	17/2	0.25	1/4	3	A4	69	True	P2-Staff2	1	3.0	1.5	4.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
8.75	35/4	0.25	1/4	3	F4	65	True	P2-Staff2	1	3.0	1.5	4.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
9.0	9	0.5	1/2	4	G4	67	True	P2-Staff2	1	4.0	1.5	5.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
9.0	9	0.25	1/4	4	E-2	39	True	P2-Staff2	1	4.0	1.5	5.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
9.25	37/4	0.25	1/4	4	E-3	51	True	P2-Staff2	1	4.0	1.5	5.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
9.5	19/2	0.5	1/2	4	F#4	66	True	P2-Staff2	1	4.0	1.5	5.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
9.5	19/2	0.25	1/4	4	G3	55	True	P2-Staff2	1	4.0	1.5	5.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
9.5	19/2	1.0	1	4	E-2	39	True	P2-Staff2	1	4.0	1.5	5.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
9.5	19/2	1.0	1	4	E-3	51	False	P2-Staff2	1	4.0	1.5	5.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
9.75	39/4	0.25	1/4	4	C4	60	True	P2-Staff2	1	4.0	1.5	5.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
10.0	10	0.5	1/2	4	G4	67	True	P2-Staff2	1	4.0	1.5	5.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
10.0	10	0.25	1/4	4	G4	67	True	P2-Staff2	1	4.0	1.5	5.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
10.25	41/4	0.25	1/4	4	E-4	63	True	P2-Staff2	1	4.0	1.5	5.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
10.5	21/2	0.5	1/2	4	E-5	75	True	P2-Staff2	1	4.0	1.5	6.0	iiø7	True	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
10.5	21/2	0.25	1/4	4	C3	48	True	P2-Staff2	1	4.0	1.5	6.0	iiø7	True	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
10.75	43/4	0.25	1/4	4	A3	57	True	P2-Staff2	1	4.0	1.5	6.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
11.0	11	0.5	1/2	4	C5	72	True	P2-Staff2	1	4.0	1.5	6.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
11.0	11	0.25	1/4	4	E-4	63	True	P2-Staff2	1	4.0	1.5	6.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
11.0	11	1.0	1	4	C3	48	True	P2-Staff2	1	4.0	1.5	6.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
11.0	11	1.0	1	4	A3	57	False	P2-Staff2	1	4.0	1.5	6.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
11.25	45/4	0.25	1/4	4	G4	67	True	P2-Staff2	1	4.0	1.5	6.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
11.5	23/2	0.5	1/2	4	A4	69	True	P2-Staff2	1	4.0	1.5	6.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
11.5	23/2	0.25	1/4	4	E-5	75	True	P2-Staff2	1	4.0	1.5	6.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
11.75	47/4	0.25	1/4	4	C5	72	True	P2-Staff2	1	4.0	1.5	6.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
12.0	12	1.5	3/2	5	F#4	66	True	P2-Staff2	1	5.0	1.5	7.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
12.0	12	0.25	1/4	5	D3	50	True	P2-Staff2	1	5.0	1.5	7.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
12.25	49/4	0.25	1/4	5	A3	57	True	P2-Staff2	1	5.0	1.5	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
12.5	25/2	0.25	1/4	5	D4	62	True	P2-Staff2	1	5.0	1.5	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
12.5	25/2	1.0	1	5	D3	50	True	P2-Staff2	1	5.0	1.5	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
12.5	25/2	1.0	1	5	A3	57	False	P2-Staff2	1	5.0	1.5	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
12.75	51/4	0.25	1/4	5	F#4	66	True	P2-Staff2	1	5.0	1.5	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
13.0	13	0.25	1/4	5	D5	74	True	P2-Staff2	1	5.0	1.5	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
13.25	53/4	0.25	1/4	5	A4	69	True	P2-Staff2	1	5.0	1.5	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
13.5	27/2	0.25	1/4	5	C3	48	True	P2-Staff2	1	5.0	1.5	8.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
13.75	55/4	0.25	1/4	5	F#3	54	True	P2-Staff2	1	5.0	1.5	8.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
14.0	14	0.25	1/4	5	A3	57	True	P2-Staff2	1	5.0	1.5	8.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
14.0	14	1.0	1	5	C3	48	True	P2-Staff2	1	5.0	1.5	8.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
14.0	14	1.0	1	5	F#3	54	False	P2-Staff2	1	5.0	1.5	8.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
14.25	57/4	0.25	1/4	5	D4	62	True	P2-Staff2	1	5.0	1.5	8.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
14.5	29/2	0.5	1/2	5	D4	62	True	P2-Staff2	1	5.0	1.5	8.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
14.5	29/2	0.25	1/4	5	A4	69	True	P2-Staff2	1	5.0	1.5	8.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
14.75	59/4	0.25	1/4	5	F#4	66	True	P2-Staff2	1	5.0	1.5	8.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
15.0	15	0.5	1/2	6	E-4	63	True	P2-Staff2	1	6.0	2.5	9.0	VI	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
15.0	15	0.25	1/4	6	B-2	46	True	P2-Staff2	1	6.0	2.5	9.0	VI	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
15.25	61/4	0.25	1/4	6	G3	55	True	P2-Staff2	1	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
15.5	31/2	0.5	1/2	6	G4	67	True	P2-Staff2	1	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
15.5	31/2	0.25	1/4	6	B-3	58	True	P2-Staff2	1	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
15.5	31/2	1.0	1	6	B-2	46	True	P2-Staff2	1	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
15.5	31/2	1.0	1	6	G3	55	False	P2-Staff2	1	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
15.75	63/4	0.25	1/4	6	E-4	63	True	P2-Staff2	1	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
16.0	16	0.5	1/2	6	B-4	70	True	P2-Staff2	1	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
16.0	16	0.25	1/4	6	B-4	70	True	P2-Staff2	1	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
16.25	65/4	0.25	1/4	6	E-4	63	True	P2-Staff2	1	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
16.5	33/2	1.0	1	6	E-5	75	True	P2-Staff2	1	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
16.5	33/2	0.25	1/4	6	B-2	46	True	P2-Staff2	1	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
16.75	67/4	0.25	1/4	6	G3	55	True	P2-Staff2	1	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
17.0	17	0.25	1/4	6	B-3	58	True	P2-Staff2	1	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
17.0	17	1.0	1	6	B-2	46	True	P2-Staff2	1	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
17.0	17	1.0	1	6	G3	55	False	P2-Staff2	1	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
17.25	69/4	0.25	1/4	6	E-4	63	True	P2-Staff2	1	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
17.5	35/2	0.5	1/2	6	C#5	73	True	P2-Staff2	1	6.0	0.5	10.0	Ger7	True	('B-', 'C#', 'E-', 'G')	B-	C#	3.0	enharmonic to dominant seventh chord	(1, 3, 7, 10)	g	g	#4	None
17.5	35/2	0.25	1/4	6	B-4	70	True	P2-Staff2	1	6.0	0.5	10.0	Ger7	True	('B-', 'C#', 'E-', 'G')	B-	C#	3.0	enharmonic to dominant seventh chord	(1, 3, 7, 10)	g	g	#4	None
17.75	71/4	0.25	1/4	6	E-4	63	True	P2-Staff2	1	6.0	0.5	10.0	Ger7	False	('B-', 'C#', 'E-', 'G')	B-	C#	3.0	enharmonic to dominant seventh chord	(1, 3, 7, 10)	g	g	#4	None
18.0	18	1.5	3/2	7	D5	74	True	P2-Staff2	1	7.0	3.0	11.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
18.0	18	0.25	1/4	7	B-2	46	True	P2-Staff2	1	7.0	3.0	11.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
18.25	73/4	0.25	1/4	7	F3	53	True	P2-Staff2	1	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
18.5	37/2	0.25	1/4	7	B-3	58	True	P2-Staff2	1	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
18.5	37/2	1.0	1	7	B-2	46	True	P2-Staff2	1	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
18.5	37/2	1.0	1	7	F3	53	False	P2-Staff2	1	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
18.75	75/4	0.25	1/4	7	D4	62	True	P2-Staff2	1	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
19.0	19	0.25	1/4	7	B-4	70	True	P2-Staff2	1	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
19.25	77/4	0.25	1/4	7	F4	65	True	P2-Staff2	1	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
19.5	39/2	1.5	3/2	7	G#4	68	True	P2-Staff2	1	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
19.5	39/2	0.25	1/4	7	B-2	46	True	P2-Staff2	1	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
19.75	79/4	0.25	1/4	7	F3	53	True	P2-Staff2	1	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
20.0	20	0.25	1/4	7	B-3	58	True	P2-Staff2	1	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
20.0	20	1.0	1	7	B-2	46	True	P2-Staff2	1	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
20.0	20	1.0	1	7	F3	53	False	P2-Staff2	1	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
20.25	81/4	0.25	1/4	7	D4	62	True	P2-Staff2	1	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
20.5	41/2	0.25	1/4	7	B-4	70	True	P2-Staff2	1	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
20.75	83/4	0.25	1/4	7	F4	65	True	P2-Staff2	1	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
21.0	21	0.5	1/2	8	A4	69	True	P2-Staff2	1	8.0	2.0	12.0	i/V	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	D	1	5
21.0	21	0.25	1/4	8	A2	45	True	P2-Staff2	1	8.0	2.0	12.0	i/V	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	D	1	5
21.25	85/4	0.25	1/4	8	F3	53	True	P2-Staff2	1	8.0	2.0	12.0	i/V	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	D	1	5
21.5	43/2	0.5	1/2	8	G#4	68	True	P2-Staff2	1	8.0	2.0	12.0	i/V	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	D	1	5
