j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
6.25	0.25	3	['D3', 'B-4']	['m6']	[True, False]	3.0	1.5	3.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.5	0.25	3	['G2', 'D3', 'B-3', 'B-4']	['P5', 'm3', 'm3']	[True, False, True, False]	3.0	1.5	3.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.75	0.25	3	['G2', 'D3', 'D4', 'B-4']	['P5', 'P5', 'm3']	[False, False, True, False]	3.0	1.5	3.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.0	0.25	3	['G2', 'D3', 'B-4', 'C5']	['P5', 'm3', 'P4']	[False, False, True, True]	3.0	1.5	3.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.25	0.25	3	['G2', 'D3', 'G4', 'C5']	['P5', 'P1', 'P4']	[False, False, True, False]	3.0	1.5	3.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.5	0.25	3	['F2', 'D5']	['M6']	[True, True]	3.0	1.5	4.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
7.75	0.25	3	['D3', 'D5']	['P1']	[True, False]	3.0	1.5	4.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
8.0	0.25	3	['F2', 'D3', 'A3', 'D5']	['M6', 'M3', 'M6']	[True, False, True, False]	3.0	1.5	4.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
8.25	0.25	3	['F2', 'D3', 'D4', 'D5']	['M6', 'M6', 'M6']	[False, False, True, False]	3.0	1.5	4.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
8.5	0.25	3	['F2', 'D3', 'A4']	['M6', 'M3']	[False, False, True]	3.0	1.5	4.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
8.75	0.25	3	['F2', 'D3', 'F4']	['M6', 'P1']	[False, False, True]	3.0	1.5	4.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
9.0	0.25	4	['E-2', 'G4']	['M3']	[True, True]	4.0	1.5	5.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
9.25	0.25	4	['E-3', 'G4']	['M3']	[True, False]	4.0	1.5	5.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
9.5	0.25	4	['E-2', 'E-3', 'G3', 'F#4']	['P1', 'M3', 'A2']	[True, False, True, True]	4.0	1.5	5.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
9.75	0.25	4	['E-2', 'E-3', 'C4', 'F#4']	['P1', 'M6', 'A2']	[False, False, True, False]	4.0	1.5	5.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
10.0	0.25	4	['E-2', 'E-3', 'G4']	['P1', 'M3']	[False, False, True]	4.0	1.5	5.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
10.25	0.25	4	['E-2', 'E-3', 'E-4', 'G4']	['P1', 'P1', 'M3']	[False, False, True, False]	4.0	1.5	5.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
10.5	0.25	4	['C3', 'E-5']	['m3']	[True, True]	4.0	1.5	6.0	iiø7	True	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
10.75	0.25	4	['A3', 'E-5']	['d5']	[True, False]	4.0	1.5	6.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
11.0	0.25	4	['C3', 'A3', 'E-4', 'C5']	['M6', 'm3', 'P1']	[True, False, True, True]	4.0	1.5	6.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
11.25	0.25	4	['C3', 'A3', 'G4', 'C5']	['M6', 'P5', 'P1']	[False, False, True, False]	4.0	1.5	6.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
11.5	0.25	4	['C3', 'A3', 'A4', 'E-5']	['M6', 'M6', 'm3']	[False, False, True, True]	4.0	1.5	6.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
11.75	0.25	4	['C3', 'A3', 'A4', 'C5']	['M6', 'M6', 'P1']	[False, False, False, True]	4.0	1.5	6.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
12.0	0.25	5	['D3', 'F#4']	['M3']	[True, True]	5.0	1.5	7.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
12.25	0.25	5	['A3', 'F#4']	['M6']	[True, False]	5.0	1.5	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
12.5	0.25	5	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, False, True, False]	5.0	1.5	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
12.75	0.25	5	['D3', 'A3', 'F#4']	['P5', 'M3']	[False, False, False]	5.0	1.5	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
13.0	0.25	5	['D3', 'A3', 'F#4', 'D5']	['P5', 'M3', 'P1']	[False, False, False, True]	5.0	1.5	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
13.25	0.25	5	['D3', 'A3', 'F#4', 'A4']	['P5', 'M3', 'P5']	[False, False, False, True]	5.0	1.5	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
13.5	0.25	5	['C3']	[]	[True]	5.0	1.5	8.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
13.75	0.25	5	['F#3']	[]	[True]	5.0	1.5	8.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
14.0	0.25	5	['C3', 'F#3', 'A3']	['A4', 'M6']	[True, False, True]	5.0	1.5	8.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
14.25	0.25	5	['C3', 'F#3', 'D4']	['A4', 'M2']	[False, False, True]	5.0	1.5	8.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
14.5	0.25	5	['C3', 'F#3', 'D4', 'A4']	['A4', 'M2', 'M6']	[False, False, True, True]	5.0	1.5	8.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
14.75	0.25	5	['C3', 'F#3', 'D4', 'F#4']	['A4', 'M2', 'A4']	[False, False, False, True]	5.0	1.5	8.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
15.0	0.25	6	['B-2', 'E-4']	['P4']	[True, True]	6.0	2.5	9.0	VI	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
15.25	0.25	6	['G3', 'E-4']	['m6']	[True, False]	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
15.5	0.25	6	['B-2', 'G3', 'B-3', 'G4']	['M6', 'P1', 'M6']	[True, False, True, True]	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
15.75	0.25	6	['B-2', 'G3', 'E-4', 'G4']	['M6', 'P4', 'M6']	[False, False, True, False]	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
16.0	0.25	6	['B-2', 'G3', 'B-4']	['M6', 'P1']	[False, False, True]	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
16.25	0.25	6	['B-2', 'G3', 'E-4', 'B-4']	['M6', 'P4', 'P1']	[False, False, True, False]	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
16.5	0.25	6	['B-2', 'E-5']	['P4']	[True, True]	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
16.75	0.25	6	['G3', 'E-5']	['m6']	[True, False]	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
17.0	0.25	6	['B-2', 'G3', 'B-3', 'E-5']	['M6', 'P1', 'P4']	[True, False, True, False]	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
17.25	0.25	6	['B-2', 'G3', 'E-4', 'E-5']	['M6', 'P4', 'P4']	[False, False, True, False]	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
17.5	0.25	6	['B-2', 'G3', 'B-4', 'C#5']	['M6', 'P1', 'A2']	[False, False, True, True]	6.0	0.5	10.0	Ger7	True	('B-', 'C#', 'E-', 'G')	B-	C#	3.0	enharmonic to dominant seventh chord	(1, 3, 7, 10)	g	g	#4	None
17.75	0.25	6	['B-2', 'G3', 'E-4', 'C#5']	['M6', 'P4', 'A2']	[False, False, True, False]	6.0	0.5	10.0	Ger7	False	('B-', 'C#', 'E-', 'G')	B-	C#	3.0	enharmonic to dominant seventh chord	(1, 3, 7, 10)	g	g	#4	None
18.0	0.25	7	['B-2', 'D5']	['M3']	[True, True]	7.0	3.0	11.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
18.25	0.25	7	['F3', 'D5']	['M6']	[True, False]	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
18.5	0.25	7	['B-2', 'F3', 'B-3', 'D5']	['P5', 'P1', 'M3']	[True, False, True, False]	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
18.75	0.25	7	['B-2', 'F3', 'D4', 'D5']	['P5', 'M3', 'M3']	[False, False, True, False]	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
19.0	0.25	7	['B-2', 'F3', 'B-4', 'D5']	['P5', 'P1', 'M3']	[False, False, True, False]	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
19.25	0.25	7	['B-2', 'F3', 'F4', 'D5']	['P5', 'P5', 'M3']	[False, False, True, False]	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
19.5	0.25	7	['B-2', 'G#4']	['A6']	[True, True]	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
19.75	0.25	7	['F3', 'G#4']	['A2']	[True, False]	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
20.0	0.25	7	['B-2', 'F3', 'B-3', 'G#4']	['P5', 'P1', 'A6']	[True, False, True, False]	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
20.25	0.25	7	['B-2', 'F3', 'D4', 'G#4']	['P5', 'M3', 'A6']	[False, False, True, False]	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
20.5	0.25	7	['B-2', 'F3', 'G#4', 'B-4']	['P5', 'A6', 'P1']	[False, False, False, True]	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
20.75	0.25	7	['B-2', 'F3', 'F4', 'G#4']	['P5', 'P5', 'A6']	[False, False, True, False]	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
21.0	0.25	8	['A2', 'A4']	['P1']	[True, True]	8.0	2.0	12.0	i/V	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	D	1	5
21.25	0.25	8	['F3', 'A4']	['M3']	[True, False]	8.0	2.0	12.0	i/V	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	D	1	5
21.5	0.25	8	['A2', 'F3', 'D4', 'G#4']	['m6', 'P4', 'M7']	[True, False, True, True]	8.0	2.0	12.0	i/V	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	D	1	5
21.75	0.25	8	['A2', 'F3', 'F4', 'G#4']	['m6', 'm6', 'M7']	[False, False, True, False]	8.0	2.0	12.0	i/V	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	D	1	5
22.0	0.25	8	['A2', 'F3', 'A4', 'D5']	['m6', 'P1', 'P4']	[False, False, True, True]	8.0	2.0	12.0	i/V	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	D	1	5
22.25	0.25	8	['A2', 'F3', 'A4']	['m6', 'P1']	[False, False, False]	8.0	2.0	12.0	i/V	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	D	1	5
22.5	0.25	8	['A2', 'F5']	['m6']	[True, True]	8.0	2.0	12.0	i/V	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	D	1	5
22.75	0.25	8	['A3', 'F5']	['m6']	[True, False]	8.0	2.0	12.0	i/V	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	D	1	5
23.0	0.25	8	['A2', 'A3', 'C#4', 'F5']	['P1', 'M3', 'm6']	[True, False, True, False]	8.0	1.0	13.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
23.25	0.25	8	['A2', 'A3', 'G4', 'F5']	['P1', 'm7', 'm6']	[False, False, True, False]	8.0	1.0	13.0	V/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
23.5	0.25	8	['A2', 'A3', 'C#5', 'E5']	['P1', 'M3', 'P5']	[False, False, True, True]	8.0	1.0	13.0	V/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
23.75	0.25	8	['A2', 'A3', 'A4', 'E5']	['P1', 'P1', 'P5']	[False, False, True, False]	8.0	1.0	13.0	V/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
24.0	0.25	9	['D3', 'D5']	['P1']	[True, True]	9.0	3.0	14.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
24.25	0.25	9	['A3', 'D5']	['P4']	[True, False]	9.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
24.5	0.25	9	['D3', 'A3', 'D4', 'D5']	['P5', 'P1', 'P1']	[True, False, True, False]	9.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
24.75	0.25	9	['D3', 'A3', 'F#4', 'D5']	['P5', 'M3', 'P1']	[False, False, True, False]	9.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
25.0	0.25	9	['D3', 'A3', 'D5']	['P5', 'P1']	[False, False, False]	9.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
25.25	0.25	9	['D3', 'A3', 'A4', 'D5']	['P5', 'P5', 'P1']	[False, False, True, False]	9.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
25.5	0.25	9	['D2']	[]	[True]	9.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
25.75	0.25	9	['F#3']	[]	[True]	9.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
26.0	0.25	9	['F#3', 'A3']	['m3']	[False, True]	9.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
26.25	0.25	9	['F#3', 'D4']	['m6']	[False, True]	9.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
26.5	0.25	9	['F#3', 'A4', 'D5']	['m3', 'm6']	[False, True, True]	9.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
26.75	0.25	9	['F#3', 'F#4', 'D5']	['P1', 'm6']	[False, True, False]	9.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
27.0	0.25	10	['E-2', 'D5']	['M7']	[True, True]	10.0	1.5	15.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
27.25	0.25	10	['G3', 'D5']	['P5']	[True, False]	10.0	1.5	15.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
27.5	0.25	10	['G3', 'C4', 'C5']	['P4', 'P4']	[False, True, True]	10.0	1.5	15.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
27.75	0.25	10	['G3', 'E-4', 'C5']	['m6', 'P4']	[False, True, False]	10.0	1.5	15.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
28.0	0.25	10	['G3', 'B4', 'C5']	['M3', 'P4']	[False, True, True]	10.0	1.5	15.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
28.25	0.25	10	['G3', 'G4', 'B4']	['P1', 'M3']	[False, True, False]	10.0	1.5	15.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
28.5	0.25	10	['C3', 'C5']	['P1']	[True, True]	10.0	1.5	16.0	iiø7	True	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
28.75	0.25	10	['A3', 'C5']	['m3']	[True, False]	10.0	1.5	16.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
29.0	0.25	10	['C3', 'A3', 'E-4', 'C5']	['M6', 'm3', 'P1']	[True, False, True, False]	10.0	1.5	16.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
29.25	0.25	10	['C3', 'A3', 'G4', 'C5']	['M6', 'P5', 'P1']	[False, False, True, False]	10.0	1.5	16.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
29.5	0.25	10	['C3', 'A3', 'G4', 'E-5']	['M6', 'P5', 'm3']	[False, False, True, True]	10.0	1.5	16.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
29.75	0.25	10	['C3', 'A3', 'G4', 'C5']	['M6', 'P5', 'P1']	[False, False, False, True]	10.0	1.5	16.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
30.0	0.25	11	['D3', 'F#4']	['M3']	[True, True]	11.0	3.0	17.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
30.25	0.25	11	['A3', 'F#4']	['M6']	[True, False]	11.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
30.5	0.25	11	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, False, True, False]	11.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
30.75	0.25	11	['D3', 'A3', 'F#4']	['P5', 'M3']	[False, False, False]	11.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
31.0	0.25	11	['D3', 'A3', 'G4', 'D5']	['P5', 'P4', 'P1']	[False, False, True, True]	11.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
31.25	0.25	11	['D3', 'A3', 'G4', 'A4']	['P5', 'P4', 'P5']	[False, False, False, True]	11.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
31.5	0.25	11	['D2', 'A4']	['P5']	[True, True]	11.0	3.0	17.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
