j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
6.5	0.25	3	B-3	58	True	3.0	1.5	3.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.5	1.0	3	G2	43	True	3.0	1.5	3.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.5	1.0	3	D3	50	False	3.0	1.5	3.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.75	0.25	3	D4	62	True	3.0	1.5	3.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.0	0.5	3	C5	72	True	3.0	1.5	3.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.0	0.25	3	B-4	70	True	3.0	1.5	3.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.25	0.25	3	G4	67	True	3.0	1.5	3.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.5	1.0	3	D5	74	True	3.0	1.5	4.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
7.5	0.25	3	F2	41	True	3.0	1.5	4.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
7.75	0.25	3	D3	50	True	3.0	1.5	4.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
8.0	0.25	3	A3	57	True	3.0	1.5	4.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
8.0	1.0	3	F2	41	True	3.0	1.5	4.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
8.0	1.0	3	D3	50	False	3.0	1.5	4.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
8.25	0.25	3	D4	62	True	3.0	1.5	4.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
8.5	0.25	3	A4	69	True	3.0	1.5	4.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
8.75	0.25	3	F4	65	True	3.0	1.5	4.0	v	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
9.0	0.5	4	G4	67	True	4.0	1.5	5.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
9.0	0.25	4	E-2	39	True	4.0	1.5	5.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
9.25	0.25	4	E-3	51	True	4.0	1.5	5.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
9.5	0.5	4	F#4	66	True	4.0	1.5	5.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
9.5	0.25	4	G3	55	True	4.0	1.5	5.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
9.5	1.0	4	E-2	39	True	4.0	1.5	5.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
9.5	1.0	4	E-3	51	False	4.0	1.5	5.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
9.75	0.25	4	C4	60	True	4.0	1.5	5.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
10.0	0.5	4	G4	67	True	4.0	1.5	5.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
10.0	0.25	4	G4	67	True	4.0	1.5	5.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
10.25	0.25	4	E-4	63	True	4.0	1.5	5.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
10.5	0.5	4	E-5	75	True	4.0	1.5	6.0	iiø7	True	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
10.5	0.25	4	C3	48	True	4.0	1.5	6.0	iiø7	True	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
10.75	0.25	4	A3	57	True	4.0	1.5	6.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
11.0	0.5	4	C5	72	True	4.0	1.5	6.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
11.0	0.25	4	E-4	63	True	4.0	1.5	6.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
11.0	1.0	4	C3	48	True	4.0	1.5	6.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
11.0	1.0	4	A3	57	False	4.0	1.5	6.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
11.25	0.25	4	G4	67	True	4.0	1.5	6.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
11.5	0.5	4	A4	69	True	4.0	1.5	6.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
11.5	0.25	4	E-5	75	True	4.0	1.5	6.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
11.75	0.25	4	C5	72	True	4.0	1.5	6.0	iiø7	False	('C', 'E-', 'G', 'A')	C	A	1.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
12.0	1.5	5	F#4	66	True	5.0	1.5	7.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
12.0	0.25	5	D3	50	True	5.0	1.5	7.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
12.25	0.25	5	A3	57	True	5.0	1.5	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
12.5	0.25	5	D4	62	True	5.0	1.5	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
12.5	1.0	5	D3	50	True	5.0	1.5	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
12.5	1.0	5	A3	57	False	5.0	1.5	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
12.75	0.25	5	F#4	66	True	5.0	1.5	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
13.0	0.25	5	D5	74	True	5.0	1.5	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
13.25	0.25	5	A4	69	True	5.0	1.5	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
13.5	0.25	5	C3	48	True	5.0	1.5	8.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
13.75	0.25	5	F#3	54	True	5.0	1.5	8.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
14.0	0.25	5	A3	57	True	5.0	1.5	8.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
14.0	1.0	5	C3	48	True	5.0	1.5	8.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
14.0	1.0	5	F#3	54	False	5.0	1.5	8.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
14.25	0.25	5	D4	62	True	5.0	1.5	8.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
14.5	0.5	5	D4	62	True	5.0	1.5	8.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
14.5	0.25	5	A4	69	True	5.0	1.5	8.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
14.75	0.25	5	F#4	66	True	5.0	1.5	8.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
15.0	0.5	6	E-4	63	True	6.0	2.5	9.0	VI	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
15.0	0.25	6	B-2	46	True	6.0	2.5	9.0	VI	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
15.25	0.25	6	G3	55	True	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
15.5	0.5	6	G4	67	True	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
15.5	0.25	6	B-3	58	True	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
15.5	1.0	6	B-2	46	True	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
15.5	1.0	6	G3	55	False	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
15.75	0.25	6	E-4	63	True	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
16.0	0.5	6	B-4	70	True	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
16.0	0.25	6	B-4	70	True	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
16.25	0.25	6	E-4	63	True	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
16.5	1.0	6	E-5	75	True	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
16.5	0.25	6	B-2	46	True	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
16.75	0.25	6	G3	55	True	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
17.0	0.25	6	B-3	58	True	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
17.0	1.0	6	B-2	46	True	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
17.0	1.0	6	G3	55	False	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
17.25	0.25	6	E-4	63	True	6.0	2.5	9.0	VI	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	g	g	6	None
17.5	0.5	6	C#5	73	True	6.0	0.5	10.0	Ger7	True	('B-', 'C#', 'E-', 'G')	B-	C#	3.0	enharmonic to dominant seventh chord	(1, 3, 7, 10)	g	g	#4	None
17.5	0.25	6	B-4	70	True	6.0	0.5	10.0	Ger7	True	('B-', 'C#', 'E-', 'G')	B-	C#	3.0	enharmonic to dominant seventh chord	(1, 3, 7, 10)	g	g	#4	None
17.75	0.25	6	E-4	63	True	6.0	0.5	10.0	Ger7	False	('B-', 'C#', 'E-', 'G')	B-	C#	3.0	enharmonic to dominant seventh chord	(1, 3, 7, 10)	g	g	#4	None
18.0	1.5	7	D5	74	True	7.0	3.0	11.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
18.0	0.25	7	B-2	46	True	7.0	3.0	11.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
18.25	0.25	7	F3	53	True	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
18.5	0.25	7	B-3	58	True	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
18.5	1.0	7	B-2	46	True	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
18.5	1.0	7	F3	53	False	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
18.75	0.25	7	D4	62	True	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
19.0	0.25	7	B-4	70	True	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
19.25	0.25	7	F4	65	True	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
19.5	1.5	7	G#4	68	True	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
19.5	0.25	7	B-2	46	True	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
19.75	0.25	7	F3	53	True	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
20.0	0.25	7	B-3	58	True	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
20.0	1.0	7	B-2	46	True	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
20.0	1.0	7	F3	53	False	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
20.25	0.25	7	D4	62	True	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
20.5	0.25	7	B-4	70	True	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
20.75	0.25	7	F4	65	True	7.0	3.0	11.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
21.0	0.5	8	A4	69	True	8.0	2.0	12.0	i/V	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	D	1	5
21.0	0.25	8	A2	45	True	8.0	2.0	12.0	i/V	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	D	1	5
21.25	0.25	8	F3	53	True	8.0	2.0	12.0	i/V	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	D	1	5
21.5	0.5	8	G#4	68	True	8.0	2.0	12.0	i/V	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	D	1	5
21.5	0.25	8	D4	62	True	8.0	2.0	12.0	i/V	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	D	1	5
21.5	1.0	8	A2	45	True	8.0	2.0	12.0	i/V	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	D	1	5
21.5	1.0	8	F3	53	False	8.0	2.0	12.0	i/V	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	D	1	5
21.75	0.25	8	F4	65	True	8.0	2.0	12.0	i/V	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	D	1	5
22.0	0.5	8	A4	69	True	8.0	2.0	12.0	i/V	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	D	1	5
22.0	0.25	8	D5	74	True	8.0	2.0	12.0	i/V	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	D	1	5
22.25	0.25	8	A4	69	True	8.0	2.0	12.0	i/V	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	D	1	5
22.5	1.0	8	F5	77	True	8.0	2.0	12.0	i/V	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	D	1	5
22.5	0.25	8	A2	45	True	8.0	2.0	12.0	i/V	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	D	1	5
22.75	0.25	8	A3	57	True	8.0	2.0	12.0	i/V	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	g	D	1	5
23.0	0.25	8	C#4	61	True	8.0	1.0	13.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
23.0	1.0	8	A2	45	True	8.0	1.0	13.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
23.0	1.0	8	A3	57	False	8.0	1.0	13.0	V/V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
23.25	0.25	8	G4	67	True	8.0	1.0	13.0	V/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
23.5	0.5	8	E5	76	True	8.0	1.0	13.0	V/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
23.5	0.25	8	C#5	73	True	8.0	1.0	13.0	V/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
23.75	0.25	8	A4	69	True	8.0	1.0	13.0	V/V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	D	5	5
24.0	1.5	9	D5	74	True	9.0	3.0	14.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
24.0	0.25	9	D3	50	True	9.0	3.0	14.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
24.25	0.25	9	A3	57	True	9.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
24.5	0.25	9	D4	62	True	9.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
24.5	1.0	9	D3	50	True	9.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
24.5	1.0	9	A3	57	False	9.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
24.75	0.25	9	F#4	66	True	9.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
25.0	0.25	9	D5	74	True	9.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
25.25	0.25	9	A4	69	True	9.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
25.5	0.25	9	D2	38	True	9.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
25.75	0.25	9	F#3	54	True	9.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
26.0	0.25	9	A3	57	True	9.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
26.0	1.0	9	F#3	54	False	9.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
26.25	0.25	9	D4	62	True	9.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
