j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1.25	5/4	0.25	1/4	1	E-4	63	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.25	5/4	0.25	1/4	1	G3	55	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.5	3/2	0.25	1/4	1	D4	62	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.5	3/2	0.25	1/4	1	F3	53	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.75	7/4	0.25	1/4	1	E-4	63	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
1.75	7/4	0.25	1/4	1	G3	55	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.0	2	0.25	1/4	1	C5	72	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.0	2	0.25	1/4	1	C3	48	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.25	9/4	0.25	1/4	1	E-4	63	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.25	9/4	0.25	1/4	1	G3	55	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.5	5/2	0.25	1/4	1	D4	62	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.5	5/2	0.25	1/4	1	F3	53	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.75	11/4	0.25	1/4	1	E-4	63	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
2.75	11/4	0.25	1/4	1	G3	55	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.0	3	0.25	1/4	1	C4	60	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.0	3	0.25	1/4	1	E-3	51	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.25	13/4	0.25	1/4	1	E-4	63	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.25	13/4	0.25	1/4	1	G3	55	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.5	7/2	0.25	1/4	1	D4	62	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.5	7/2	0.25	1/4	1	F3	53	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.75	15/4	0.25	1/4	1	E-4	63	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
3.75	15/4	0.25	1/4	1	G3	55	True	P1-Staff2	1	1.0	4.0	0.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
4.0	4	0.25	1/4	2	A-4	68	True	P1-Staff2	1	2.0	4.0	1.0	iv	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
4.0	4	0.25	1/4	2	C3	48	True	P1-Staff2	1	2.0	4.0	1.0	iv	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
4.25	17/4	0.25	1/4	2	F4	65	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
4.25	17/4	0.25	1/4	2	A-3	56	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
4.5	9/2	0.25	1/4	2	E4	64	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
4.5	9/2	0.25	1/4	2	G3	55	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
4.75	19/4	0.25	1/4	2	F4	65	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
4.75	19/4	0.25	1/4	2	A-3	56	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
5.0	5	0.25	1/4	2	C4	60	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
5.0	5	0.25	1/4	2	F3	53	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
5.25	21/4	0.25	1/4	2	F4	65	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
5.25	21/4	0.25	1/4	2	A-3	56	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
5.5	11/2	0.25	1/4	2	E4	64	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
5.5	11/2	0.25	1/4	2	G3	55	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
5.75	23/4	0.25	1/4	2	F4	65	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
5.75	23/4	0.25	1/4	2	A-3	56	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
6.0	6	0.25	1/4	2	A-4	68	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
6.0	6	0.25	1/4	2	C3	48	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
6.25	25/4	0.25	1/4	2	F4	65	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
6.25	25/4	0.25	1/4	2	A-3	56	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
6.5	13/2	0.25	1/4	2	E4	64	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
6.5	13/2	0.25	1/4	2	G3	55	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
6.75	27/4	0.25	1/4	2	F4	65	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
6.75	27/4	0.25	1/4	2	A-3	56	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
7.0	7	0.25	1/4	2	C4	60	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
7.0	7	0.25	1/4	2	F3	53	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
7.25	29/4	0.25	1/4	2	F4	65	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
7.25	29/4	0.25	1/4	2	A-3	56	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
7.5	15/2	0.25	1/4	2	E4	64	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
7.5	15/2	0.25	1/4	2	G3	55	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
7.75	31/4	0.25	1/4	2	F4	65	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
7.75	31/4	0.25	1/4	2	A-3	56	True	P1-Staff2	1	2.0	4.0	1.0	iv	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	c	c	4	None
8.0	8	0.25	1/4	3	B4	71	True	P1-Staff2	1	3.0	4.0	2.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
8.0	8	0.25	1/4	3	C3	48	True	P1-Staff2	1	3.0	4.0	2.0	viio7	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
8.25	33/4	0.25	1/4	3	F4	65	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
8.25	33/4	0.25	1/4	3	A-3	56	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
8.5	17/2	0.25	1/4	3	E-4	63	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
8.5	17/2	0.25	1/4	3	G3	55	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
8.75	35/4	0.25	1/4	3	F4	65	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
8.75	35/4	0.25	1/4	3	A-3	56	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
9.0	9	0.25	1/4	3	D4	62	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
9.0	9	0.25	1/4	3	F3	53	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
9.25	37/4	0.25	1/4	3	F4	65	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
9.25	37/4	0.25	1/4	3	A-3	56	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
9.5	19/2	0.25	1/4	3	E-4	63	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
9.5	19/2	0.25	1/4	3	G3	55	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
9.75	39/4	0.25	1/4	3	F4	65	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
9.75	39/4	0.25	1/4	3	A-3	56	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
10.0	10	0.25	1/4	3	B4	71	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
10.0	10	0.25	1/4	3	C3	48	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
10.25	41/4	0.25	1/4	3	F4	65	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
10.25	41/4	0.25	1/4	3	A-3	56	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
10.5	21/2	0.25	1/4	3	E-4	63	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
10.5	21/2	0.25	1/4	3	G3	55	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
10.75	43/4	0.25	1/4	3	F4	65	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
10.75	43/4	0.25	1/4	3	A-3	56	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
11.0	11	0.25	1/4	3	D4	62	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
11.0	11	0.25	1/4	3	F3	53	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
11.25	45/4	0.25	1/4	3	F4	65	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
11.25	45/4	0.25	1/4	3	A-3	56	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
11.5	23/2	0.25	1/4	3	E-4	63	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
11.5	23/2	0.25	1/4	3	G3	55	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
11.75	47/4	0.25	1/4	3	F4	65	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
11.75	47/4	0.25	1/4	3	A-3	56	True	P1-Staff2	1	3.0	4.0	2.0	viio7	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
12.0	12	0.25	1/4	4	C5	72	True	P1-Staff2	1	4.0	4.0	3.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
12.0	12	0.25	1/4	4	C3	48	True	P1-Staff2	1	4.0	4.0	3.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
12.25	49/4	0.25	1/4	4	G4	67	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
12.25	49/4	0.25	1/4	4	E-3	51	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
12.5	25/2	0.25	1/4	4	F4	65	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
12.5	25/2	0.25	1/4	4	D3	50	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
12.75	51/4	0.25	1/4	4	G4	67	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
12.75	51/4	0.25	1/4	4	E-3	51	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
13.0	13	0.25	1/4	4	E-4	63	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
13.0	13	0.25	1/4	4	G3	55	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
13.25	53/4	0.25	1/4	4	G4	67	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
13.25	53/4	0.25	1/4	4	E-3	51	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
13.5	27/2	0.25	1/4	4	F4	65	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
13.5	27/2	0.25	1/4	4	D3	50	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
13.75	55/4	0.25	1/4	4	G4	67	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
13.75	55/4	0.25	1/4	4	E-3	51	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
14.0	14	0.25	1/4	4	C5	72	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
14.0	14	0.25	1/4	4	C3	48	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
14.25	57/4	0.25	1/4	4	G4	67	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
14.25	57/4	0.25	1/4	4	E-3	51	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
14.5	29/2	0.25	1/4	4	F4	65	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
14.5	29/2	0.25	1/4	4	D3	50	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
14.75	59/4	0.25	1/4	4	G4	67	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
14.75	59/4	0.25	1/4	4	E-3	51	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
15.0	15	0.25	1/4	4	E-4	63	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
15.0	15	0.25	1/4	4	G3	55	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
15.25	61/4	0.25	1/4	4	G4	67	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
15.25	61/4	0.25	1/4	4	E-3	51	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
15.5	31/2	0.25	1/4	4	F4	65	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
15.5	31/2	0.25	1/4	4	D3	50	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
15.75	63/4	0.25	1/4	4	G4	67	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
15.75	63/4	0.25	1/4	4	E-3	51	True	P1-Staff2	1	4.0	4.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
16.0	16	0.25	1/4	5	E-5	75	True	P1-Staff2	1	5.0	4.0	4.0	bVI	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	c	c	6	None
16.0	16	0.25	1/4	5	C3	48	True	P1-Staff2	1	5.0	4.0	4.0	bVI	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	c	c	6	None
16.25	65/4	0.25	1/4	5	A-4	68	True	P1-Staff2	1	5.0	4.0	4.0	bVI	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	c	c	6	None
16.25	65/4	0.25	1/4	5	C4	60	True	P1-Staff2	1	5.0	4.0	4.0	bVI	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	c	c	6	None
16.5	33/2	0.25	1/4	5	G4	67	True	P1-Staff2	1	5.0	4.0	4.0	bVI	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	c	c	6	None
16.5	33/2	0.25	1/4	5	B-3	58	True	P1-Staff2	1	5.0	4.0	4.0	bVI	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	c	c	6	None
16.75	67/4	0.25	1/4	5	A-4	68	True	P1-Staff2	1	5.0	4.0	4.0	bVI	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	c	c	6	None
16.75	67/4	0.25	1/4	5	C4	60	True	P1-Staff2	1	5.0	4.0	4.0	bVI	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	c	c	6	None
17.0	17	0.25	1/4	5	E-4	63	True	P1-Staff2	1	5.0	4.0	4.0	bVI	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	c	c	6	None
17.0	17	0.25	1/4	5	A-3	56	True	P1-Staff2	1	5.0	4.0	4.0	bVI	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	c	c	6	None
