j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
19.0	19	1.0	1	5	F#4	66	True	Bass	1	5.0	0.5	23.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
19.0	19	1.0	1	5	D#4	63	True	Bass	1	5.0	0.5	23.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
19.0	19	1.0	1	5	B3	59	True	Bass	1	5.0	0.5	23.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
19.0	19	0.5	1/2	5	B3	59	True	Bass	1	5.0	0.5	23.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
19.5	39/2	0.5	1/2	5	A3	57	True	Bass	1	5.0	0.5	24.0	V7	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
20.0	20	0.5	1/2	5	E4	64	True	Bass	1	5.0	0.5	25.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
20.0	20	0.5	1/2	5	E4	64	True	Bass	1	5.0	0.5	25.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
20.0	20	0.5	1/2	5	B3	59	True	Bass	1	5.0	0.5	25.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
20.0	20	0.5	1/2	5	G3	55	True	Bass	1	5.0	0.5	25.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
20.5	41/2	0.5	1/2	5	F#4	66	True	Bass	1	5.0	0.5	26.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	e	e	#7	None
20.5	41/2	0.5	1/2	5	D#4	63	True	Bass	1	5.0	0.5	26.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	e	e	#7	None
20.5	41/2	0.5	1/2	5	A3	57	True	Bass	1	5.0	0.5	26.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	e	e	#7	None
20.5	41/2	0.5	1/2	5	F#3	54	True	Bass	1	5.0	0.5	26.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	e	e	#7	None
21.0	21	1.0	1	6	G4	67	True	Bass	1	6.0	1.0	27.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
21.0	21	0.5	1/2	6	E4	64	True	Bass	1	6.0	1.0	27.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
21.0	21	1.0	1	6	B3	59	True	Bass	1	6.0	1.0	27.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
21.0	21	0.5	1/2	6	E3	52	True	Bass	1	6.0	1.0	27.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
21.5	43/2	0.5	1/2	6	G4	67	True	Bass	1	6.0	1.0	27.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
21.5	43/2	0.5	1/2	6	D3	50	True	Bass	1	6.0	1.0	27.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
22.0	22	1.0	1	6	A4	69	True	Bass	1	6.0	1.0	28.0	iv	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	e	e	4	None
22.0	22	0.5	1/2	6	F#4	66	True	Bass	1	6.0	1.0	28.0	iv	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	e	e	4	None
22.0	22	1.0	1	6	C4	60	True	Bass	1	6.0	1.0	28.0	iv	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	e	e	4	None
22.0	22	1.0	1	6	C3	48	True	Bass	1	6.0	1.0	28.0	iv	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	e	e	4	None
22.5	45/2	0.5	1/2	6	E4	64	True	Bass	1	6.0	1.0	28.0	iv	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	e	e	4	None
23.0	23	1.0	1	6	B4	71	True	Bass	1	6.0	1.0	29.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
23.0	23	1.0	1	6	D#4	63	True	Bass	1	6.0	1.0	29.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
23.0	23	1.0	1	6	F#3	54	True	Bass	1	6.0	1.0	29.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
23.0	23	1.0	1	6	B2	47	True	Bass	1	6.0	1.0	29.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
24.0	24	1.0	1	6	G4	67	True	Bass	1	6.0	1.0	30.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
24.0	24	0.5	1/2	6	E4	64	True	Bass	1	6.0	1.0	30.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
24.0	24	1.0	1	6	B3	59	True	Bass	1	6.0	1.0	30.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
24.0	24	1.0	1	6	E3	52	True	Bass	1	6.0	1.0	30.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
24.5	49/2	0.5	1/2	6	D4	62	True	Bass	1	6.0	1.0	30.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
25.0	25	0.5	1/2	7	A4	69	True	Bass	1	7.0	1.0	31.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
25.0	25	0.5	1/2	7	C4	60	True	Bass	1	7.0	1.0	31.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
25.0	25	1.0	1	7	A3	57	True	Bass	1	7.0	1.0	31.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
25.0	25	1.0	1	7	F3	53	True	Bass	1	7.0	1.0	31.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
25.5	51/2	0.5	1/2	7	B4	71	True	Bass	1	7.0	1.0	31.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
25.5	51/2	0.5	1/2	7	D4	62	True	Bass	1	7.0	1.0	31.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
26.0	26	1.0	1	7	C5	72	True	Bass	1	7.0	1.0	32.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
26.0	26	1.0	1	7	E4	64	True	Bass	1	7.0	1.0	32.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
26.0	26	1.0	1	7	A4	69	True	Bass	1	7.0	1.0	32.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
26.0	26	0.5	1/2	7	C3	48	True	Bass	1	7.0	1.0	32.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
26.5	53/2	0.5	1/2	7	D3	50	True	Bass	1	7.0	1.0	32.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
27.0	27	1.0	1	7	B4	71	True	Bass	1	7.0	1.0	33.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
27.0	27	1.0	1	7	E4	64	True	Bass	1	7.0	1.0	33.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
27.0	27	1.0	1	7	G#4	68	True	Bass	1	7.0	1.0	33.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
27.0	27	1.0	1	7	E3	52	True	Bass	1	7.0	1.0	33.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
28.0	28	0.5	1/2	7	C5	72	True	Bass	1	7.0	1.0	34.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
28.0	28	1.0	1	7	A4	69	True	Bass	1	7.0	1.0	34.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
28.0	28	0.5	1/2	7	E4	64	True	Bass	1	7.0	1.0	34.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
28.0	28	0.5	1/2	7	A2	45	True	Bass	1	7.0	1.0	34.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
28.5	57/2	0.5	1/2	7	B4	71	True	Bass	1	7.0	1.0	34.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
28.5	57/2	0.5	1/2	7	D4	62	True	Bass	1	7.0	1.0	34.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
28.5	57/2	0.5	1/2	7	B2	47	True	Bass	1	7.0	1.0	34.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
29.0	29	1.0	1	8	A4	69	True	Bass	1	8.0	1.0	35.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
29.0	29	1.0	1	8	E4	64	True	Bass	1	8.0	1.0	35.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
29.0	29	1.0	1	8	C4	60	True	Bass	1	8.0	1.0	35.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
29.0	29	0.5	1/2	8	C3	48	True	Bass	1	8.0	1.0	35.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
29.5	59/2	0.5	1/2	8	D3	50	True	Bass	1	8.0	1.0	35.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
30.0	30	1.0	1	8	G#4	68	True	Bass	1	8.0	1.0	36.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
30.0	30	1.0	1	8	E4	64	True	Bass	1	8.0	1.0	36.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
