j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
12.0	0.5	3	['E3', 'D4', 'F4', 'B4']	['m7', 'm2', 'P5']	[True, True, True, True]	3.0	1.0	15.0	iio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
12.5	0.25	3	['D3', 'D4', 'F4', 'C5']	['P1', 'm3', 'm7']	[True, False, False, True]	3.0	1.0	15.0	iio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
12.75	0.25	3	['D3', 'D4', 'F4', 'D5']	['P1', 'm3', 'P1']	[False, False, False, True]	3.0	1.0	15.0	iio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
13.0	0.5	4	['E3', 'G#3', 'E4', 'C5']	['M3', 'P1', 'm6']	[True, True, True, True]	4.0	1.0	16.0	i	True	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
13.5	0.5	4	['E3', 'A3', 'E4', 'C5']	['P4', 'P1', 'm6']	[False, True, False, False]	4.0	1.0	16.0	i	False	('E', 'A', 'C')	E	A	2.0	minor triad	(0, 4, 9)	a	a	1	None
14.0	0.5	4	['E3', 'A3', 'E4', 'B4']	['P4', 'P1', 'P5']	[False, False, False, True]	4.0	1.0	17.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
14.5	0.5	4	['E3', 'G#3', 'E4', 'B4']	['M3', 'P1', 'P5']	[False, True, False, False]	4.0	1.0	17.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
15.0	1.0	4	['A2', 'C4', 'E4', 'A4']	['m3', 'P5', 'P1']	[True, True, True, True]	4.0	1.0	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16.0	1.0	4	['F#3', 'A3', 'D4', 'A4']	['m3', 'm6', 'm3']	[True, True, True, True]	4.0	1.0	19.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
17.0	0.5	5	['G3', 'D4', 'B4']	['P5', 'M3']	[True, True, True]	5.0	0.5	20.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17.5	0.5	5	['F#3', 'A3', 'D#4', 'A4']	['m3', 'M6', 'm3']	[True, True, True, True]	5.0	0.5	21.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	e	e	#7	None
18.0	1.0	5	['E3', 'B3', 'E4', 'G4']	['P5', 'P1', 'm3']	[True, True, True, True]	5.0	1.0	22.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
19.0	0.5	5	['B3', 'D#4', 'F#4']	['M3', 'P5']	[True, True, True]	5.0	0.5	23.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
19.5	0.5	5	['A3', 'B3', 'D#4', 'F#4']	['M2', 'A4', 'M6']	[True, False, False, False]	5.0	0.5	24.0	V7	True	('A', 'B', 'D#', 'F#')	A	B	3.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
20.0	0.5	5	['G3', 'B3', 'E4']	['M3', 'M6']	[True, True, True]	5.0	0.5	25.0	i	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	e	e	1	None
20.5	0.5	5	['F#3', 'A3', 'D#4', 'F#4']	['m3', 'M6', 'P1']	[True, True, True, True]	5.0	0.5	26.0	viio	True	('F#', 'A', 'D#')	F#	D#	1.0	diminished triad	(3, 6, 9)	e	e	#7	None
21.0	0.5	6	['E3', 'B3', 'E4', 'G4']	['P5', 'P1', 'm3']	[True, True, True, True]	6.0	1.0	27.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
21.5	0.5	6	['D3', 'B3', 'G4']	['M6', 'P4']	[True, False, False]	6.0	1.0	27.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
22.0	0.5	6	['C3', 'C4', 'F#4', 'A4']	['P1', 'A4', 'M6']	[True, True, True, True]	6.0	1.0	28.0	iv	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	e	e	4	None
22.5	0.5	6	['C3', 'C4', 'E4', 'A4']	['P1', 'M3', 'M6']	[False, False, True, False]	6.0	1.0	28.0	iv	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	e	e	4	None
23.0	1.0	6	['B2', 'F#3', 'D#4', 'B4']	['P5', 'M3', 'P1']	[True, True, True, True]	6.0	1.0	29.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
24.0	0.5	6	['E3', 'B3', 'E4', 'G4']	['P5', 'P1', 'm3']	[True, True, True, True]	6.0	1.0	30.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
24.5	0.5	6	['E3', 'B3', 'D4', 'G4']	['P5', 'm7', 'm3']	[False, False, True, False]	6.0	1.0	30.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
25.0	0.5	7	['F3', 'A3', 'C4', 'A4']	['M3', 'P5', 'M3']	[True, True, True, True]	7.0	1.0	31.0	VI	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
25.5	0.5	7	['F3', 'A3', 'D4', 'B4']	['M3', 'M6', 'A4']	[False, False, True, True]	7.0	1.0	31.0	VI	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	a	a	6	None
26.0	0.5	7	['C3', 'E4', 'A4', 'C5']	['M3', 'M6', 'P1']	[True, True, True, True]	7.0	1.0	32.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
26.5	0.5	7	['D3', 'E4', 'A4', 'C5']	['M2', 'P5', 'm7']	[True, False, False, False]	7.0	1.0	32.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
27.0	1.0	7	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[True, True, True, True]	7.0	1.0	33.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
28.0	0.5	7	['A2', 'E4', 'A4', 'C5']	['P5', 'P1', 'm3']	[True, True, True, True]	7.0	1.0	34.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
28.5	0.5	7	['B2', 'D4', 'A4', 'B4']	['m3', 'm7', 'P1']	[True, True, False, True]	7.0	1.0	34.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
29.0	0.5	8	['C3', 'C4', 'E4', 'A4']	['P1', 'M3', 'M6']	[True, True, True, True]	8.0	1.0	35.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
29.5	0.5	8	['D3', 'C4', 'E4', 'A4']	['m7', 'M2', 'P5']	[True, False, False, False]	8.0	1.0	35.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
30.0	1.0	8	['E3', 'B3', 'E4', 'G#4']	['P5', 'P1', 'M3']	[True, True, True, True]	8.0	1.0	36.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
31.0	1.0	8	['A2', 'C4', 'E4', 'A4']	['m3', 'P5', 'P1']	[True, True, True, True]	8.0	1.0	37.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
32.0	1.0	8	['A3', 'C4', 'E4', 'A4']	['m3', 'P5', 'P1']	[True, True, True, True]	8.0	1.0	38.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
33.0	1.0	9	['G#3', 'B3', 'E4', 'E5']	['m3', 'm6', 'm6']	[True, True, True, True]	9.0	1.0	39.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	a	a	5	None
34.0	0.5	9	['A3', 'E4', 'C5']	['P5', 'm3']	[True, True, True]	9.0	1.0	40.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
34.5	0.5	9	['G3', 'A3', 'E4', 'C5']	['M2', 'M6', 'P4']	[True, False, False, False]	9.0	1.0	40.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
35.0	0.5	9	['F3', 'A3', 'F4', 'D5']	['M3', 'P1', 'M6']	[True, True, True, True]	9.0	1.0	41.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
35.5	0.5	9	['E3', 'A3', 'F4', 'D5']	['P4', 'm2', 'm7']	[True, False, False, False]	9.0	1.0	41.0	iv	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
36.0	0.5	9	['D3', 'B-3', 'G4', 'E5']	['m6', 'P4', 'M2']	[True, True, True, True]	9.0	1.0	42.0	viio7/IV	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	a	D	7	4
36.5	0.5	9	['C#3', 'B-3', 'G4', 'E5']	['d7', 'd5', 'm3']	[True, False, False, False]	9.0	1.0	42.0	viio7/IV	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	a	D	7	4
37.0	0.5	10	['D3', 'A3', 'F#4', 'D5']	['P5', 'M3', 'P1']	[True, True, True, True]	10.0	0.5	43.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	a	a	4	None
37.5	0.5	10	['D3', 'E3', 'G#4', 'D5']	['M2', 'A4', 'P1']	[False, True, True, False]	10.0	1.5	44.0	viio7/V	True	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	a	E	7	5
38.0	1.0	10	['D#3', 'F#3', 'A4', 'C5']	['m3', 'd5', 'd7']	[True, True, True, True]	10.0	1.5	44.0	viio7/V	False	('D#', 'F#', 'A', 'C')	D#	D#	0.0	diminished seventh chord	(0, 3, 6, 9)	a	E	7	5
39.0	2.0	10	['E3', 'G#3', 'E4', 'B4']	['M3', 'P1', 'P5']	[True, True, True, True]	10.0	2.0	45.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
