j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.5	9/2	0.25	1/4	3.0	B4	71.0	True	Cello	1	3.0	2.0	2.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
4.5	9/2	0.5	1/2	3.0	G4	67.0	True	Cello	1	3.0	2.0	2.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
4.75	19/4	0.25	1/4	3.0	D5	74.0	True	Cello	1	3.0	2.0	2.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
5.0	5	0.5	1/2	3.0	D4	62.0	True	Cello	1	3.0	2.0	2.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
5.0	5	0.5	1/2	3.0	G3	55.0	True	Cello	1	3.0	2.0	2.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
5.0	5	0.5	1/2	3.0	B3	59.0	True	Cello	1	3.0	2.0	2.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
5.0	5	0.5	1/2	3.0	F5	77.0	True	Cello	1	3.0	2.0	2.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
5.5	11/2	0.5	1/2	3.0	D5	74.0	True	Cello	1	3.0	2.0	2.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
5.5	11/2	0.5	1/2	3.0	G4	67.0	True	Cello	1	3.0	2.0	2.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
6.0	6	0.25	1/4	4.0	F5	77.0	True	Cello	1	4.0	2.0	3.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
6.0	6	0.5	1/2	4.0	G3	55.0	True	Cello	1	4.0	2.0	3.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
6.25	25/4	0.25	1/4	4.0	E-5	75.0	True	Cello	1	4.0	2.0	3.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
6.5	13/2	0.25	1/4	4.0	D5	74.0	True	Cello	1	4.0	2.0	3.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
6.5	13/2	0.5	1/2	4.0	G4	67.0	True	Cello	1	4.0	2.0	3.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
6.75	27/4	0.25	1/4	4.0	C5	72.0	True	Cello	1	4.0	2.0	3.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
7.0	7	0.5	1/2	4.0	B4	71.0	True	Cello	1	4.0	2.0	3.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
7.0	7	0.5	1/2	4.0	C4	60.0	True	Cello	1	4.0	2.0	3.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
7.0	7	0.5	1/2	4.0	G3	55.0	True	Cello	1	4.0	2.0	3.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
7.0	7	0.5	1/2	4.0	E-4	63.0	True	Cello	1	4.0	2.0	3.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
7.5	15/2	0.5	1/2	4.0	G4	67.0	True	Cello	1	4.0	2.0	3.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
7.5	15/2	0.5	1/2	4.0	C5	72.0	True	Cello	1	4.0	2.0	3.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
8.0	8	0.5	1/2	5.0	B4	71.0	True	Cello	1	5.0	2.0	4.0	V7/ii	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
8.0	8	0.5	1/2	5.0	G3	55.0	True	Cello	1	5.0	2.0	4.0	V7/ii	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
8.5	17/2	0.5	1/2	5.0	B4	71.0	True	Cello	1	5.0	2.0	4.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
8.5	17/2	0.5	1/2	5.0	G4	67.0	True	Cello	1	5.0	2.0	4.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
9.0	9	0.5	1/2	5.0	B4	71.0	True	Cello	1	5.0	2.0	4.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
9.0	9	0.5	1/2	5.0	D4	62.0	True	Cello	1	5.0	2.0	4.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
9.0	9	0.5	1/2	5.0	G3	55.0	True	Cello	1	5.0	2.0	4.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
9.0	9	0.5	1/2	5.0	F4	65.0	True	Cello	1	5.0	2.0	4.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
9.5	19/2	0.25	1/4	5.0	C5	72.0	True	Cello	1	5.0	2.0	4.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
9.5	19/2	0.5	1/2	5.0	G4	67.0	True	Cello	1	5.0	2.0	4.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
9.75	39/4	0.25	1/4	5.0	D5	74.0	True	Cello	1	5.0	2.0	4.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
10.0	10	0.5	1/2	6.0	D5	74.0	True	Cello	1	6.0	2.0	5.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
10.0	10	0.5	1/2	6.0	G3	55.0	True	Cello	1	6.0	2.0	5.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
10.5	21/2	0.5	1/2	6.0	G4	67.0	True	Cello	1	6.0	2.0	5.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
10.5	21/2	0.25	1/4	6.0	E-5	75.0	True	Cello	1	6.0	2.0	5.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
11.0	11	1.0	1	6.0	E-5	75.0	True	Cello	1	6.0	2.0	5.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
11.0	11	0.5	1/2	6.0	G3	55.0	True	Cello	1	6.0	2.0	5.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
11.0	11	0.5	1/2	6.0	C4	60.0	True	Cello	1	6.0	2.0	5.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
11.0	11	0.5	1/2	6.0	E-4	63.0	True	Cello	1	6.0	2.0	5.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
11.5	23/2	0.5	1/2	6.0	G4	67.0	True	Cello	1	6.0	2.0	5.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
12.0	12	0.5	1/2	7.0	F5	77.0	True	Cello	1	7.0	1.0	6.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
12.0	12	1.0	1	7.0	E-4	63.0	True	Cello	1	7.0	1.0	6.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
12.0	12	0.5	1/2	7.0	A3	57.0	True	Cello	1	7.0	1.0	6.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
12.0	12	0.5	1/2	7.0	C4	60.0	True	Cello	1	7.0	1.0	6.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
12.5	25/2	0.25	1/4	7.0	A5	81.0	True	Cello	1	7.0	1.0	6.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
12.5	25/2	0.5	1/2	7.0	F4	65.0	True	Cello	1	7.0	1.0	6.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
12.75	51/4	0.25	1/4	7.0	C6	84.0	True	Cello	1	7.0	1.0	6.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
13.0	13	0.5	1/2	7.0	A3	57.0	True	Cello	1	7.0	1.0	7.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
13.0	13	0.5	1/2	7.0	F3	53.0	True	Cello	1	7.0	1.0	7.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
13.0	13	1.0	1	7.0	E-4	63.0	True	Cello	1	7.0	1.0	7.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
13.0	13	0.5	1/2	7.0	E-6	87.0	True	Cello	1	7.0	1.0	7.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
13.5	27/2	0.5	1/2	7.0	C6	84.0	True	Cello	1	7.0	1.0	7.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
13.5	27/2	0.5	1/2	7.0	F4	65.0	True	Cello	1	7.0	1.0	7.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
14.0	14	0.25	1/4	8.0	E-6	87.0	True	Cello	1	8.0	1.0	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14.0	14	0.5	1/2	8.0	D4	62.0	True	Cello	1	8.0	1.0	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14.0	14	0.5	1/2	8.0	B-3	58.0	True	Cello	1	8.0	1.0	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14.0	14	0.5	1/2	8.0	B-3	58.0	True	Cello	1	8.0	1.0	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14.25	57/4	0.25	1/4	8.0	D6	86.0	True	Cello	1	8.0	1.0	8.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14.5	29/2	0.25	1/4	8.0	C6	84.0	True	Cello	1	8.0	1.0	8.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14.5	29/2	0.5	1/2	8.0	F4	65.0	True	Cello	1	8.0	1.0	8.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14.75	59/4	0.25	1/4	8.0	B-5	82.0	True	Cello	1	8.0	1.0	8.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15.0	15	0.5	1/2	8.0	G3	55.0	True	Cello	1	8.0	1.0	9.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
15.0	15	0.5	1/2	8.0	B-3	58.0	True	Cello	1	8.0	1.0	9.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
15.0	15	0.5	1/2	8.0	A5	81.0	True	Cello	1	8.0	1.0	9.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
15.0	15	0.5	1/2	8.0	D4	62.0	True	Cello	1	8.0	1.0	9.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
15.5	31/2	0.5	1/2	8.0	B-5	82.0	True	Cello	1	8.0	1.0	9.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
15.5	31/2	0.5	1/2	8.0	G4	67.0	True	Cello	1	8.0	1.0	9.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
16.0	16	0.5	1/2	9.0	G5	79.0	True	Cello	1	9.0	1.0	10.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.0	16	0.5	1/2	9.0	E-3	51.0	True	Cello	1	9.0	1.0	10.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.5	33/2	0.5	1/2	9.0	E-3	51.0	True	Cello	1	9.0	1.0	10.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.5	33/2	0.5	1/2	9.0	E-4	63.0	True	Cello	1	9.0	1.0	10.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.5	33/2	0.5	1/2	9.0	E-5	75.0	True	Cello	1	9.0	1.0	10.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.5	33/2	0.5	1/2	9.0	E-4	63.0	True	Cello	1	9.0	1.0	10.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.0	17	0.5	1/2	9.0	F5	77.0	True	Cello	1	9.0	1.0	11.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
17.0	17	0.5	1/2	9.0	F3	53.0	True	Cello	1	9.0	1.0	11.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
17.5	35/2	0.5	1/2	9.0	F3	53.0	True	Cello	1	9.0	1.0	11.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
17.5	35/2	0.5	1/2	9.0	F5	77.0	True	Cello	1	9.0	1.0	11.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
17.5	35/2	0.5	1/2	9.0	F4	65.0	True	Cello	1	9.0	1.0	11.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
17.5	35/2	0.5	1/2	9.0	F4	65.0	True	Cello	1	9.0	1.0	11.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
18.0	18	0.5	1/2	10.0	B-3	58.0	True	Cello	1	10.0	1.0	12.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
18.0	18	0.5	1/2	10.0	B-4	70.0	True	Cello	1	10.0	1.0	12.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
18.5	37/2	0.5	1/2	10.0	B-5	82.0	True	Cello	1	10.0	1.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
18.5	37/2	0.5	1/2	10.0	B-3	58.0	True	Cello	1	10.0	1.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
18.5	37/2	0.5	1/2	10.0	B-4	70.0	True	Cello	1	10.0	1.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
18.5	37/2	0.5	1/2	10.0	B-3	58.0	True	Cello	1	10.0	1.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
19.0	19	0.5	1/2	10.0	B-4	70.0	True	Cello	1	10.0	1.0	13.0	V7/IV	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
19.0	19	0.5	1/2	10.0	B-3	58.0	True	Cello	1	10.0	1.0	13.0	V7/IV	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
19.5	39/2	0.5	1/2	10.0	A-4	68.0	True	Cello	1	10.0	1.0	13.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
19.5	39/2	0.5	1/2	10.0	A-3	56.0	True	Cello	1	10.0	1.0	13.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
20.0	20	0.5	1/2	11.0	G4	67.0	True	Cello	1	11.0	2.0	14.0	V7/ii	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
20.0	20	0.5	1/2	11.0	G3	55.0	True	Cello	1	11.0	2.0	14.0	V7/ii	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
20.0	20	0.5	1/2	11.0	G3	55.0	True	Cello	1	11.0	2.0	14.0	V7/ii	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
20.5	41/2	0.25	1/4	11.0	G3	55.0	True	Cello	1	11.0	2.0	14.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
20.5	41/2	0.5	1/2	11.0	G4	67.0	True	Cello	1	11.0	2.0	14.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
20.5	41/2	0.25	1/4	11.0	B3	59.0	True	Cello	1	11.0	2.0	14.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
20.5	41/2	0.5	1/2	11.0	G5	79.0	True	Cello	1	11.0	2.0	14.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
20.75	83/4	0.25	1/4	11.0	D4	62.0	True	Cello	1	11.0	2.0	14.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
20.75	83/4	0.25	1/4	11.0	B3	59.0	True	Cello	1	11.0	2.0	14.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
21.0	21	0.5	1/2	11.0	G4	67.0	True	Cello	1	11.0	2.0	14.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
21.0	21	0.5	1/2	11.0	F4	65.0	True	Cello	1	11.0	2.0	14.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
21.0	21	0.5	1/2	11.0	G3	55.0	True	Cello	1	11.0	2.0	14.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
21.0	21	0.5	1/2	11.0	D4	62.0	True	Cello	1	11.0	2.0	14.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
21.5	43/2	0.5	1/2	11.0	G5	79.0	True	Cello	1	11.0	2.0	14.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
21.5	43/2	0.5	1/2	11.0	D4	62.0	True	Cello	1	11.0	2.0	14.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
21.5	43/2	0.5	1/2	11.0	G4	67.0	True	Cello	1	11.0	2.0	14.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
21.5	43/2	0.5	1/2	11.0	B3	59.0	True	Cello	1	11.0	2.0	14.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
22.0	22	0.25	1/4	12.0	F4	65.0	True	Cello	1	12.0	2.0	15.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
22.0	22	0.5	1/2	12.0	G3	55.0	True	Cello	1	12.0	2.0	15.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
22.0	22	0.5	1/2	12.0	G4	67.0	True	Cello	1	12.0	2.0	15.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
22.0	22	0.5	1/2	12.0	B3	59.0	False	Cello	1	12.0	2.0	15.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
22.25	89/4	0.25	1/4	12.0	E-4	63.0	True	Cello	1	12.0	2.0	15.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
22.5	45/2	0.5	1/2	12.0	G5	79.0	True	Cello	1	12.0	2.0	15.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
22.5	45/2	0.25	1/4	12.0	D4	62.0	True	Cello	1	12.0	2.0	15.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
22.5	45/2	0.5	1/2	12.0	G4	67.0	True	Cello	1	12.0	2.0	15.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
22.5	45/2	0.5	1/2	12.0	C4	60.0	True	Cello	1	12.0	2.0	15.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
22.75	91/4	0.25	1/4	12.0	C4	60.0	True	Cello	1	12.0	2.0	15.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
23.0	23	0.5	1/2	12.0	G4	67.0	True	Cello	1	12.0	2.0	15.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
23.0	23	0.5	1/2	12.0	B3	59.0	True	Cello	1	12.0	2.0	15.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
23.0	23	0.5	1/2	12.0	G3	55.0	True	Cello	1	12.0	2.0	15.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
23.0	23	0.5	1/2	12.0	D4	62.0	True	Cello	1	12.0	2.0	15.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
23.5	47/2	0.5	1/2	12.0	G5	79.0	True	Cello	1	12.0	2.0	15.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
23.5	47/2	0.5	1/2	12.0	C4	60.0	True	Cello	1	12.0	2.0	15.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
