j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.5	0.5	4	['G4', 'C5']	['P4']	[True, True]	4.0	2.0	3.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
8.0	0.5	5	['G3', 'B4']	['M3']	[True, True]	5.0	2.0	4.0	V7/ii	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
8.5	0.5	5	['G4', 'B4']	['M3']	[True, True]	5.0	2.0	4.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
9.0	0.5	5	['G3', 'D4', 'F4', 'B4']	['P5', 'm7', 'M3']	[True, True, True, True]	5.0	2.0	4.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
9.5	0.25	5	['G4', 'C5']	['P4']	[True, True]	5.0	2.0	4.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
9.75	0.25	5	['G4', 'D5']	['P5']	[False, True]	5.0	2.0	4.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
10.0	0.5	6	['G3', 'D5']	['P5']	[True, True]	6.0	2.0	5.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
10.5	0.25	6	['G4', 'E-5']	['m6']	[True, True]	6.0	2.0	5.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
10.75	0.25	6	['G4']	[]	[False]	6.0	2.0	5.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
11.0	0.5	6	['G3', 'C4', 'E-4', 'E-5']	['P4', 'm6', 'm6']	[True, True, True, True]	6.0	2.0	5.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
11.5	0.5	6	['G4', 'E-5']	['m6']	[True, False]	6.0	2.0	5.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
12.0	0.5	7	['A3', 'C4', 'E-4', 'F5']	['m3', 'd5', 'm6']	[True, True, True, True]	7.0	1.0	6.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
12.5	0.25	7	['E-4', 'F4', 'A5']	['M2', 'A4']	[False, True, True]	7.0	1.0	6.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
12.75	0.25	7	['E-4', 'F4', 'C6']	['M2', 'M6']	[False, False, True]	7.0	1.0	6.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
13.0	0.5	7	['F3', 'A3', 'E-4', 'E-6']	['M3', 'm7', 'm7']	[True, True, True, True]	7.0	1.0	7.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
13.5	0.5	7	['E-4', 'F4', 'C6']	['M2', 'M6']	[False, True, True]	7.0	1.0	7.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
14.0	0.25	8	['B-3', 'D4', 'E-6']	['M3', 'P4']	[True, True, True]	8.0	1.0	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14.25	0.25	8	['B-3', 'D4', 'D6']	['M3', 'M3']	[False, False, True]	8.0	1.0	8.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14.5	0.25	8	['F4', 'C6']	['P5']	[True, True]	8.0	1.0	8.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14.75	0.25	8	['F4', 'B-5']	['P4']	[False, True]	8.0	1.0	8.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15.0	0.5	8	['G3', 'B-3', 'D4', 'A5']	['m3', 'P5', 'M2']	[True, True, True, True]	8.0	1.0	9.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
15.5	0.5	8	['G4', 'B-5']	['m3']	[True, True]	8.0	1.0	9.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
16.0	0.5	9	['E-3', 'G5']	['M3']	[True, True]	9.0	1.0	10.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.5	0.5	9	['E-3', 'E-4', 'E-5']	['P1', 'P1']	[True, True, True]	9.0	1.0	10.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.0	0.5	9	['F3', 'F5']	['P1']	[True, True]	9.0	1.0	11.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
17.5	0.5	9	['F3', 'F4', 'F5']	['P1', 'P1']	[True, True, True]	9.0	1.0	11.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
18.0	0.5	10	['B-3', 'B-4']	['P1']	[True, True]	10.0	1.0	12.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
18.5	0.5	10	['B-3', 'B-4', 'B-5']	['P1', 'P1']	[True, True, True]	10.0	1.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
19.0	0.5	10	['B-3', 'B-4']	['P1']	[True, True]	10.0	1.0	13.0	V7/IV	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
19.5	0.5	10	['A-3', 'A-4']	['P1']	[True, True]	10.0	1.0	13.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
20.0	0.5	11	['G3', 'G4']	['P1']	[True, True]	11.0	2.0	14.0	V7/ii	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
20.5	0.25	11	['G3', 'B3', 'G4', 'G5']	['M3', 'P1', 'P1']	[True, True, True, True]	11.0	2.0	14.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
20.75	0.25	11	['B3', 'D4', 'G4', 'G5']	['m3', 'm6', 'm6']	[True, True, False, False]	11.0	2.0	14.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
21.0	0.5	11	['G3', 'D4', 'F4', 'G4']	['P5', 'm7', 'P1']	[True, True, True, True]	11.0	2.0	14.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
21.5	0.5	11	['B3', 'D4', 'G4', 'G5']	['m3', 'm6', 'm6']	[True, True, True, True]	11.0	2.0	14.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
22.0	0.25	12	['G3', 'B3', 'F4', 'G4']	['M3', 'm7', 'P1']	[True, False, True, True]	12.0	2.0	15.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
22.25	0.25	12	['G3', 'B3', 'E-4', 'G4']	['M3', 'm6', 'P1']	[False, False, True, False]	12.0	2.0	15.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
22.5	0.25	12	['C4', 'D4', 'G4', 'G5']	['M2', 'P5', 'P5']	[True, True, True, True]	12.0	2.0	15.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
22.75	0.25	12	['C4', 'G4', 'G5']	['P5', 'P5']	[False, False, False]	12.0	2.0	15.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
23.0	0.5	12	['G3', 'B3', 'D4', 'G4']	['M3', 'P5', 'P1']	[True, True, True, True]	12.0	2.0	15.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
23.5	0.5	12	['C4', 'E-4', 'G4', 'G5']	['m3', 'P5', 'P5']	[True, True, True, True]	12.0	2.0	15.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
24.0	0.5	13	['G3', 'B3', 'F4', 'G4']	['M3', 'm7', 'P1']	[True, True, True, True]	13.0	2.0	16.0	V7/ii	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
24.5	0.5	13	['B3', 'F4', 'G4', 'G5']	['d5', 'm6', 'm6']	[True, True, True, True]	13.0	2.0	16.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
25.0	0.5	13	['G3', 'B3', 'F4', 'G4']	['M3', 'm7', 'P1']	[True, True, True, True]	13.0	2.0	16.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
25.5	0.25	13	['B3', 'C4', 'G4', 'G5']	['m2', 'm6', 'm6']	[True, True, True, True]	13.0	2.0	16.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
25.75	0.25	13	['B3', 'D4', 'G4', 'G5']	['m3', 'm6', 'm6']	[False, True, False, False]	13.0	2.0	16.0	V7/ii	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
26.0	0.5	14	['G3', 'B3', 'D4', 'G4']	['M3', 'P5', 'P1']	[True, True, True, True]	14.0	2.0	17.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
26.5	0.25	14	['C4', 'E-4', 'G4', 'G5']	['m3', 'P5', 'P5']	[True, True, True, True]	14.0	2.0	17.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
26.75	0.25	14	['G4', 'G5']	['P1']	[False, False]	14.0	2.0	17.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
27.0	0.5	14	['C3', 'C4', 'E-4', 'E-5']	['P1', 'm3', 'm3']	[True, True, True, True]	14.0	2.0	17.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
27.5	0.25	14	['C4', 'D4', 'E-4', 'E-6']	['M2', 'm3', 'm3']	[True, True, False, True]	14.0	2.0	17.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
27.75	0.25	14	['C4', 'E-4', 'E-6']	['m3', 'm3']	[False, False, False]	14.0	2.0	17.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
28.0	0.5	15	['A3', 'E-4', 'F4', 'C5']	['d5', 'm6', 'm3']	[True, True, True, True]	15.0	1.0	18.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
28.5	0.25	15	['E-4', 'F4', 'A4', 'C6']	['M2', 'A4', 'M6']	[False, True, True, True]	15.0	1.0	18.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
28.75	0.25	15	['E-4', 'F4', 'C5', 'C6']	['M2', 'M6', 'M6']	[False, False, True, False]	15.0	1.0	18.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
29.0	0.5	15	['F3', 'E-4', 'A4', 'E-5']	['m7', 'M3', 'm7']	[True, False, True, True]	15.0	1.0	19.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
29.5	0.5	15	['E-4', 'F4', 'C5', 'A5']	['M2', 'M6', 'A4']	[False, True, True, True]	15.0	1.0	19.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
30.0	0.25	16	['B-3', 'E-4', 'B-4', 'E-5']	['P4', 'P1', 'P4']	[True, False, True, True]	16.0	1.0	20.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
30.25	0.25	16	['B-3', 'D4', 'B-4', 'D5']	['M3', 'P1', 'M3']	[False, True, False, True]	16.0	1.0	20.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
30.5	0.25	16	['C4', 'F4', 'C5', 'D6']	['P4', 'P1', 'M2']	[True, True, True, True]	16.0	1.0	20.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
30.75	0.25	16	['B-3', 'F4', 'B-4', 'D6']	['P5', 'P1', 'M3']	[True, False, True, False]	16.0	1.0	20.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
31.0	0.5	16	['G3', 'D4', 'A4', 'B-4']	['P5', 'M2', 'm3']	[True, True, True, True]	16.0	1.0	21.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
31.5	0.5	16	['G3', 'G4', 'B-4', 'B-5']	['P1', 'm3', 'm3']	[True, True, True, True]	16.0	1.0	21.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
32.0	0.5	17	['E-3', 'G3', 'G4', 'C5']	['M3', 'M3', 'M6']	[True, False, True, True]	17.0	1.0	22.0	ii7	True	('E-', 'G', 'B-', 'C')	E-	C	1.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
32.5	0.25	17	['E-3', 'C4', 'E-4', 'B-5']	['M6', 'P1', 'P5']	[True, True, True, True]	17.0	1.0	22.0	ii7	False	('E-', 'G', 'B-', 'C')	E-	C	1.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
32.75	0.25	17	['E-3', 'E-4', 'B-5']	['P1', 'P5']	[False, False, False]	17.0	1.0	22.0	ii7	False	('E-', 'G', 'B-', 'C')	E-	C	1.0	minor seventh chord	(0, 3, 7, 10)	B-	B-	2	None
33.0	0.5	17	['F3', 'A3', 'F4', 'C5']	['M3', 'P1', 'P5']	[True, True, True, True]	17.0	1.0	23.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
33.5	0.5	17	['F3', 'C4', 'F4', 'A5']	['P5', 'P1', 'M3']	[True, True, True, True]	17.0	1.0	23.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
34.0	0.5	18	['B-3', 'D4', 'B-5']	['M3', 'P1']	[True, True, True]	18.0	2.0	24.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
34.5	0.5	18	['B-3', 'D4', 'F4', 'B-5']	['M3', 'P5', 'P1']	[False, False, True, False]	18.0	2.0	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
35.0	0.5	18	['F3']	[]	[True]	18.0	2.0	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
35.5	0.5	18	['F4', 'B-4', 'D5']	['P4', 'M6']	[True, True, True]	18.0	2.0	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	0.5	19	['F3', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	19.0	2.0	25.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
36.5	0.5	19	['F4', 'B-4', 'D5']	['P4', 'M6']	[True, True, True]	19.0	2.0	25.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
37.0	0.5	19	['F3', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	19.0	2.0	25.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
37.5	0.5	19	['F4', 'B-4', 'D5']	['P4', 'M6']	[True, True, True]	19.0	2.0	25.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
38.0	0.5	20	['F3', 'C5', 'E-5']	['P5', 'm7']	[True, True, True]	20.0	2.0	26.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
38.5	0.5	20	['F4', 'C5', 'E-5']	['P5', 'm7']	[True, False, False]	20.0	2.0	26.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
39.0	0.5	20	['F3']	[]	[True]	20.0	2.0	26.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
39.5	0.5	20	['F4', 'C5', 'E-5']	['P5', 'm7']	[True, True, True]	20.0	2.0	26.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
40.0	0.5	21	['F3', 'B-4', 'D5']	['P4', 'M6']	[True, True, True]	21.0	1.5	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
40.5	0.5	21	['F4', 'C5', 'E-5']	['P5', 'm7']	[True, True, True]	21.0	1.5	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
41.0	0.5	21	['F3', 'B-4', 'D5']	['P4', 'M6']	[True, True, True]	21.0	1.5	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
41.5	0.5	21	['E3', 'B-4', 'G5']	['d5', 'm3']	[True, True, True]	21.0	0.5	28.0	viio/V	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	B-	F	7	5
42.0	0.5	22	['F3', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	22.0	1.0	29.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
42.5	0.5	22	['F4', 'B-4', 'D5']	['P4', 'M6']	[True, True, True]	22.0	1.0	29.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
43.0	0.5	22	['C3', 'G4', 'E5']	['P5', 'M3']	[True, True, True]	22.0	1.0	30.0	V/V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	F	5	5
43.5	0.5	22	['C4', 'A4', 'F5']	['M6', 'P4']	[True, True, True]	22.0	1.0	30.0	V/V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	B-	F	5	5
44.0	0.5	23	['C3', 'F4', 'A4']	['P4', 'M6']	[True, True, True]	23.0	1.0	31.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
44.5	0.5	23	['C4', 'F4', 'F5']	['P4', 'P4']	[True, False, True]	23.0	1.0	31.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
45.0	0.125	23	['E-3', 'F4', 'G4']	['M2', 'M3']	[True, False, True]	23.0	1.0	32.0	V7	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
45.125	0.125	23	['E-3', 'F4', 'G4', 'A4']	['M2', 'M3', 'A4']	[False, False, False, True]	23.0	1.0	32.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
45.25	0.125	23	['E-3', 'F4', 'G4']	['M2', 'M3']	[False, False, False]	23.0	1.0	32.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
45.375	0.125	23	['E-3', 'F4', 'G4', 'A4']	['M2', 'M3', 'A4']	[False, False, False, True]	23.0	1.0	32.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
45.5	0.125	23	['E-4', 'F4', 'G4']	['M2', 'M3']	[True, False, False]	23.0	1.0	32.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
45.625	0.125	23	['E-4', 'F4', 'G4', 'A4']	['M2', 'M3', 'A4']	[False, False, False, True]	23.0	1.0	32.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
45.75	0.125	23	['E-4', 'F4', 'G4']	['M2', 'M3']	[False, False, False]	23.0	1.0	32.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
45.875	0.125	23	['E-4', 'F4', 'G4']	['M2', 'M3']	[False, False, False]	23.0	1.0	32.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
46.0	0.5	24	['D3', 'B-3', 'F4']	['m6', 'm3']	[True, True, True]	24.0	1.0	33.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
46.5	0.5	24	['D3', 'D4', 'F4', 'B-5']	['P1', 'm3', 'm6']	[True, True, True, True]	24.0	1.0	33.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
47.0	0.125	24	['E-3', 'G3', 'E-4', 'B-4', 'C5']	['M3', 'P1', 'P5', 'M6']	[True, True, True, True, True]	24.0	0.5	34.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
47.125	0.125	24	['E-3', 'G3', 'E-4', 'C5', 'D5']	['M3', 'P1', 'M6', 'M7']	[False, False, False, False, True]	24.0	0.5	34.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
47.25	0.125	24	['E-3', 'G3', 'E-4', 'C5']	['M3', 'P1', 'M6']	[False, False, False, False]	24.0	0.5	34.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
47.375	0.125	24	['E-3', 'G3', 'E-4', 'C5', 'D5']	['M3', 'P1', 'M6', 'M7']	[False, False, False, False, True]	24.0	0.5	34.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
47.5	0.125	24	['F3', 'A3', 'E-4', 'C5']	['M3', 'm7', 'P5']	[True, True, True, False]	24.0	0.5	35.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
