j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.5	0.5	3.0	C#5	73.0	True	3.0	0.5	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
4.5	0.5	3.0	A3	57.0	True	3.0	0.5	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
4.5	0.5	3.0	E4	64.0	True	3.0	0.5	3.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
5.0	0.5	3.0	A4	69.0	True	3.0	0.5	4.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
5.0	0.5	3.0	C#4	61.0	True	3.0	0.5	4.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
5.5	0.5	3.0	B3	59.0	True	3.0	0.5	5.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
5.5	0.5	3.0	G#4	68.0	True	3.0	0.5	5.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
5.5	0.5	3.0	D5	74.0	True	3.0	0.5	5.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
6.0	0.5	3.0	A4	69.0	True	3.0	0.5	6.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
6.0	0.5	3.0	C#5	73.0	True	3.0	0.5	6.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
6.0	0.5	3.0	A3	57.0	True	3.0	0.5	6.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
6.5	0.5	4.0	A4	69.0	True	4.0	1.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
6.5	0.5	4.0	C#5	73.0	True	4.0	1.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
6.5	0.5	4.0	E3	52.0	True	4.0	1.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
7.0	0.5	4.0	B4	71.0	True	4.0	1.0	7.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
7.0	0.5	4.0	G#4	68.0	True	4.0	1.0	7.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
7.5	0.5	4.0	E3	52.0	True	4.0	1.0	8.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
8.0	0.5	4.0	E4	64.0	True	4.0	1.0	8.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
8.5	0.5	5.0	A4	69.0	True	5.0	2.0	9.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.5	0.5	5.0	A3	57.0	True	5.0	2.0	9.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.5	0.5	5.0	C#4	61.0	True	5.0	2.0	9.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.0	0.5	5.0	B4	71.0	True	5.0	2.0	9.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.5	0.5	5.0	C#5	73.0	True	5.0	2.0	9.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.5	0.5	5.0	A3	57.0	True	5.0	2.0	9.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.5	0.5	5.0	C#4	61.0	True	5.0	2.0	9.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.0	0.5	5.0	D5	74.0	True	5.0	2.0	9.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.5	0.5	6.0	B3	59.0	True	6.0	2.0	10.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
10.5	0.75	6.0	E5	76.0	True	6.0	2.0	10.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
10.5	0.5	6.0	G#3	56.0	True	6.0	2.0	10.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
11.25	0.25	6.0	F#5	78.0	True	6.0	2.0	10.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
11.5	0.5	6.0	E5	76.0	True	6.0	2.0	10.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
11.5	0.5	6.0	G#3	56.0	True	6.0	2.0	10.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
11.5	0.5	6.0	E4	64.0	True	6.0	2.0	10.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
12.0	0.5	6.0	D5	74.0	True	6.0	2.0	10.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
12.5	0.5	7.0	C#5	73.0	True	7.0	0.5	11.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
12.5	0.5	7.0	A3	57.0	True	7.0	0.5	11.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
12.5	0.5	7.0	E4	64.0	True	7.0	0.5	11.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
13.0	0.5	7.0	C#4	61.0	True	7.0	0.5	12.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
13.0	0.5	7.0	A4	69.0	True	7.0	0.5	12.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
13.5	0.5	7.0	G#4	68.0	True	7.0	0.5	13.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
13.5	0.5	7.0	D5	74.0	True	7.0	0.5	13.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
13.5	0.5	7.0	B3	59.0	True	7.0	0.5	13.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
14.0	0.5	7.0	A4	69.0	True	7.0	0.5	14.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.0	0.5	7.0	C#5	73.0	True	7.0	0.5	14.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.0	0.5	7.0	A3	57.0	True	7.0	0.5	14.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.5	0.5	8.0	A4	69.0	True	8.0	1.0	15.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
14.5	0.5	8.0	C#5	73.0	True	8.0	1.0	15.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
14.5	0.5	8.0	E3	52.0	True	8.0	1.0	15.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
15.0	0.5	8.0	B4	71.0	True	8.0	1.0	15.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
15.0	0.5	8.0	G#4	68.0	True	8.0	1.0	15.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
15.5	0.5	8.0	E3	52.0	True	8.0	1.0	16.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
16.0	0.5	8.0	B4	71.0	True	8.0	1.0	16.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
16.5	0.5	9.0	B4	71.0	True	9.0	2.0	17.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
16.5	0.5	9.0	D#3	51.0	True	9.0	2.0	17.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
16.5	0.5	9.0	B3	59.0	True	9.0	2.0	17.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
17.0	0.5	9.0	C#5	73.0	True	9.0	2.0	17.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
17.5	0.5	9.0	D#3	51.0	True	9.0	2.0	17.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
17.5	0.5	9.0	B3	59.0	True	9.0	2.0	17.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
17.5	0.5	9.0	B4	71.0	True	9.0	2.0	17.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
18.0	0.5	9.0	A4	69.0	True	9.0	2.0	17.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
18.5	0.75	10.0	G#4	68.0	True	10.0	2.0	18.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
18.5	0.5	10.0	E3	52.0	True	10.0	2.0	18.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
18.5	0.5	10.0	B3	59.0	True	10.0	2.0	18.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
19.25	0.25	10.0	A4	69.0	True	10.0	2.0	18.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
19.5	0.5	10.0	E3	52.0	True	10.0	2.0	18.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
19.5	0.5	10.0	B4	71.0	True	10.0	2.0	18.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
19.5	0.5	10.0	B3	59.0	True	10.0	2.0	18.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
20.0	0.5	10.0	B4	71.0	True	10.0	2.0	18.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
20.5	0.5	11.0	B3	59.0	True	11.0	2.0	19.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
20.5	0.5	11.0	B4	71.0	True	11.0	2.0	19.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
20.5	0.5	11.0	D#3	51.0	True	11.0	2.0	19.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
21.0	0.5	11.0	C#5	73.0	True	11.0	2.0	19.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
21.5	0.5	11.0	B4	71.0	True	11.0	2.0	19.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
21.5	0.5	11.0	D#3	51.0	True	11.0	2.0	19.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
21.5	0.5	11.0	B3	59.0	True	11.0	2.0	19.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
22.0	0.5	11.0	A4	69.0	True	11.0	2.0	19.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
22.5	0.5	12.0	E3	52.0	True	12.0	1.5	20.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
22.5	0.5	12.0	B3	59.0	True	12.0	1.5	20.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
22.5	0.75	12.0	G#4	68.0	True	12.0	1.5	20.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
23.25	0.25	12.0	A4	69.0	True	12.0	1.5	20.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
23.5	0.5	12.0	B4	71.0	True	12.0	1.5	20.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
24.0	0.5	12.0	B4	71.0	True	12.0	0.5	21.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
24.0	0.5	12.0	G#3	56.0	True	12.0	0.5	21.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
24.0	0.5	12.0	E4	64.0	True	12.0	0.5	21.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
24.5	0.5	13.0	E4	64.0	True	13.0	1.0	22.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
24.5	0.5	13.0	C#5	73.0	True	13.0	1.0	22.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
24.5	0.5	13.0	A3	57.0	True	13.0	1.0	22.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
25.0	0.5	13.0	E5	76.0	True	13.0	1.0	22.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
25.5	0.5	13.0	B3	59.0	True	13.0	1.0	23.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
25.5	0.5	13.0	D#5	75.0	True	13.0	1.0	23.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
26.0	0.5	13.0	F#5	78.0	True	13.0	1.0	23.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
26.5	0.5	14.0	E5	76.0	True	14.0	1.5	24.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
26.5	1.0	14.0	G#3	56.0	True	14.0	1.5	24.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
26.5	1.0	14.0	B3	59.0	True	14.0	1.5	24.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
27.0	0.5	14.0	G#5	80.0	True	14.0	1.5	24.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
27.5	0.5	14.0	E5	76.0	True	14.0	1.5	24.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
28.0	0.5	14.0	G#3	56.0	True	14.0	0.5	25.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
28.0	0.5	14.0	B4	71.0	True	14.0	0.5	25.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
28.0	0.5	14.0	E4	64.0	True	14.0	0.5	25.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
28.5	0.5	15.0	E4	64.0	True	15.0	1.0	26.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.5	0.5	15.0	C#5	73.0	True	15.0	1.0	26.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.5	0.5	15.0	A3	57.0	True	15.0	1.0	26.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
29.0	0.5	15.0	E5	76.0	True	15.0	1.0	26.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
29.5	0.5	15.0	D#5	75.0	True	15.0	1.0	27.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
29.5	0.5	15.0	B3	59.0	True	15.0	1.0	27.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
30.0	0.5	15.0	F#5	78.0	True	15.0	1.0	27.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
30.5	1.0	16.0	G#3	56.0	True	16.0	1.5	28.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
30.5	1.0	16.0	B3	59.0	True	16.0	1.5	28.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
30.5	0.5	16.0	E5	76.0	True	16.0	1.5	28.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
31.0	0.5	16.0	G#5	80.0	True	16.0	1.5	28.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
31.5	0.5	16.0	E5	76.0	True	16.0	1.5	28.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
32.0	0.5	16.0	B4	71.0	True	16.0	0.5	29.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
32.0	0.5	16.0	G#3	56.0	True	16.0	0.5	29.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
32.0	0.5	16.0	E4	64.0	True	16.0	0.5	29.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
32.5	0.5	17.0	C#5	73.0	True	17.0	1.0	30.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
32.5	0.5	17.0	A3	57.0	True	17.0	1.0	30.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
32.5	0.5	17.0	E4	64.0	True	17.0	1.0	30.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
33.0	0.5	17.0	E5	76.0	True	17.0	1.0	30.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
33.5	0.5	17.0	D#5	75.0	True	17.0	1.0	31.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
33.5	0.5	17.0	B3	59.0	True	17.0	1.0	31.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
34.0	0.5	17.0	F#5	78.0	True	17.0	1.0	31.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
34.5	0.5	18.0	E5	76.0	True	18.0	1.5	32.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
34.5	1.0	18.0	G#3	56.0	True	18.0	1.5	32.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
34.5	1.0	18.0	B3	59.0	True	18.0	1.5	32.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
35.0	0.5	18.0	G#5	80.0	True	18.0	1.5	32.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
35.5	0.5	18.0	E5	76.0	True	18.0	1.5	32.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
36.0	0.5	18.0	B4	71.0	True	18.0	0.5	33.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
36.0	0.5	18.0	G#3	56.0	True	18.0	0.5	33.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
36.0	0.5	18.0	E4	64.0	True	18.0	0.5	33.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
36.5	0.5	19.0	E4	64.0	True	19.0	1.0	34.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
36.5	0.5	19.0	A3	57.0	True	19.0	1.0	34.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
36.5	0.5	19.0	C#5	73.0	True	19.0	1.0	34.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
37.0	0.5	19.0	E5	76.0	True	19.0	1.0	34.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
37.5	0.5	19.0	D#5	75.0	True	19.0	1.0	35.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
37.5	0.5	19.0	B3	59.0	True	19.0	1.0	35.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
38.0	0.5	19.0	F#5	78.0	True	19.0	1.0	35.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
38.5	0.5	20.0	E5	76.0	True	20.0	1.0	36.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
38.5	0.5	20.0	G#3	56.0	True	20.0	1.0	36.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
38.5	0.5	20.0	B3	59.0	True	20.0	1.0	36.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
39.0	0.5	20.0	G#5	80.0	True	20.0	1.0	36.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
39.5	0.5	20.0	B3	59.0	True	20.0	1.0	37.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
39.5	0.5	20.0	F#5	78.0	True	20.0	1.0	37.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
39.5	0.5	20.0	D#3	51.0	True	20.0	1.0	37.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
40.0	0.5	20.0	A5	81.0	True	20.0	1.0	37.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
40.5	0.5	21.0	G#5	80.0	True	21.0	1.0	38.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
40.5	0.5	21.0	E3	52.0	True	21.0	1.0	38.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
41.0	0.5	21.0	E5	76.0	True	21.0	1.0	38.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
41.0	0.5	21.0	G#3	56.0	True	21.0	1.0	38.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
41.5	0.5	21.0	B4	71.0	True	21.0	1.0	39.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
41.5	0.5	21.0	B3	59.0	True	21.0	1.0	39.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
