j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
9.5	19/2	0.5	1/2	5.0	C#5	73.0	True	P1-Staff3	1	5.0	2.0	9.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.5	19/2	0.5	1/2	5.0	A3	57.0	True	P1-Staff3	1	5.0	2.0	9.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
9.5	19/2	0.5	1/2	5.0	C#4	61.0	True	P1-Staff3	1	5.0	2.0	9.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.0	10	0.5	1/2	5.0	D5	74.0	True	P1-Staff3	1	5.0	2.0	9.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
10.5	21/2	0.5	1/2	6.0	B3	59.0	True	P1-Staff3	1	6.0	2.0	10.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
10.5	21/2	0.75	3/4	6.0	E5	76.0	True	P1-Staff3	1	6.0	2.0	10.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
10.5	21/2	0.5	1/2	6.0	G#3	56.0	True	P1-Staff3	1	6.0	2.0	10.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
11.25	45/4	0.25	1/4	6.0	F#5	78.0	True	P1-Staff3	1	6.0	2.0	10.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
11.5	23/2	0.5	1/2	6.0	E5	76.0	True	P1-Staff3	1	6.0	2.0	10.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
11.5	23/2	0.5	1/2	6.0	G#3	56.0	True	P1-Staff3	1	6.0	2.0	10.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
11.5	23/2	0.5	1/2	6.0	E4	64.0	True	P1-Staff3	1	6.0	2.0	10.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
12.0	12	0.5	1/2	6.0	D5	74.0	True	P1-Staff3	1	6.0	2.0	10.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
12.5	25/2	0.5	1/2	7.0	C#5	73.0	True	P1-Staff3	1	7.0	0.5	11.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
12.5	25/2	0.5	1/2	7.0	A3	57.0	True	P1-Staff3	1	7.0	0.5	11.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
12.5	25/2	0.5	1/2	7.0	E4	64.0	True	P1-Staff3	1	7.0	0.5	11.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
13.0	13	0.5	1/2	7.0	C#4	61.0	True	P1-Staff3	1	7.0	0.5	12.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
13.0	13	0.5	1/2	7.0	A4	69.0	True	P1-Staff3	1	7.0	0.5	12.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
13.5	27/2	0.5	1/2	7.0	G#4	68.0	True	P1-Staff3	1	7.0	0.5	13.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
13.5	27/2	0.5	1/2	7.0	D5	74.0	True	P1-Staff3	1	7.0	0.5	13.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
13.5	27/2	0.5	1/2	7.0	B3	59.0	True	P1-Staff3	1	7.0	0.5	13.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
14.0	14	0.5	1/2	7.0	A4	69.0	True	P1-Staff3	1	7.0	0.5	14.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.0	14	0.5	1/2	7.0	C#5	73.0	True	P1-Staff3	1	7.0	0.5	14.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.0	14	0.5	1/2	7.0	A3	57.0	True	P1-Staff3	1	7.0	0.5	14.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
14.5	29/2	0.5	1/2	8.0	A4	69.0	True	P1-Staff3	1	8.0	1.0	15.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
14.5	29/2	0.5	1/2	8.0	C#5	73.0	True	P1-Staff3	1	8.0	1.0	15.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
14.5	29/2	0.5	1/2	8.0	E3	52.0	True	P1-Staff3	1	8.0	1.0	15.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
15.0	15	0.5	1/2	8.0	B4	71.0	True	P1-Staff3	1	8.0	1.0	15.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
15.0	15	0.5	1/2	8.0	G#4	68.0	True	P1-Staff3	1	8.0	1.0	15.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
15.5	31/2	0.5	1/2	8.0	E3	52.0	True	P1-Staff3	1	8.0	1.0	16.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
16.0	16	0.5	1/2	8.0	B4	71.0	True	P1-Staff3	1	8.0	1.0	16.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
16.5	33/2	0.5	1/2	9.0	B4	71.0	True	P1-Staff3	1	9.0	2.0	17.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
16.5	33/2	0.5	1/2	9.0	D#3	51.0	True	P1-Staff3	1	9.0	2.0	17.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
16.5	33/2	0.5	1/2	9.0	B3	59.0	True	P1-Staff3	1	9.0	2.0	17.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
17.0	17	0.5	1/2	9.0	C#5	73.0	True	P1-Staff3	1	9.0	2.0	17.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
17.5	35/2	0.5	1/2	9.0	D#3	51.0	True	P1-Staff3	1	9.0	2.0	17.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
17.5	35/2	0.5	1/2	9.0	B3	59.0	True	P1-Staff3	1	9.0	2.0	17.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
17.5	35/2	0.5	1/2	9.0	B4	71.0	True	P1-Staff3	1	9.0	2.0	17.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
18.0	18	0.5	1/2	9.0	A4	69.0	True	P1-Staff3	1	9.0	2.0	17.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
18.5	37/2	0.75	3/4	10.0	G#4	68.0	True	P1-Staff3	1	10.0	2.0	18.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
18.5	37/2	0.5	1/2	10.0	E3	52.0	True	P1-Staff3	1	10.0	2.0	18.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
18.5	37/2	0.5	1/2	10.0	B3	59.0	True	P1-Staff3	1	10.0	2.0	18.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
19.25	77/4	0.25	1/4	10.0	A4	69.0	True	P1-Staff3	1	10.0	2.0	18.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
19.5	39/2	0.5	1/2	10.0	E3	52.0	True	P1-Staff3	1	10.0	2.0	18.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
19.5	39/2	0.5	1/2	10.0	B4	71.0	True	P1-Staff3	1	10.0	2.0	18.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
19.5	39/2	0.5	1/2	10.0	B3	59.0	True	P1-Staff3	1	10.0	2.0	18.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
20.0	20	0.5	1/2	10.0	B4	71.0	True	P1-Staff3	1	10.0	2.0	18.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
20.5	41/2	0.5	1/2	11.0	B3	59.0	True	P1-Staff3	1	11.0	2.0	19.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
20.5	41/2	0.5	1/2	11.0	B4	71.0	True	P1-Staff3	1	11.0	2.0	19.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
20.5	41/2	0.5	1/2	11.0	D#3	51.0	True	P1-Staff3	1	11.0	2.0	19.0	V7/V	True	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
21.0	21	0.5	1/2	11.0	C#5	73.0	True	P1-Staff3	1	11.0	2.0	19.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
21.5	43/2	0.5	1/2	11.0	B4	71.0	True	P1-Staff3	1	11.0	2.0	19.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
21.5	43/2	0.5	1/2	11.0	D#3	51.0	True	P1-Staff3	1	11.0	2.0	19.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
21.5	43/2	0.5	1/2	11.0	B3	59.0	True	P1-Staff3	1	11.0	2.0	19.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
22.0	22	0.5	1/2	11.0	A4	69.0	True	P1-Staff3	1	11.0	2.0	19.0	V7/V	False	('D#', 'F#', 'A', 'B')	D#	B	1.0	dominant seventh chord	(3, 6, 9, 11)	A	E	5	5
22.5	45/2	0.5	1/2	12.0	E3	52.0	True	P1-Staff3	1	12.0	1.5	20.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
22.5	45/2	0.5	1/2	12.0	B3	59.0	True	P1-Staff3	1	12.0	1.5	20.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
22.5	45/2	0.75	3/4	12.0	G#4	68.0	True	P1-Staff3	1	12.0	1.5	20.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
23.25	93/4	0.25	1/4	12.0	A4	69.0	True	P1-Staff3	1	12.0	1.5	20.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
23.5	47/2	0.5	1/2	12.0	B4	71.0	True	P1-Staff3	1	12.0	1.5	20.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
24.0	24	0.5	1/2	12.0	B4	71.0	True	P1-Staff3	1	12.0	0.5	21.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
24.0	24	0.5	1/2	12.0	G#3	56.0	True	P1-Staff3	1	12.0	0.5	21.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
24.0	24	0.5	1/2	12.0	E4	64.0	True	P1-Staff3	1	12.0	0.5	21.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
24.5	49/2	0.5	1/2	13.0	E4	64.0	True	P1-Staff3	1	13.0	1.0	22.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
24.5	49/2	0.5	1/2	13.0	C#5	73.0	True	P1-Staff3	1	13.0	1.0	22.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
24.5	49/2	0.5	1/2	13.0	A3	57.0	True	P1-Staff3	1	13.0	1.0	22.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
25.0	25	0.5	1/2	13.0	E5	76.0	True	P1-Staff3	1	13.0	1.0	22.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
25.5	51/2	0.5	1/2	13.0	B3	59.0	True	P1-Staff3	1	13.0	1.0	23.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
25.5	51/2	0.5	1/2	13.0	D#5	75.0	True	P1-Staff3	1	13.0	1.0	23.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
26.0	26	0.5	1/2	13.0	F#5	78.0	True	P1-Staff3	1	13.0	1.0	23.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
26.5	53/2	0.5	1/2	14.0	E5	76.0	True	P1-Staff3	1	14.0	1.5	24.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
26.5	53/2	1.0	1	14.0	G#3	56.0	True	P1-Staff3	1	14.0	1.5	24.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
26.5	53/2	1.0	1	14.0	B3	59.0	True	P1-Staff3	1	14.0	1.5	24.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
27.0	27	0.5	1/2	14.0	G#5	80.0	True	P1-Staff3	1	14.0	1.5	24.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
27.5	55/2	0.5	1/2	14.0	E5	76.0	True	P1-Staff3	1	14.0	1.5	24.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
28.0	28	0.5	1/2	14.0	G#3	56.0	True	P1-Staff3	1	14.0	0.5	25.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
28.0	28	0.5	1/2	14.0	B4	71.0	True	P1-Staff3	1	14.0	0.5	25.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
28.0	28	0.5	1/2	14.0	E4	64.0	True	P1-Staff3	1	14.0	0.5	25.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
28.5	57/2	0.5	1/2	15.0	E4	64.0	True	P1-Staff3	1	15.0	1.0	26.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.5	57/2	0.5	1/2	15.0	C#5	73.0	True	P1-Staff3	1	15.0	1.0	26.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.5	57/2	0.5	1/2	15.0	A3	57.0	True	P1-Staff3	1	15.0	1.0	26.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
29.0	29	0.5	1/2	15.0	E5	76.0	True	P1-Staff3	1	15.0	1.0	26.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
29.5	59/2	0.5	1/2	15.0	D#5	75.0	True	P1-Staff3	1	15.0	1.0	27.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
29.5	59/2	0.5	1/2	15.0	B3	59.0	True	P1-Staff3	1	15.0	1.0	27.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
30.0	30	0.5	1/2	15.0	F#5	78.0	True	P1-Staff3	1	15.0	1.0	27.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
30.5	61/2	1.0	1	16.0	G#3	56.0	True	P1-Staff3	1	16.0	1.5	28.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
30.5	61/2	1.0	1	16.0	B3	59.0	True	P1-Staff3	1	16.0	1.5	28.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
30.5	61/2	0.5	1/2	16.0	E5	76.0	True	P1-Staff3	1	16.0	1.5	28.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
31.0	31	0.5	1/2	16.0	G#5	80.0	True	P1-Staff3	1	16.0	1.5	28.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
31.5	63/2	0.5	1/2	16.0	E5	76.0	True	P1-Staff3	1	16.0	1.5	28.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
32.0	32	0.5	1/2	16.0	B4	71.0	True	P1-Staff3	1	16.0	0.5	29.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
32.0	32	0.5	1/2	16.0	G#3	56.0	True	P1-Staff3	1	16.0	0.5	29.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
32.0	32	0.5	1/2	16.0	E4	64.0	True	P1-Staff3	1	16.0	0.5	29.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
32.5	65/2	0.5	1/2	17.0	C#5	73.0	True	P1-Staff3	1	17.0	1.0	30.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
32.5	65/2	0.5	1/2	17.0	A3	57.0	True	P1-Staff3	1	17.0	1.0	30.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
32.5	65/2	0.5	1/2	17.0	E4	64.0	True	P1-Staff3	1	17.0	1.0	30.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
33.0	33	0.5	1/2	17.0	E5	76.0	True	P1-Staff3	1	17.0	1.0	30.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
33.5	67/2	0.5	1/2	17.0	D#5	75.0	True	P1-Staff3	1	17.0	1.0	31.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
33.5	67/2	0.5	1/2	17.0	B3	59.0	True	P1-Staff3	1	17.0	1.0	31.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
34.0	34	0.5	1/2	17.0	F#5	78.0	True	P1-Staff3	1	17.0	1.0	31.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
