j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
65.5	0.5	17	['A-3', 'C4']	['M3']	[True, False]	17.0	2.0	26.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
66.0	1.0	17	['F3', 'A-4']	['m3']	[True, True]	17.0	2.0	27.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
67.0	0.5	17	['E-3', 'A-4']	['P4']	[True, False]	17.0	2.0	27.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
67.5	0.5	17	['F3', 'A-4']	['m3']	[True, False]	17.0	2.0	27.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
68.0	1.0	18	['D3', 'B3']	['M6']	[True, True]	18.0	2.0	28.0	V7/V	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
69.0	1.0	18	['D3', 'B3', 'F4']	['M6', 'm3']	[False, False, True]	18.0	2.0	28.0	V7/V	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
70.0	1.0	18	['G2', 'B3', 'F4']	['M3', 'm7']	[True, False, True]	18.0	2.0	29.0	V7/V	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
71.0	1.0	18	['G2', 'B3', 'F4']	['M3', 'm7']	[False, False, True]	18.0	2.0	29.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
72.0	1.0	19	['C2', 'C4', 'F4', 'C5']	['P1', 'P4', 'P1']	[True, True, True, True]	19.0	4.0	30.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
73.0	0.5	19	['C2', 'C4', 'E4', 'C5']	['P1', 'M3', 'P1']	[False, False, True, False]	19.0	4.0	30.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
73.5	0.5	19	['C2', 'C4', 'D4', 'C5']	['P1', 'M2', 'P1']	[False, False, True, False]	19.0	4.0	30.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
74.0	1.0	19	['E3', 'C4', 'C5']	['m6', 'm6']	[True, True, False]	19.0	4.0	30.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
75.0	0.5	19	['F3', 'C5']	['P5']	[True, False]	19.0	4.0	30.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
75.5	0.5	19	['G3', 'C5']	['P4']	[True, False]	19.0	4.0	30.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
76.0	1.0	20	['A-3', 'F4']	['M6']	[True, True]	20.0	2.0	31.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
77.0	0.5	20	['G3', 'F4']	['m7']	[True, False]	20.0	2.0	31.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
77.5	0.5	20	['A-3', 'F4']	['M6']	[True, False]	20.0	2.0	31.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
78.0	1.0	20	['B-3', 'D-5']	['m3']	[True, True]	20.0	2.0	32.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
79.0	0.5	20	['A-3', 'D-5']	['P4']	[True, False]	20.0	2.0	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
79.5	0.5	20	['B-3', 'D-5']	['m3']	[True, False]	20.0	2.0	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
80.0	1.0	21	['C4', 'E4']	['M3']	[True, True]	21.0	4.0	33.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
81.0	1.0	21	['B-2', 'C4', 'E4']	['M2', 'A4']	[True, False, False]	21.0	4.0	33.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
82.0	1.0	21	['B-2', 'C4', 'E4', 'G4']	['M2', 'A4', 'M6']	[True, False, False, True]	21.0	4.0	33.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
83.0	1.0	21	['B-2', 'C4', 'E4', 'G4']	['M2', 'A4', 'M6']	[True, False, False, False]	21.0	4.0	33.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
84.0	1.0	22	['B-2', 'C4', 'F4', 'C5']	['M2', 'P5', 'M2']	[True, False, True, True]	22.0	2.0	34.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
85.0	0.5	22	['A-2', 'C4', 'F4', 'D5']	['M3', 'M6', 'A4']	[True, False, False, True]	22.0	2.0	34.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
85.5	0.5	22	['G2', 'C4', 'F4', 'E5']	['P4', 'm7', 'M6']	[True, False, False, True]	22.0	2.0	34.0	V7	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
86.0	1.0	22	['A-2', 'C4', 'F4', 'F5']	['M3', 'M6', 'M6']	[True, False, False, True]	22.0	1.0	35.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
87.0	0.5	22	['F2', 'C4', 'F4', 'G5']	['P5', 'P1', 'M2']	[True, False, False, True]	22.0	1.0	36.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
87.5	0.5	22	['F2', 'C4', 'F4', 'A-5']	['P5', 'P1', 'm3']	[False, False, False, True]	22.0	1.0	36.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
88.0	1.0	23	['E2', 'C4', 'G4', 'B-5']	['m6', 'm3', 'd5']	[True, False, True, True]	23.0	4.0	37.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
89.0	1.0	23	['E2', 'C4', 'G4', 'B-5']	['m6', 'm3', 'd5']	[False, False, False, True]	23.0	4.0	37.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
90.0	1.0	23	['E2', 'C4', 'G4', 'B-5']	['m6', 'm3', 'd5']	[False, False, False, True]	23.0	4.0	37.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
91.0	1.0	23	['E2', 'C4', 'G4', 'B-5']	['m6', 'm3', 'd5']	[False, False, False, True]	23.0	4.0	37.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
92.0	1.0	24	['F2', 'C4', 'B-5']	['P5', 'P4']	[True, True, True]	24.0	4.0	38.0	V7/iv	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
93.0	0.5	24	['F2', 'C5', 'E-5', 'A5']	['P5', 'm7', 'M3']	[False, True, True, True]	24.0	4.0	38.0	V7/iv	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
93.5	0.5	24	['F2', 'C5', 'E-5', 'G5']	['P5', 'm7', 'M2']	[False, False, False, True]	24.0	4.0	38.0	V7/iv	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
94.0	1.0	24	['F2', 'C5', 'E-5', 'A5']	['P5', 'm7', 'M3']	[False, True, True, True]	24.0	4.0	38.0	V7/iv	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
95.0	1.0	24	['F2', 'A4', 'E-5', 'F5']	['M3', 'm7', 'P1']	[False, True, True, True]	24.0	4.0	38.0	V7/iv	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	f	b-	5	4
96.0	1.0	25	['B-2', 'F4', 'E-5']	['P5', 'P4']	[True, True, True]	25.0	4.0	39.0	V7/VII	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	f	E-	5	7
97.0	0.5	25	['B-2', 'F4', 'D5', 'A-5']	['P5', 'M3', 'm7']	[False, False, True, True]	25.0	4.0	39.0	V7/VII	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	f	E-	5	7
97.5	0.5	25	['B-2', 'F4', 'C5', 'A-5']	['P5', 'M2', 'm7']	[False, False, True, False]	25.0	4.0	39.0	V7/VII	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	f	E-	5	7
98.0	1.0	25	['B-2', 'F4', 'D5', 'A-5']	['P5', 'M3', 'm7']	[False, False, True, True]	25.0	4.0	39.0	V7/VII	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	f	E-	5	7
99.0	1.0	25	['B-2', 'D4', 'B-4', 'A-5']	['M3', 'P1', 'm7']	[False, True, True, True]	25.0	4.0	39.0	V7/VII	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	f	E-	5	7
100.0	1.0	26	['E-3', 'B-3', 'A-5']	['P5', 'P4']	[True, True, True]	26.0	4.0	40.0	V7/VI	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	f	D-	5	6
101.0	0.5	26	['E-3', 'B-4', 'D-5', 'G5']	['P5', 'm7', 'M3']	[False, True, True, True]	26.0	4.0	40.0	V7/VI	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	f	D-	5	6
101.5	0.5	26	['E-3', 'B-4', 'D-5', 'F5']	['P5', 'm7', 'M2']	[False, False, False, True]	26.0	4.0	40.0	V7/VI	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	f	D-	5	6
102.0	1.0	26	['E-3', 'B-4', 'D-5', 'G5']	['P5', 'm7', 'M3']	[False, True, True, True]	26.0	4.0	40.0	V7/VI	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	f	D-	5	6
103.0	1.0	26	['E-3', 'E-4', 'D-5', 'E-5']	['P1', 'm7', 'P1']	[False, True, True, True]	26.0	4.0	40.0	V7/VI	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	f	D-	5	6
104.0	1.0	27	['A-2', 'E-4', 'D-5']	['P5', 'P4']	[True, True, True]	27.0	4.0	41.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
105.0	0.5	27	['A-2', 'E-4', 'C5', 'A-5']	['P5', 'M3', 'P1']	[False, False, True, True]	27.0	4.0	41.0	VI	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
105.5	0.5	27	['A-2', 'E-4', 'B-4', 'A-5']	['P5', 'M2', 'P1']	[False, False, True, False]	27.0	4.0	41.0	VI	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
