j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
15.0	15	1.0	1	4.0	F3	53.0	True	spine_0	1	4.0	2.0	6.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
15.5	31/2	0.5	1/2	4.0	A-4	68.0	True	spine_0	1	4.0	2.0	6.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
16.0	16	1.0	1	5.0	B-4	70.0	True	spine_0	1	5.0	1.0	7.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
16.0	16	1.0	1	5.0	D-4	61.0	True	spine_0	1	5.0	1.0	7.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
17.0	17	1.0	1	5.0	C5	72.0	True	spine_0	1	5.0	1.0	8.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
17.0	17	1.0	1	5.0	C4	60.0	True	spine_0	1	5.0	1.0	8.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
18.0	18	2.0	2	5.0	D-5	73.0	True	spine_0	1	5.0	2.0	9.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
18.0	18	0.5	1/2	5.0	B-3	58.0	True	spine_0	1	5.0	2.0	9.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
18.5	37/2	0.5	1/2	5.0	A-3	56.0	True	spine_0	1	5.0	2.0	9.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
19.0	19	0.5	1/2	5.0	G3	55.0	True	spine_0	1	5.0	2.0	9.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
19.5	39/2	0.5	1/2	5.0	F3	53.0	True	spine_0	1	5.0	2.0	9.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
20.0	20	4.0	4	6.0	E3	52.0	True	spine_0	1	6.0	3.0	10.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
20.0	20	1.0	1	6.0	D-5	73.0	False	spine_0	1	6.0	3.0	10.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
21.0	21	0.5	1/2	6.0	C5	72.0	True	spine_0	1	6.0	3.0	10.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
21.5	43/2	0.5	1/2	6.0	B-4	70.0	True	spine_0	1	6.0	3.0	10.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
22.0	22	1.0	1	6.0	A-4	68.0	True	spine_0	1	6.0	3.0	10.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
23.0	23	1.0	1	6.0	G4	67.0	True	spine_0	1	6.0	1.0	11.0	viio	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	f	f	#7	None
24.0	24	4.0	4	7.0	F5	77.0	True	spine_0	1	7.0	4.0	12.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
24.0	24	2.0	2	7.0	A-4	68.0	True	spine_0	1	7.0	4.0	12.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
24.0	24	1.0	1	7.0	F3	53.0	True	spine_0	1	7.0	4.0	12.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
25.0	25	1.0	1	7.0	F4	65.0	True	spine_0	1	7.0	4.0	12.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
26.0	26	1.0	1	7.0	F4	65.0	True	spine_0	1	7.0	4.0	12.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
27.0	27	1.0	1	7.0	F4	65.0	True	spine_0	1	7.0	4.0	12.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
28.0	28	1.0	1	8.0	A-4	68.0	True	spine_0	1	8.0	2.0	13.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
28.0	28	2.0	2	8.0	C5	72.0	True	spine_0	1	8.0	2.0	13.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
29.0	29	0.5	1/2	8.0	G4	67.0	True	spine_0	1	8.0	2.0	13.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
29.5	59/2	0.5	1/2	8.0	A-4	68.0	True	spine_0	1	8.0	2.0	13.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
30.0	30	2.0	2	8.0	A-5	80.0	True	spine_0	1	8.0	2.0	14.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
30.0	30	1.0	1	8.0	F4	65.0	True	spine_0	1	8.0	2.0	14.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
31.0	31	0.5	1/2	8.0	E-4	63.0	True	spine_0	1	8.0	2.0	14.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
31.5	63/2	0.5	1/2	8.0	F4	65.0	True	spine_0	1	8.0	2.0	14.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
32.0	32	4.0	4	9.0	B4	71.0	True	spine_0	1	9.0	4.0	15.0	V7/V	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
32.0	32	2.0	2	9.0	D4	62.0	True	spine_0	1	9.0	4.0	15.0	V7/V	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
33.0	33	1.0	1	9.0	F4	65.0	True	spine_0	1	9.0	4.0	15.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
34.0	34	1.0	1	9.0	F4	65.0	True	spine_0	1	9.0	4.0	15.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
34.0	34	2.0	2	9.0	G3	55.0	True	spine_0	1	9.0	4.0	15.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
35.0	35	1.0	1	9.0	F4	65.0	True	spine_0	1	9.0	4.0	15.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
36.0	36	2.0	2	10.0	C3	48.0	True	spine_0	1	10.0	4.0	16.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
36.0	36	3.0	3	10.0	C5	72.0	True	spine_0	1	10.0	4.0	16.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
36.0	36	1.0	1	10.0	F4	65.0	True	spine_0	1	10.0	4.0	16.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
37.0	37	0.5	1/2	10.0	E-4	63.0	True	spine_0	1	10.0	4.0	16.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
37.5	75/2	0.5	1/2	10.0	D4	62.0	True	spine_0	1	10.0	4.0	16.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
38.0	38	1.0	1	10.0	E-4	63.0	True	spine_0	1	10.0	4.0	16.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
39.0	39	0.5	1/2	10.0	D5	74.0	True	spine_0	1	10.0	4.0	16.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
39.0	39	1.0	1	10.0	C4	60.0	True	spine_0	1	10.0	4.0	16.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
39.5	79/2	0.5	1/2	10.0	E-5	75.0	True	spine_0	1	10.0	4.0	16.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
40.0	40	1.0	1	11.0	F5	77.0	True	spine_0	1	11.0	1.0	17.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
40.0	40	1.0	1	11.0	A-4	68.0	True	spine_0	1	11.0	1.0	17.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
41.0	41	1.0	1	11.0	G5	79.0	True	spine_0	1	11.0	1.0	18.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	f	f	2	None
41.0	41	1.0	1	11.0	G4	67.0	True	spine_0	1	11.0	1.0	18.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	f	f	2	None
42.0	42	0.5	1/2	11.0	F4	65.0	True	spine_0	1	11.0	2.0	19.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
42.0	42	2.0	2	11.0	A-5	80.0	True	spine_0	1	11.0	2.0	19.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
42.5	85/2	0.5	1/2	11.0	E-4	63.0	True	spine_0	1	11.0	2.0	19.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
43.0	43	0.5	1/2	11.0	D4	62.0	True	spine_0	1	11.0	2.0	19.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
43.5	87/2	0.5	1/2	11.0	C4	60.0	True	spine_0	1	11.0	2.0	19.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
44.0	44	1.0	1	12.0	A-5	80.0	False	spine_0	1	12.0	4.0	20.0	V7/V	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
44.0	44	4.0	4	12.0	B3	59.0	True	spine_0	1	12.0	4.0	20.0	V7/V	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
45.0	45	0.5	1/2	12.0	G5	79.0	True	spine_0	1	12.0	4.0	20.0	V7/V	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
45.5	91/2	0.5	1/2	12.0	F5	77.0	True	spine_0	1	12.0	4.0	20.0	V7/V	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
46.0	46	1.0	1	12.0	E-5	75.0	True	spine_0	1	12.0	4.0	20.0	V7/V	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
47.0	47	1.0	1	12.0	D5	74.0	True	spine_0	1	12.0	4.0	20.0	V7/V	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
48.0	48	4.0	4	13.0	C4	60.0	True	spine_0	1	13.0	4.0	21.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
48.0	48	1.0	1	13.0	C4	60.0	True	spine_0	1	13.0	4.0	21.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
48.0	48	2.0	2	13.0	C5	72.0	True	spine_0	1	13.0	4.0	21.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
49.0	49	0.5	1/2	13.0	C4	60.0	True	spine_0	1	13.0	4.0	21.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
49.5	99/2	0.5	1/2	13.0	D4	62.0	True	spine_0	1	13.0	4.0	21.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
50.0	50	2.0	2	13.0	B-4	70.0	True	spine_0	1	13.0	4.0	21.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
50.0	50	1.0	1	13.0	E4	64.0	True	spine_0	1	13.0	4.0	21.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
51.0	51	0.5	1/2	13.0	D4	62.0	True	spine_0	1	13.0	4.0	21.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
51.5	103/2	0.5	1/2	13.0	E4	64.0	True	spine_0	1	13.0	4.0	21.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
52.0	52	1.0	1	14.0	A-4	68.0	True	spine_0	1	14.0	2.0	22.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
52.0	52	1.0	1	14.0	F4	65.0	True	spine_0	1	14.0	2.0	22.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
52.0	52	2.0	2	14.0	F3	53.0	True	spine_0	1	14.0	2.0	22.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
53.0	53	0.5	1/2	14.0	G4	67.0	True	spine_0	1	14.0	2.0	22.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
53.0	53	1.0	1	14.0	G4	67.0	True	spine_0	1	14.0	2.0	22.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
53.5	107/2	0.5	1/2	14.0	A-4	68.0	True	spine_0	1	14.0	2.0	22.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
54.0	54	2.0	2	14.0	F4	65.0	True	spine_0	1	14.0	2.0	23.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
54.0	54	1.0	1	14.0	B-4	70.0	True	spine_0	1	14.0	2.0	23.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
54.0	54	2.0	2	14.0	D-4	61.0	True	spine_0	1	14.0	2.0	23.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
55.0	55	1.0	1	14.0	A-4	68.0	True	spine_0	1	14.0	2.0	23.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
56.0	56	2.0	2	15.0	G4	67.0	True	spine_0	1	15.0	4.0	24.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
56.0	56	4.0	4	15.0	E3	52.0	True	spine_0	1	15.0	4.0	24.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
57.0	57	1.0	1	15.0	B-4	70.0	True	spine_0	1	15.0	4.0	24.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
58.0	58	2.0	2	15.0	C4	60.0	True	spine_0	1	15.0	4.0	24.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
58.0	58	1.0	1	15.0	B-4	70.0	True	spine_0	1	15.0	4.0	24.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
59.0	59	1.0	1	15.0	B-4	70.0	True	spine_0	1	15.0	4.0	24.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
60.0	60	1.0	1	16.0	F3	53.0	True	spine_0	1	16.0	4.0	25.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
60.0	60	4.0	4	16.0	F4	65.0	True	spine_0	1	16.0	4.0	25.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
60.0	60	2.0	2	16.0	C4	60.0	True	spine_0	1	16.0	4.0	25.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
60.0	60	1.0	1	16.0	B-4	70.0	True	spine_0	1	16.0	4.0	25.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
61.0	61	0.5	1/2	16.0	A-4	68.0	True	spine_0	1	16.0	4.0	25.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
61.0	61	1.0	1	16.0	F2	41.0	True	spine_0	1	16.0	4.0	25.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
61.5	123/2	0.5	1/2	16.0	G4	67.0	True	spine_0	1	16.0	4.0	25.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
62.0	62	1.0	1	16.0	A-4	68.0	True	spine_0	1	16.0	4.0	25.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
62.0	62	1.0	1	16.0	F3	53.0	True	spine_0	1	16.0	4.0	25.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
63.0	63	1.0	1	16.0	G3	55.0	True	spine_0	1	16.0	4.0	25.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
64.0	64	2.0	2	17.0	C4	60.0	True	spine_0	1	17.0	2.0	26.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
64.0	64	1.0	1	17.0	A-3	56.0	True	spine_0	1	17.0	2.0	26.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
65.0	65	0.5	1/2	17.0	G3	55.0	True	spine_0	1	17.0	2.0	26.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
65.5	131/2	0.5	1/2	17.0	A-3	56.0	True	spine_0	1	17.0	2.0	26.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
66.0	66	2.0	2	17.0	A-4	68.0	True	spine_0	1	17.0	2.0	27.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
66.0	66	1.0	1	17.0	F3	53.0	True	spine_0	1	17.0	2.0	27.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
67.0	67	0.5	1/2	17.0	E-3	51.0	True	spine_0	1	17.0	2.0	27.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
67.5	135/2	0.5	1/2	17.0	F3	53.0	True	spine_0	1	17.0	2.0	27.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
68.0	68	4.0	4	18.0	B3	59.0	True	spine_0	1	18.0	2.0	28.0	V7/V	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
68.0	68	2.0	2	18.0	D3	50.0	True	spine_0	1	18.0	2.0	28.0	V7/V	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
69.0	69	1.0	1	18.0	F4	65.0	True	spine_0	1	18.0	2.0	28.0	V7/V	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
70.0	70	1.0	1	18.0	F4	65.0	True	spine_0	1	18.0	2.0	29.0	V7/V	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
70.0	70	2.0	2	18.0	G2	43.0	True	spine_0	1	18.0	2.0	29.0	V7/V	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
71.0	71	1.0	1	18.0	F4	65.0	True	spine_0	1	18.0	2.0	29.0	V7/V	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	f	C	5	5
72.0	72	2.0	2	19.0	C4	60.0	True	spine_0	1	19.0	4.0	30.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
72.0	72	2.0	2	19.0	C2	36.0	True	spine_0	1	19.0	4.0	30.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
72.0	72	1.0	1	19.0	F4	65.0	True	spine_0	1	19.0	4.0	30.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
72.0	72	4.0	4	19.0	C5	72.0	True	spine_0	1	19.0	4.0	30.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
73.0	73	0.5	1/2	19.0	E4	64.0	True	spine_0	1	19.0	4.0	30.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
73.5	147/2	0.5	1/2	19.0	D4	62.0	True	spine_0	1	19.0	4.0	30.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
74.0	74	1.0	1	19.0	C4	60.0	True	spine_0	1	19.0	4.0	30.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
74.0	74	1.0	1	19.0	E3	52.0	True	spine_0	1	19.0	4.0	30.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
75.0	75	0.5	1/2	19.0	F3	53.0	True	spine_0	1	19.0	4.0	30.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
75.5	151/2	0.5	1/2	19.0	G3	55.0	True	spine_0	1	19.0	4.0	30.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
76.0	76	2.0	2	20.0	F4	65.0	True	spine_0	1	20.0	2.0	31.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
76.0	76	1.0	1	20.0	A-3	56.0	True	spine_0	1	20.0	2.0	31.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
77.0	77	0.5	1/2	20.0	G3	55.0	True	spine_0	1	20.0	2.0	31.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
77.5	155/2	0.5	1/2	20.0	A-3	56.0	True	spine_0	1	20.0	2.0	31.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
78.0	78	1.0	1	20.0	B-3	58.0	True	spine_0	1	20.0	2.0	32.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
78.0	78	2.0	2	20.0	D-5	73.0	True	spine_0	1	20.0	2.0	32.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
79.0	79	0.5	1/2	20.0	A-3	56.0	True	spine_0	1	20.0	2.0	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
79.5	159/2	0.5	1/2	20.0	B-3	58.0	True	spine_0	1	20.0	2.0	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
