j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
14.0	14	2.0	2	8	C5	72	True	P1-Staff2	1	8.0	2.0	14.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
14.0	14	2.0	2	8	C3	48	True	P1-Staff2	1	8.0	2.0	14.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
16.0	16	1.0	1	9	G5	79	True	P1-Staff2	1	9.0	2.0	15.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
16.0	16	1.0	1	9	E4	64	True	P1-Staff2	1	9.0	2.0	15.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
17.0	17	1.0	1	9	G5	79	True	P1-Staff2	1	9.0	2.0	15.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
17.0	17	1.0	1	9	G3	55	True	P1-Staff2	1	9.0	2.0	15.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
18.0	18	1.0	1	10	F5	77	True	P1-Staff2	1	10.0	2.0	16.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
18.0	18	1.0	1	10	D4	62	True	P1-Staff2	1	10.0	2.0	16.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
19.0	19	1.0	1	10	F5	77	True	P1-Staff2	1	10.0	2.0	16.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
19.0	19	1.0	1	10	G3	55	True	P1-Staff2	1	10.0	2.0	16.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
20.0	20	1.0	1	11	E5	76	True	P1-Staff2	1	11.0	2.0	17.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
20.0	20	1.0	1	11	C4	60	True	P1-Staff2	1	11.0	2.0	17.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
21.0	21	1.0	1	11	E5	76	True	P1-Staff2	1	11.0	2.0	17.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
21.0	21	1.0	1	11	G3	55	True	P1-Staff2	1	11.0	2.0	17.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
22.0	22	1.0	1	12	D5	74	True	P1-Staff2	1	12.0	2.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
22.0	22	1.0	1	12	B3	59	True	P1-Staff2	1	12.0	2.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
23.0	23	1.0	1	12	D5	74	True	P1-Staff2	1	12.0	2.0	18.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
23.0	23	1.0	1	12	G3	55	True	P1-Staff2	1	12.0	2.0	18.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
24.0	24	1.0	1	13	G5	79	True	P1-Staff2	1	13.0	2.0	19.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
24.0	24	1.0	1	13	E4	64	True	P1-Staff2	1	13.0	2.0	19.0	I	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
25.0	25	1.0	1	13	G5	79	True	P1-Staff2	1	13.0	2.0	19.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
25.0	25	1.0	1	13	G3	55	True	P1-Staff2	1	13.0	2.0	19.0	I	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	C	C	1	None
26.0	26	1.0	1	14	F5	77	True	P1-Staff2	1	14.0	2.0	20.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
26.0	26	1.0	1	14	D4	62	True	P1-Staff2	1	14.0	2.0	20.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
27.0	27	1.0	1	14	F5	77	True	P1-Staff2	1	14.0	2.0	20.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
27.0	27	1.0	1	14	G3	55	True	P1-Staff2	1	14.0	2.0	20.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
28.0	28	1.0	1	15	E5	76	True	P1-Staff2	1	15.0	2.0	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
28.0	28	1.0	1	15	C4	60	True	P1-Staff2	1	15.0	2.0	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
29.0	29	0.0	0	15	F5	77	True	P1-Staff2	1	15.0	2.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
29.0	29	0.0	0	15	E5	76	True	P1-Staff2	1	15.0	2.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
29.0	29	0.0	0	15	D5	74	True	P1-Staff2	1	15.0	2.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
29.0	29	0.75	3/4	15	E5	76	True	P1-Staff2	1	15.0	2.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
29.0	29	0.75	3/4	15	C4	60	True	P1-Staff2	1	15.0	2.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
29.75	119/4	0.25	1/4	15	F5	77	True	P1-Staff2	1	15.0	2.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
29.75	119/4	0.25	1/4	15	D4	62	True	P1-Staff2	1	15.0	2.0	21.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
30.0	30	1.0	1	16	E5	76	True	P1-Staff2	1	16.0	2.0	22.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
30.0	30	1.0	1	16	C4	60	True	P1-Staff2	5	16.0	2.0	22.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
30.0	30	2.0	2	16	G3	55	True	P1-Staff2	6	16.0	2.0	22.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
31.0	31	1.0	1	16	D5	74	True	P1-Staff2	1	16.0	2.0	22.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
31.0	31	1.0	1	16	B3	59	True	P1-Staff2	5	16.0	2.0	22.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
32.0	32	1.0	1	17	C5	72	True	P1-Staff2	1	17.0	2.0	23.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
32.0	32	1.0	1	17	C3	48	True	P1-Staff2	6	17.0	2.0	23.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
33.0	33	1.0	1	17	C5	72	True	P1-Staff2	1	17.0	2.0	23.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
33.0	33	1.0	1	17	C4	60	True	P1-Staff2	6	17.0	2.0	23.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
34.0	34	1.0	1	18	G5	79	True	P1-Staff2	1	18.0	2.0	24.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
34.0	34	1.0	1	18	E4	64	True	P1-Staff2	6	18.0	2.0	24.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
35.0	35	1.0	1	18	G5	79	True	P1-Staff2	1	18.0	2.0	24.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
35.0	35	1.0	1	18	C4	60	True	P1-Staff2	6	18.0	2.0	24.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
36.0	36	1.0	1	19	A5	81	True	P1-Staff2	1	19.0	2.0	25.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
36.0	36	1.0	1	19	F4	65	True	P1-Staff2	6	19.0	2.0	25.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
37.0	37	1.0	1	19	A5	81	True	P1-Staff2	1	19.0	2.0	25.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
37.0	37	1.0	1	19	C4	60	True	P1-Staff2	6	19.0	2.0	25.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
38.0	38	1.0	1	20	G5	79	True	P1-Staff2	1	20.0	2.0	26.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
38.0	38	1.0	1	20	E4	64	True	P1-Staff2	6	20.0	2.0	26.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
39.0	39	1.0	1	20	G5	79	True	P1-Staff2	1	20.0	2.0	26.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
39.0	39	1.0	1	20	C4	60	True	P1-Staff2	6	20.0	2.0	26.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
40.0	40	1.0	1	21	F5	77	True	P1-Staff2	1	21.0	1.0	27.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
40.0	40	1.0	1	21	D4	62	True	P1-Staff2	6	21.0	1.0	27.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
41.0	41	1.0	1	21	F5	77	True	P1-Staff2	1	21.0	1.0	28.0	viio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	C	C	7	None
41.0	41	1.0	1	21	B3	59	True	P1-Staff2	6	21.0	1.0	28.0	viio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	C	C	7	None
42.0	42	1.0	1	22	E5	76	True	P1-Staff2	1	22.0	1.0	29.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
42.0	42	1.0	1	22	C4	60	True	P1-Staff2	6	22.0	1.0	29.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
43.0	43	1.0	1	22	E5	76	True	P1-Staff2	1	22.0	1.0	30.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
43.0	43	1.0	1	22	A3	57	True	P1-Staff2	6	22.0	1.0	30.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
44.0	44	1.0	1	23	D5	74	True	P1-Staff2	1	23.0	1.0	31.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
44.0	44	1.0	1	23	F3	53	True	P1-Staff2	6	23.0	1.0	31.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
45.0	45	0.0	0	23	E5	76	True	P1-Staff2	1	23.0	1.0	32.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
45.0	45	0.0	0	23	D5	74	True	P1-Staff2	1	23.0	1.0	32.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
45.0	45	0.0	0	23	C5	72	True	P1-Staff2	1	23.0	1.0	32.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
45.0	45	0.75	3/4	23	D5	74	True	P1-Staff2	1	23.0	1.0	32.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
45.0	45	1.0	1	23	G3	55	True	P1-Staff2	6	23.0	1.0	32.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
45.75	183/4	0.25	1/4	23	E5	76	True	P1-Staff2	1	23.0	1.0	32.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
46.0	46	2.0	2	24	C5	72	True	P1-Staff2	1	24.0	2.0	33.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
46.0	46	2.0	2	24	C3	48	True	P1-Staff2	6	24.0	2.0	33.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
48.0	48	0.25	1/4	25	D5	74	True	P1-Staff2	1	25.0	2.0	34.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
48.0	48	1.0	1	25	C3	48	True	P1-Staff2	6	25.0	2.0	34.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
48.25	193/4	0.25	1/4	25	C5	72	True	P1-Staff2	1	25.0	2.0	34.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
48.5	97/2	0.25	1/4	25	B4	71	True	P1-Staff2	1	25.0	2.0	34.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
48.75	195/4	0.25	1/4	25	C5	72	True	P1-Staff2	1	25.0	2.0	34.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49.0	49	0.25	1/4	25	B4	71	True	P1-Staff2	1	25.0	2.0	34.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49.0	49	1.0	1	25	C4	60	True	P1-Staff2	6	25.0	2.0	34.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49.25	197/4	0.25	1/4	25	C5	72	True	P1-Staff2	1	25.0	2.0	34.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49.5	99/2	0.25	1/4	25	B4	71	True	P1-Staff2	1	25.0	2.0	34.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49.75	199/4	0.25	1/4	25	C5	72	True	P1-Staff2	1	25.0	2.0	34.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
50.0	50	0.25	1/4	26	A5	81	True	P1-Staff2	1	26.0	2.0	35.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
50.0	50	1.0	1	26	E4	64	True	P1-Staff2	6	26.0	2.0	35.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
50.25	201/4	0.25	1/4	26	G5	79	True	P1-Staff2	1	26.0	2.0	35.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
50.5	101/2	0.25	1/4	26	F#5	78	True	P1-Staff2	1	26.0	2.0	35.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
50.75	203/4	0.25	1/4	26	G5	79	True	P1-Staff2	1	26.0	2.0	35.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
51.0	51	0.25	1/4	26	F#5	78	True	P1-Staff2	1	26.0	2.0	35.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
51.0	51	1.0	1	26	C4	60	True	P1-Staff2	6	26.0	2.0	35.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
51.25	205/4	0.25	1/4	26	G5	79	True	P1-Staff2	1	26.0	2.0	35.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
51.5	103/2	0.25	1/4	26	F#5	78	True	P1-Staff2	1	26.0	2.0	35.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
51.75	207/4	0.25	1/4	26	G5	79	True	P1-Staff2	1	26.0	2.0	35.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
52.0	52	0.25	1/4	27	G#5	80	True	P1-Staff2	1	27.0	2.0	36.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
52.0	52	1.0	1	27	F4	65	True	P1-Staff2	6	27.0	2.0	36.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
52.25	209/4	0.25	1/4	27	A5	81	True	P1-Staff2	1	27.0	2.0	36.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
52.5	105/2	0.25	1/4	27	C6	84	True	P1-Staff2	1	27.0	2.0	36.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
52.75	211/4	0.25	1/4	27	B5	83	True	P1-Staff2	1	27.0	2.0	36.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
53.0	53	0.25	1/4	27	D6	86	True	P1-Staff2	1	27.0	2.0	36.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
53.0	53	1.0	1	27	C4	60	True	P1-Staff2	6	27.0	2.0	36.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
53.25	213/4	0.25	1/4	27	C6	84	True	P1-Staff2	1	27.0	2.0	36.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
53.5	107/2	0.25	1/4	27	B5	83	True	P1-Staff2	1	27.0	2.0	36.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
53.75	215/4	0.25	1/4	27	A5	81	True	P1-Staff2	1	27.0	2.0	36.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
54.0	54	0.25	1/4	28	A5	81	True	P1-Staff2	1	28.0	2.0	37.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
54.0	54	1.0	1	28	E4	64	True	P1-Staff2	6	28.0	2.0	37.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
54.25	217/4	0.25	1/4	28	G5	79	True	P1-Staff2	1	28.0	2.0	37.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
54.5	109/2	0.25	1/4	28	E6	88	True	P1-Staff2	1	28.0	2.0	37.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
54.75	219/4	0.25	1/4	28	D6	86	True	P1-Staff2	1	28.0	2.0	37.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
55.0	55	0.25	1/4	28	C6	84	True	P1-Staff2	1	28.0	2.0	37.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
55.25	221/4	0.25	1/4	28	B5	83	True	P1-Staff2	1	28.0	2.0	37.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
55.5	111/2	0.25	1/4	28	A5	81	True	P1-Staff2	1	28.0	2.0	37.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
55.75	223/4	0.25	1/4	28	G5	79	True	P1-Staff2	1	28.0	2.0	37.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
55.75	223/4	0.25	1/4	28	C#4	61	True	P1-Staff2	6	28.0	2.0	37.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
56.0	56	0.25	1/4	29	G5	79	False	P1-Staff2	1	29.0	1.0	38.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
56.0	56	1.0	1	29	D4	62	True	P1-Staff2	6	29.0	1.0	38.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
56.25	225/4	0.25	1/4	29	F5	77	True	P1-Staff2	1	29.0	1.0	38.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
56.5	113/2	0.25	1/4	29	D6	86	True	P1-Staff2	1	29.0	1.0	38.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
56.75	227/4	0.25	1/4	29	C6	84	True	P1-Staff2	1	29.0	1.0	38.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
57.0	57	0.25	1/4	29	B5	83	True	P1-Staff2	1	29.0	1.0	39.0	viio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	C	C	7	None
57.25	229/4	0.25	1/4	29	A5	81	True	P1-Staff2	1	29.0	1.0	39.0	viio	False	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	C	C	7	None
