j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10.5	21/2	1.0	1	4	F3	53	True	P2-Staff2	1	4.0	1.0	10.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
11.5	23/2	0.5	1/2	4	B3	59	True	P2-Staff2	1	4.0	0.5	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
11.5	23/2	0.5	1/2	4	G4	67	True	P2-Staff2	1	4.0	0.5	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
11.5	23/2	0.5	1/2	4	G2	43	True	P2-Staff2	1	4.0	0.5	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
11.5	23/2	0.5	1/2	4	F3	53	True	P2-Staff2	1	4.0	0.5	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
12.0	12	0.5	1/2	5	G4	67	True	P2-Staff2	1	5.0	1.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
12.0	12	1.0	1	5	C4	60	True	P2-Staff2	1	5.0	1.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
12.0	12	1.0	1	5	G4	67	True	P2-Staff2	1	5.0	1.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
12.0	12	1.0	1	5	C3	48	True	P2-Staff2	1	5.0	1.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
12.0	12	1.0	1	5	E-3	51	True	P2-Staff2	1	5.0	1.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
12.5	25/2	0.5	1/2	5	G4	67	True	P2-Staff2	1	5.0	1.0	12.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
13.0	13	1.5	3/2	5	A-4	68	True	P2-Staff2	1	5.0	1.5	13.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
13.0	13	1.0	1	5	C4	60	True	P2-Staff2	1	5.0	1.5	13.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
13.0	13	1.0	1	5	A-4	68	True	P2-Staff2	1	5.0	1.5	13.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
13.0	13	1.0	1	5	F2	41	True	P2-Staff2	1	5.0	1.5	13.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
13.0	13	1.0	1	5	F3	53	True	P2-Staff2	1	5.0	1.5	13.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
14.5	29/2	0.5	1/2	5	G4	67	True	P2-Staff2	1	5.0	0.5	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
14.5	29/2	0.5	1/2	5	B3	59	True	P2-Staff2	1	5.0	0.5	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
14.5	29/2	0.5	1/2	5	G4	67	True	P2-Staff2	1	5.0	0.5	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
14.5	29/2	0.5	1/2	5	G2	43	True	P2-Staff2	1	5.0	0.5	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
14.5	29/2	0.5	1/2	5	F3	53	True	P2-Staff2	1	5.0	0.5	14.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.0	15	0.5	1/2	6	G4	67	True	P2-Staff2	1	6.0	1.0	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
15.0	15	1.0	1	6	C4	60	True	P2-Staff2	1	6.0	1.0	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
15.0	15	1.0	1	6	G4	67	True	P2-Staff2	1	6.0	1.0	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
15.0	15	1.0	1	6	C3	48	True	P2-Staff2	1	6.0	1.0	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
15.0	15	1.0	1	6	E-3	51	True	P2-Staff2	1	6.0	1.0	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
15.5	31/2	0.5	1/2	6	G4	67	True	P2-Staff2	1	6.0	1.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
16.0	16	1.5	3/2	6	G4	67	True	P2-Staff2	1	6.0	1.5	16.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
16.0	16	2.0	2	6	C4	60	True	P2-Staff2	2	6.0	1.5	16.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
16.0	16	2.0	2	6	C5	72	True	P2-Staff2	3	6.0	1.5	16.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
16.0	16	1.5	3/2	6	G3	55	True	P2-Staff2	5	6.0	1.5	16.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
16.0	16	2.0	2	6	E-3	51	True	P2-Staff2	6	6.0	1.5	16.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
17.0	17	0.5	1/2	6	C5	72	True	P2-Staff2	1	6.0	1.5	16.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
17.5	35/2	0.5	1/2	6	B-4	70	True	P2-Staff2	1	6.0	0.5	17.0	iio	True	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	B-	B-	2	None
17.5	35/2	0.5	1/2	6	G-4	66	True	P2-Staff2	1	6.0	0.5	17.0	iio	True	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	B-	B-	2	None
17.5	35/2	0.5	1/2	6	G-3	54	True	P2-Staff2	5	6.0	0.5	17.0	iio	True	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	B-	B-	2	None
18.0	18	0.75	3/4	7	B-4	70	True	P2-Staff2	1	7.0	2.5	18.0	V7	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
18.0	18	1.0	1	7	B-4	70	True	P2-Staff2	1	7.0	2.5	18.0	V7	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
18.0	18	2.0	2	7	C4	60	True	P2-Staff2	1	7.0	2.5	18.0	V7	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
18.0	18	2.0	2	7	F4	65	True	P2-Staff2	1	7.0	2.5	18.0	V7	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
18.0	18	2.0	2	7	E-3	51	True	P2-Staff2	1	7.0	2.5	18.0	V7	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
18.0	18	2.0	2	7	F3	53	True	P2-Staff2	1	7.0	2.5	18.0	V7	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
18.75	75/4	0.25	1/4	7	A4	69	True	P2-Staff2	1	7.0	2.5	18.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
19.0	19	1.0	1	7	A4	69	True	P2-Staff2	1	7.0	2.5	18.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
19.0	19	1.0	1	7	A4	69	True	P2-Staff2	1	7.0	2.5	18.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20.0	20	0.5	1/2	7	A4	69	True	P2-Staff2	1	7.0	2.5	18.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20.0	20	0.5	1/2	7	C4	60	True	P2-Staff2	1	7.0	2.5	18.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20.0	20	0.5	1/2	7	F4	65	True	P2-Staff2	1	7.0	2.5	18.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20.0	20	0.5	1/2	7	A4	69	True	P2-Staff2	1	7.0	2.5	18.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20.0	20	0.5	1/2	7	E-3	51	True	P2-Staff2	1	7.0	2.5	18.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20.0	20	0.5	1/2	7	F3	53	True	P2-Staff2	1	7.0	2.5	18.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20.5	41/2	0.5	1/2	7	B-4	70	True	P2-Staff2	1	7.0	0.5	19.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
20.5	41/2	0.5	1/2	7	B-3	58	True	P2-Staff2	1	7.0	0.5	19.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
20.5	41/2	0.5	1/2	7	F4	65	True	P2-Staff2	1	7.0	0.5	19.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
20.5	41/2	0.5	1/2	7	B-4	70	True	P2-Staff2	1	7.0	0.5	19.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
20.5	41/2	0.5	1/2	7	D3	50	True	P2-Staff2	1	7.0	0.5	19.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
20.5	41/2	0.5	1/2	7	F3	53	True	P2-Staff2	1	7.0	0.5	19.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
21.0	21	1.5	3/2	8	E-5	75	True	P2-Staff2	1	8.0	1.5	20.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
21.0	21	1.5	3/2	8	E-4	63	True	P2-Staff2	1	8.0	1.5	20.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
21.0	21	1.5	3/2	8	A4	69	True	P2-Staff2	1	8.0	1.5	20.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
21.0	21	1.5	3/2	8	E-5	75	True	P2-Staff2	1	8.0	1.5	20.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
21.0	21	1.5	3/2	8	C3	48	True	P2-Staff2	1	8.0	1.5	20.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
21.0	21	1.5	3/2	8	F3	53	True	P2-Staff2	1	8.0	1.5	20.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
22.5	45/2	0.5	1/2	8	D5	74	True	P2-Staff2	1	8.0	0.5	21.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.5	45/2	0.5	1/2	8	D4	62	True	P2-Staff2	1	8.0	0.5	21.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.5	45/2	0.5	1/2	8	B-4	70	True	P2-Staff2	1	8.0	0.5	21.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.5	45/2	0.5	1/2	8	D5	74	True	P2-Staff2	1	8.0	0.5	21.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.5	45/2	0.5	1/2	8	B-2	46	True	P2-Staff2	1	8.0	0.5	21.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.5	45/2	0.5	1/2	8	F3	53	True	P2-Staff2	1	8.0	0.5	21.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
23.0	23	0.5	1/2	8	C5	72	True	P2-Staff2	1	8.0	0.5	22.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
23.0	23	0.5	1/2	8	C4	60	True	P2-Staff2	1	8.0	0.5	22.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
23.0	23	0.5	1/2	8	G4	67	True	P2-Staff2	1	8.0	0.5	22.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
23.0	23	0.5	1/2	8	C5	72	True	P2-Staff2	1	8.0	0.5	22.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
23.0	23	0.5	1/2	8	E-3	51	True	P2-Staff2	1	8.0	0.5	22.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
23.0	23	0.5	1/2	8	G3	55	True	P2-Staff2	1	8.0	0.5	22.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
23.5	47/2	0.5	1/2	8	B-4	70	True	P2-Staff2	1	8.0	0.5	23.0	V7/V	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
23.5	47/2	0.5	1/2	8	C4	60	True	P2-Staff2	1	8.0	0.5	23.0	V7/V	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
