j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
29.0	1.0	8	F5	77	True	8.0	2.0	11.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
30.0	2.0	8	C#5	73	True	8.0	2.0	12.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
30.0	2.0	8	E5	76	True	8.0	2.0	12.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
30.0	2.0	8	A3	57	True	8.0	2.0	12.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
32.0	4.0	9	D5	74	True	9.0	2.0	13.0	i	True	('D',)	D	D	0.0	note	(2,)	d	d	1	None
32.0	4.0	9	D5	74	True	9.0	2.0	13.0	i	True	('D',)	D	D	0.0	note	(2,)	d	d	1	None
34.0	1.0	9	B-4	70	True	9.0	2.0	14.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
34.0	1.0	9	F4	65	True	9.0	2.0	14.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
34.0	1.0	9	D4	62	True	9.0	2.0	14.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
35.0	0.5	9	B-4	70	True	9.0	2.0	14.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
35.0	0.5	9	F4	65	True	9.0	2.0	14.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
35.0	0.5	9	D4	62	True	9.0	2.0	14.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
35.5	0.5	9	B-4	70	True	9.0	2.0	14.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
35.5	0.5	9	F4	65	True	9.0	2.0	14.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
35.5	0.5	9	D4	62	True	9.0	2.0	14.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
36.0	1.0	10	F4	65	True	10.0	1.0	15.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
36.0	1.0	10	C4	60	True	10.0	1.0	15.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
36.0	1.0	10	A3	57	True	10.0	1.0	15.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
37.0	1.0	10	G4	67	True	10.0	1.0	16.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
37.0	1.0	10	D4	62	True	10.0	1.0	16.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
37.0	1.0	10	B-3	58	True	10.0	1.0	16.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
38.0	0.5	10	A4	69	True	10.0	0.5	17.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
38.0	0.5	10	E4	64	True	10.0	0.5	17.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
38.0	0.5	10	C4	60	True	10.0	0.5	17.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
38.5	0.5	10	G4	67	True	10.0	0.5	18.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
38.5	0.5	10	D4	62	True	10.0	0.5	18.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
38.5	0.5	10	B-3	58	True	10.0	0.5	18.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
39.0	0.5	10	A4	69	True	10.0	0.5	19.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
39.0	0.5	10	E4	64	True	10.0	0.5	19.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
39.0	0.5	10	C4	60	True	10.0	0.5	19.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
39.5	0.5	10	B4	71	True	10.0	0.5	20.0	viio/IV	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	g	C	7	4
39.5	0.5	10	F4	65	True	10.0	0.5	20.0	viio/IV	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	g	C	7	4
39.5	0.5	10	D4	62	True	10.0	0.5	20.0	viio/IV	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	g	C	7	4
40.0	1.0	11	C5	72	True	11.0	1.0	21.0	IV	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	g	g	4	None
40.0	1.0	11	E4	64	True	11.0	1.0	21.0	IV	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	g	g	4	None
40.0	1.0	11	C4	60	True	11.0	1.0	21.0	IV	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	g	g	4	None
41.0	1.0	11	B-4	70	True	11.0	1.5	22.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
41.0	1.0	11	F4	65	True	11.0	1.5	22.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
41.0	1.0	11	D4	62	True	11.0	1.5	22.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
42.0	0.5	11	B-4	70	False	11.0	1.5	22.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
42.0	0.5	11	F4	65	False	11.0	1.5	22.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
42.0	0.5	11	D4	62	False	11.0	1.5	22.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
42.5	0.5	11	A4	69	True	11.0	0.5	23.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
42.5	0.5	11	E4	64	True	11.0	0.5	23.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
42.5	0.5	11	C4	60	True	11.0	0.5	23.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
43.0	1.0	11	G4	67	True	11.0	1.0	24.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
43.0	1.0	11	D4	62	True	11.0	1.0	24.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
43.0	1.0	11	B-3	58	True	11.0	1.0	24.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
44.0	2.0	12	F#4	66	True	12.0	2.0	25.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
44.0	2.0	12	C4	60	True	12.0	2.0	25.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
44.0	2.0	12	A3	57	True	12.0	2.0	25.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
46.0	1.0	12	B-4	70	True	12.0	2.0	26.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
46.0	2.0	12	G4	67	True	12.0	2.0	26.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
46.0	2.0	12	D4	62	True	12.0	2.0	26.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
46.0	2.0	12	G3	55	True	12.0	2.0	26.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
47.0	0.5	12	B-4	70	True	12.0	2.0	26.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
47.5	0.5	12	B-4	70	True	12.0	2.0	26.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
48.0	1.0	13	F4	65	True	13.0	2.0	27.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
48.0	1.0	13	F5	77	True	13.0	2.0	27.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
48.0	1.0	13	D4	62	True	13.0	2.0	27.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
48.0	1.0	13	B-3	58	True	13.0	2.0	27.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
49.0	1.0	13	G4	67	True	13.0	2.0	27.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
49.0	0.5	13	F5	77	True	13.0	2.0	27.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
49.0	0.5	13	D4	62	True	13.0	2.0	27.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
49.0	0.5	13	B-3	58	True	13.0	2.0	27.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
49.5	0.5	13	F5	77	True	13.0	2.0	27.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
49.5	0.5	13	D4	62	True	13.0	2.0	27.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
49.5	0.5	13	B-3	58	True	13.0	2.0	27.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
50.0	0.5	13	A4	69	True	13.0	1.0	28.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
50.0	1.0	13	C5	72	True	13.0	1.0	28.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
50.0	1.0	13	E4	64	True	13.0	1.0	28.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
50.0	1.0	13	A3	57	True	13.0	1.0	28.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
50.5	0.5	13	G4	67	True	13.0	1.0	28.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
51.0	0.5	13	A4	69	True	13.0	1.0	29.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
51.0	1.0	13	D5	74	True	13.0	1.0	29.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
51.0	1.0	13	F4	65	True	13.0	1.0	29.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
51.0	1.0	13	D4	62	True	13.0	1.0	29.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
51.5	0.5	13	B-4	70	True	13.0	1.0	29.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
52.0	3.0	14	C5	72	True	14.0	3.0	30.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
52.0	0.5	14	E5	76	True	14.0	3.0	30.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
52.0	3.0	14	G4	67	True	14.0	3.0	30.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
52.0	3.0	14	C4	60	True	14.0	3.0	30.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
52.5	0.5	14	D5	74	True	14.0	3.0	30.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
53.0	0.5	14	E5	76	True	14.0	3.0	30.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
53.5	0.5	14	F5	77	True	14.0	3.0	30.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
54.0	1.0	14	G5	79	True	14.0	3.0	30.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
55.0	1.0	14	C5	72	True	14.0	1.0	31.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
55.0	1.0	14	F5	77	True	14.0	1.0	31.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
55.0	1.0	14	A4	69	True	14.0	1.0	31.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
55.0	1.0	14	F3	53	True	14.0	1.0	31.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
56.0	0.5	15	C5	72	False	15.0	0.5	32.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
56.0	0.5	15	F5	77	False	15.0	0.5	32.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
56.0	0.5	15	A4	69	False	15.0	0.5	32.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
56.0	0.5	15	F3	53	False	15.0	0.5	32.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
56.5	0.5	15	C5	72	True	15.0	0.5	33.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
56.5	0.5	15	E5	76	True	15.0	0.5	33.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
56.5	0.5	15	G4	67	True	15.0	0.5	33.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
56.5	0.5	15	C3	48	True	15.0	0.5	33.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
57.0	1.0	15	A4	69	True	15.0	1.0	34.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
57.0	1.0	15	D5	74	True	15.0	1.0	34.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
57.0	1.0	15	F4	65	True	15.0	1.0	34.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
57.0	1.0	15	D3	50	True	15.0	1.0	34.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
58.0	2.0	15	A4	69	True	15.0	2.0	35.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
58.0	2.0	15	C#5	73	True	15.0	2.0	35.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
58.0	2.0	15	E4	64	True	15.0	2.0	35.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
58.0	2.0	15	A3	57	True	15.0	2.0	35.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
60.0	2.0	16	A4	69	True	16.0	4.0	36.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
60.0	3.0	16	D5	74	True	16.0	4.0	36.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
60.0	4.0	16	F#4	66	True	16.0	4.0	36.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
60.0	4.0	16	D3	50	True	16.0	4.0	36.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
62.0	1.5	16	A4	69	True	16.0	4.0	36.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
63.0	1.0	16	D5	74	True	16.0	4.0	36.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
63.5	0.5	16	G4	67	True	16.0	4.0	36.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
