	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
33	40	2	20.0	20	1.0	1	6	F5	77	True	Basso	1	6.0	2.0	7.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
34	40	2	20.0	20	1.0	1	6	D5	74	True	Basso	1	6.0	2.0	7.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
35	40	4	20.0	20	2.0	2	6	D4	62	False	Basso	1	6.0	2.0	7.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
36	42	1	21.0	21	0.5	1/2	6	F5	77	True	Basso	1	6.0	2.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
37	42	1	21.0	21	0.5	1/2	6	D5	74	True	Basso	1	6.0	2.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
38	43	1	21.5	43/2	0.5	1/2	6	F5	77	True	Basso	1	6.0	2.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
39	43	1	21.5	43/2	0.5	1/2	6	D5	74	True	Basso	1	6.0	2.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
40	44	2	22.0	22	1.0	1	6	C5	72	True	Basso	1	6.0	2.0	8.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
41	44	2	22.0	22	1.0	1	6	A4	69	True	Basso	1	6.0	2.0	8.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
42	44	4	22.0	22	2.0	2	6	F4	65	True	Basso	1	6.0	2.0	8.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
43	46	2	23.0	23	1.0	1	6	D5	74	True	Basso	1	6.0	2.0	8.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
44	46	2	23.0	23	1.0	1	6	B-4	70	True	Basso	1	6.0	2.0	8.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
45	48	1	24.0	24	0.5	1/2	7	E5	76	True	Basso	1	7.0	3.0	9.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
46	48	1	24.0	24	0.5	1/2	7	C5	72	True	Basso	1	7.0	3.0	9.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
47	48	4	24.0	24	2.0	2	7	C4	60	True	Basso	1	7.0	3.0	9.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
48	49	1	24.5	49/2	0.5	1/2	7	D5	74	True	Basso	1	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
49	49	1	24.5	49/2	0.5	1/2	7	B4	71	True	Basso	1	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
50	50	1	25.0	25	0.5	1/2	7	E5	76	True	Basso	1	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
51	50	1	25.0	25	0.5	1/2	7	C5	72	True	Basso	1	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
52	51	1	25.5	51/2	0.5	1/2	7	F5	77	True	Basso	1	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
53	51	1	25.5	51/2	0.5	1/2	7	D5	74	True	Basso	1	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
54	52	2	26.0	26	1.0	1	7	G5	79	True	Basso	1	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
55	52	2	26.0	26	1.0	1	7	E5	76	True	Basso	1	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
56	52	2	26.0	26	1.0	1	7	C4	60	True	Basso	1	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
57	54	2	27.0	27	1.0	1	7	F5	77	True	Basso	1	7.0	1.0	10.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
58	54	2	27.0	27	1.0	1	7	D5	74	True	Basso	1	7.0	1.0	10.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
59	54	2	27.0	27	1.0	1	7	D4	62	True	Basso	1	7.0	1.0	10.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
60	56	1	28.0	28	0.5	1/2	8	F5	77	False	Basso	1	8.0	2.0	11.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
61	56	1	28.0	28	0.5	1/2	8	D5	74	False	Basso	1	8.0	2.0	11.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
62	56	4	28.0	28	2.0	2	8	A3	57	True	Basso	1	8.0	2.0	11.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
63	57	1	28.5	57/2	0.5	1/2	8	E5	76	True	Basso	1	8.0	2.0	11.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
64	57	1	28.5	57/2	0.5	1/2	8	C5	72	True	Basso	1	8.0	2.0	11.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
65	58	2	29.0	29	1.0	1	8	D5	74	True	Basso	1	8.0	2.0	11.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
66	58	2	29.0	29	1.0	1	8	F5	77	True	Basso	1	8.0	2.0	11.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
67	60	4	30.0	30	2.0	2	8	C#5	73	True	Basso	1	8.0	2.0	12.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
68	60	4	30.0	30	2.0	2	8	E5	76	True	Basso	1	8.0	2.0	12.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
69	60	4	30.0	30	2.0	2	8	A3	57	True	Basso	1	8.0	2.0	12.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
70	64	8	32.0	32	4.0	4	9	D5	74	True	Basso	1	9.0	2.0	13.0	i	True	('D',)	D	D	0.0	note	(2,)	d	d	1	None
71	64	8	32.0	32	4.0	4	9	D5	74	True	Basso	1	9.0	2.0	13.0	i	True	('D',)	D	D	0.0	note	(2,)	d	d	1	None
72	68	2	34.0	34	1.0	1	9	B-4	70	True	Basso	1	9.0	2.0	14.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
73	68	2	34.0	34	1.0	1	9	F4	65	True	Basso	1	9.0	2.0	14.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
74	68	2	34.0	34	1.0	1	9	D4	62	True	Basso	1	9.0	2.0	14.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
75	70	1	35.0	35	0.5	1/2	9	B-4	70	True	Basso	1	9.0	2.0	14.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
76	70	1	35.0	35	0.5	1/2	9	F4	65	True	Basso	1	9.0	2.0	14.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
77	70	1	35.0	35	0.5	1/2	9	D4	62	True	Basso	1	9.0	2.0	14.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
78	71	1	35.5	71/2	0.5	1/2	9	B-4	70	True	Basso	1	9.0	2.0	14.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
79	71	1	35.5	71/2	0.5	1/2	9	F4	65	True	Basso	1	9.0	2.0	14.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
80	71	1	35.5	71/2	0.5	1/2	9	D4	62	True	Basso	1	9.0	2.0	14.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
81	72	2	36.0	36	1.0	1	10	F4	65	True	Basso	1	10.0	1.0	15.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
82	72	2	36.0	36	1.0	1	10	C4	60	True	Basso	1	10.0	1.0	15.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
83	72	2	36.0	36	1.0	1	10	A3	57	True	Basso	1	10.0	1.0	15.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
84	74	2	37.0	37	1.0	1	10	G4	67	True	Basso	1	10.0	1.0	16.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
85	74	2	37.0	37	1.0	1	10	D4	62	True	Basso	1	10.0	1.0	16.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
86	74	2	37.0	37	1.0	1	10	B-3	58	True	Basso	1	10.0	1.0	16.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
87	76	1	38.0	38	0.5	1/2	10	A4	69	True	Basso	1	10.0	0.5	17.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
88	76	1	38.0	38	0.5	1/2	10	E4	64	True	Basso	1	10.0	0.5	17.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
89	76	1	38.0	38	0.5	1/2	10	C4	60	True	Basso	1	10.0	0.5	17.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
90	77	1	38.5	77/2	0.5	1/2	10	G4	67	True	Basso	1	10.0	0.5	18.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
91	77	1	38.5	77/2	0.5	1/2	10	D4	62	True	Basso	1	10.0	0.5	18.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
92	77	1	38.5	77/2	0.5	1/2	10	B-3	58	True	Basso	1	10.0	0.5	18.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
93	78	1	39.0	39	0.5	1/2	10	A4	69	True	Basso	1	10.0	0.5	19.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
94	78	1	39.0	39	0.5	1/2	10	E4	64	True	Basso	1	10.0	0.5	19.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
95	78	1	39.0	39	0.5	1/2	10	C4	60	True	Basso	1	10.0	0.5	19.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
96	79	1	39.5	79/2	0.5	1/2	10	B4	71	True	Basso	1	10.0	0.5	20.0	viio/IV	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	g	C	7	4
97	79	1	39.5	79/2	0.5	1/2	10	F4	65	True	Basso	1	10.0	0.5	20.0	viio/IV	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	g	C	7	4
98	79	1	39.5	79/2	0.5	1/2	10	D4	62	True	Basso	1	10.0	0.5	20.0	viio/IV	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	g	C	7	4
99	80	2	40.0	40	1.0	1	11	C5	72	True	Basso	1	11.0	1.0	21.0	IV	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	g	g	4	None
100	80	2	40.0	40	1.0	1	11	E4	64	True	Basso	1	11.0	1.0	21.0	IV	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	g	g	4	None
101	80	2	40.0	40	1.0	1	11	C4	60	True	Basso	1	11.0	1.0	21.0	IV	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	g	g	4	None
102	82	2	41.0	41	1.0	1	11	B-4	70	True	Basso	1	11.0	1.5	22.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
103	82	2	41.0	41	1.0	1	11	F4	65	True	Basso	1	11.0	1.5	22.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
104	82	2	41.0	41	1.0	1	11	D4	62	True	Basso	1	11.0	1.5	22.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
105	84	1	42.0	42	0.5	1/2	11	B-4	70	False	Basso	1	11.0	1.5	22.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
106	84	1	42.0	42	0.5	1/2	11	F4	65	False	Basso	1	11.0	1.5	22.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
107	84	1	42.0	42	0.5	1/2	11	D4	62	False	Basso	1	11.0	1.5	22.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
108	85	1	42.5	85/2	0.5	1/2	11	A4	69	True	Basso	1	11.0	0.5	23.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
109	85	1	42.5	85/2	0.5	1/2	11	E4	64	True	Basso	1	11.0	0.5	23.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
110	85	1	42.5	85/2	0.5	1/2	11	C4	60	True	Basso	1	11.0	0.5	23.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
111	86	2	43.0	43	1.0	1	11	G4	67	True	Basso	1	11.0	1.0	24.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
112	86	2	43.0	43	1.0	1	11	D4	62	True	Basso	1	11.0	1.0	24.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
113	86	2	43.0	43	1.0	1	11	B-3	58	True	Basso	1	11.0	1.0	24.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
114	88	4	44.0	44	2.0	2	12	F#4	66	True	Basso	1	12.0	2.0	25.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
115	88	4	44.0	44	2.0	2	12	C4	60	True	Basso	1	12.0	2.0	25.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
116	88	4	44.0	44	2.0	2	12	A3	57	True	Basso	1	12.0	2.0	25.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
117	92	2	46.0	46	1.0	1	12	B-4	70	True	Basso	1	12.0	2.0	26.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
118	92	4	46.0	46	2.0	2	12	G4	67	True	Basso	1	12.0	2.0	26.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
119	92	4	46.0	46	2.0	2	12	D4	62	True	Basso	1	12.0	2.0	26.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
120	92	4	46.0	46	2.0	2	12	G3	55	True	Basso	1	12.0	2.0	26.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
121	94	1	47.0	47	0.5	1/2	12	B-4	70	True	Basso	1	12.0	2.0	26.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
122	95	1	47.5	95/2	0.5	1/2	12	B-4	70	True	Basso	1	12.0	2.0	26.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
123	96	2	48.0	48	1.0	1	13	F4	65	True	Basso	1	13.0	2.0	27.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
124	96	2	48.0	48	1.0	1	13	F5	77	True	Basso	1	13.0	2.0	27.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
125	96	2	48.0	48	1.0	1	13	D4	62	True	Basso	1	13.0	2.0	27.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
126	96	2	48.0	48	1.0	1	13	B-3	58	True	Basso	1	13.0	2.0	27.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
127	98	2	49.0	49	1.0	1	13	G4	67	True	Basso	1	13.0	2.0	27.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
128	98	1	49.0	49	0.5	1/2	13	F5	77	True	Basso	1	13.0	2.0	27.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
129	98	1	49.0	49	0.5	1/2	13	D4	62	True	Basso	1	13.0	2.0	27.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
130	98	1	49.0	49	0.5	1/2	13	B-3	58	True	Basso	1	13.0	2.0	27.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
131	99	1	49.5	99/2	0.5	1/2	13	F5	77	True	Basso	1	13.0	2.0	27.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
132	99	1	49.5	99/2	0.5	1/2	13	D4	62	True	Basso	1	13.0	2.0	27.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
133	99	1	49.5	99/2	0.5	1/2	13	B-3	58	True	Basso	1	13.0	2.0	27.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
134	100	1	50.0	50	0.5	1/2	13	A4	69	True	Basso	1	13.0	1.0	28.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
135	100	2	50.0	50	1.0	1	13	C5	72	True	Basso	1	13.0	1.0	28.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
136	100	2	50.0	50	1.0	1	13	E4	64	True	Basso	1	13.0	1.0	28.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
137	100	2	50.0	50	1.0	1	13	A3	57	True	Basso	1	13.0	1.0	28.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
138	101	1	50.5	101/2	0.5	1/2	13	G4	67	True	Basso	1	13.0	1.0	28.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
139	102	1	51.0	51	0.5	1/2	13	A4	69	True	Basso	1	13.0	1.0	29.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
140	102	2	51.0	51	1.0	1	13	D5	74	True	Basso	1	13.0	1.0	29.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
141	102	2	51.0	51	1.0	1	13	F4	65	True	Basso	1	13.0	1.0	29.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
142	102	2	51.0	51	1.0	1	13	D4	62	True	Basso	1	13.0	1.0	29.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
143	103	1	51.5	103/2	0.5	1/2	13	B-4	70	True	Basso	1	13.0	1.0	29.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
144	104	6	52.0	52	3.0	3	14	C5	72	True	Basso	1	14.0	3.0	30.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
