j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
20.0	1.0	6	['D4', 'D5', 'F5']	['P1', 'm3']	[False, True, True]	6.0	2.0	7.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
21.0	0.5	6	['D4', 'D5', 'F5']	['P1', 'm3']	[False, True, True]	6.0	2.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
21.5	0.5	6	['D4', 'D5', 'F5']	['P1', 'm3']	[False, True, True]	6.0	2.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
22.0	1.0	6	['F4', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	6.0	2.0	8.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
23.0	1.0	6	['F4', 'B-4', 'D5']	['P4', 'M6']	[False, True, True]	6.0	2.0	8.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
24.0	0.5	7	['C4', 'C5', 'E5']	['P1', 'M3']	[True, True, True]	7.0	3.0	9.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
24.5	0.5	7	['C4', 'B4', 'D5']	['M7', 'M2']	[False, True, True]	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
25.0	0.5	7	['C4', 'C5', 'E5']	['P1', 'M3']	[False, True, True]	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
25.5	0.5	7	['C4', 'D5', 'F5']	['M2', 'P4']	[False, True, True]	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
26.0	1.0	7	['C4', 'E5', 'G5']	['M3', 'P5']	[True, True, True]	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
27.0	1.0	7	['D4', 'D5', 'F5']	['P1', 'm3']	[True, True, True]	7.0	1.0	10.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
28.0	0.5	8	['A3', 'D5', 'F5']	['P4', 'm6']	[True, False, False]	8.0	2.0	11.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
28.5	0.5	8	['A3', 'C5', 'E5']	['m3', 'P5']	[False, True, True]	8.0	2.0	11.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
29.0	1.0	8	['A3', 'D5', 'F5']	['P4', 'm6']	[False, True, True]	8.0	2.0	11.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
30.0	2.0	8	['A3', 'C#5', 'E5']	['M3', 'P5']	[True, True, True]	8.0	2.0	12.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
32.0	2.0	9	['D5']	[]	[True]	9.0	2.0	13.0	i	True	('D',)	D	D	0.0	note	(2,)	d	d	1	None
34.0	1.0	9	['D4', 'F4', 'B-4', 'D5']	['m3', 'm6', 'P1']	[True, True, True, False]	9.0	2.0	14.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
35.0	0.5	9	['D4', 'F4', 'B-4', 'D5']	['m3', 'm6', 'P1']	[True, True, True, False]	9.0	2.0	14.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
35.5	0.5	9	['D4', 'F4', 'B-4', 'D5']	['m3', 'm6', 'P1']	[True, True, True, False]	9.0	2.0	14.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
36.0	1.0	10	['A3', 'C4', 'F4']	['m3', 'm6']	[True, True, True]	10.0	1.0	15.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
37.0	1.0	10	['B-3', 'D4', 'G4']	['M3', 'M6']	[True, True, True]	10.0	1.0	16.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
38.0	0.5	10	['C4', 'E4', 'A4']	['M3', 'M6']	[True, True, True]	10.0	0.5	17.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
38.5	0.5	10	['B-3', 'D4', 'G4']	['M3', 'M6']	[True, True, True]	10.0	0.5	18.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
39.0	0.5	10	['C4', 'E4', 'A4']	['M3', 'M6']	[True, True, True]	10.0	0.5	19.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
39.5	0.5	10	['D4', 'F4', 'B4']	['m3', 'M6']	[True, True, True]	10.0	0.5	20.0	viio/IV	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	g	C	7	4
40.0	1.0	11	['C4', 'E4', 'C5']	['M3', 'P1']	[True, True, True]	11.0	1.0	21.0	IV	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	g	g	4	None
41.0	1.0	11	['D4', 'F4', 'B-4']	['m3', 'm6']	[True, True, True]	11.0	1.5	22.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
42.0	0.5	11	['D4', 'F4', 'B-4']	['m3', 'm6']	[False, False, False]	11.0	1.5	22.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
42.5	0.5	11	['C4', 'E4', 'A4']	['M3', 'M6']	[True, True, True]	11.0	0.5	23.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
43.0	1.0	11	['B-3', 'D4', 'G4']	['M3', 'M6']	[True, True, True]	11.0	1.0	24.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
44.0	2.0	12	['A3', 'C4', 'F#4']	['m3', 'M6']	[True, True, True]	12.0	2.0	25.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
46.0	1.0	12	['G3', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[True, True, True, True]	12.0	2.0	26.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
47.0	0.5	12	['G3', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[False, False, False, True]	12.0	2.0	26.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
47.5	0.5	12	['G3', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[False, False, False, True]	12.0	2.0	26.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
48.0	1.0	13	['B-3', 'D4', 'F4', 'F5']	['M3', 'P5', 'P5']	[True, True, True, True]	13.0	2.0	27.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
49.0	0.5	13	['B-3', 'D4', 'G4', 'F5']	['M3', 'M6', 'P5']	[True, True, True, True]	13.0	2.0	27.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
49.5	0.5	13	['B-3', 'D4', 'G4', 'F5']	['M3', 'M6', 'P5']	[True, True, False, True]	13.0	2.0	27.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
50.0	0.5	13	['A3', 'E4', 'A4', 'C5']	['P5', 'P1', 'm3']	[True, True, True, True]	13.0	1.0	28.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
50.5	0.5	13	['A3', 'E4', 'G4', 'C5']	['P5', 'm7', 'm3']	[False, False, True, False]	13.0	1.0	28.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
51.0	0.5	13	['D4', 'F4', 'A4', 'D5']	['m3', 'P5', 'P1']	[True, True, True, True]	13.0	1.0	29.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
51.5	0.5	13	['D4', 'F4', 'B-4', 'D5']	['m3', 'm6', 'P1']	[False, False, True, False]	13.0	1.0	29.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
52.0	0.5	14	['C4', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, True, True, True]	14.0	3.0	30.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
52.5	0.5	14	['C4', 'G4', 'C5', 'D5']	['P5', 'P1', 'M2']	[False, False, False, True]	14.0	3.0	30.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
53.0	0.5	14	['C4', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[False, False, False, True]	14.0	3.0	30.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
53.5	0.5	14	['C4', 'G4', 'C5', 'F5']	['P5', 'P1', 'P4']	[False, False, False, True]	14.0	3.0	30.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
54.0	1.0	14	['C4', 'G4', 'C5', 'G5']	['P5', 'P1', 'P5']	[False, False, False, True]	14.0	3.0	30.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
55.0	1.0	14	['F3', 'A4', 'C5', 'F5']	['M3', 'P5', 'P1']	[True, True, True, True]	14.0	1.0	31.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
56.0	0.5	15	['F3', 'A4', 'C5', 'F5']	['M3', 'P5', 'P1']	[False, False, False, False]	15.0	0.5	32.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
56.5	0.5	15	['C3', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, True, True, True]	15.0	0.5	33.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
57.0	1.0	15	['D3', 'F4', 'A4', 'D5']	['m3', 'P5', 'P1']	[True, True, True, True]	15.0	1.0	34.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
58.0	2.0	15	['A3', 'E4', 'A4', 'C#5']	['P5', 'P1', 'M3']	[True, True, True, True]	15.0	2.0	35.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
60.0	2.0	16	['D3', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[True, True, True, True]	16.0	4.0	36.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
62.0	1.0	16	['D3', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[False, False, True, False]	16.0	4.0	36.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
63.0	0.5	16	['D3', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[False, False, False, True]	16.0	4.0	36.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
63.5	0.5	16	['D3', 'F#4', 'G4', 'D5']	['M3', 'P4', 'P1']	[False, False, True, False]	16.0	4.0	36.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
64.0	0.5	17	['D3', 'F#4', 'D5']	['M3', 'P1']	[False, True, False]	17.0	4.0	37.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
64.5	0.5	17	['D3', 'F#4', 'C5']	['M3', 'm7']	[False, False, True]	17.0	4.0	37.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
65.0	1.0	17	['D3', 'G4', 'B-4']	['P4', 'm6']	[False, True, True]	17.0	4.0	37.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
66.0	1.0	17	['D3', 'G4', 'A4']	['P4', 'P5']	[False, False, True]	17.0	4.0	37.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
67.0	1.0	17	['D3', 'F#4', 'A4']	['M3', 'P5']	[False, True, False]	17.0	4.0	37.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
68.0	2.0	18	['G4']	[]	[True]	18.0	4.0	38.0	i	True	('G',)	G	G	0.0	note	(7,)	g	g	1	None
70.0	2.0	18	['G3', 'G4']	['P1']	[True, False]	18.0	4.0	38.0	i	False	('G',)	G	G	0.0	note	(7,)	g	g	1	None
72.0	2.0	19	['G3', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[False, True, True, True]	19.0	4.0	39.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
74.0	1.0	19	['G3', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[True, True, True, True]	19.0	4.0	39.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
75.0	1.0	19	['G3', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[True, True, True, True]	19.0	4.0	39.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
76.0	2.0	20	['G3', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[True, True, True, True]	20.0	2.0	40.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
78.0	2.0	20	['C3', 'G4', 'E-5', 'G5']	['P5', 'm3', 'P5']	[True, True, True, True]	20.0	2.0	41.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
80.0	2.0	21	['G3', 'D4', 'G4', 'B4', 'D5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	21.0	4.0	42.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
82.0	1.0	21	['G3', 'D4', 'G4', 'B4', 'D5']	['P5', 'P1', 'M3', 'P5']	[False, True, False, False, False]	21.0	4.0	42.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
83.0	1.0	21	['G3', 'D4', 'G4', 'B4', 'D5']	['P5', 'P1', 'M3', 'P5']	[False, True, False, False, False]	21.0	4.0	42.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
84.0	2.0	22	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	22.0	4.0	43.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
86.0	1.0	22	['D4', 'F#4', 'A4']	['M3', 'P5']	[False, True, True]	22.0	4.0	43.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
87.0	1.0	22	['D4', 'F#4', 'A4']	['M3', 'P5']	[False, True, True]	22.0	4.0	43.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
88.0	2.0	23	['D4', 'F#4', 'A4']	['M3', 'P5']	[False, True, True]	23.0	2.0	44.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
90.0	2.0	23	['G3', 'B-4', 'D5']	['m3', 'P5']	[True, True, True]	23.0	2.0	45.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
92.0	2.0	24	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	24.0	4.0	46.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
94.0	2.0	24	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, False, True]	24.0	4.0	46.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
96.0	2.0	25	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[True, True, True, True]	25.0	4.0	47.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
98.0	1.0	25	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[False, False, False, True]	25.0	4.0	47.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
99.0	1.0	25	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[False, False, False, True]	25.0	4.0	47.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
100.0	2.0	26	['B-3', 'G4', 'D5']	['M6', 'M3']	[False, True, True]	26.0	2.0	48.0	vi	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	B-	B-	6	None
102.0	2.0	26	['E-3', 'B-3', 'G4', 'G5']	['P5', 'M3', 'M3']	[True, False, False, True]	26.0	2.0	49.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
104.0	2.0	27	['G3', 'B-3', 'G4', 'B-4', 'D5']	['m3', 'P1', 'm3', 'P5']	[True, False, False, True, True]	27.0	4.0	50.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
106.0	2.0	27	['G3', 'D4', 'G4', 'B-4', 'D5']	['P5', 'P1', 'm3', 'P5']	[False, True, True, True, True]	27.0	4.0	50.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
108.0	1.0	28	['F3', 'A3', 'A4', 'C5', 'F5']	['M3', 'M3', 'P5', 'P1']	[True, True, True, True, True]	28.0	2.0	51.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
109.0	1.0	28	['F3', 'A3', 'F4', 'C5', 'F5']	['M3', 'P1', 'P5', 'P1']	[False, False, True, False, False]	28.0	2.0	51.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
110.0	2.0	28	['F3', 'B-3', 'F4', 'B-4', 'D5']	['P4', 'P1', 'P4', 'M6']	[False, True, True, True, True]	28.0	2.0	52.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
112.0	2.0	29	['F3', 'C4', 'F4', 'B-4', 'C5']	['P5', 'P1', 'P4', 'P5']	[False, True, True, False, True]	29.0	4.0	53.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
114.0	2.0	29	['F3', 'C4', 'F4', 'A4', 'C5']	['P5', 'P1', 'M3', 'P5']	[False, False, False, True, False]	29.0	4.0	53.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
116.0	2.0	30	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[True, True, True, True]	30.0	4.0	54.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
118.0	2.0	30	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[False, False, True, True]	30.0	4.0	54.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
120.0	2.0	31	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[False, False, False, False]	31.0	4.0	55.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
122.0	2.0	31	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[True, False, True, True]	31.0	4.0	55.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
124.0	2.0	32	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[True, False, True, True]	32.0	4.0	56.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
126.0	2.0	32	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[False, True, False, False]	32.0	4.0	56.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
128.0	2.0	33	['F3', 'C4', 'A4', 'C5']	['P5', 'M3', 'P5']	[False, True, False, False]	33.0	3.0	57.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
130.0	1.0	33	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[True, True, True, True]	33.0	3.0	57.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
131.0	1.0	33	['G3', 'B-3', 'D4', 'G4']	['m3', 'P5', 'P1']	[True, True, True, True]	33.0	1.0	58.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
132.0	2.0	34	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, True, True, True]	34.0	4.0	59.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
134.0	2.0	34	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, True, False, True]	34.0	4.0	59.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
136.0	2.0	35	['D4', 'F4']	['m3']	[True, True]	35.0	2.0	60.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
138.0	2.0	35	['F4', 'A4', 'F5']	['M3', 'P1']	[False, True, True]	35.0	2.0	61.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
140.0	2.0	36	['F4', 'A4', 'C5', 'F5']	['M3', 'P5', 'P1']	[False, False, True, False]	36.0	4.0	62.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
142.0	2.0	36	['F4', 'A4', 'C5', 'F5']	['M3', 'P5', 'P1']	[True, True, False, True]	36.0	4.0	62.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
144.0	2.0	37	['C4', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, True, True, True]	37.0	4.0	63.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
146.0	2.0	37	['C4', 'G4', 'E5']	['P5', 'M3']	[False, False, False]	37.0	4.0	63.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
148.0	1.0	38	['C4', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[True, True, True, True]	38.0	1.0	64.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
149.0	1.0	38	['D4', 'F4', 'A4']	['m3', 'P5']	[True, True, True]	38.0	1.0	65.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
150.0	2.0	38	['A3', 'C#4', 'E4', 'A4']	['M3', 'P5', 'P1']	[True, True, True, True]	38.0	2.0	66.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
152.0	1.0	39	['A3', 'C#4', 'E4', 'A4']	['M3', 'P5', 'P1']	[True, True, True, True]	39.0	2.0	67.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
153.0	1.0	39	['A3', 'E4', 'A4']	['P5', 'P1']	[False, False, False]	39.0	2.0	67.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
154.0	1.0	39	['F4']	[]	[True]	39.0	2.0	68.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
155.0	1.0	39	['D4', 'F4', 'A4']	['m3', 'P5']	[True, False, True]	39.0	2.0	68.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
156.0	1.0	40	['B-3', 'F4', 'B-4']	['P5', 'P1']	[True, True, True]	40.0	1.0	69.0	IV	True	('B-', 'F')	B-	B-	0.0	Perfect Fifth	(5, 10)	F	F	4	None
157.0	1.0	40	['A3', 'F4', 'C5']	['m6', 'm3']	[True, True, True]	40.0	1.0	70.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
