j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
21.0	21	0.5	1/2	6	D5	74	True	Basso	1	6.0	2.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
21.5	43/2	0.5	1/2	6	F5	77	True	Basso	1	6.0	2.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
21.5	43/2	0.5	1/2	6	D5	74	True	Basso	1	6.0	2.0	7.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
22.0	22	1.0	1	6	C5	72	True	Basso	1	6.0	2.0	8.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
22.0	22	1.0	1	6	A4	69	True	Basso	1	6.0	2.0	8.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
22.0	22	2.0	2	6	F4	65	True	Basso	1	6.0	2.0	8.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
23.0	23	1.0	1	6	D5	74	True	Basso	1	6.0	2.0	8.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
23.0	23	1.0	1	6	B-4	70	True	Basso	1	6.0	2.0	8.0	III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
24.0	24	0.5	1/2	7	E5	76	True	Basso	1	7.0	3.0	9.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
24.0	24	0.5	1/2	7	C5	72	True	Basso	1	7.0	3.0	9.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
24.0	24	2.0	2	7	C4	60	True	Basso	1	7.0	3.0	9.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
24.5	49/2	0.5	1/2	7	D5	74	True	Basso	1	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
24.5	49/2	0.5	1/2	7	B4	71	True	Basso	1	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
25.0	25	0.5	1/2	7	E5	76	True	Basso	1	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
25.0	25	0.5	1/2	7	C5	72	True	Basso	1	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
25.5	51/2	0.5	1/2	7	F5	77	True	Basso	1	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
25.5	51/2	0.5	1/2	7	D5	74	True	Basso	1	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
26.0	26	1.0	1	7	G5	79	True	Basso	1	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
26.0	26	1.0	1	7	E5	76	True	Basso	1	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
26.0	26	1.0	1	7	C4	60	True	Basso	1	7.0	3.0	9.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
27.0	27	1.0	1	7	F5	77	True	Basso	1	7.0	1.0	10.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
27.0	27	1.0	1	7	D5	74	True	Basso	1	7.0	1.0	10.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
27.0	27	1.0	1	7	D4	62	True	Basso	1	7.0	1.0	10.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
28.0	28	0.5	1/2	8	F5	77	False	Basso	1	8.0	2.0	11.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
28.0	28	0.5	1/2	8	D5	74	False	Basso	1	8.0	2.0	11.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
28.0	28	2.0	2	8	A3	57	True	Basso	1	8.0	2.0	11.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
28.5	57/2	0.5	1/2	8	E5	76	True	Basso	1	8.0	2.0	11.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
28.5	57/2	0.5	1/2	8	C5	72	True	Basso	1	8.0	2.0	11.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
29.0	29	1.0	1	8	D5	74	True	Basso	1	8.0	2.0	11.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
29.0	29	1.0	1	8	F5	77	True	Basso	1	8.0	2.0	11.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
30.0	30	2.0	2	8	C#5	73	True	Basso	1	8.0	2.0	12.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
30.0	30	2.0	2	8	E5	76	True	Basso	1	8.0	2.0	12.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
30.0	30	2.0	2	8	A3	57	True	Basso	1	8.0	2.0	12.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
32.0	32	4.0	4	9	D5	74	True	Basso	1	9.0	2.0	13.0	i	True	('D',)	D	D	0.0	note	(2,)	d	d	1	None
32.0	32	4.0	4	9	D5	74	True	Basso	1	9.0	2.0	13.0	i	True	('D',)	D	D	0.0	note	(2,)	d	d	1	None
34.0	34	1.0	1	9	B-4	70	True	Basso	1	9.0	2.0	14.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
34.0	34	1.0	1	9	F4	65	True	Basso	1	9.0	2.0	14.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
34.0	34	1.0	1	9	D4	62	True	Basso	1	9.0	2.0	14.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
35.0	35	0.5	1/2	9	B-4	70	True	Basso	1	9.0	2.0	14.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
35.0	35	0.5	1/2	9	F4	65	True	Basso	1	9.0	2.0	14.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
35.0	35	0.5	1/2	9	D4	62	True	Basso	1	9.0	2.0	14.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
35.5	71/2	0.5	1/2	9	B-4	70	True	Basso	1	9.0	2.0	14.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
35.5	71/2	0.5	1/2	9	F4	65	True	Basso	1	9.0	2.0	14.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
35.5	71/2	0.5	1/2	9	D4	62	True	Basso	1	9.0	2.0	14.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
36.0	36	1.0	1	10	F4	65	True	Basso	1	10.0	1.0	15.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
36.0	36	1.0	1	10	C4	60	True	Basso	1	10.0	1.0	15.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
36.0	36	1.0	1	10	A3	57	True	Basso	1	10.0	1.0	15.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
37.0	37	1.0	1	10	G4	67	True	Basso	1	10.0	1.0	16.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
37.0	37	1.0	1	10	D4	62	True	Basso	1	10.0	1.0	16.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
37.0	37	1.0	1	10	B-3	58	True	Basso	1	10.0	1.0	16.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
38.0	38	0.5	1/2	10	A4	69	True	Basso	1	10.0	0.5	17.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
38.0	38	0.5	1/2	10	E4	64	True	Basso	1	10.0	0.5	17.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
38.0	38	0.5	1/2	10	C4	60	True	Basso	1	10.0	0.5	17.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
38.5	77/2	0.5	1/2	10	G4	67	True	Basso	1	10.0	0.5	18.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
38.5	77/2	0.5	1/2	10	D4	62	True	Basso	1	10.0	0.5	18.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
38.5	77/2	0.5	1/2	10	B-3	58	True	Basso	1	10.0	0.5	18.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
39.0	39	0.5	1/2	10	A4	69	True	Basso	1	10.0	0.5	19.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
39.0	39	0.5	1/2	10	E4	64	True	Basso	1	10.0	0.5	19.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
39.0	39	0.5	1/2	10	C4	60	True	Basso	1	10.0	0.5	19.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
39.5	79/2	0.5	1/2	10	B4	71	True	Basso	1	10.0	0.5	20.0	viio/IV	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	g	C	7	4
39.5	79/2	0.5	1/2	10	F4	65	True	Basso	1	10.0	0.5	20.0	viio/IV	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	g	C	7	4
39.5	79/2	0.5	1/2	10	D4	62	True	Basso	1	10.0	0.5	20.0	viio/IV	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	g	C	7	4
40.0	40	1.0	1	11	C5	72	True	Basso	1	11.0	1.0	21.0	IV	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	g	g	4	None
40.0	40	1.0	1	11	E4	64	True	Basso	1	11.0	1.0	21.0	IV	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	g	g	4	None
40.0	40	1.0	1	11	C4	60	True	Basso	1	11.0	1.0	21.0	IV	True	('C', 'E')	C	C	0.0	Major Third	(0, 4)	g	g	4	None
41.0	41	1.0	1	11	B-4	70	True	Basso	1	11.0	1.5	22.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
41.0	41	1.0	1	11	F4	65	True	Basso	1	11.0	1.5	22.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
41.0	41	1.0	1	11	D4	62	True	Basso	1	11.0	1.5	22.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
42.0	42	0.5	1/2	11	B-4	70	False	Basso	1	11.0	1.5	22.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
42.0	42	0.5	1/2	11	F4	65	False	Basso	1	11.0	1.5	22.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
42.0	42	0.5	1/2	11	D4	62	False	Basso	1	11.0	1.5	22.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
42.5	85/2	0.5	1/2	11	A4	69	True	Basso	1	11.0	0.5	23.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
42.5	85/2	0.5	1/2	11	E4	64	True	Basso	1	11.0	0.5	23.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
42.5	85/2	0.5	1/2	11	C4	60	True	Basso	1	11.0	0.5	23.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
43.0	43	1.0	1	11	G4	67	True	Basso	1	11.0	1.0	24.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
43.0	43	1.0	1	11	D4	62	True	Basso	1	11.0	1.0	24.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
43.0	43	1.0	1	11	B-3	58	True	Basso	1	11.0	1.0	24.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
44.0	44	2.0	2	12	F#4	66	True	Basso	1	12.0	2.0	25.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
44.0	44	2.0	2	12	C4	60	True	Basso	1	12.0	2.0	25.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
44.0	44	2.0	2	12	A3	57	True	Basso	1	12.0	2.0	25.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
46.0	46	1.0	1	12	B-4	70	True	Basso	1	12.0	2.0	26.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
46.0	46	2.0	2	12	G4	67	True	Basso	1	12.0	2.0	26.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
46.0	46	2.0	2	12	D4	62	True	Basso	1	12.0	2.0	26.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
46.0	46	2.0	2	12	G3	55	True	Basso	1	12.0	2.0	26.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
47.0	47	0.5	1/2	12	B-4	70	True	Basso	1	12.0	2.0	26.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
47.5	95/2	0.5	1/2	12	B-4	70	True	Basso	1	12.0	2.0	26.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
48.0	48	1.0	1	13	F4	65	True	Basso	1	13.0	2.0	27.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
48.0	48	1.0	1	13	F5	77	True	Basso	1	13.0	2.0	27.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
48.0	48	1.0	1	13	D4	62	True	Basso	1	13.0	2.0	27.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
48.0	48	1.0	1	13	B-3	58	True	Basso	1	13.0	2.0	27.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
49.0	49	1.0	1	13	G4	67	True	Basso	1	13.0	2.0	27.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
49.0	49	0.5	1/2	13	F5	77	True	Basso	1	13.0	2.0	27.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
49.0	49	0.5	1/2	13	D4	62	True	Basso	1	13.0	2.0	27.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
49.0	49	0.5	1/2	13	B-3	58	True	Basso	1	13.0	2.0	27.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
49.5	99/2	0.5	1/2	13	F5	77	True	Basso	1	13.0	2.0	27.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
49.5	99/2	0.5	1/2	13	D4	62	True	Basso	1	13.0	2.0	27.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
49.5	99/2	0.5	1/2	13	B-3	58	True	Basso	1	13.0	2.0	27.0	VI	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
50.0	50	0.5	1/2	13	A4	69	True	Basso	1	13.0	1.0	28.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
50.0	50	1.0	1	13	C5	72	True	Basso	1	13.0	1.0	28.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
50.0	50	1.0	1	13	E4	64	True	Basso	1	13.0	1.0	28.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
50.0	50	1.0	1	13	A3	57	True	Basso	1	13.0	1.0	28.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
50.5	101/2	0.5	1/2	13	G4	67	True	Basso	1	13.0	1.0	28.0	v	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
51.0	51	0.5	1/2	13	A4	69	True	Basso	1	13.0	1.0	29.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
51.0	51	1.0	1	13	D5	74	True	Basso	1	13.0	1.0	29.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
51.0	51	1.0	1	13	F4	65	True	Basso	1	13.0	1.0	29.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
51.0	51	1.0	1	13	D4	62	True	Basso	1	13.0	1.0	29.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
51.5	103/2	0.5	1/2	13	B-4	70	True	Basso	1	13.0	1.0	29.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
52.0	52	3.0	3	14	C5	72	True	Basso	1	14.0	3.0	30.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
52.0	52	0.5	1/2	14	E5	76	True	Basso	1	14.0	3.0	30.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
52.0	52	3.0	3	14	G4	67	True	Basso	1	14.0	3.0	30.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
52.0	52	3.0	3	14	C4	60	True	Basso	1	14.0	3.0	30.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
52.5	105/2	0.5	1/2	14	D5	74	True	Basso	1	14.0	3.0	30.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
53.0	53	0.5	1/2	14	E5	76	True	Basso	1	14.0	3.0	30.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
53.5	107/2	0.5	1/2	14	F5	77	True	Basso	1	14.0	3.0	30.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
54.0	54	1.0	1	14	G5	79	True	Basso	1	14.0	3.0	30.0	VII	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
55.0	55	1.0	1	14	C5	72	True	Basso	1	14.0	1.0	31.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
55.0	55	1.0	1	14	F5	77	True	Basso	1	14.0	1.0	31.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
55.0	55	1.0	1	14	A4	69	True	Basso	1	14.0	1.0	31.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
55.0	55	1.0	1	14	F3	53	True	Basso	1	14.0	1.0	31.0	III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	d	d	3	None
