j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
20.0	0.5	5	['A3', 'C4', 'A4', 'E5']	['m3', 'P1', 'P5']	[True, True, True, True]	5.0	1.0	18.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
20.5	0.5	5	['G3', 'C4', 'A4', 'E5']	['P4', 'M2', 'M6']	[True, False, False, False]	5.0	1.0	18.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
21.0	0.5	6	['F3', 'C4', 'A4', 'D5']	['P5', 'M3', 'M6']	[True, False, True, True]	6.0	1.0	19.0	ii7	True	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
21.5	0.5	6	['D3', 'C4', 'A4', 'D5']	['m7', 'P5', 'P1']	[True, False, False, False]	6.0	1.0	19.0	ii7	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
22.0	1.0	6	['G3', 'B3', 'G4', 'D5']	['M3', 'P1', 'P5']	[True, True, True, False]	6.0	1.0	20.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
23.0	1.0	6	['C3', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[True, True, True, True]	6.0	1.0	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
24.0	1.0	6	['F2', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[True, True, True, True]	6.0	1.0	22.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
25.0	0.5	7	['G2', 'B-3', 'F4', 'B-4']	['m3', 'm7', 'm3']	[True, True, False, True]	7.0	1.0	23.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
25.5	0.5	7	['G2', 'B-3', 'E4', 'B-4']	['m3', 'M6', 'm3']	[False, False, True, False]	7.0	1.0	23.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
26.0	1.0	7	['A2', 'C4', 'F4', 'A4']	['m3', 'm6', 'P1']	[True, True, True, True]	7.0	1.0	24.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
27.0	1.0	7	['B-2', 'D4', 'F4', 'G4']	['M3', 'P5', 'M6']	[True, True, True, True]	7.0	1.0	25.0	ii7	True	('B-', 'D', 'F', 'G')	B-	G	1.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
28.0	0.75	7	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[True, True, True, True]	7.0	0.75	26.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
28.75	0.25	7	['C3', 'B-3', 'E4', 'G4']	['m7', 'M3', 'P5']	[False, True, False, False]	7.0	0.25	27.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
29.0	4.0	8	['F2', 'A3', 'C4', 'F4']	['M3', 'P5', 'P1']	[True, True, True, True]	8.0	4.0	28.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
