j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
21.0	21	0.5	1/2	6	F3	53	True	Bass	1	6.0	1.0	19.0	ii7	True	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
21.5	43/2	0.5	1/2	6	D3	50	True	Bass	1	6.0	1.0	19.0	ii7	False	('F', 'A', 'C', 'D')	F	D	1.0	minor seventh chord	(0, 2, 5, 9)	C	C	2	None
22.0	22	1.0	1	6	G4	67	True	Bass	1	6.0	1.0	20.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
22.0	22	1.0	1	6	B3	59	True	Bass	1	6.0	1.0	20.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
22.0	22	1.0	1	6	G3	55	True	Bass	1	6.0	1.0	20.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
23.0	23	1.0	1	6	C5	72	True	Bass	1	6.0	1.0	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
23.0	23	1.0	1	6	G4	67	True	Bass	1	6.0	1.0	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
23.0	23	1.0	1	6	E4	64	True	Bass	1	6.0	1.0	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
23.0	23	1.0	1	6	C3	48	True	Bass	1	6.0	1.0	21.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
24.0	24	1.0	1	6	A4	69	True	Bass	1	6.0	1.0	22.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
24.0	24	1.0	1	6	F4	65	True	Bass	1	6.0	1.0	22.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
24.0	24	1.0	1	6	C4	60	True	Bass	1	6.0	1.0	22.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
24.0	24	1.0	1	6	F2	41	True	Bass	1	6.0	1.0	22.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
25.0	25	1.0	1	7	B-4	70	True	Bass	1	7.0	1.0	23.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
25.0	25	0.5	1/2	7	F4	65	False	Bass	1	7.0	1.0	23.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
25.0	25	1.0	1	7	B-3	58	True	Bass	1	7.0	1.0	23.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
25.0	25	1.0	1	7	G2	43	True	Bass	1	7.0	1.0	23.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
25.5	51/2	0.5	1/2	7	E4	64	True	Bass	1	7.0	1.0	23.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
26.0	26	1.0	1	7	A4	69	True	Bass	1	7.0	1.0	24.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
26.0	26	1.0	1	7	F4	65	True	Bass	1	7.0	1.0	24.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
26.0	26	1.0	1	7	C4	60	True	Bass	1	7.0	1.0	24.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
26.0	26	1.0	1	7	A2	45	True	Bass	1	7.0	1.0	24.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
27.0	27	1.0	1	7	G4	67	True	Bass	1	7.0	1.0	25.0	ii7	True	('B-', 'D', 'F', 'G')	B-	G	1.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
27.0	27	1.0	1	7	F4	65	True	Bass	1	7.0	1.0	25.0	ii7	True	('B-', 'D', 'F', 'G')	B-	G	1.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
27.0	27	1.0	1	7	D4	62	True	Bass	1	7.0	1.0	25.0	ii7	True	('B-', 'D', 'F', 'G')	B-	G	1.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
27.0	27	1.0	1	7	B-2	46	True	Bass	1	7.0	1.0	25.0	ii7	True	('B-', 'D', 'F', 'G')	B-	G	1.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
28.0	28	1.0	1	7	G4	67	True	Bass	1	7.0	0.75	26.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
28.0	28	1.0	1	7	E4	64	True	Bass	1	7.0	0.75	26.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
28.0	28	0.75	3/4	7	C4	60	True	Bass	1	7.0	0.75	26.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
28.0	28	1.0	1	7	C3	48	True	Bass	1	7.0	0.75	26.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
28.75	115/4	0.25	1/4	7	B-3	58	True	Bass	1	7.0	0.25	27.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
29.0	29	3.0	3	8	F4	65	True	Bass	1	8.0	4.0	28.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
29.0	29	3.0	3	8	C4	60	True	Bass	1	8.0	4.0	28.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
29.0	29	3.0	3	8	A3	57	True	Bass	1	8.0	4.0	28.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
29.0	29	4.0	3	8	F2	41	True	Bass	1	8.0	4.0	28.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
