	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10	26	1	6.5	13/2	0.25	1/4	3	B4	71	True	P2-Staff2	1	3.0	2.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
11	27	1	6.75	27/4	0.25	1/4	3	D5	74	True	P2-Staff2	1	3.0	2.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12	28	2	7.0	7	0.5	1/2	3	C5	72	True	P2-Staff2	1	3.0	2.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
13	30	2	7.5	15/2	0.5	1/2	3	A4	69	True	P2-Staff2	1	3.0	2.0	2.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
14	32	2	8.0	8	0.5	1/2	3	B4	71	True	P2-Staff2	1	3.0	1.0	3.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
15	34	2	8.5	17/2	0.5	1/2	3	G#4	68	True	P2-Staff2	1	3.0	1.0	3.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
16	36	2	9.0	9	0.5	1/2	4	A4	69	True	P2-Staff2	1	4.0	1.0	4.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
17	36	12	9.0	9	3.0	3	4	A2	45	True	P2-Staff2	1	4.0	1.0	4.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
18	36	12	9.0	9	3.0	3	4	E3	52	True	P2-Staff2	1	4.0	1.0	4.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
19	38	1	9.5	19/2	0.25	1/4	4	C5	72	True	P2-Staff2	1	4.0	1.0	4.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
20	40	8	10.0	10	2.0	2	4	E4	64	True	P2-Staff2	1	4.0	2.0	5.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
21	40	8	10.0	10	2.0	2	4	G#4	68	True	P2-Staff2	1	4.0	2.0	5.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
22	40	8	10.0	10	2.0	2	4	B4	71	True	P2-Staff2	1	4.0	2.0	5.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
23	48	2	12.0	12	0.5	1/2	5	A4	69	True	P2-Staff2	1	5.0	1.0	6.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24	48	12	12.0	12	3.0	3	5	A2	45	True	P2-Staff2	1	5.0	1.0	6.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
25	48	12	12.0	12	3.0	3	5	E3	52	True	P2-Staff2	1	5.0	1.0	6.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
26	50	1	12.5	25/2	0.25	1/4	5	C5	72	True	P2-Staff2	1	5.0	1.0	6.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
27	52	8	13.0	13	2.0	2	5	E4	64	True	P2-Staff2	1	5.0	2.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
28	52	8	13.0	13	2.0	2	5	G#4	68	True	P2-Staff2	1	5.0	2.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
29	52	8	13.0	13	2.0	2	5	B4	71	True	P2-Staff2	1	5.0	2.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
30	60	1	15.0	15	0.25	1/4	6	A4	69	True	P2-Staff2	1	6.0	3.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
31	60	12	15.0	15	3.0	3	6	A2	45	True	P2-Staff2	1	6.0	3.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
32	60	12	15.0	15	3.0	3	6	E3	52	True	P2-Staff2	1	6.0	3.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
33	61	1	15.25	61/4	0.25	1/4	6	E5	76	True	P2-Staff2	1	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
34	62	1	15.5	31/2	0.25	1/4	6	D5	74	True	P2-Staff2	1	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
35	63	1	15.75	63/4	0.25	1/4	6	F5	77	True	P2-Staff2	1	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
36	64	2	16.0	16	0.5	1/2	6	E5	76	True	P2-Staff2	1	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
37	66	2	16.5	33/2	0.5	1/2	6	A4	69	True	P2-Staff2	1	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
38	68	2	17.0	17	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
39	70	2	17.5	35/2	0.5	1/2	6	C5	72	True	P2-Staff2	1	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
40	72	2	18.0	18	0.5	1/2	7	D4	62	True	P2-Staff2	1	7.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
41	72	2	18.0	18	0.5	1/2	7	G#4	68	True	P2-Staff2	1	7.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
42	72	12	18.0	18	3.0	3	7	A2	45	True	P2-Staff2	1	7.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
43	72	12	18.0	18	3.0	3	7	E3	52	True	P2-Staff2	1	7.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
44	72	4	18.0	18	1.0	1	7	B3	59	True	P2-Staff2	6	7.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
45	74	1	18.5	37/2	0.25	1/4	7	B4	71	True	P2-Staff2	1	7.0	1.0	9.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
46	76	8	19.0	19	2.0	2	7	C4	60	True	P2-Staff2	1	7.0	2.0	10.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
47	76	8	19.0	19	2.0	2	7	E4	64	True	P2-Staff2	1	7.0	2.0	10.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
48	76	8	19.0	19	2.0	2	7	A3	57	True	P2-Staff2	6	7.0	2.0	10.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
49	84	2	21.0	21	0.5	1/2	8	D4	62	True	P2-Staff2	1	8.0	1.0	11.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
50	84	2	21.0	21	0.5	1/2	8	G#4	68	True	P2-Staff2	1	8.0	1.0	11.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
51	84	12	21.0	21	3.0	3	8	A2	45	True	P2-Staff2	1	8.0	1.0	11.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
52	84	12	21.0	21	3.0	3	8	E3	52	True	P2-Staff2	1	8.0	1.0	11.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
53	84	4	21.0	21	1.0	1	8	B3	59	True	P2-Staff2	6	8.0	1.0	11.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
54	86	1	21.5	43/2	0.25	1/4	8	B4	71	True	P2-Staff2	1	8.0	1.0	11.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
55	88	8	22.0	22	2.0	2	8	C4	60	True	P2-Staff2	1	8.0	2.0	12.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
56	88	8	22.0	22	2.0	2	8	E4	64	True	P2-Staff2	1	8.0	2.0	12.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
57	88	8	22.0	22	2.0	2	8	A3	57	True	P2-Staff2	6	8.0	2.0	12.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
58	96	2	24.0	24	0.5	1/2	9	A4	69	True	P2-Staff2	1	9.0	3.0	13.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
59	96	12	24.0	24	3.0	3	9	A2	45	True	P2-Staff2	1	9.0	3.0	13.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
60	96	12	24.0	24	3.0	3	9	E3	52	True	P2-Staff2	1	9.0	3.0	13.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
61	98	2	24.5	49/2	0.5	1/2	9	E4	64	True	P2-Staff2	1	9.0	3.0	13.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
62	100	2	25.0	25	0.5	1/2	9	A4	69	True	P2-Staff2	1	9.0	3.0	13.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
63	102	2	25.5	51/2	0.5	1/2	9	B4	71	True	P2-Staff2	1	9.0	3.0	13.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
64	104	2	26.0	26	0.5	1/2	9	C5	72	True	P2-Staff2	1	9.0	3.0	13.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
65	106	2	26.5	53/2	0.5	1/2	9	A4	69	True	P2-Staff2	1	9.0	3.0	13.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
66	108	2	27.0	27	0.5	1/2	10	E4	64	True	P2-Staff2	1	10.0	3.0	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
67	108	12	27.0	27	3.0	3	10	A2	45	True	P2-Staff2	1	10.0	3.0	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
68	108	12	27.0	27	3.0	3	10	E3	52	True	P2-Staff2	1	10.0	3.0	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
69	110	2	27.5	55/2	0.5	1/2	10	A4	69	True	P2-Staff2	1	10.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
70	112	2	28.0	28	0.5	1/2	10	G#4	68	True	P2-Staff2	1	10.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
71	114	2	28.5	57/2	0.5	1/2	10	B4	71	True	P2-Staff2	1	10.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
72	116	4	29.0	29	1.0	1	10	E4	64	True	P2-Staff2	1	10.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
73	120	1	30.0	30	0.25	1/4	11	A4	69	True	P2-Staff2	1	11.0	2.0	15.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
74	120	12	30.0	30	3.0	3	11	A2	45	True	P2-Staff2	1	11.0	2.0	15.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
75	120	12	30.0	30	3.0	3	11	E3	52	True	P2-Staff2	1	11.0	2.0	15.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
76	121	1	30.25	121/4	0.25	1/4	11	C5	72	True	P2-Staff2	1	11.0	2.0	15.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
77	122	1	30.5	61/2	0.25	1/4	11	B4	71	True	P2-Staff2	1	11.0	2.0	15.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
78	123	1	30.75	123/4	0.25	1/4	11	D5	74	True	P2-Staff2	1	11.0	2.0	15.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
79	124	2	31.0	31	0.5	1/2	11	C5	72	True	P2-Staff2	1	11.0	2.0	15.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
80	126	2	31.5	63/2	0.5	1/2	11	A4	69	True	P2-Staff2	1	11.0	2.0	15.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
81	128	2	32.0	32	0.5	1/2	11	B4	71	True	P2-Staff2	1	11.0	1.0	16.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
82	130	2	32.5	65/2	0.5	1/2	11	G#4	68	True	P2-Staff2	1	11.0	1.0	16.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
83	132	2	33.0	33	0.5	1/2	12	A4	69	True	P2-Staff2	1	12.0	1.0	17.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
84	132	12	33.0	33	3.0	3	12	A2	45	True	P2-Staff2	1	12.0	1.0	17.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
85	132	12	33.0	33	3.0	3	12	E3	52	True	P2-Staff2	1	12.0	1.0	17.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
86	134	1	33.5	67/2	0.25	1/4	12	C5	72	True	P2-Staff2	1	12.0	1.0	17.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
87	136	8	34.0	34	2.0	2	12	E4	64	True	P2-Staff2	1	12.0	2.0	18.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
88	136	8	34.0	34	2.0	2	12	G#4	68	True	P2-Staff2	1	12.0	2.0	18.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
89	136	8	34.0	34	2.0	2	12	B4	71	True	P2-Staff2	1	12.0	2.0	18.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
90	144	2	36.0	36	0.5	1/2	13	A4	69	True	P2-Staff2	1	13.0	3.0	19.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
91	144	4	36.0	36	1.0	1	13	E4	64	True	P2-Staff2	1	13.0	3.0	19.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
92	144	4	36.0	36	1.0	1	13	A4	69	True	P2-Staff2	1	13.0	3.0	19.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
93	144	12	36.0	36	3.0	3	13	A2	45	True	P2-Staff2	1	13.0	3.0	19.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
94	144	12	36.0	36	3.0	3	13	E3	52	True	P2-Staff2	1	13.0	3.0	19.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
95	146	2	36.5	73/2	0.5	1/2	13	E4	64	True	P2-Staff2	1	13.0	3.0	19.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
96	148	2	37.0	37	0.5	1/2	13	A4	69	True	P2-Staff2	1	13.0	3.0	19.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
97	150	2	37.5	75/2	0.5	1/2	13	B4	71	True	P2-Staff2	1	13.0	3.0	19.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
98	152	2	38.0	38	0.5	1/2	13	C5	72	True	P2-Staff2	1	13.0	3.0	19.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
99	154	2	38.5	77/2	0.5	1/2	13	A4	69	True	P2-Staff2	1	13.0	3.0	19.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
100	156	2	39.0	39	0.5	1/2	14	E4	64	True	P2-Staff2	1	14.0	1.0	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
101	156	12	39.0	39	3.0	3	14	A2	45	True	P2-Staff2	1	14.0	1.0	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
102	156	12	39.0	39	3.0	3	14	E3	52	True	P2-Staff2	1	14.0	1.0	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
103	158	2	39.5	79/2	0.5	1/2	14	A4	69	True	P2-Staff2	1	14.0	1.0	20.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
104	160	2	40.0	40	0.5	1/2	14	G#4	68	True	P2-Staff2	1	14.0	2.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
105	162	2	40.5	81/2	0.5	1/2	14	B4	71	True	P2-Staff2	1	14.0	2.0	21.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
106	164	4	41.0	41	1.0	1	14	E4	64	True	P2-Staff2	1	14.0	2.0	21.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
107	168	1	42.0	42	0.25	1/4	15	A4	69	True	P2-Staff2	1	15.0	2.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
108	168	12	42.0	42	3.0	3	15	A2	45	True	P2-Staff2	1	15.0	2.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
109	168	12	42.0	42	3.0	3	15	E3	52	True	P2-Staff2	1	15.0	2.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
110	169	1	42.25	169/4	0.25	1/4	15	C5	72	True	P2-Staff2	1	15.0	2.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
111	170	1	42.5	85/2	0.25	1/4	15	B4	71	True	P2-Staff2	1	15.0	2.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
112	171	1	42.75	171/4	0.25	1/4	15	D5	74	True	P2-Staff2	1	15.0	2.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
113	172	2	43.0	43	0.5	1/2	15	C5	72	True	P2-Staff2	1	15.0	2.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
114	174	2	43.5	87/2	0.5	1/2	15	A4	69	True	P2-Staff2	1	15.0	2.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
115	176	2	44.0	44	0.5	1/2	15	B4	71	True	P2-Staff2	1	15.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
116	178	2	44.5	89/2	0.5	1/2	15	G#4	68	True	P2-Staff2	1	15.0	1.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
117	180	2	45.0	45	0.5	1/2	16	A4	69	True	P2-Staff2	1	16.0	1.0	24.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
118	180	12	45.0	45	3.0	3	16	A2	45	True	P2-Staff2	1	16.0	1.0	24.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
119	180	12	45.0	45	3.0	3	16	E3	52	True	P2-Staff2	1	16.0	1.0	24.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
120	182	1	45.5	91/2	0.25	1/4	16	C5	72	True	P2-Staff2	1	16.0	1.0	24.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
121	184	8	46.0	46	2.0	2	16	E4	64	True	P2-Staff2	1	16.0	2.0	25.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
122	184	8	46.0	46	2.0	2	16	G#4	68	True	P2-Staff2	1	16.0	2.0	25.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
123	184	8	46.0	46	2.0	2	16	B4	71	True	P2-Staff2	1	16.0	2.0	25.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
124	192	2	48.0	48	0.5	1/2	17	A4	69	True	P2-Staff2	1	17.0	2.0	26.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
125	192	4	48.0	48	1.0	1	17	E4	64	True	P2-Staff2	1	17.0	2.0	26.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
126	192	4	48.0	48	1.0	1	17	A4	69	True	P2-Staff2	1	17.0	2.0	26.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
127	192	8	48.0	48	2.0	2	17	A3	57	True	P2-Staff2	5	17.0	2.0	26.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
128	192	12	48.0	48	3.0	3	17	A2	45	True	P2-Staff2	1	17.0	2.0	26.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
129	192	12	48.0	48	3.0	3	17	E3	52	True	P2-Staff2	1	17.0	2.0	26.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
130	194	2	48.5	97/2	0.5	1/2	17	E5	76	True	P2-Staff2	1	17.0	2.0	26.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
131	196	2	49.0	49	0.5	1/2	17	D5	74	True	P2-Staff2	1	17.0	2.0	26.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
132	198	2	49.5	99/2	0.5	1/2	17	C5	72	True	P2-Staff2	1	17.0	2.0	26.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
133	200	2	50.0	50	0.5	1/2	17	B4	71	True	P2-Staff2	1	17.0	1.0	27.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
134	200	4	50.0	50	1.0	1	17	G#3	56	True	P2-Staff2	5	17.0	1.0	27.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
135	202	2	50.5	101/2	0.5	1/2	17	E4	64	True	P2-Staff2	1	17.0	1.0	27.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
136	204	3	51.0	51	0.75	3/4	18	A4	69	True	P2-Staff2	1	18.0	1.0	28.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
137	204	4	51.0	51	1.0	1	18	A3	57	True	P2-Staff2	5	18.0	1.0	28.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
138	204	12	51.0	51	3.0	3	18	A2	45	True	P2-Staff2	1	18.0	1.0	28.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
