j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
15.25	61/4	0.25	1/4	6	E5	76	True	P2-Staff2	1	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
15.5	31/2	0.25	1/4	6	D5	74	True	P2-Staff2	1	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
15.75	63/4	0.25	1/4	6	F5	77	True	P2-Staff2	1	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16.0	16	0.5	1/2	6	E5	76	True	P2-Staff2	1	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16.5	33/2	0.5	1/2	6	A4	69	True	P2-Staff2	1	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
17.0	17	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
17.5	35/2	0.5	1/2	6	C5	72	True	P2-Staff2	1	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
18.0	18	0.5	1/2	7	D4	62	True	P2-Staff2	1	7.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.0	18	0.5	1/2	7	G#4	68	True	P2-Staff2	1	7.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.0	18	3.0	3	7	A2	45	True	P2-Staff2	1	7.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.0	18	3.0	3	7	E3	52	True	P2-Staff2	1	7.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.0	18	1.0	1	7	B3	59	True	P2-Staff2	6	7.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.5	37/2	0.25	1/4	7	B4	71	True	P2-Staff2	1	7.0	1.0	9.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
19.0	19	2.0	2	7	C4	60	True	P2-Staff2	1	7.0	2.0	10.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
19.0	19	2.0	2	7	E4	64	True	P2-Staff2	1	7.0	2.0	10.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
19.0	19	2.0	2	7	A3	57	True	P2-Staff2	6	7.0	2.0	10.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
21.0	21	0.5	1/2	8	D4	62	True	P2-Staff2	1	8.0	1.0	11.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
21.0	21	0.5	1/2	8	G#4	68	True	P2-Staff2	1	8.0	1.0	11.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
21.0	21	3.0	3	8	A2	45	True	P2-Staff2	1	8.0	1.0	11.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
21.0	21	3.0	3	8	E3	52	True	P2-Staff2	1	8.0	1.0	11.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
21.0	21	1.0	1	8	B3	59	True	P2-Staff2	6	8.0	1.0	11.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
21.5	43/2	0.25	1/4	8	B4	71	True	P2-Staff2	1	8.0	1.0	11.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
22.0	22	2.0	2	8	C4	60	True	P2-Staff2	1	8.0	2.0	12.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
22.0	22	2.0	2	8	E4	64	True	P2-Staff2	1	8.0	2.0	12.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
22.0	22	2.0	2	8	A3	57	True	P2-Staff2	6	8.0	2.0	12.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.0	24	0.5	1/2	9	A4	69	True	P2-Staff2	1	9.0	3.0	13.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.0	24	3.0	3	9	A2	45	True	P2-Staff2	1	9.0	3.0	13.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.0	24	3.0	3	9	E3	52	True	P2-Staff2	1	9.0	3.0	13.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.5	49/2	0.5	1/2	9	E4	64	True	P2-Staff2	1	9.0	3.0	13.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
25.0	25	0.5	1/2	9	A4	69	True	P2-Staff2	1	9.0	3.0	13.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
25.5	51/2	0.5	1/2	9	B4	71	True	P2-Staff2	1	9.0	3.0	13.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
26.0	26	0.5	1/2	9	C5	72	True	P2-Staff2	1	9.0	3.0	13.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
26.5	53/2	0.5	1/2	9	A4	69	True	P2-Staff2	1	9.0	3.0	13.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
27.0	27	0.5	1/2	10	E4	64	True	P2-Staff2	1	10.0	3.0	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
27.0	27	3.0	3	10	A2	45	True	P2-Staff2	1	10.0	3.0	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
27.0	27	3.0	3	10	E3	52	True	P2-Staff2	1	10.0	3.0	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
27.5	55/2	0.5	1/2	10	A4	69	True	P2-Staff2	1	10.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
28.0	28	0.5	1/2	10	G#4	68	True	P2-Staff2	1	10.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
28.5	57/2	0.5	1/2	10	B4	71	True	P2-Staff2	1	10.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
29.0	29	1.0	1	10	E4	64	True	P2-Staff2	1	10.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
30.0	30	0.25	1/4	11	A4	69	True	P2-Staff2	1	11.0	2.0	15.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
30.0	30	3.0	3	11	A2	45	True	P2-Staff2	1	11.0	2.0	15.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
30.0	30	3.0	3	11	E3	52	True	P2-Staff2	1	11.0	2.0	15.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
30.25	121/4	0.25	1/4	11	C5	72	True	P2-Staff2	1	11.0	2.0	15.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
30.5	61/2	0.25	1/4	11	B4	71	True	P2-Staff2	1	11.0	2.0	15.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
30.75	123/4	0.25	1/4	11	D5	74	True	P2-Staff2	1	11.0	2.0	15.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
31.0	31	0.5	1/2	11	C5	72	True	P2-Staff2	1	11.0	2.0	15.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
31.5	63/2	0.5	1/2	11	A4	69	True	P2-Staff2	1	11.0	2.0	15.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
32.0	32	0.5	1/2	11	B4	71	True	P2-Staff2	1	11.0	1.0	16.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
32.5	65/2	0.5	1/2	11	G#4	68	True	P2-Staff2	1	11.0	1.0	16.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
33.0	33	0.5	1/2	12	A4	69	True	P2-Staff2	1	12.0	1.0	17.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
33.0	33	3.0	3	12	A2	45	True	P2-Staff2	1	12.0	1.0	17.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
33.0	33	3.0	3	12	E3	52	True	P2-Staff2	1	12.0	1.0	17.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
33.5	67/2	0.25	1/4	12	C5	72	True	P2-Staff2	1	12.0	1.0	17.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
34.0	34	2.0	2	12	E4	64	True	P2-Staff2	1	12.0	2.0	18.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
34.0	34	2.0	2	12	G#4	68	True	P2-Staff2	1	12.0	2.0	18.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
34.0	34	2.0	2	12	B4	71	True	P2-Staff2	1	12.0	2.0	18.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
36.0	36	0.5	1/2	13	A4	69	True	P2-Staff2	1	13.0	3.0	19.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
36.0	36	1.0	1	13	E4	64	True	P2-Staff2	1	13.0	3.0	19.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
36.0	36	1.0	1	13	A4	69	True	P2-Staff2	1	13.0	3.0	19.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
36.0	36	3.0	3	13	A2	45	True	P2-Staff2	1	13.0	3.0	19.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
36.0	36	3.0	3	13	E3	52	True	P2-Staff2	1	13.0	3.0	19.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
36.5	73/2	0.5	1/2	13	E4	64	True	P2-Staff2	1	13.0	3.0	19.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
37.0	37	0.5	1/2	13	A4	69	True	P2-Staff2	1	13.0	3.0	19.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
37.5	75/2	0.5	1/2	13	B4	71	True	P2-Staff2	1	13.0	3.0	19.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
38.0	38	0.5	1/2	13	C5	72	True	P2-Staff2	1	13.0	3.0	19.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
38.5	77/2	0.5	1/2	13	A4	69	True	P2-Staff2	1	13.0	3.0	19.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
39.0	39	0.5	1/2	14	E4	64	True	P2-Staff2	1	14.0	1.0	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
39.0	39	3.0	3	14	A2	45	True	P2-Staff2	1	14.0	1.0	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
39.0	39	3.0	3	14	E3	52	True	P2-Staff2	1	14.0	1.0	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
39.5	79/2	0.5	1/2	14	A4	69	True	P2-Staff2	1	14.0	1.0	20.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
40.0	40	0.5	1/2	14	G#4	68	True	P2-Staff2	1	14.0	2.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
40.5	81/2	0.5	1/2	14	B4	71	True	P2-Staff2	1	14.0	2.0	21.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
41.0	41	1.0	1	14	E4	64	True	P2-Staff2	1	14.0	2.0	21.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
42.0	42	0.25	1/4	15	A4	69	True	P2-Staff2	1	15.0	2.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
42.0	42	3.0	3	15	A2	45	True	P2-Staff2	1	15.0	2.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
42.0	42	3.0	3	15	E3	52	True	P2-Staff2	1	15.0	2.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
42.25	169/4	0.25	1/4	15	C5	72	True	P2-Staff2	1	15.0	2.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
42.5	85/2	0.25	1/4	15	B4	71	True	P2-Staff2	1	15.0	2.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
42.75	171/4	0.25	1/4	15	D5	74	True	P2-Staff2	1	15.0	2.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
43.0	43	0.5	1/2	15	C5	72	True	P2-Staff2	1	15.0	2.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
43.5	87/2	0.5	1/2	15	A4	69	True	P2-Staff2	1	15.0	2.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
44.0	44	0.5	1/2	15	B4	71	True	P2-Staff2	1	15.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
44.5	89/2	0.5	1/2	15	G#4	68	True	P2-Staff2	1	15.0	1.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
45.0	45	0.5	1/2	16	A4	69	True	P2-Staff2	1	16.0	1.0	24.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
45.0	45	3.0	3	16	A2	45	True	P2-Staff2	1	16.0	1.0	24.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
45.0	45	3.0	3	16	E3	52	True	P2-Staff2	1	16.0	1.0	24.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
45.5	91/2	0.25	1/4	16	C5	72	True	P2-Staff2	1	16.0	1.0	24.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
46.0	46	2.0	2	16	E4	64	True	P2-Staff2	1	16.0	2.0	25.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
46.0	46	2.0	2	16	G#4	68	True	P2-Staff2	1	16.0	2.0	25.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
46.0	46	2.0	2	16	B4	71	True	P2-Staff2	1	16.0	2.0	25.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
48.0	48	0.5	1/2	17	A4	69	True	P2-Staff2	1	17.0	2.0	26.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
48.0	48	1.0	1	17	E4	64	True	P2-Staff2	1	17.0	2.0	26.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
48.0	48	1.0	1	17	A4	69	True	P2-Staff2	1	17.0	2.0	26.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
48.0	48	2.0	2	17	A3	57	True	P2-Staff2	5	17.0	2.0	26.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
48.0	48	3.0	3	17	A2	45	True	P2-Staff2	1	17.0	2.0	26.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
48.0	48	3.0	3	17	E3	52	True	P2-Staff2	1	17.0	2.0	26.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
48.5	97/2	0.5	1/2	17	E5	76	True	P2-Staff2	1	17.0	2.0	26.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
49.0	49	0.5	1/2	17	D5	74	True	P2-Staff2	1	17.0	2.0	26.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
49.5	99/2	0.5	1/2	17	C5	72	True	P2-Staff2	1	17.0	2.0	26.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
50.0	50	0.5	1/2	17	B4	71	True	P2-Staff2	1	17.0	1.0	27.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
50.0	50	1.0	1	17	G#3	56	True	P2-Staff2	5	17.0	1.0	27.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
50.5	101/2	0.5	1/2	17	E4	64	True	P2-Staff2	1	17.0	1.0	27.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
51.0	51	0.75	3/4	18	A4	69	True	P2-Staff2	1	18.0	1.0	28.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
51.0	51	1.0	1	18	A3	57	True	P2-Staff2	5	18.0	1.0	28.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
51.0	51	3.0	3	18	A2	45	True	P2-Staff2	1	18.0	1.0	28.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
51.0	51	3.0	3	18	E3	52	True	P2-Staff2	1	18.0	1.0	28.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
51.75	207/4	0.25	1/4	18	C5	72	True	P2-Staff2	1	18.0	1.0	28.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
52.0	52	0.5	1/2	18	B4	71	True	P2-Staff2	1	18.0	2.0	29.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
52.0	52	2.0	2	18	G#3	56	True	P2-Staff2	5	18.0	2.0	29.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
52.5	105/2	0.5	1/2	18	E4	64	True	P2-Staff2	1	18.0	2.0	29.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
53.0	53	1.0	1	18	B4	71	True	P2-Staff2	1	18.0	2.0	29.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
54.0	54	0.25	1/4	19	A4	69	True	P2-Staff2	1	19.0	3.0	30.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
54.0	54	3.0	3	19	A2	45	True	P2-Staff2	1	19.0	3.0	30.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
54.0	54	3.0	3	19	E3	52	True	P2-Staff2	1	19.0	3.0	30.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
54.0	54	3.0	3	19	A3	57	True	P2-Staff2	1	19.0	3.0	30.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
