j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
12.0	0.5	5	['A2', 'E3', 'A4']	['P5', 'P1']	[True, True, True]	5.0	1.0	6.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12.5	0.25	5	['A2', 'E3', 'C5']	['P5', 'm3']	[False, False, True]	5.0	1.0	6.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12.75	0.25	5	['A2', 'E3']	['P5']	[False, False]	5.0	1.0	6.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
13.0	2.0	5	['A2', 'E3', 'E4', 'G#4', 'B4']	['P5', 'P5', 'M7', 'M2']	[False, False, True, True, True]	5.0	2.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
15.0	0.25	6	['A2', 'E3', 'A4']	['P5', 'P1']	[True, True, True]	6.0	3.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
15.25	0.25	6	['A2', 'E3', 'E5']	['P5', 'P5']	[False, False, True]	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
15.5	0.25	6	['A2', 'E3', 'D5']	['P5', 'P4']	[False, False, True]	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
15.75	0.25	6	['A2', 'E3', 'F5']	['P5', 'm6']	[False, False, True]	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16.0	0.5	6	['A2', 'E3', 'E5']	['P5', 'P5']	[False, False, True]	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
16.5	0.5	6	['A2', 'E3', 'A4']	['P5', 'P1']	[False, False, True]	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
17.0	0.5	6	['A2', 'E3', 'B4']	['P5', 'M2']	[False, False, True]	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
17.5	0.5	6	['A2', 'E3', 'C5']	['P5', 'm3']	[False, False, True]	6.0	3.0	8.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
18.0	0.5	7	['A2', 'E3', 'B3', 'D4', 'G#4']	['P5', 'M2', 'P4', 'M7']	[True, True, True, True, True]	7.0	1.0	9.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.5	0.25	7	['A2', 'E3', 'B3', 'B4']	['P5', 'M2', 'M2']	[False, False, False, True]	7.0	1.0	9.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.75	0.25	7	['A2', 'E3', 'B3']	['P5', 'M2']	[False, False, False]	7.0	1.0	9.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
19.0	2.0	7	['A2', 'E3', 'A3', 'C4', 'E4']	['P5', 'P1', 'm3', 'P5']	[False, False, True, True, True]	7.0	2.0	10.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
21.0	0.5	8	['A2', 'E3', 'B3', 'D4', 'G#4']	['P5', 'M2', 'P4', 'M7']	[True, True, True, True, True]	8.0	1.0	11.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
21.5	0.25	8	['A2', 'E3', 'B3', 'B4']	['P5', 'M2', 'M2']	[False, False, False, True]	8.0	1.0	11.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
21.75	0.25	8	['A2', 'E3', 'B3']	['P5', 'M2']	[False, False, False]	8.0	1.0	11.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
22.0	2.0	8	['A2', 'E3', 'A3', 'C4', 'E4']	['P5', 'P1', 'm3', 'P5']	[False, False, True, True, True]	8.0	2.0	12.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.0	0.5	9	['A2', 'E3', 'A4']	['P5', 'P1']	[True, True, True]	9.0	3.0	13.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
24.5	0.5	9	['A2', 'E3', 'E4']	['P5', 'P5']	[False, False, True]	9.0	3.0	13.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
25.0	0.5	9	['A2', 'E3', 'A4']	['P5', 'P1']	[False, False, True]	9.0	3.0	13.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
25.5	0.5	9	['A2', 'E3', 'B4']	['P5', 'M2']	[False, False, True]	9.0	3.0	13.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
26.0	0.5	9	['A2', 'E3', 'C5']	['P5', 'm3']	[False, False, True]	9.0	3.0	13.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
26.5	0.5	9	['A2', 'E3', 'A4']	['P5', 'P1']	[False, False, True]	9.0	3.0	13.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
27.0	0.5	10	['A2', 'E3', 'E4']	['P5', 'P5']	[True, True, True]	10.0	3.0	14.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
27.5	0.5	10	['A2', 'E3', 'A4']	['P5', 'P1']	[False, False, True]	10.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
28.0	0.5	10	['A2', 'E3', 'G#4']	['P5', 'M7']	[False, False, True]	10.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
28.5	0.5	10	['A2', 'E3', 'B4']	['P5', 'M2']	[False, False, True]	10.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
29.0	1.0	10	['A2', 'E3', 'E4']	['P5', 'P5']	[False, False, True]	10.0	3.0	14.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
30.0	0.25	11	['A2', 'E3', 'A4']	['P5', 'P1']	[True, True, True]	11.0	2.0	15.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
30.25	0.25	11	['A2', 'E3', 'C5']	['P5', 'm3']	[False, False, True]	11.0	2.0	15.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
30.5	0.25	11	['A2', 'E3', 'B4']	['P5', 'M2']	[False, False, True]	11.0	2.0	15.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
30.75	0.25	11	['A2', 'E3', 'D5']	['P5', 'P4']	[False, False, True]	11.0	2.0	15.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
31.0	0.5	11	['A2', 'E3', 'C5']	['P5', 'm3']	[False, False, True]	11.0	2.0	15.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
31.5	0.5	11	['A2', 'E3', 'A4']	['P5', 'P1']	[False, False, True]	11.0	2.0	15.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
32.0	0.5	11	['A2', 'E3', 'B4']	['P5', 'M2']	[False, False, True]	11.0	1.0	16.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
32.5	0.5	11	['A2', 'E3', 'G#4']	['P5', 'M7']	[False, False, True]	11.0	1.0	16.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
33.0	0.5	12	['A2', 'E3', 'A4']	['P5', 'P1']	[True, True, True]	12.0	1.0	17.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
33.5	0.25	12	['A2', 'E3', 'C5']	['P5', 'm3']	[False, False, True]	12.0	1.0	17.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
33.75	0.25	12	['A2', 'E3']	['P5']	[False, False]	12.0	1.0	17.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
34.0	2.0	12	['A2', 'E3', 'E4', 'G#4', 'B4']	['P5', 'P5', 'M7', 'M2']	[False, False, True, True, True]	12.0	2.0	18.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
36.0	0.5	13	['A2', 'E3', 'E4', 'A4']	['P5', 'P5', 'P1']	[True, True, True, True]	13.0	3.0	19.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
36.5	0.5	13	['A2', 'E3', 'E4', 'A4']	['P5', 'P5', 'P1']	[False, False, False, False]	13.0	3.0	19.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
37.0	0.5	13	['A2', 'E3', 'A4']	['P5', 'P1']	[False, False, True]	13.0	3.0	19.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
37.5	0.5	13	['A2', 'E3', 'B4']	['P5', 'M2']	[False, False, True]	13.0	3.0	19.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
38.0	0.5	13	['A2', 'E3', 'C5']	['P5', 'm3']	[False, False, True]	13.0	3.0	19.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
38.5	0.5	13	['A2', 'E3', 'A4']	['P5', 'P1']	[False, False, True]	13.0	3.0	19.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
39.0	0.5	14	['A2', 'E3', 'E4']	['P5', 'P5']	[True, True, True]	14.0	1.0	20.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
39.5	0.5	14	['A2', 'E3', 'A4']	['P5', 'P1']	[False, False, True]	14.0	1.0	20.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
40.0	0.5	14	['A2', 'E3', 'G#4']	['P5', 'M7']	[False, False, True]	14.0	2.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
40.5	0.5	14	['A2', 'E3', 'B4']	['P5', 'M2']	[False, False, True]	14.0	2.0	21.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
41.0	1.0	14	['A2', 'E3', 'E4']	['P5', 'P5']	[False, False, True]	14.0	2.0	21.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
42.0	0.25	15	['A2', 'E3', 'A4']	['P5', 'P1']	[True, True, True]	15.0	2.0	22.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
42.25	0.25	15	['A2', 'E3', 'C5']	['P5', 'm3']	[False, False, True]	15.0	2.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
42.5	0.25	15	['A2', 'E3', 'B4']	['P5', 'M2']	[False, False, True]	15.0	2.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
42.75	0.25	15	['A2', 'E3', 'D5']	['P5', 'P4']	[False, False, True]	15.0	2.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
43.0	0.5	15	['A2', 'E3', 'C5']	['P5', 'm3']	[False, False, True]	15.0	2.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
43.5	0.5	15	['A2', 'E3', 'A4']	['P5', 'P1']	[False, False, True]	15.0	2.0	22.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
44.0	0.5	15	['A2', 'E3', 'B4']	['P5', 'M2']	[False, False, True]	15.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
44.5	0.5	15	['A2', 'E3', 'G#4']	['P5', 'M7']	[False, False, True]	15.0	1.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
45.0	0.5	16	['A2', 'E3', 'A4']	['P5', 'P1']	[True, True, True]	16.0	1.0	24.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
45.5	0.25	16	['A2', 'E3', 'C5']	['P5', 'm3']	[False, False, True]	16.0	1.0	24.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
45.75	0.25	16	['A2', 'E3']	['P5']	[False, False]	16.0	1.0	24.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
46.0	2.0	16	['A2', 'E3', 'E4', 'G#4', 'B4']	['P5', 'P5', 'M7', 'M2']	[False, False, True, True, True]	16.0	2.0	25.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
48.0	0.5	17	['A2', 'E3', 'A3', 'E4', 'A4']	['P5', 'P1', 'P5', 'P1']	[True, True, True, True, True]	17.0	2.0	26.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
48.5	0.5	17	['A2', 'E3', 'A3', 'E4', 'A4', 'E5']	['P5', 'P1', 'P5', 'P1', 'P5']	[False, False, False, False, False, True]	17.0	2.0	26.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
49.0	0.5	17	['A2', 'E3', 'A3', 'D5']	['P5', 'P1', 'P4']	[False, False, False, True]	17.0	2.0	26.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
49.5	0.5	17	['A2', 'E3', 'A3', 'C5']	['P5', 'P1', 'm3']	[False, False, False, True]	17.0	2.0	26.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
50.0	0.5	17	['A2', 'E3', 'G#3', 'B4']	['P5', 'M7', 'M2']	[False, False, True, True]	17.0	1.0	27.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
50.5	0.5	17	['A2', 'E3', 'G#3', 'E4']	['P5', 'M7', 'P5']	[False, False, False, True]	17.0	1.0	27.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
51.0	0.75	18	['A2', 'E3', 'A3', 'A4']	['P5', 'P1', 'P1']	[True, True, True, True]	18.0	1.0	28.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
51.75	0.25	18	['A2', 'E3', 'A3', 'C5']	['P5', 'P1', 'm3']	[False, False, False, True]	18.0	1.0	28.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
52.0	0.5	18	['A2', 'E3', 'G#3', 'B4']	['P5', 'M7', 'M2']	[False, False, True, True]	18.0	2.0	29.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
52.5	0.5	18	['A2', 'E3', 'G#3', 'E4']	['P5', 'M7', 'P5']	[False, False, False, True]	18.0	2.0	29.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
53.0	1.0	18	['A2', 'E3', 'G#3', 'B4']	['P5', 'M7', 'M2']	[False, False, False, True]	18.0	2.0	29.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
54.0	0.25	19	['A2', 'E3', 'A3', 'A4']	['P5', 'P1', 'P1']	[True, True, True, True]	19.0	3.0	30.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
54.25	0.25	19	['A2', 'E3', 'A3', 'E5']	['P5', 'P1', 'P5']	[False, False, False, True]	19.0	3.0	30.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
54.5	0.25	19	['A2', 'E3', 'A3', 'D5']	['P5', 'P1', 'P4']	[False, False, False, True]	19.0	3.0	30.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
54.75	0.25	19	['A2', 'E3', 'A3', 'F5']	['P5', 'P1', 'm6']	[False, False, False, True]	19.0	3.0	30.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
55.0	0.5	19	['A2', 'E3', 'A3', 'E5']	['P5', 'P1', 'P5']	[False, False, False, True]	19.0	3.0	30.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
55.5	0.5	19	['A2', 'E3', 'A3', 'A4']	['P5', 'P1', 'P1']	[False, False, False, True]	19.0	3.0	30.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
56.0	0.5	19	['A2', 'E3', 'A3', 'B4']	['P5', 'P1', 'M2']	[False, False, False, True]	19.0	3.0	30.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
56.5	0.5	19	['A2', 'E3', 'A3', 'C5']	['P5', 'P1', 'm3']	[False, False, False, True]	19.0	3.0	30.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
57.0	0.5	20	['A2', 'E3', 'B3', 'D4', 'G#4']	['P5', 'M2', 'P4', 'M7']	[True, True, True, True, True]	20.0	1.0	31.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
57.5	0.25	20	['A2', 'E3', 'B3', 'B4']	['P5', 'M2', 'M2']	[False, False, False, True]	20.0	1.0	31.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
57.75	0.25	20	['A2', 'E3', 'B3']	['P5', 'M2']	[False, False, False]	20.0	1.0	31.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
58.0	2.0	20	['A2', 'E3', 'A3', 'C4', 'E4']	['P5', 'P1', 'm3', 'P5']	[False, False, True, True, True]	20.0	2.0	32.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
60.0	0.5	21	['A2', 'E3', 'A3', 'A4']	['P5', 'P1', 'P1']	[True, True, True, True]	21.0	2.0	33.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
60.5	0.5	21	['A2', 'E3', 'A3', 'E5']	['P5', 'P1', 'P5']	[False, False, False, True]	21.0	2.0	33.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
61.0	0.5	21	['A2', 'E3', 'A3', 'D5']	['P5', 'P1', 'P4']	[False, False, False, True]	21.0	2.0	33.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
61.5	0.5	21	['A2', 'E3', 'A3', 'C5']	['P5', 'P1', 'm3']	[False, False, False, True]	21.0	2.0	33.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
62.0	0.5	21	['A2', 'E3', 'G#3', 'B4']	['P5', 'M7', 'M2']	[False, False, True, True]	21.0	1.0	34.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
62.5	0.5	21	['A2', 'E3', 'G#3', 'E4']	['P5', 'M7', 'P5']	[False, False, False, True]	21.0	1.0	34.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
63.0	0.75	22	['A2', 'E3', 'A3', 'A4']	['P5', 'P1', 'P1']	[True, True, True, True]	22.0	1.0	35.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
63.75	0.25	22	['A2', 'E3', 'A3', 'C5']	['P5', 'P1', 'm3']	[False, False, False, True]	22.0	1.0	35.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
64.0	0.5	22	['A2', 'E3', 'G#3', 'B4']	['P5', 'M7', 'M2']	[False, False, True, True]	22.0	2.0	36.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
64.5	0.5	22	['A2', 'E3', 'G#3', 'E4']	['P5', 'M7', 'P5']	[False, False, False, True]	22.0	2.0	36.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
65.0	1.0	22	['A2', 'E3', 'G#3', 'B4']	['P5', 'M7', 'M2']	[False, False, False, True]	22.0	2.0	36.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
66.0	0.25	23	['A2', 'E3', 'A3', 'A4']	['P5', 'P1', 'P1']	[True, True, True, True]	23.0	3.0	37.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
66.25	0.25	23	['A2', 'E3', 'A3', 'E5']	['P5', 'P1', 'P5']	[False, False, False, True]	23.0	3.0	37.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
66.5	0.25	23	['A2', 'E3', 'A3', 'D5']	['P5', 'P1', 'P4']	[False, False, False, True]	23.0	3.0	37.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
66.75	0.25	23	['A2', 'E3', 'A3', 'F5']	['P5', 'P1', 'm6']	[False, False, False, True]	23.0	3.0	37.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
67.0	0.5	23	['A2', 'E3', 'A3', 'E5']	['P5', 'P1', 'P5']	[False, False, False, True]	23.0	3.0	37.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
67.5	0.5	23	['A2', 'E3', 'C4', 'A4']	['P5', 'm3', 'P1']	[False, False, True, True]	23.0	3.0	37.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
68.0	0.5	23	['A2', 'E3', 'B3', 'B4']	['P5', 'M2', 'M2']	[False, False, True, True]	23.0	3.0	37.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
68.5	0.5	23	['A2', 'E3', 'A3', 'C5']	['P5', 'P1', 'm3']	[False, False, True, True]	23.0	3.0	37.0	i	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
69.0	0.5	24	['A2', 'E3', 'B3', 'D4', 'G#4']	['P5', 'M2', 'P4', 'M7']	[True, True, True, True, True]	24.0	1.0	38.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
69.5	0.25	24	['A2', 'E3', 'B3', 'B4']	['P5', 'M2', 'M2']	[False, False, False, True]	24.0	1.0	38.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
69.75	0.25	24	['A2', 'E3', 'B3']	['P5', 'M2']	[False, False, False]	24.0	1.0	38.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
