j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
37.0	0.875	10	['B3', 'D4', 'F4']	['m3', 'd5']	[True, True, True]	10.0	2.0	20.0	iio	False	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	a	a	2	None
37.875	0.125	10	['B3', 'D4', 'E4']	['m3', 'P4']	[False, False, True]	10.0	2.0	20.0	iio	False	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	a	a	2	None
38.0	0.5	10	['B3', 'D4', 'E4']	['m3', 'P4']	[True, True, True]	10.0	2.0	21.0	V7	True	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
38.5	0.375	10	['B3', 'D4', 'E4', 'A5']	['m3', 'P4', 'm7']	[False, False, False, True]	10.0	2.0	21.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
38.875	0.125	10	['B3', 'D4', 'E4', 'G#5']	['m3', 'P4', 'M6']	[False, False, False, True]	10.0	2.0	21.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
39.0	0.5	10	['B3', 'D4', 'E4', 'G#5']	['m3', 'P4', 'M6']	[False, False, False, True]	10.0	2.0	21.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
39.5	0.5	10	['B3', 'D4', 'E4', 'G#5']	['m3', 'P4', 'M6']	[False, False, False, True]	10.0	2.0	21.0	V7	False	('B', 'D', 'E', 'G#')	B	E	2.0	dominant seventh chord	(2, 4, 8, 11)	a	a	5	None
40.0	0.5	11	['C#4', 'E4', 'G4']	['m3', 'd5']	[True, True, True]	11.0	1.0	22.0	viio7	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
40.5	0.375	11	['C#4', 'E4', 'G4', 'B-5']	['m3', 'd5', 'd7']	[False, False, False, True]	11.0	1.0	22.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
40.875	0.125	11	['C#4', 'E4', 'G4', 'A5']	['m3', 'd5', 'm6']	[False, False, False, True]	11.0	1.0	22.0	viio7	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	d	d	#7	None
41.0	0.5	11	['C#4', 'E4', 'G4', 'A5']	['m3', 'd5', 'm6']	[True, True, True, True]	11.0	1.0	23.0	V7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
41.5	0.375	11	['C#4', 'E4', 'G4', 'A5']	['m3', 'd5', 'm6']	[False, False, False, True]	11.0	1.0	23.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
41.875	0.125	11	['C#4', 'E4', 'F4', 'A5']	['m3', 'd4', 'm6']	[False, False, True, False]	11.0	1.0	23.0	V7	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
42.0	0.5	11	['D4', 'F4']	['m3']	[True, True]	11.0	2.0	24.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
42.5	0.375	11	['D4', 'F4', 'B-5']	['m3', 'm6']	[False, False, True]	11.0	2.0	24.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
42.875	0.125	11	['D4', 'F4', 'A5']	['m3', 'P5']	[False, False, True]	11.0	2.0	24.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
43.0	0.5	11	['D4', 'F4', 'A5']	['m3', 'P5']	[True, True, True]	11.0	2.0	24.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
43.5	0.5	11	['D4', 'F4', 'A5']	['m3', 'P5']	[False, False, True]	11.0	2.0	24.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
44.0	0.5	12	['E5', 'G5', 'D6']	['m3', 'm7']	[True, True, True]	12.0	1.0	25.0	iiø7	True	('B-', 'D', 'E', 'G')	B-	E	2.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
44.5	0.375	12	['B-3', 'E5', 'G5', 'D6']	['A4', 'M6', 'M3']	[True, False, False, False]	12.0	1.0	25.0	iiø7	False	('B-', 'D', 'E', 'G')	B-	E	2.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
44.875	0.125	12	['A3', 'E5', 'G5', 'D6']	['P5', 'm7', 'P4']	[True, False, False, False]	12.0	1.0	25.0	iiø7	False	('B-', 'D', 'E', 'G')	B-	E	2.0	half-diminished seventh chord	(2, 4, 7, 10)	d	d	2	None
45.0	0.5	12	['A3', 'E5', 'G5', 'C#6']	['P5', 'm7', 'M3']	[True, False, False, True]	12.0	1.0	26.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
45.5	0.5	12	['A3', 'E5', 'G5', 'C#6']	['P5', 'm7', 'M3']	[True, False, False, False]	12.0	1.0	26.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
46.0	0.5	12	['E-5', 'A5', 'C6']	['A4', 'M6']	[True, True, True]	12.0	1.0	27.0	iio7	True	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	g	g	2	None
46.5	0.375	12	['G4', 'E-5', 'A5', 'C6']	['m6', 'M2', 'P4']	[True, False, False, False]	12.0	1.0	27.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	g	g	2	None
46.875	0.125	12	['F#4', 'E-5', 'A5', 'C6']	['d7', 'm3', 'd5']	[True, False, False, False]	12.0	1.0	27.0	iio7	False	('G-', 'A', 'C', 'E-')	G-	A	3.0	diminished seventh chord	(0, 3, 6, 9)	g	g	2	None
47.0	0.5	12	['F#4', 'D5', 'A5', 'C6']	['m6', 'm3', 'd5']	[True, True, False, False]	12.0	1.0	28.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
47.5	0.5	12	['F#4', 'D5', 'A5', 'C6']	['m6', 'm3', 'd5']	[True, False, False, False]	12.0	1.0	28.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
48.0	0.5	13	['D5', 'A5', 'B-5']	['P5', 'm6']	[True, False, True]	13.0	1.0	29.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
48.5	0.375	13	['F#2', 'F#3', 'D5', 'A5', 'B-5']	['P1', 'm6', 'm3', 'd4']	[True, True, False, False, False]	13.0	1.0	29.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
48.875	0.125	13	['G2', 'G3', 'D5', 'A5', 'B-5']	['P1', 'P5', 'M2', 'm3']	[True, True, False, False, False]	13.0	1.0	29.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
49.0	0.5	13	['G2', 'G3', 'D5', 'G5', 'B-5']	['P1', 'P5', 'P1', 'm3']	[True, True, False, True, False]	13.0	1.0	30.0	iio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	d	d	2	None
49.5	0.375	13	['B-2', 'B-3', 'G4', 'E5', 'G5']	['P1', 'M6', 'A4', 'M6']	[True, True, True, True, True]	13.0	1.0	30.0	iio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	d	d	2	None
49.875	0.125	13	['A2', 'A3', 'A4', 'D5', 'F5']	['P1', 'P1', 'P4', 'm6']	[True, True, True, True, True]	13.0	1.0	30.0	iio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	d	d	2	None
50.0	0.5	13	['A2', 'A3', 'A4', 'D5', 'F5']	['P1', 'P1', 'P4', 'm6']	[True, True, True, True, True]	13.0	1.0	31.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
50.5	0.5	13	['A2', 'A3', 'A4', 'D5', 'F5']	['P1', 'P1', 'P4', 'm6']	[True, True, True, True, True]	13.0	1.0	31.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
51.0	0.5	13	['A2', 'A3', 'E4', 'G4', 'C#5']	['P1', 'P5', 'm7', 'M3']	[True, True, True, True, True]	13.0	1.0	32.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
51.5	0.5	13	['A2', 'A3', 'E4', 'G4', 'C#5']	['P1', 'P5', 'm7', 'M3']	[True, True, True, True, True]	13.0	1.0	32.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
52.0	1.0	14	['D3', 'D4', 'D5']	['P1', 'P1']	[True, True, True]	14.0	2.0	33.0	i	True	('D',)	D	D	0.0	note	(2,)	d	d	1	None
53.0	0.875	14	['D3', 'D4', 'D5']	['P1', 'P1']	[True, True, True]	14.0	2.0	33.0	i	False	('D',)	D	D	0.0	note	(2,)	d	d	1	None
53.875	0.125	14	['D3', 'D4', 'D5']	['P1', 'P1']	[True, True, True]	14.0	2.0	33.0	i	False	('D',)	D	D	0.0	note	(2,)	d	d	1	None
54.0	2.0	14	['A3', 'A4', 'A5']	['P1', 'P1']	[True, True, True]	14.0	2.0	34.0	V	True	('A',)	A	A	0.0	note	(9,)	d	d	5	None
56.0	1.0	15	['D3', 'D4', 'D5']	['P1', 'P1']	[True, True, True]	15.0	2.0	35.0	i	True	('D',)	D	D	0.0	note	(2,)	d	d	1	None
57.0	0.875	15	['D3', 'D4', 'D5']	['P1', 'P1']	[True, True, True]	15.0	2.0	35.0	i	False	('D',)	D	D	0.0	note	(2,)	d	d	1	None
57.875	0.125	15	['D3', 'D4', 'D5']	['P1', 'P1']	[True, True, True]	15.0	2.0	35.0	i	False	('D',)	D	D	0.0	note	(2,)	d	d	1	None
58.0	1.0	15	['G2', 'G3', 'G4']	['P1', 'P1']	[True, True, True]	15.0	1.0	36.0	iv	True	('G',)	G	G	0.0	note	(7,)	d	d	4	None
59.0	1.0	15	['G2', 'B-3', 'E-4', 'G4']	['m3', 'm6', 'P1']	[False, True, True, False]	15.0	1.0	37.0	N	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	d	d	-2	None
60.0	0.5	16	['A2', 'A3', 'D4', 'F4']	['P1', 'P4', 'm6']	[True, True, True, True]	16.0	2.0	38.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
60.5	0.375	16	['A3', 'D4', 'F4', 'G#5']	['P4', 'm6', 'M7']	[False, False, False, True]	16.0	2.0	38.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
60.875	0.125	16	['A3', 'D4', 'F4', 'A5']	['P4', 'm6', 'P1']	[False, False, False, True]	16.0	2.0	38.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
61.0	0.5	16	['A3', 'D4', 'F4', 'A5']	['P4', 'm6', 'P1']	[False, False, False, True]	16.0	2.0	38.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
61.5	0.5	16	['A3', 'D4', 'F4', 'A5']	['P4', 'm6', 'P1']	[False, False, False, True]	16.0	2.0	38.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
62.0	0.5	16	['A2', 'A3', 'D4', 'E4']	['P1', 'P4', 'P5']	[True, True, True, True]	16.0	1.0	39.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
62.5	0.375	16	['A3', 'D4', 'E4', 'B-5']	['P4', 'P5', 'm2']	[False, False, False, True]	16.0	1.0	39.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
62.875	0.125	16	['A3', 'D4', 'E4', 'A5']	['P4', 'P5', 'P1']	[False, False, False, True]	16.0	1.0	39.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
63.0	0.5	16	['G3', 'C#4', 'E4', 'A5']	['A4', 'M6', 'M2']	[True, True, False, True]	16.0	1.0	40.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
63.5	0.5	16	['G3', 'C#4', 'E4', 'A5']	['A4', 'M6', 'M2']	[False, False, False, True]	16.0	1.0	40.0	V7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
64.0	2.0	17	['D3', 'A3', 'F#4']	['P5', 'M3']	[True, True, True]	17.0	2.0	41.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
66.0	1.0	17	['D3', 'B3', 'G4']	['M6', 'P4']	[False, True, True]	17.0	2.0	42.0	viiø7	True	('G', 'B', 'C#', 'E')	G	C#	2.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
67.0	1.0	17	['D3', 'G3', 'C#4', 'E4']	['P4', 'M7', 'M2']	[False, True, True, True]	17.0	2.0	42.0	viiø7	False	('G', 'B', 'C#', 'E')	G	C#	2.0	half-diminished seventh chord	(1, 4, 7, 11)	D	D	7	None
68.0	2.0	18	['D3', 'F#3', 'D4']	['M3', 'P1']	[False, True, True]	18.0	4.0	43.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
70.0	0.5	18	['D3', 'F#3', 'D4']	['M3', 'P1']	[False, False, False]	18.0	4.0	43.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
70.5	0.5	18	['D3', 'F#3', 'E4']	['M3', 'M2']	[False, False, True]	18.0	4.0	43.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
