j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
5.875	47/8	0.125	1/8	2.0	D5	74.0	True	P1-Staff2	1	2.0	2.0	2.0	i	False	('D',)	D	D	0.0	note	(2,)	d	d	1	None
5.875	47/8	0.125	1/8	2.0	D3	50.0	True	P1-Staff2	1	2.0	2.0	2.0	i	False	('D',)	D	D	0.0	note	(2,)	d	d	1	None
5.875	47/8	0.125	1/8	2.0	D4	62.0	True	P1-Staff2	1	2.0	2.0	2.0	i	False	('D',)	D	D	0.0	note	(2,)	d	d	1	None
6.0	6	2.0	2	2.0	A3	57.0	True	P1-Staff2	1	2.0	2.0	3.0	V	True	('A',)	A	A	0.0	note	(9,)	d	d	5	None
6.0	6	2.0	2	2.0	A2	45.0	True	P1-Staff2	1	2.0	2.0	3.0	V	True	('A',)	A	A	0.0	note	(9,)	d	d	5	None
6.0	6	2.0	2	2.0	A3	57.0	True	P1-Staff2	1	2.0	2.0	3.0	V	True	('A',)	A	A	0.0	note	(9,)	d	d	5	None
6.0	6	2.0	2	2.0	A4	69.0	True	P1-Staff2	1	2.0	2.0	3.0	V	True	('A',)	A	A	0.0	note	(9,)	d	d	5	None
8.0	8	1.0	1	3.0	F3	53.0	True	P1-Staff2	1	3.0	2.0	4.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
8.0	8	1.0	1	3.0	A3	57.0	True	P1-Staff2	1	3.0	2.0	4.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
8.0	8	1.0	1	3.0	D4	62.0	True	P1-Staff2	1	3.0	2.0	4.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
9.0	9	0.875	7/8	3.0	F3	53.0	True	P1-Staff2	1	3.0	2.0	4.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
9.0	9	0.875	7/8	3.0	A3	57.0	True	P1-Staff2	1	3.0	2.0	4.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
9.0	9	0.875	7/8	3.0	D4	62.0	True	P1-Staff2	1	3.0	2.0	4.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
9.875	79/8	0.125	1/8	3.0	G3	55.0	True	P1-Staff2	1	3.0	2.0	4.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
9.875	79/8	0.125	1/8	3.0	A3	57.0	True	P1-Staff2	1	3.0	2.0	4.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
9.875	79/8	0.125	1/8	3.0	E4	64.0	True	P1-Staff2	1	3.0	2.0	4.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
10.0	10	2.0	2	3.0	A3	57.0	True	P1-Staff2	1	3.0	2.0	5.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
10.0	10	2.0	2	3.0	G3	55.0	True	P1-Staff2	1	3.0	2.0	5.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
10.0	10	2.0	2	3.0	E4	64.0	True	P1-Staff2	1	3.0	2.0	5.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
10.5	21/2	0.375	3/8	3.0	D5	74.0	True	P1-Staff2	1	3.0	2.0	5.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
10.875	87/8	0.125	1/8	3.0	C#5	73.0	True	P1-Staff2	1	3.0	2.0	5.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
11.0	11	0.5	1/2	3.0	C#5	73.0	True	P1-Staff2	1	3.0	2.0	5.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
11.5	23/2	0.5	1/2	3.0	C#5	73.0	True	P1-Staff2	1	3.0	2.0	5.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
12.0	12	1.0	1	4.0	F3	53.0	True	P1-Staff2	1	4.0	2.0	6.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
12.0	12	1.0	1	4.0	A3	57.0	True	P1-Staff2	1	4.0	2.0	6.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
12.0	12	1.0	1	4.0	D4	62.0	True	P1-Staff2	1	4.0	2.0	6.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
13.0	13	0.875	7/8	4.0	F3	53.0	True	P1-Staff2	1	4.0	2.0	6.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
13.0	13	0.875	7/8	4.0	A3	57.0	True	P1-Staff2	1	4.0	2.0	6.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
13.0	13	0.875	7/8	4.0	D4	62.0	True	P1-Staff2	1	4.0	2.0	6.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
13.875	111/8	0.125	1/8	4.0	A3	57.0	True	P1-Staff2	1	4.0	2.0	6.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
13.875	111/8	0.125	1/8	4.0	E4	64.0	True	P1-Staff2	1	4.0	2.0	6.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
13.875	111/8	0.125	1/8	4.0	G3	55.0	True	P1-Staff2	1	4.0	2.0	6.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
14.0	14	2.0	2	4.0	E4	64.0	True	P1-Staff2	1	4.0	2.0	7.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
14.0	14	2.0	2	4.0	A3	57.0	True	P1-Staff2	1	4.0	2.0	7.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
14.0	14	2.0	2	4.0	G3	55.0	True	P1-Staff2	1	4.0	2.0	7.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
14.5	29/2	0.375	3/8	4.0	D5	74.0	True	P1-Staff2	1	4.0	2.0	7.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
14.875	119/8	0.125	1/8	4.0	C#5	73.0	True	P1-Staff2	1	4.0	2.0	7.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
15.0	15	0.5	1/2	4.0	C#5	73.0	True	P1-Staff2	1	4.0	2.0	7.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
15.5	31/2	0.5	1/2	4.0	C#5	73.0	True	P1-Staff2	1	4.0	2.0	7.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	d	d	5	None
16.0	16	1.0	1	5.0	F3	53.0	True	P1-Staff2	1	5.0	2.0	8.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
16.0	16	1.0	1	5.0	A3	57.0	True	P1-Staff2	1	5.0	2.0	8.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
16.0	16	1.0	1	5.0	D4	62.0	True	P1-Staff2	1	5.0	2.0	8.0	i	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
17.0	17	0.875	7/8	5.0	F3	53.0	True	P1-Staff2	1	5.0	2.0	8.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
17.0	17	0.875	7/8	5.0	A3	57.0	True	P1-Staff2	1	5.0	2.0	8.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
17.0	17	0.875	7/8	5.0	D4	62.0	True	P1-Staff2	1	5.0	2.0	8.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
17.875	143/8	0.125	1/8	5.0	G3	55.0	True	P1-Staff2	1	5.0	2.0	8.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
17.875	143/8	0.125	1/8	5.0	B-3	58.0	True	P1-Staff2	1	5.0	2.0	8.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
17.875	143/8	0.125	1/8	5.0	E4	64.0	True	P1-Staff2	1	5.0	2.0	8.0	i	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	d	d	1	None
18.0	18	2.0	2	5.0	E4	64.0	True	P1-Staff2	1	5.0	2.0	9.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
18.0	18	2.0	2	5.0	G3	55.0	True	P1-Staff2	1	5.0	2.0	9.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
18.0	18	2.0	2	5.0	B-3	58.0	True	P1-Staff2	1	5.0	2.0	9.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
18.5	37/2	0.375	3/8	5.0	D5	74.0	True	P1-Staff2	1	5.0	2.0	9.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
18.875	151/8	0.125	1/8	5.0	C5	72.0	True	P1-Staff2	1	5.0	2.0	9.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
19.0	19	0.5	1/2	5.0	C5	72.0	True	P1-Staff2	1	5.0	2.0	9.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
19.5	39/2	0.5	1/2	5.0	C5	72.0	True	P1-Staff2	1	5.0	2.0	9.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
20.0	20	1.5	3/2	6.0	C5	72.0	True	P1-Staff2	1	6.0	1.0	10.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
20.0	20	0.5	1/2	6.0	E4	64.0	True	P1-Staff2	1	6.0	1.0	10.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
20.0	20	0.5	1/2	6.0	G4	67.0	True	P1-Staff2	1	6.0	1.0	10.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
20.0	20	1.5	3/2	6.0	A2	45.0	True	P1-Staff2	5	6.0	1.0	10.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
20.5	41/2	0.375	3/8	6.0	B-4	70.0	True	P1-Staff2	1	6.0	1.0	10.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
20.5	41/2	0.375	3/8	6.0	E4	64.0	True	P1-Staff2	1	6.0	1.0	10.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
20.5	41/2	0.375	3/8	6.0	G4	67.0	True	P1-Staff2	1	6.0	1.0	10.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
20.875	167/8	0.125	1/8	6.0	A4	69.0	True	P1-Staff2	1	6.0	1.0	10.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
20.875	167/8	0.125	1/8	6.0	F4	65.0	True	P1-Staff2	1	6.0	1.0	10.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
21.0	21	0.5	1/2	6.0	F4	65.0	True	P1-Staff2	1	6.0	1.0	11.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
21.0	21	0.5	1/2	6.0	A4	69.0	True	P1-Staff2	1	6.0	1.0	11.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
21.5	43/2	0.375	3/8	6.0	B-4	70.0	True	P1-Staff2	1	6.0	1.0	11.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
21.5	43/2	0.375	3/8	6.0	D4	62.0	True	P1-Staff2	1	6.0	1.0	11.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
21.5	43/2	0.375	3/8	6.0	G4	67.0	True	P1-Staff2	1	6.0	1.0	11.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
21.5	43/2	0.375	3/8	6.0	B-2	46.0	True	P1-Staff2	5	6.0	1.0	11.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
21.875	175/8	0.125	1/8	6.0	A4	69.0	True	P1-Staff2	1	6.0	1.0	11.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
21.875	175/8	0.125	1/8	6.0	C4	60.0	True	P1-Staff2	1	6.0	1.0	11.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
21.875	175/8	0.125	1/8	6.0	F4	65.0	True	P1-Staff2	1	6.0	1.0	11.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
21.875	175/8	0.125	1/8	6.0	C3	48.0	True	P1-Staff2	5	6.0	1.0	11.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
22.0	22	0.5	1/2	6.0	F4	65.0	True	P1-Staff2	1	6.0	1.0	12.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
22.0	22	0.5	1/2	6.0	C3	48.0	True	P1-Staff2	5	6.0	1.0	12.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
22.0	22	0.5	1/2	6.0	A4	69.0	True	P1-Staff2	1	6.0	1.0	12.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
22.0	22	0.5	1/2	6.0	C4	60.0	True	P1-Staff2	1	6.0	1.0	12.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
23.0	23	0.5	1/2	6.0	G4	67.0	True	P1-Staff2	1	6.0	1.0	13.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
23.0	23	0.5	1/2	6.0	E4	64.0	True	P1-Staff2	2	6.0	1.0	13.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
23.0	23	0.5	1/2	6.0	C3	48.0	True	P1-Staff2	1	6.0	1.0	13.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
23.0	23	0.5	1/2	6.0	B-3	58.0	True	P1-Staff2	1	6.0	1.0	13.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
24.0	24	1.0	1	7.0	F4	65.0	True	P1-Staff2	1	7.0	2.0	14.0	I	True	('F',)	F	F	0.0	note	(5,)	F	F	1	None
24.0	24	1.0	1	7.0	F5	77.0	True	P1-Staff2	1	7.0	2.0	14.0	I	True	('F',)	F	F	0.0	note	(5,)	F	F	1	None
24.0	24	1.0	1	7.0	F3	53.0	True	P1-Staff2	1	7.0	2.0	14.0	I	True	('F',)	F	F	0.0	note	(5,)	F	F	1	None
24.0	24	1.0	1	7.0	F4	65.0	True	P1-Staff2	1	7.0	2.0	14.0	I	True	('F',)	F	F	0.0	note	(5,)	F	F	1	None
25.0	25	0.875	7/8	7.0	F4	65.0	True	P1-Staff2	1	7.0	2.0	14.0	I	False	('F',)	F	F	0.0	note	(5,)	F	F	1	None
25.0	25	0.875	7/8	7.0	F5	77.0	True	P1-Staff2	1	7.0	2.0	14.0	I	False	('F',)	F	F	0.0	note	(5,)	F	F	1	None
25.0	25	0.875	7/8	7.0	F3	53.0	True	P1-Staff2	1	7.0	2.0	14.0	I	False	('F',)	F	F	0.0	note	(5,)	F	F	1	None
25.0	25	0.875	7/8	7.0	F4	65.0	True	P1-Staff2	1	7.0	2.0	14.0	I	False	('F',)	F	F	0.0	note	(5,)	F	F	1	None
25.875	207/8	0.125	1/8	7.0	F4	65.0	True	P1-Staff2	1	7.0	2.0	14.0	I	False	('F',)	F	F	0.0	note	(5,)	F	F	1	None
25.875	207/8	0.125	1/8	7.0	F3	53.0	True	P1-Staff2	1	7.0	2.0	14.0	I	False	('F',)	F	F	0.0	note	(5,)	F	F	1	None
25.875	207/8	0.125	1/8	7.0	F5	77.0	True	P1-Staff2	1	7.0	2.0	14.0	I	False	('F',)	F	F	0.0	note	(5,)	F	F	1	None
25.875	207/8	0.125	1/8	7.0	F4	65.0	True	P1-Staff2	1	7.0	2.0	14.0	I	False	('F',)	F	F	0.0	note	(5,)	F	F	1	None
26.0	26	2.0	2	7.0	C5	72.0	True	P1-Staff2	1	7.0	2.0	15.0	V	True	('C',)	C	C	0.0	note	(0,)	F	F	5	None
26.0	26	2.0	2	7.0	C6	84.0	True	P1-Staff2	1	7.0	2.0	15.0	V	True	('C',)	C	C	0.0	note	(0,)	F	F	5	None
26.0	26	2.0	2	7.0	C4	60.0	True	P1-Staff2	1	7.0	2.0	15.0	V	True	('C',)	C	C	0.0	note	(0,)	F	F	5	None
26.0	26	2.0	2	7.0	C5	72.0	True	P1-Staff2	1	7.0	2.0	15.0	V	True	('C',)	C	C	0.0	note	(0,)	F	F	5	None
28.0	28	1.0	1	8.0	F4	65.0	True	P1-Staff2	1	8.0	2.0	16.0	I	True	('F',)	F	F	0.0	note	(5,)	F	F	1	None
28.0	28	1.0	1	8.0	F5	77.0	True	P1-Staff2	1	8.0	2.0	16.0	I	True	('F',)	F	F	0.0	note	(5,)	F	F	1	None
28.0	28	1.0	1	8.0	F3	53.0	True	P1-Staff2	1	8.0	2.0	16.0	I	True	('F',)	F	F	0.0	note	(5,)	F	F	1	None
28.0	28	1.0	1	8.0	F4	65.0	True	P1-Staff2	1	8.0	2.0	16.0	I	True	('F',)	F	F	0.0	note	(5,)	F	F	1	None
29.0	29	0.875	7/8	8.0	F4	65.0	True	P1-Staff2	1	8.0	2.0	16.0	I	False	('F',)	F	F	0.0	note	(5,)	F	F	1	None
29.0	29	0.875	7/8	8.0	F5	77.0	True	P1-Staff2	1	8.0	2.0	16.0	I	False	('F',)	F	F	0.0	note	(5,)	F	F	1	None
29.0	29	0.875	7/8	8.0	F3	53.0	True	P1-Staff2	1	8.0	2.0	16.0	I	False	('F',)	F	F	0.0	note	(5,)	F	F	1	None
29.0	29	0.875	7/8	8.0	F4	65.0	True	P1-Staff2	1	8.0	2.0	16.0	I	False	('F',)	F	F	0.0	note	(5,)	F	F	1	None
29.875	239/8	0.125	1/8	8.0	F4	65.0	True	P1-Staff2	1	8.0	2.0	16.0	I	False	('F',)	F	F	0.0	note	(5,)	F	F	1	None
29.875	239/8	0.125	1/8	8.0	F3	53.0	True	P1-Staff2	1	8.0	2.0	16.0	I	False	('F',)	F	F	0.0	note	(5,)	F	F	1	None
29.875	239/8	0.125	1/8	8.0	F4	65.0	True	P1-Staff2	1	8.0	2.0	16.0	I	False	('F',)	F	F	0.0	note	(5,)	F	F	1	None
29.875	239/8	0.125	1/8	8.0	F5	77.0	True	P1-Staff2	1	8.0	2.0	16.0	I	False	('F',)	F	F	0.0	note	(5,)	F	F	1	None
30.0	30	2.0	2	8.0	C4	60.0	True	P1-Staff2	1	8.0	2.0	17.0	V	True	('C',)	C	C	0.0	note	(0,)	F	F	5	None
30.0	30	2.0	2	8.0	C5	72.0	True	P1-Staff2	1	8.0	2.0	17.0	V	True	('C',)	C	C	0.0	note	(0,)	F	F	5	None
30.0	30	2.0	2	8.0	C3	48.0	True	P1-Staff2	1	8.0	2.0	17.0	V	True	('C',)	C	C	0.0	note	(0,)	F	F	5	None
30.0	30	2.0	2	8.0	C4	60.0	True	P1-Staff2	1	8.0	2.0	17.0	V	True	('C',)	C	C	0.0	note	(0,)	F	F	5	None
32.0	32	1.0	1	9.0	E-4	63.0	True	P1-Staff2	5	9.0	2.0	18.0	iio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
32.0	32	1.0	1	9.0	A3	57.0	True	P1-Staff2	1	9.0	2.0	18.0	iio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
32.0	32	1.0	1	9.0	C4	60.0	True	P1-Staff2	1	9.0	2.0	18.0	iio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
33.0	33	1.0	1	9.0	A3	57.0	True	P1-Staff2	1	9.0	2.0	18.0	iio	False	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
33.0	33	0.875	7/8	9.0	E-4	63.0	True	P1-Staff2	5	9.0	2.0	18.0	iio	False	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
33.0	33	1.0	1	9.0	C4	60.0	True	P1-Staff2	1	9.0	2.0	18.0	iio	False	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
33.875	271/8	0.125	1/8	9.0	D4	62.0	True	P1-Staff2	5	9.0	2.0	18.0	iio	False	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
34.0	34	2.0	2	9.0	D4	62.0	True	P1-Staff2	5	9.0	2.0	19.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
34.0	34	2.0	2	9.0	A3	57.0	True	P1-Staff2	1	9.0	2.0	19.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
