j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
5.0	5	1.0	1	2	E4	64	True	Bass	1	2.0	0.5	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
5.0	5	0.5	1/2	2	C4	60	True	Bass	1	2.0	0.5	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
5.0	5	1.0	1	2	C3	48	True	Bass	1	2.0	0.5	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
5.5	11/2	0.5	1/2	2	F4	65	True	Bass	1	2.0	0.5	6.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
5.5	11/2	0.5	1/2	2	B-3	58	True	Bass	1	2.0	0.5	6.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
6.0	6	1.0	1	2	F4	65	True	Bass	1	2.0	1.0	7.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.0	6	1.0	1	2	F4	65	True	Bass	1	2.0	1.0	7.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.0	6	1.0	1	2	A-3	56	True	Bass	1	2.0	1.0	7.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.0	6	1.0	1	2	F2	41	True	Bass	1	2.0	1.0	7.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
7.0	7	1.0	1	2	F4	65	True	Bass	1	2.0	1.0	8.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
7.0	7	1.0	1	2	C4	60	True	Bass	1	2.0	1.0	8.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
7.0	7	1.0	1	2	A-3	56	True	Bass	1	2.0	1.0	8.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
7.0	7	1.0	1	2	F2	41	True	Bass	1	2.0	1.0	8.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
8.0	8	1.5	3/2	3	A-4	68	True	Bass	1	3.0	1.5	9.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
8.0	8	1.5	3/2	3	F4	65	True	Bass	1	3.0	1.5	9.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
8.0	8	1.5	3/2	3	C4	60	True	Bass	1	3.0	1.5	9.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
8.0	8	1.0	1	3	F3	53	True	Bass	1	3.0	1.5	9.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
9.0	9	0.5	1/2	3	E-3	51	True	Bass	1	3.0	1.5	9.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
9.5	19/2	0.5	1/2	3	B-4	70	True	Bass	1	3.0	0.5	10.0	viio	True	('D-', 'G', 'B-')	D-	G	2.0	diminished triad	(1, 7, 10)	A-	A-	7	None
9.5	19/2	0.5	1/2	3	G4	67	True	Bass	1	3.0	0.5	10.0	viio	True	('D-', 'G', 'B-')	D-	G	2.0	diminished triad	(1, 7, 10)	A-	A-	7	None
9.5	19/2	0.5	1/2	3	B-3	58	True	Bass	1	3.0	0.5	10.0	viio	True	('D-', 'G', 'B-')	D-	G	2.0	diminished triad	(1, 7, 10)	A-	A-	7	None
9.5	19/2	0.5	1/2	3	D-3	49	True	Bass	1	3.0	0.5	10.0	viio	True	('D-', 'G', 'B-')	D-	G	2.0	diminished triad	(1, 7, 10)	A-	A-	7	None
10.0	10	1.0	1	3	C5	72	True	Bass	1	3.0	1.0	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
10.0	10	1.0	1	3	A-4	68	True	Bass	1	3.0	1.0	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
10.0	10	1.0	1	3	E-4	63	True	Bass	1	3.0	1.0	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
10.0	10	0.5	1/2	3	C3	48	True	Bass	1	3.0	1.0	11.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
10.5	21/2	0.5	1/2	3	B-2	46	True	Bass	1	3.0	1.0	11.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
11.0	11	1.0	1	3	C5	72	True	Bass	1	3.0	1.0	12.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
11.0	11	1.0	1	3	A-4	68	True	Bass	1	3.0	1.0	12.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
11.0	11	1.0	1	3	E-4	63	True	Bass	1	3.0	1.0	12.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
11.0	11	1.0	1	3	A-2	44	True	Bass	1	3.0	1.0	12.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
12.0	12	1.5	3/2	4	B-4	70	True	Bass	1	4.0	1.0	13.0	ii7	True	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
12.0	12	0.5	1/2	4	A-4	68	True	Bass	1	4.0	1.0	13.0	ii7	True	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
12.0	12	1.0	1	4	F4	65	True	Bass	1	4.0	1.0	13.0	ii7	True	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
12.0	12	1.0	1	4	D-3	49	True	Bass	1	4.0	1.0	13.0	ii7	True	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
12.5	25/2	0.5	1/2	4	F4	65	True	Bass	1	4.0	1.0	13.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
13.0	13	1.0	1	4	G4	67	True	Bass	1	4.0	0.5	14.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
13.0	13	0.5	1/2	4	E-4	63	True	Bass	1	4.0	0.5	14.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
13.0	13	1.0	1	4	E-3	51	True	Bass	1	4.0	0.5	14.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
13.5	27/2	0.5	1/2	4	A-4	68	True	Bass	1	4.0	0.5	15.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
13.5	27/2	0.5	1/2	4	D-4	61	True	Bass	1	4.0	0.5	15.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.0	14	2.0	2	4	A-4	68	True	Bass	1	4.0	2.0	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
14.0	14	2.0	2	4	E-4	63	True	Bass	1	4.0	2.0	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
14.0	14	2.0	2	4	C4	60	True	Bass	1	4.0	2.0	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
14.0	14	2.0	2	4	A-2	44	True	Bass	1	4.0	2.0	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
16.0	16	1.0	1	5	A-4	68	True	Bass	1	5.0	1.0	17.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
16.0	16	1.0	1	5	F4	65	True	Bass	1	5.0	1.0	17.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
16.0	16	1.0	1	5	D-4	61	True	Bass	1	5.0	1.0	17.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
16.0	16	1.0	1	5	D-3	49	True	Bass	1	5.0	1.0	17.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
17.0	17	1.0	1	5	B-4	70	True	Bass	1	5.0	1.0	18.0	iio	True	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
17.0	17	1.0	1	5	G4	67	True	Bass	1	5.0	1.0	18.0	iio	True	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
17.0	17	1.0	1	5	D-4	61	True	Bass	1	5.0	1.0	18.0	iio	True	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
17.0	17	0.5	1/2	5	C3	48	True	Bass	1	5.0	1.0	18.0	iio	True	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
17.5	35/2	0.5	1/2	5	B-2	46	True	Bass	1	5.0	1.0	18.0	iio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
18.0	18	1.0	1	5	B-4	70	True	Bass	1	5.0	1.0	19.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
18.0	18	1.0	1	5	E4	64	True	Bass	1	5.0	1.0	19.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
18.0	18	1.0	1	5	G3	55	True	Bass	1	5.0	1.0	19.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
18.0	18	1.0	1	5	C3	48	True	Bass	1	5.0	1.0	19.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
19.0	19	1.0	1	5	A-4	68	True	Bass	1	5.0	1.0	20.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
19.0	19	1.0	1	5	F4	65	True	Bass	1	5.0	1.0	20.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
19.0	19	0.5	1/2	5	F3	53	True	Bass	1	5.0	1.0	20.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
19.0	19	1.0	1	5	D-3	49	True	Bass	1	5.0	1.0	20.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
19.5	39/2	0.5	1/2	5	A-3	56	True	Bass	1	5.0	1.0	20.0	VI	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
20.0	20	1.5	3/2	6	G4	67	True	Bass	1	6.0	1.0	21.0	iiø7	True	('B-', 'D-', 'F', 'G')	B-	G	1.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	2	None
20.0	20	1.0	1	6	F4	65	True	Bass	1	6.0	1.0	21.0	iiø7	True	('B-', 'D-', 'F', 'G')	B-	G	1.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	2	None
20.0	20	1.0	1	6	D-4	61	True	Bass	1	6.0	1.0	21.0	iiø7	True	('B-', 'D-', 'F', 'G')	B-	G	1.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	2	None
20.0	20	1.0	1	6	B-2	46	True	Bass	1	6.0	1.0	21.0	iiø7	True	('B-', 'D-', 'F', 'G')	B-	G	1.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	2	None
21.0	21	1.0	1	6	E4	64	True	Bass	1	6.0	0.5	22.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
21.0	21	0.5	1/2	6	C4	60	True	Bass	1	6.0	0.5	22.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
21.0	21	1.0	1	6	C3	48	True	Bass	1	6.0	0.5	22.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
21.5	43/2	0.5	1/2	6	F4	65	True	Bass	1	6.0	0.5	23.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
21.5	43/2	0.5	1/2	6	B-3	58	True	Bass	1	6.0	0.5	23.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.0	22	2.0	2	6	F4	65	True	Bass	1	6.0	2.0	24.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
22.0	22	2.0	2	6	C4	60	True	Bass	1	6.0	2.0	24.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
22.0	22	2.0	2	6	A-3	56	True	Bass	1	6.0	2.0	24.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
22.0	22	2.0	2	6	F2	41	True	Bass	1	6.0	2.0	24.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
24.0	24	1.0	1	7	C5	72	True	Bass	1	7.0	2.0	25.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
24.0	24	1.0	1	7	F4	65	True	Bass	1	7.0	2.0	25.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
24.0	24	0.5	1/2	7	A3	57	True	Bass	1	7.0	2.0	25.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
24.0	24	0.5	1/2	7	F3	53	True	Bass	1	7.0	2.0	25.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
24.5	49/2	0.5	1/2	7	B-3	58	True	Bass	1	7.0	2.0	25.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
24.5	49/2	0.5	1/2	7	G3	55	True	Bass	1	7.0	2.0	25.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
25.0	25	1.0	1	7	C5	72	True	Bass	1	7.0	2.0	25.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
25.0	25	1.0	1	7	F4	65	True	Bass	1	7.0	2.0	25.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
25.0	25	0.5	1/2	7	C4	60	True	Bass	1	7.0	2.0	25.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
25.0	25	0.5	1/2	7	A3	57	True	Bass	1	7.0	2.0	25.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
25.5	51/2	0.5	1/2	7	A3	57	True	Bass	1	7.0	2.0	25.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
25.5	51/2	0.5	1/2	7	F3	53	True	Bass	1	7.0	2.0	25.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	b-	b-	5	None
26.0	26	1.0	1	7	D-5	73	True	Bass	1	7.0	2.0	26.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
26.0	26	1.0	1	7	F4	65	True	Bass	1	7.0	2.0	26.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
26.0	26	1.0	1	7	B-3	58	True	Bass	1	7.0	2.0	26.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
26.0	26	0.5	1/2	7	B-2	46	True	Bass	1	7.0	2.0	26.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
26.5	53/2	0.5	1/2	7	C3	48	True	Bass	1	7.0	2.0	26.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
27.0	27	1.0	1	7	D-5	73	True	Bass	1	7.0	2.0	26.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
27.0	27	1.0	1	7	F4	65	True	Bass	1	7.0	2.0	26.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
27.0	27	1.0	1	7	B-3	58	True	Bass	1	7.0	2.0	26.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
27.0	27	0.5	1/2	7	D-3	49	True	Bass	1	7.0	2.0	26.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
27.5	55/2	0.5	1/2	7	B-2	46	True	Bass	1	7.0	2.0	26.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
28.0	28	1.0	1	8	B-4	70	True	Bass	1	8.0	2.0	27.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
28.0	28	0.5	1/2	8	G4	67	True	Bass	1	8.0	2.0	27.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
28.0	28	1.0	1	8	B-3	58	True	Bass	1	8.0	2.0	27.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
28.0	28	0.5	1/2	8	E-3	51	True	Bass	1	8.0	2.0	27.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
28.5	57/2	0.5	1/2	8	A-4	68	True	Bass	1	8.0	2.0	27.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
28.5	57/2	0.5	1/2	8	F3	53	True	Bass	1	8.0	2.0	27.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
29.0	29	1.0	1	8	B-4	70	True	Bass	1	8.0	2.0	27.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
29.0	29	0.5	1/2	8	B-4	70	True	Bass	1	8.0	2.0	27.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
29.0	29	1.0	1	8	E-4	63	True	Bass	1	8.0	2.0	27.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
29.0	29	0.5	1/2	8	G3	55	True	Bass	1	8.0	2.0	27.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
29.5	59/2	0.5	1/2	8	G4	67	True	Bass	1	8.0	2.0	27.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
29.5	59/2	0.5	1/2	8	E-3	51	True	Bass	1	8.0	2.0	27.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
30.0	30	1.0	1	8	C5	72	True	Bass	1	8.0	1.0	28.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
30.0	30	1.0	1	8	A-4	68	True	Bass	1	8.0	1.0	28.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
30.0	30	1.0	1	8	E-4	63	True	Bass	1	8.0	1.0	28.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
30.0	30	1.0	1	8	A-3	56	True	Bass	1	8.0	1.0	28.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
31.0	31	1.0	1	8	C5	72	True	Bass	1	8.0	1.0	29.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
31.0	31	1.0	1	8	A-4	68	True	Bass	1	8.0	1.0	29.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
31.0	31	1.0	1	8	E-4	63	True	Bass	1	8.0	1.0	29.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
31.0	31	1.0	1	8	A-3	56	True	Bass	1	8.0	1.0	29.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
32.0	32	1.0	1	9	A-4	68	True	Bass	1	9.0	2.0	30.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
32.0	32	1.0	1	9	F4	65	True	Bass	1	9.0	2.0	30.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
32.0	32	1.0	1	9	D-4	61	True	Bass	1	9.0	2.0	30.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
32.0	32	0.5	1/2	9	D-3	49	True	Bass	1	9.0	2.0	30.0	IV	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
32.5	65/2	0.5	1/2	9	E-3	51	True	Bass	1	9.0	2.0	30.0	IV	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	A-	A-	4	None
