j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.0	4	0.25	1/4	2.0	B4	71.0	True	P2-Staff2	1	2.0	3.0	1.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
4.25	17/4	1.75	7/4	2.0	D5	74.0	True	P2-Staff2	1	2.0	3.0	1.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
6.0	6	0.25	1/4	2.0	D5	74.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
6.25	25/4	1.0	1	3.0	A-5	80.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
6.25	25/4	3.0	3	3.0	C3	48.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
6.25	25/4	3.0	3	3.0	D3	50.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
6.25	25/4	3.0	3	3.0	F3	53.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
6.25	25/4	3.0	3	3.0	A-3	56.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
6.25	25/4	3.0	3	3.0	B3	59.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
7.25	29/4	0.3333	1/3	3.0	A-5	80.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
7.5833	91/12	0.3333	1/3	3.0	F5	77.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
7.9167	95/12	0.3333	1/3	3.0	D5	74.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
8.25	33/4	0.3333	1/3	3.0	B4	71.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
8.5833	103/12	0.3333	1/3	3.0	A-4	68.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
8.9167	107/12	0.3333	1/3	3.0	F4	65.0	True	P2-Staff2	1	3.0	3.0	2.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
9.0										4.0	3.0	3.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.25	37/4	0.0	0	4.0	E-4	63.0	True	P2-Staff2	1	4.0	3.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.25	37/4	2.0	2	4.0	C4	60.0	True	P2-Staff2	1	4.0	3.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.25	37/4	2.0	2	4.0	G3	55.0	True	P2-Staff2	1	4.0	3.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.25	37/4	2.0	2	4.0	E-3	51.0	True	P2-Staff2	1	4.0	3.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.25	37/4	0.0	0	4.0	D4	62.0	True	P2-Staff2	1	4.0	3.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.25	37/4	0.75	3/4	4.0	E-4	63.0	True	P2-Staff2	1	4.0	3.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.25	37/4	2.0	2	4.0	C3	48.0	True	P2-Staff2	1	4.0	3.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
9.25	37/4	0.0	0	4.0	F4	65.0	True	P2-Staff2	1	4.0	3.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
10.0	10	0.25	1/4	4.0	D4	62.0	True	P2-Staff2	1	4.0	3.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
10.25	41/4	1.0	1	4.0	C4	60.0	True	P2-Staff2	1	4.0	3.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
11.75	47/4	0.5	1/2	4.0	C4	60.0	True	P2-Staff2	1	4.0	3.0	3.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
12.0										5.0	3.0	4.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
12.25	49/4	3.0	3	5.0	E-3	51.0	True	P2-Staff2	1	5.0	3.0	4.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
12.25	49/4	3.0	3	5.0	G3	55.0	True	P2-Staff2	1	5.0	3.0	4.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
12.25	49/4	3.0	3	5.0	C4	60.0	True	P2-Staff2	1	5.0	3.0	4.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
12.25	49/4	0.75	3/4	5.0	C4	60.0	True	P2-Staff2	1	5.0	3.0	4.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
12.25	49/4	3.0	3	5.0	C3	48.0	True	P2-Staff2	1	5.0	3.0	4.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
13.0	13	0.25	1/4	5.0	E-4	63.0	True	P2-Staff2	1	5.0	3.0	4.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
13.25	53/4	1.5	3/2	5.0	G4	67.0	True	P2-Staff2	1	5.0	3.0	4.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
14.75	59/4	0.5	1/2	5.0	A-4	68.0	True	P2-Staff2	1	5.0	3.0	4.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
15.0										6.0	3.0	5.0	V7	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
15.25	61/4	3.0	3	6.0	B3	59.0	True	P2-Staff2	1	6.0	3.0	5.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
15.25	61/4	3.0	3	6.0	F3	53.0	True	P2-Staff2	1	6.0	3.0	5.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
15.25	61/4	3.0	3	6.0	C3	48.0	True	P2-Staff2	1	6.0	3.0	5.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
15.25	61/4	0.75	3/4	6.0	G4	67.0	True	P2-Staff2	1	6.0	3.0	5.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
15.25	61/4	3.0	3	6.0	G3	55.0	True	P2-Staff2	1	6.0	3.0	5.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
16.0	16	0.25	1/4	6.0	B4	71.0	True	P2-Staff2	1	6.0	3.0	5.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
16.25	65/4	1.5	3/2	6.0	D5	74.0	True	P2-Staff2	1	6.0	3.0	5.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
17.75	71/4	0.5	1/2	6.0	B4	71.0	True	P2-Staff2	1	6.0	3.0	5.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
18.0										7.0	3.0	6.0	viio7	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
18.25	73/4	1.0	1	7.0	F5	77.0	True	P2-Staff2	1	7.0	3.0	6.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
18.25	73/4	3.0	3	7.0	C3	48.0	True	P2-Staff2	1	7.0	3.0	6.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
18.25	73/4	3.0	3	7.0	D3	50.0	True	P2-Staff2	1	7.0	3.0	6.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
18.25	73/4	3.0	3	7.0	F3	53.0	True	P2-Staff2	1	7.0	3.0	6.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
18.25	73/4	3.0	3	7.0	A-3	56.0	True	P2-Staff2	1	7.0	3.0	6.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
18.25	73/4	3.0	3	7.0	B3	59.0	True	P2-Staff2	1	7.0	3.0	6.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
19.25	77/4	0.3333	1/3	7.0	F5	77.0	True	P2-Staff2	1	7.0	3.0	6.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
19.5833	235/12	0.3333	1/3	7.0	D5	74.0	True	P2-Staff2	1	7.0	3.0	6.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
19.9167	239/12	0.3333	1/3	7.0	B4	71.0	True	P2-Staff2	1	7.0	3.0	6.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
20.25	81/4	0.3333	1/3	7.0	A-4	68.0	True	P2-Staff2	1	7.0	3.0	6.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
20.5833	247/12	0.3333	1/3	7.0	G4	67.0	True	P2-Staff2	1	7.0	3.0	6.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
20.9167	251/12	0.3333	1/3	7.0	F4	65.0	True	P2-Staff2	1	7.0	3.0	6.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
21.0										8.0	3.0	7.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
21.25	85/4	0.75	3/4	8.0	E-4	63.0	True	P2-Staff2	1	8.0	3.0	7.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
21.25	85/4	3.0	3	8.0	C3	48.0	True	P2-Staff2	1	8.0	3.0	7.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
21.25	85/4	3.0	3	8.0	E-3	51.0	True	P2-Staff2	1	8.0	3.0	7.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
21.25	85/4	3.0	3	8.0	G3	55.0	True	P2-Staff2	1	8.0	3.0	7.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
21.25	85/4	3.0	3	8.0	C4	60.0	True	P2-Staff2	1	8.0	3.0	7.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
22.0	22	0.25	1/4	8.0	D4	62.0	True	P2-Staff2	1	8.0	3.0	7.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
22.25	89/4	1.0	1	8.0	C4	60.0	True	P2-Staff2	1	8.0	3.0	7.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.75	95/4	0.5	1/2	8.0	G5	79.0	True	P2-Staff2	1	8.0	3.0	7.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.0										9.0	3.0	8.0	viio7	True	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
24.25	97/4	3.0	3	9.0	B3	59.0	True	P2-Staff2	1	9.0	3.0	8.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
24.25	97/4	3.0	3	9.0	A-3	56.0	True	P2-Staff2	1	9.0	3.0	8.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
24.25	97/4	3.0	3	9.0	F3	53.0	True	P2-Staff2	1	9.0	3.0	8.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
24.25	97/4	3.0	3	9.0	D3	50.0	True	P2-Staff2	1	9.0	3.0	8.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
24.25	97/4	3.0	3	9.0	C3	48.0	True	P2-Staff2	1	9.0	3.0	8.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
24.25	97/4	1.0	1	9.0	A-5	80.0	True	P2-Staff2	1	9.0	3.0	8.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
25.25	101/4	0.3333	1/3	9.0	A-5	80.0	True	P2-Staff2	1	9.0	3.0	8.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
25.5833	307/12	0.3333	1/3	9.0	F5	77.0	True	P2-Staff2	1	9.0	3.0	8.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
25.9167	311/12	0.3333	1/3	9.0	D5	74.0	True	P2-Staff2	1	9.0	3.0	8.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
26.25	105/4	0.3333	1/3	9.0	B4	71.0	True	P2-Staff2	1	9.0	3.0	8.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
26.5833	319/12	0.3333	1/3	9.0	A-4	68.0	True	P2-Staff2	1	9.0	3.0	8.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
26.9167	323/12	0.3333	1/3	9.0	F4	65.0	True	P2-Staff2	1	9.0	3.0	8.0	viio7	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	#7	None
27.0										10.0	3.0	9.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
27.25	109/4	2.0	2	10.0	G3	55.0	True	P2-Staff2	1	10.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
27.25	109/4	0.75	3/4	10.0	E-4	63.0	True	P2-Staff2	1	10.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
27.25	109/4	0.0	0	10.0	D4	62.0	True	P2-Staff2	1	10.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
27.25	109/4	0.0	0	10.0	E-4	63.0	True	P2-Staff2	1	10.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
27.25	109/4	0.0	0	10.0	F4	65.0	True	P2-Staff2	1	10.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
27.25	109/4	2.0	2	10.0	C3	48.0	True	P2-Staff2	1	10.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
27.25	109/4	2.0	2	10.0	E-3	51.0	True	P2-Staff2	1	10.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
27.25	109/4	2.0	2	10.0	C4	60.0	True	P2-Staff2	1	10.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
28.0	28	0.25	1/4	10.0	D4	62.0	True	P2-Staff2	1	10.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
28.25	113/4	1.0	1	10.0	C4	60.0	True	P2-Staff2	1	10.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
29.75	119/4	0.5	1/2	10.0	G4	67.0	True	P2-Staff2	1	10.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
30.0										11.0	2.5	10.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
30.25	121/4	2.0	2	11.0	G4	67.0	True	P2-Staff2	2	11.0	2.5	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
30.25	121/4	1.5	3/2	11.0	G4	67.0	True	P2-Staff2	1	11.0	2.5	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
30.25	121/4	3.0	3	11.0	B2	47.0	True	P2-Staff2	6	11.0	2.5	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
30.25	121/4	2.0	2	11.0	G3	55.0	True	P2-Staff2	5	11.0	2.5	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
30.25	121/4	3.0	3	11.0	D4	62.0	True	P2-Staff2	1	11.0	2.5	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
31.75	127/4	0.5	1/2	11.0	G4	67.0	True	P2-Staff2	1	11.0	2.5	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
32.25	129/4	0.5	1/2	11.0	G4	67.0	True	P2-Staff2	1	11.0	2.5	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
32.25	129/4	0.5	1/2	11.0	G4	67.0	True	P2-Staff2	2	11.0	2.5	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
32.25	129/4	0.5	1/2	11.0	G3	55.0	True	P2-Staff2	5	11.0	2.5	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
32.5										11.0	0.5	11.0	viio7	True	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
32.75	131/4	0.5	1/2	11.0	F3	53.0	True	P2-Staff2	5	11.0	0.5	11.0	viio7	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
32.75	131/4	0.5	1/2	11.0	G#4	68.0	True	P2-Staff2	1	11.0	0.5	11.0	viio7	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
32.75	131/4	0.5	1/2	11.0	G#4	68.0	True	P2-Staff2	2	11.0	0.5	11.0	viio7	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	a	a	#7	None
33.0										12.0	2.5	12.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
33.25	133/4	1.0	1	12.0	B4	71.0	True	P2-Staff2	1	12.0	2.5	12.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
33.25	133/4	2.0	2	12.0	E4	64.0	True	P2-Staff2	2	12.0	2.5	12.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
33.25	133/4	0.75	3/4	12.0	B4	71.0	True	P2-Staff2	1	12.0	2.5	12.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
33.25	133/4	2.0	2	12.0	C3	48.0	True	P2-Staff2	6	12.0	2.5	12.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
33.25	133/4	1.0	1	12.0	E3	52.0	True	P2-Staff2	5	12.0	2.5	12.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
34.0	34	0.25	1/4	12.0	A4	69.0	True	P2-Staff2	1	12.0	2.5	12.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
34.25	137/4	1.0	1	12.0	A4	69.0	True	P2-Staff2	1	12.0	2.5	12.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
34.25	137/4	1.0	1	12.0	A4	69.0	True	P2-Staff2	1	12.0	2.5	12.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
34.25	137/4	1.0	1	12.0	A3	57.0	True	P2-Staff2	5	12.0	2.5	12.0	i	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
35.5										12.0	0.5	13.0	V	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	a	a	5	None
35.75	143/4	0.5	1/2	12.0	B2	47.0	True	P2-Staff2	6	12.0	0.5	13.0	V	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	a	a	5	None
35.75	143/4	0.5	1/2	12.0	E4	64.0	True	P2-Staff2	1	12.0	0.5	13.0	V	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	a	a	5	None
35.75	143/4	0.5	1/2	12.0	E5	76.0	True	P2-Staff2	1	12.0	0.5	13.0	V	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	a	a	5	None
35.75	143/4	0.5	1/2	12.0	G#3	56.0	True	P2-Staff2	5	12.0	0.5	13.0	V	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	a	a	5	None
36.0										13.0	2.0	14.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
