j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
3.6667	0.3333	1	['E-3', 'G3']	['M3']	[True, True]	1.0	1.0	3.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
4.0	0.3333	2	['D3', 'E-4']	['m2']	[True, True]	2.0	1.0	4.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	c	c	5	None
4.3333	0.3333	2	['D3', 'G4']	['P4']	[False, True]	2.0	1.0	4.0	V	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	c	c	5	None
4.6667	0.3333	2	['D3', 'G3']	['P4']	[False, True]	2.0	1.0	4.0	V	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	c	c	5	None
5.0	0.3333	2	['C3', 'E-4']	['m3']	[True, True]	2.0	1.0	5.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.3333	0.3333	2	['C3', 'G4']	['P5']	[False, True]	2.0	1.0	5.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
5.6667	0.3333	2	['C3', 'G3']	['P5']	[False, True]	2.0	1.0	5.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.0	0.3333	2	['B2', 'E-4']	['d4']	[True, True]	2.0	1.0	6.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
6.3333	0.3333	2	['B2', 'G4']	['m6']	[False, True]	2.0	1.0	6.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
6.6667	0.3333	2	['B2', 'G3']	['m6']	[False, True]	2.0	1.0	6.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
7.0	0.3333	2	['C3', 'E-4']	['m3']	[True, True]	2.0	1.0	7.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.3333	0.3333	2	['C3', 'G4']	['P5']	[False, True]	2.0	1.0	7.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.6667	0.3333	2	['C3', 'G3']	['P5']	[False, True]	2.0	1.0	7.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	0.3333	3	['A-2', 'E-4']	['P5']	[True, True]	3.0	1.0	8.0	VI7	True	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	c	c	6	None
8.3333	0.3333	3	['A-2', 'G4']	['M7']	[False, True]	3.0	1.0	8.0	VI7	False	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	c	c	6	None
8.6667	0.3333	3	['A-2', 'G3']	['M7']	[False, True]	3.0	1.0	8.0	VI7	False	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	c	c	6	None
9.0	0.3333	3	['G2', 'E-4']	['m6']	[True, True]	3.0	1.0	9.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
9.3333	0.3333	3	['G2', 'G4']	['P1']	[False, True]	3.0	1.0	9.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
9.6667	0.3333	3	['G2', 'G3']	['P1']	[False, True]	3.0	1.0	9.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
10.0	0.3333	3	['F#2', 'E-4']	['d7']	[True, True]	3.0	1.0	10.0	viio7/v	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
10.3333	0.3333	3	['F#2', 'G4']	['m2']	[False, True]	3.0	1.0	10.0	viio7/v	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
10.6667	0.3333	3	['F#2', 'G3']	['m2']	[False, True]	3.0	1.0	10.0	viio7/v	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
11.0	0.3333	3	['G2', 'E-4']	['m6']	[True, True]	3.0	1.0	11.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
11.3333	0.3333	3	['A-2', 'G4']	['M7']	[True, True]	3.0	1.0	11.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
11.6667	0.3333	3	['G2', 'G3']	['P1']	[True, True]	3.0	1.0	11.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
12.0	0.3333	4	['F2', 'E-4']	['m7']	[True, True]	4.0	1.0	12.0	iv9	True	('F', 'A-', 'C', 'E-', 'G')	F	F	0.0	minor-ninth chord	(0, 3, 5, 7, 8)	c	c	4	None
12.3333	0.3333	4	['F2', 'G4']	['M2']	[False, True]	4.0	1.0	12.0	iv9	False	('F', 'A-', 'C', 'E-', 'G')	F	F	0.0	minor-ninth chord	(0, 3, 5, 7, 8)	c	c	4	None
12.6667	0.3333	4	['F2', 'G3']	['M2']	[False, True]	4.0	1.0	12.0	iv9	False	('F', 'A-', 'C', 'E-', 'G')	F	F	0.0	minor-ninth chord	(0, 3, 5, 7, 8)	c	c	4	None
13.0	0.3333	4	['E-2', 'E-4']	['P1']	[True, True]	4.0	1.0	13.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
13.3333	0.3333	4	['E-2', 'G4']	['M3']	[False, True]	4.0	1.0	13.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
13.6667	0.3333	4	['E-2', 'G3']	['M3']	[False, True]	4.0	1.0	13.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
14.0	0.3333	4	['D2', 'E-4']	['m2']	[True, True]	4.0	1.0	14.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	c	c	5	None
14.3333	0.3333	4	['D2', 'G4']	['P4']	[False, True]	4.0	1.0	14.0	V	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	c	c	5	None
14.6667	0.3333	4	['D2', 'G3']	['P4']	[False, True]	4.0	1.0	14.0	V	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	c	c	5	None
15.0	0.3333	4	['E-2', 'E-4']	['P1']	[True, True]	4.0	1.0	15.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
15.3333	0.3333	4	['E-2', 'G4']	['M3']	[False, True]	4.0	1.0	15.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
15.6667	0.3333	4	['E-2', 'G3']	['M3']	[False, True]	4.0	1.0	15.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
16.0	0.3333	5	['F2', 'C4']	['P5']	[True, True]	5.0	1.0	16.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
16.3333	0.3333	5	['F2', 'F4']	['P1']	[False, True]	5.0	1.0	16.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
16.6667	0.3333	5	['F2', 'F3']	['P1']	[False, True]	5.0	1.0	16.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
17.0	0.3333	5	['E2', 'C4']	['m6']	[True, True]	5.0	1.0	17.0	V/iv	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	f	5	4
17.3333	0.3333	5	['E2', 'E4']	['P1']	[False, True]	5.0	1.0	17.0	V/iv	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	f	5	4
17.6667	0.3333	5	['E2', 'E3']	['P1']	[False, True]	5.0	1.0	17.0	V/iv	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	f	5	4
18.0	0.3333	5	['F2', 'C4']	['P5']	[True, True]	5.0	1.0	18.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
18.3333	0.3333	5	['F2', 'F4']	['P1']	[False, True]	5.0	1.0	18.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
18.6667	0.3333	5	['F2', 'F3']	['P1']	[False, True]	5.0	1.0	18.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
19.0	0.3333	5	['A-2', 'C4']	['M3']	[True, True]	5.0	1.0	19.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
19.3333	0.3333	5	['B-2', 'A-4']	['m7']	[True, True]	5.0	1.0	19.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
19.6667	0.3333	5	['A-2', 'A-3']	['P1']	[True, True]	5.0	1.0	19.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
20.0	0.3333	6	['G2', 'C4']	['P4']	[True, True]	6.0	1.0	20.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
20.3333	0.3333	6	['G2', 'G4']	['P1']	[False, True]	6.0	1.0	20.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
20.6667	0.3333	6	['G2', 'G3']	['P1']	[False, True]	6.0	1.0	20.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
21.0	0.3333	6	['F2', 'C4']	['P5']	[True, True]	6.0	1.0	21.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
21.3333	0.3333	6	['F2', 'F4']	['P1']	[False, True]	6.0	1.0	21.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
21.6667	0.3333	6	['F2', 'F3']	['P1']	[False, True]	6.0	1.0	21.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
22.0	0.3333	6	['E-2', 'A-3']	['P4']	[True, True]	6.0	1.0	22.0	VI	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	c	c	6	None
22.3333	0.3333	6	['E-2', 'E-4']	['P1']	[False, True]	6.0	1.0	22.0	VI	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	c	c	6	None
22.6667	0.3333	6	['E-2', 'E-3']	['P1']	[False, True]	6.0	1.0	22.0	VI	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	c	c	6	None
23.0	0.3333	6	['D-2', 'A-3']	['P5']	[True, True]	6.0	1.0	23.0	N	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	c	c	-2	None
23.3333	0.3333	6	['D-2', 'D-4']	['P1']	[False, True]	6.0	1.0	23.0	N	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	c	c	-2	None
23.6667	0.3333	6	['D-2', 'D-3']	['P1']	[False, True]	6.0	1.0	23.0	N	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	c	c	-2	None
24.0	0.3333	7	['G1', 'E-2', 'G2', 'G3']	['m6', 'P1', 'P1']	[True, True, True, True]	7.0	2.0	24.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
24.3333	0.3333	7	['G1', 'E-2', 'G2', 'C4']	['m6', 'P1', 'P4']	[False, False, False, True]	7.0	2.0	24.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
24.6667	0.3333	7	['G1', 'E-2', 'G2', 'C3']	['m6', 'P1', 'P4']	[False, False, False, True]	7.0	2.0	24.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
25.0	0.3333	7	['G1', 'E-2', 'G2', 'G3']	['m6', 'P1', 'P1']	[False, False, False, True]	7.0	2.0	24.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
25.3333	0.3333	7	['G1', 'E-2', 'G2', 'C4']	['m6', 'P1', 'P4']	[False, False, False, True]	7.0	2.0	24.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
25.6667	0.3333	7	['G1', 'E-2', 'G2', 'C3']	['m6', 'P1', 'P4']	[False, False, False, True]	7.0	2.0	24.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
26.0	0.3333	7	['G1', 'D2', 'G2', 'G3']	['P5', 'P1', 'P1']	[False, True, False, True]	7.0	2.0	25.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
26.3333	0.3333	7	['G1', 'D2', 'G2', 'B3']	['P5', 'P1', 'M3']	[False, False, False, True]	7.0	2.0	25.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
26.6667	0.3333	7	['G1', 'D2', 'G2', 'B2']	['P5', 'P1', 'M3']	[False, False, False, True]	7.0	2.0	25.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
27.0	0.3333	7	['G1', 'D2', 'G2', 'G3', 'G4']	['P5', 'P1', 'P1', 'P1']	[False, False, False, True, True]	7.0	2.0	25.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
27.3333	0.3333	7	['G1', 'D2', 'G2', 'B3', 'G4']	['P5', 'P1', 'M3', 'P1']	[False, False, False, True, False]	7.0	2.0	25.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
27.6667	0.3333	7	['G1', 'D2', 'G2', 'B2', 'G4']	['P5', 'P1', 'M3', 'P1']	[False, False, False, True, False]	7.0	2.0	25.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
28.0	0.3333	8	['C2', 'C3', 'E-4', 'G4']	['P1', 'm3', 'P5']	[True, True, True, True]	8.0	1.0	26.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
28.3333	0.3333	8	['C2', 'C3', 'G4']	['P1', 'P5']	[False, False, False]	8.0	1.0	26.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
28.6667	0.3333	8	['C2', 'C3', 'G3', 'G4']	['P1', 'P5', 'P5']	[False, False, True, False]	8.0	1.0	26.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
29.0	0.3333	8	['B2', 'E-4', 'G4']	['d4', 'm6']	[True, True, True]	8.0	1.0	27.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
29.3333	0.3333	8	['B2', 'G4']	['m6']	[False, False]	8.0	1.0	27.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
29.6667	0.3333	8	['B2', 'G3', 'G4']	['m6', 'm6']	[False, True, False]	8.0	1.0	27.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
30.0	0.3333	8	['C3', 'E-4', 'G4']	['m3', 'P5']	[True, True, True]	8.0	1.0	28.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
30.3333	0.3333	8	['C3', 'G4']	['P5']	[False, False]	8.0	1.0	28.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
30.6667	0.3333	8	['C3', 'G3', 'G4']	['P5', 'P5']	[False, True, False]	8.0	1.0	28.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
31.0	0.3333	8	['E-3', 'E-4', 'C5']	['P1', 'M6']	[True, True, True]	8.0	1.0	29.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
31.3333	0.3333	8	['F3', 'G4', 'C5']	['M2', 'P5']	[True, True, False]	8.0	1.0	29.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
31.6667	0.3333	8	['E-3', 'G3', 'C5']	['M3', 'M6']	[True, True, False]	8.0	1.0	29.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
32.0	0.3333	9	['F2', 'E-4', 'E-5']	['m7', 'm7']	[True, True, True]	9.0	3.0	30.0	iio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
32.3333	0.3333	9	['F2', 'A-4', 'E-5']	['m3', 'm7']	[False, True, False]	9.0	3.0	30.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
32.6667	0.3333	9	['F2', 'A-3', 'E-5']	['m3', 'm7']	[False, True, False]	9.0	3.0	30.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
33.0	0.3333	9	['F2', 'D4', 'D5']	['M6', 'M6']	[False, True, True]	9.0	3.0	30.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
33.3333	0.3333	9	['F2', 'A-4', 'D5']	['m3', 'M6']	[False, True, False]	9.0	3.0	30.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
33.6667	0.3333	9	['F2', 'A-3', 'D5']	['m3', 'M6']	[False, True, False]	9.0	3.0	30.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
34.0	0.3333	9	['F2', 'D4', 'D5']	['M6', 'M6']	[False, True, False]	9.0	3.0	30.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
34.3333	0.3333	9	['F2', 'A-4', 'D5']	['m3', 'M6']	[False, True, False]	9.0	3.0	30.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
34.6667	0.3333	9	['F2', 'A-3', 'D5']	['m3', 'M6']	[False, True, False]	9.0	3.0	30.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
35.0	0.3333	9	['A-2', 'C4', 'C5']	['M3', 'M3']	[True, True, True]	9.0	1.0	31.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
35.3333	0.3333	9	['A-2', 'F4', 'C5']	['M6', 'M3']	[False, True, False]	9.0	1.0	31.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
35.6667	0.3333	9	['A-2', 'F3', 'C5']	['M6', 'M3']	[False, True, False]	9.0	1.0	31.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
36.0	0.3333	10	['G2', 'B3', 'B4']	['M3', 'M3']	[True, True, True]	10.0	1.0	32.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
36.3333	0.3333	10	['G2', 'G4', 'B4']	['P1', 'M3']	[False, True, False]	10.0	1.0	32.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
36.6667	0.3333	10	['G2', 'G3', 'B4']	['P1', 'M3']	[False, True, False]	10.0	1.0	32.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
37.0	0.3333	10	['F2', 'D4', 'B4']	['M6', 'A4']	[True, True, True]	10.0	1.0	33.0	V7	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
37.3333	0.3333	10	['F2', 'G4', 'B4']	['M2', 'A4']	[False, True, False]	10.0	1.0	33.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
37.6667	0.3333	10	['F2', 'G3', 'B4']	['M2', 'A4']	[False, True, False]	10.0	1.0	33.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
38.0	0.3333	10	['E-2', 'C4', 'C5']	['M6', 'M6']	[True, True, True]	10.0	1.0	34.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
38.3333	0.3333	10	['E-2', 'G4', 'C5']	['M3', 'M6']	[False, True, False]	10.0	1.0	34.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
38.6667	0.3333	10	['E-2', 'G3', 'C5']	['M3', 'M6']	[False, True, False]	10.0	1.0	34.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
39.0	0.3333	10	['G1', 'B3', 'F4', 'D5']	['M3', 'm7', 'P5']	[True, True, True, True]	10.0	1.0	35.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
39.3333	0.3333	10	['A-1', 'G4', 'D5']	['M7', 'A4']	[True, True, False]	10.0	1.0	35.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
39.6667	0.3333	10	['G1', 'G3', 'D5']	['P1', 'P5']	[True, True, False]	10.0	1.0	35.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
40.0	0.3333	11	['C2', 'C4', 'E-4', 'G4']	['P1', 'm3', 'P5']	[True, True, True, True]	11.0	4.0	36.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
40.3333	0.3333	11	['C2', 'G4']	['P5']	[False, False]	11.0	4.0	36.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
40.6667	0.3333	11	['C2', 'G3', 'G4']	['P5', 'P5']	[False, True, False]	11.0	4.0	36.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
41.0	0.3333	11	['C2', 'E-4', 'C5']	['m3', 'P1']	[False, True, True]	11.0	4.0	36.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
41.3333	0.3333	11	['C2', 'G4', 'C5']	['P5', 'P1']	[False, True, False]	11.0	4.0	36.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
41.6667	0.3333	11	['C2', 'G3', 'C5']	['P5', 'P1']	[False, True, False]	11.0	4.0	36.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
42.0	0.3333	11	['E-2', 'E-4', 'C5']	['P1', 'M6']	[True, True, False]	11.0	4.0	36.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
42.3333	0.3333	11	['E-2', 'G4', 'C5']	['M3', 'M6']	[False, True, False]	11.0	4.0	36.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
42.6667	0.3333	11	['E-2', 'G3', 'C5']	['M3', 'M6']	[False, True, False]	11.0	4.0	36.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
43.0	0.3333	11	['G2', 'E-4', 'G4']	['m6', 'P1']	[True, True, True]	11.0	4.0	36.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
43.3333	0.3333	11	['G2', 'G4']	['P1']	[False, False]	11.0	4.0	36.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
43.6667	0.3333	11	['G2', 'G3', 'G4']	['P1', 'P1']	[False, True, False]	11.0	4.0	36.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
44.0	0.3333	12	['C3', 'E-4', 'G4']	['m3', 'P5']	[True, True, True]	12.0	1.0	37.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
44.3333	0.3333	12	['C3', 'G4']	['P5']	[False, False]	12.0	1.0	37.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
