j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.6667	0.3333	2	G3	55	True	2.0	1.0	7.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	0.3333	3	E-4	63	True	3.0	1.0	8.0	VI7	True	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	c	c	6	None
8.0	1.0	3	A-2	44	True	3.0	1.0	8.0	VI7	True	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	c	c	6	None
8.3333	0.3333	3	G4	67	True	3.0	1.0	8.0	VI7	False	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	c	c	6	None
8.6667	0.3333	3	G3	55	True	3.0	1.0	8.0	VI7	False	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	c	c	6	None
9.0	0.3333	3	E-4	63	True	3.0	1.0	9.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
9.0	1.0	3	G2	43	True	3.0	1.0	9.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
9.3333	0.3333	3	G4	67	True	3.0	1.0	9.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
9.6667	0.3333	3	G3	55	True	3.0	1.0	9.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
10.0	0.3333	3	E-4	63	True	3.0	1.0	10.0	viio7/v	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
10.0	1.0	3	F#2	42	True	3.0	1.0	10.0	viio7/v	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
10.3333	0.3333	3	G4	67	True	3.0	1.0	10.0	viio7/v	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
10.6667	0.3333	3	G3	55	True	3.0	1.0	10.0	viio7/v	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
11.0	0.3333	3	E-4	63	True	3.0	1.0	11.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
11.0	0.3333	3	G2	43	True	3.0	1.0	11.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
11.3333	0.3333	3	G4	67	True	3.0	1.0	11.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
11.3333	0.3333	3	A-2	44	True	3.0	1.0	11.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
11.6667	0.3333	3	G3	55	True	3.0	1.0	11.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
11.6667	0.3333	3	G2	43	True	3.0	1.0	11.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
12.0	0.3333	4	E-4	63	True	4.0	1.0	12.0	iv9	True	('F', 'A-', 'C', 'E-', 'G')	F	F	0.0	minor-ninth chord	(0, 3, 5, 7, 8)	c	c	4	None
12.0	1.0	4	F2	41	True	4.0	1.0	12.0	iv9	True	('F', 'A-', 'C', 'E-', 'G')	F	F	0.0	minor-ninth chord	(0, 3, 5, 7, 8)	c	c	4	None
12.3333	0.3333	4	G4	67	True	4.0	1.0	12.0	iv9	False	('F', 'A-', 'C', 'E-', 'G')	F	F	0.0	minor-ninth chord	(0, 3, 5, 7, 8)	c	c	4	None
12.6667	0.3333	4	G3	55	True	4.0	1.0	12.0	iv9	False	('F', 'A-', 'C', 'E-', 'G')	F	F	0.0	minor-ninth chord	(0, 3, 5, 7, 8)	c	c	4	None
13.0	0.3333	4	E-4	63	True	4.0	1.0	13.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
13.0	1.0	4	E-2	39	True	4.0	1.0	13.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
13.3333	0.3333	4	G4	67	True	4.0	1.0	13.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
13.6667	0.3333	4	G3	55	True	4.0	1.0	13.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
14.0	0.3333	4	E-4	63	True	4.0	1.0	14.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	c	c	5	None
14.0	1.0	4	D2	38	True	4.0	1.0	14.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	c	c	5	None
14.3333	0.3333	4	G4	67	True	4.0	1.0	14.0	V	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	c	c	5	None
14.6667	0.3333	4	G3	55	True	4.0	1.0	14.0	V	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	c	c	5	None
15.0	0.3333	4	E-4	63	True	4.0	1.0	15.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
15.0	1.0	4	E-2	39	True	4.0	1.0	15.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
15.3333	0.3333	4	G4	67	True	4.0	1.0	15.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
15.6667	0.3333	4	G3	55	True	4.0	1.0	15.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
16.0	0.3333	5	C4	60	True	5.0	1.0	16.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
16.0	1.0	5	F2	41	True	5.0	1.0	16.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
16.3333	0.3333	5	F4	65	True	5.0	1.0	16.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
16.6667	0.3333	5	F3	53	True	5.0	1.0	16.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
17.0	0.3333	5	C4	60	True	5.0	1.0	17.0	V/iv	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	f	5	4
17.0	1.0	5	E2	40	True	5.0	1.0	17.0	V/iv	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	f	5	4
17.3333	0.3333	5	E4	64	True	5.0	1.0	17.0	V/iv	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	f	5	4
17.6667	0.3333	5	E3	52	True	5.0	1.0	17.0	V/iv	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	f	5	4
18.0	0.3333	5	C4	60	True	5.0	1.0	18.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
18.0	1.0	5	F2	41	True	5.0	1.0	18.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
18.3333	0.3333	5	F4	65	True	5.0	1.0	18.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
18.6667	0.3333	5	F3	53	True	5.0	1.0	18.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
19.0	0.3333	5	C4	60	True	5.0	1.0	19.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
19.0	0.3333	5	A-2	44	True	5.0	1.0	19.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
19.3333	0.3333	5	A-4	68	True	5.0	1.0	19.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
19.3333	0.3333	5	B-2	46	True	5.0	1.0	19.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
19.6667	0.3333	5	A-3	56	True	5.0	1.0	19.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
19.6667	0.3333	5	A-2	44	True	5.0	1.0	19.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
20.0	0.3333	6	C4	60	True	6.0	1.0	20.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
20.0	1.0	6	G2	43	True	6.0	1.0	20.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
20.3333	0.3333	6	G4	67	True	6.0	1.0	20.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
20.6667	0.3333	6	G3	55	True	6.0	1.0	20.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
21.0	0.3333	6	C4	60	True	6.0	1.0	21.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
21.0	1.0	6	F2	41	True	6.0	1.0	21.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
21.3333	0.3333	6	F4	65	True	6.0	1.0	21.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
21.6667	0.3333	6	F3	53	True	6.0	1.0	21.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
22.0	0.3333	6	A-3	56	True	6.0	1.0	22.0	VI	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	c	c	6	None
22.0	1.0	6	E-2	39	True	6.0	1.0	22.0	VI	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	c	c	6	None
22.3333	0.3333	6	E-4	63	True	6.0	1.0	22.0	VI	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	c	c	6	None
22.6667	0.3333	6	E-3	51	True	6.0	1.0	22.0	VI	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	c	c	6	None
23.0	0.3333	6	A-3	56	True	6.0	1.0	23.0	N	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	c	c	-2	None
23.0	1.0	6	D-2	37	True	6.0	1.0	23.0	N	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	c	c	-2	None
23.3333	0.3333	6	D-4	61	True	6.0	1.0	23.0	N	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	c	c	-2	None
23.6667	0.3333	6	D-3	49	True	6.0	1.0	23.0	N	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	c	c	-2	None
24.0	0.3333	7	G3	55	True	7.0	2.0	24.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	4.0	7	G1	31	True	7.0	2.0	24.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	4.0	7	G2	43	True	7.0	2.0	24.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	2.0	7	E-2	39	True	7.0	2.0	24.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
24.3333	0.3333	7	C4	60	True	7.0	2.0	24.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
24.6667	0.3333	7	C3	48	True	7.0	2.0	24.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
25.0	0.3333	7	G3	55	True	7.0	2.0	24.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
25.3333	0.3333	7	C4	60	True	7.0	2.0	24.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
25.6667	0.3333	7	C3	48	True	7.0	2.0	24.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
26.0	0.3333	7	G3	55	True	7.0	2.0	25.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
26.0	2.0	7	D2	38	True	7.0	2.0	25.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
26.3333	0.3333	7	B3	59	True	7.0	2.0	25.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
26.6667	0.3333	7	B2	47	True	7.0	2.0	25.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
27.0	1.0	7	G4	67	True	7.0	2.0	25.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
27.0	0.3333	7	G3	55	True	7.0	2.0	25.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
27.3333	0.3333	7	B3	59	True	7.0	2.0	25.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
27.6667	0.3333	7	B2	47	True	7.0	2.0	25.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
28.0	1.0	8	G4	67	True	8.0	1.0	26.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
28.0	0.3333	8	E-4	63	True	8.0	1.0	26.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
28.0	1.0	8	C2	36	True	8.0	1.0	26.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
28.0	1.0	8	C3	48	True	8.0	1.0	26.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
28.3333	0.3333	8	G4	67	True	8.0	1.0	26.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
28.6667	0.3333	8	G3	55	True	8.0	1.0	26.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
29.0	1.0	8	G4	67	True	8.0	1.0	27.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
29.0	0.3333	8	E-4	63	True	8.0	1.0	27.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
29.0	1.0	8	B2	47	True	8.0	1.0	27.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
29.3333	0.3333	8	G4	67	True	8.0	1.0	27.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
29.6667	0.3333	8	G3	55	True	8.0	1.0	27.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
30.0	1.0	8	G4	67	True	8.0	1.0	28.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
30.0	0.3333	8	E-4	63	True	8.0	1.0	28.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
30.0	1.0	8	C3	48	True	8.0	1.0	28.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
30.3333	0.3333	8	G4	67	True	8.0	1.0	28.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
30.6667	0.3333	8	G3	55	True	8.0	1.0	28.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
31.0	1.0	8	C5	72	True	8.0	1.0	29.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
31.0	0.3333	8	E-4	63	True	8.0	1.0	29.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
31.0	0.3333	8	E-3	51	True	8.0	1.0	29.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
31.3333	0.3333	8	G4	67	True	8.0	1.0	29.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
31.3333	0.3333	8	F3	53	True	8.0	1.0	29.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
31.6667	0.3333	8	G3	55	True	8.0	1.0	29.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
31.6667	0.3333	8	E-3	51	True	8.0	1.0	29.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
32.0	1.0	9	E-5	75	True	9.0	3.0	30.0	iio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
32.0	0.3333	9	E-4	63	True	9.0	3.0	30.0	iio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
32.0	3.0	9	F2	41	True	9.0	3.0	30.0	iio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
32.3333	0.3333	9	A-4	68	True	9.0	3.0	30.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
32.6667	0.3333	9	A-3	56	True	9.0	3.0	30.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
33.0	2.0	9	D5	74	True	9.0	3.0	30.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
33.0	0.3333	9	D4	62	True	9.0	3.0	30.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
33.3333	0.3333	9	A-4	68	True	9.0	3.0	30.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
33.6667	0.3333	9	A-3	56	True	9.0	3.0	30.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
34.0	0.3333	9	D4	62	True	9.0	3.0	30.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
34.3333	0.3333	9	A-4	68	True	9.0	3.0	30.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
34.6667	0.3333	9	A-3	56	True	9.0	3.0	30.0	iio	False	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	c	c	2	None
35.0	1.0	9	C5	72	True	9.0	1.0	31.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
35.0	0.3333	9	C4	60	True	9.0	1.0	31.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
35.0	1.0	9	A-2	44	True	9.0	1.0	31.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
35.3333	0.3333	9	F4	65	True	9.0	1.0	31.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
35.6667	0.3333	9	F3	53	True	9.0	1.0	31.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
36.0	1.0	10	B4	71	True	10.0	1.0	32.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
36.0	0.3333	10	B3	59	True	10.0	1.0	32.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
36.0	1.0	10	G2	43	True	10.0	1.0	32.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
36.3333	0.3333	10	G4	67	True	10.0	1.0	32.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
36.6667	0.3333	10	G3	55	True	10.0	1.0	32.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
37.0	1.0	10	B4	71	True	10.0	1.0	33.0	V7	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
37.0	0.3333	10	D4	62	True	10.0	1.0	33.0	V7	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
37.0	1.0	10	F2	41	True	10.0	1.0	33.0	V7	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
37.3333	0.3333	10	G4	67	True	10.0	1.0	33.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
37.6667	0.3333	10	G3	55	True	10.0	1.0	33.0	V7	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
38.0	1.0	10	C5	72	True	10.0	1.0	34.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
