j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
5.6667	17/3	0.3333	1/3	2	G3	55	True	P2-Staff2	1	2.0	1.0	5.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
6.0	6	0.3333	1/3	2	E-4	63	True	P2-Staff2	1	2.0	1.0	6.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
6.0	6	1.0	1	2	B2	47	True	P2-Staff2	1	2.0	1.0	6.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
6.3333	19/3	0.3333	1/3	2	G4	67	True	P2-Staff2	1	2.0	1.0	6.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
6.6667	20/3	0.3333	1/3	2	G3	55	True	P2-Staff2	1	2.0	1.0	6.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
7.0	7	0.3333	1/3	2	E-4	63	True	P2-Staff2	1	2.0	1.0	7.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.0	7	1.0	1	2	C3	48	True	P2-Staff2	1	2.0	1.0	7.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.3333	22/3	0.3333	1/3	2	G4	67	True	P2-Staff2	1	2.0	1.0	7.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
7.6667	23/3	0.3333	1/3	2	G3	55	True	P2-Staff2	1	2.0	1.0	7.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
8.0	8	0.3333	1/3	3	E-4	63	True	P2-Staff2	1	3.0	1.0	8.0	VI7	True	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	c	c	6	None
8.0	8	1.0	1	3	A-2	44	True	P2-Staff2	1	3.0	1.0	8.0	VI7	True	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	c	c	6	None
8.3333	25/3	0.3333	1/3	3	G4	67	True	P2-Staff2	1	3.0	1.0	8.0	VI7	False	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	c	c	6	None
8.6667	26/3	0.3333	1/3	3	G3	55	True	P2-Staff2	1	3.0	1.0	8.0	VI7	False	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	c	c	6	None
9.0	9	0.3333	1/3	3	E-4	63	True	P2-Staff2	1	3.0	1.0	9.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
9.0	9	1.0	1	3	G2	43	True	P2-Staff2	1	3.0	1.0	9.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
9.3333	28/3	0.3333	1/3	3	G4	67	True	P2-Staff2	1	3.0	1.0	9.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
9.6667	29/3	0.3333	1/3	3	G3	55	True	P2-Staff2	1	3.0	1.0	9.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
10.0	10	0.3333	1/3	3	E-4	63	True	P2-Staff2	1	3.0	1.0	10.0	viio7/v	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
10.0	10	1.0	1	3	F#2	42	True	P2-Staff2	1	3.0	1.0	10.0	viio7/v	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
10.3333	31/3	0.3333	1/3	3	G4	67	True	P2-Staff2	1	3.0	1.0	10.0	viio7/v	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
10.6667	32/3	0.3333	1/3	3	G3	55	True	P2-Staff2	1	3.0	1.0	10.0	viio7/v	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	c	g	#7	5
11.0	11	0.3333	1/3	3	E-4	63	True	P2-Staff2	1	3.0	1.0	11.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
11.0	11	0.3333	1/3	3	G2	43	True	P2-Staff2	1	3.0	1.0	11.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
11.3333	34/3	0.3333	1/3	3	G4	67	True	P2-Staff2	1	3.0	1.0	11.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
11.3333	34/3	0.3333	1/3	3	A-2	44	True	P2-Staff2	1	3.0	1.0	11.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
11.6667	35/3	0.3333	1/3	3	G3	55	True	P2-Staff2	1	3.0	1.0	11.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
11.6667	35/3	0.3333	1/3	3	G2	43	True	P2-Staff2	1	3.0	1.0	11.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
12.0	12	0.3333	1/3	4	E-4	63	True	P2-Staff2	1	4.0	1.0	12.0	iv9	True	('F', 'A-', 'C', 'E-', 'G')	F	F	0.0	minor-ninth chord	(0, 3, 5, 7, 8)	c	c	4	None
12.0	12	1.0	1	4	F2	41	True	P2-Staff2	1	4.0	1.0	12.0	iv9	True	('F', 'A-', 'C', 'E-', 'G')	F	F	0.0	minor-ninth chord	(0, 3, 5, 7, 8)	c	c	4	None
12.3333	37/3	0.3333	1/3	4	G4	67	True	P2-Staff2	1	4.0	1.0	12.0	iv9	False	('F', 'A-', 'C', 'E-', 'G')	F	F	0.0	minor-ninth chord	(0, 3, 5, 7, 8)	c	c	4	None
12.6667	38/3	0.3333	1/3	4	G3	55	True	P2-Staff2	1	4.0	1.0	12.0	iv9	False	('F', 'A-', 'C', 'E-', 'G')	F	F	0.0	minor-ninth chord	(0, 3, 5, 7, 8)	c	c	4	None
13.0	13	0.3333	1/3	4	E-4	63	True	P2-Staff2	1	4.0	1.0	13.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
13.0	13	1.0	1	4	E-2	39	True	P2-Staff2	1	4.0	1.0	13.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
13.3333	40/3	0.3333	1/3	4	G4	67	True	P2-Staff2	1	4.0	1.0	13.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
13.6667	41/3	0.3333	1/3	4	G3	55	True	P2-Staff2	1	4.0	1.0	13.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
14.0	14	0.3333	1/3	4	E-4	63	True	P2-Staff2	1	4.0	1.0	14.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	c	c	5	None
14.0	14	1.0	1	4	D2	38	True	P2-Staff2	1	4.0	1.0	14.0	V	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	c	c	5	None
14.3333	43/3	0.3333	1/3	4	G4	67	True	P2-Staff2	1	4.0	1.0	14.0	V	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	c	c	5	None
14.6667	44/3	0.3333	1/3	4	G3	55	True	P2-Staff2	1	4.0	1.0	14.0	V	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	c	c	5	None
15.0	15	0.3333	1/3	4	E-4	63	True	P2-Staff2	1	4.0	1.0	15.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
15.0	15	1.0	1	4	E-2	39	True	P2-Staff2	1	4.0	1.0	15.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
15.3333	46/3	0.3333	1/3	4	G4	67	True	P2-Staff2	1	4.0	1.0	15.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
15.6667	47/3	0.3333	1/3	4	G3	55	True	P2-Staff2	1	4.0	1.0	15.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
16.0	16	0.3333	1/3	5	C4	60	True	P2-Staff2	1	5.0	1.0	16.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
16.0	16	1.0	1	5	F2	41	True	P2-Staff2	1	5.0	1.0	16.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
16.3333	49/3	0.3333	1/3	5	F4	65	True	P2-Staff2	1	5.0	1.0	16.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
16.6667	50/3	0.3333	1/3	5	F3	53	True	P2-Staff2	1	5.0	1.0	16.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
17.0	17	0.3333	1/3	5	C4	60	True	P2-Staff2	1	5.0	1.0	17.0	V/iv	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	f	5	4
17.0	17	1.0	1	5	E2	40	True	P2-Staff2	1	5.0	1.0	17.0	V/iv	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	f	5	4
17.3333	52/3	0.3333	1/3	5	E4	64	True	P2-Staff2	1	5.0	1.0	17.0	V/iv	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	f	5	4
17.6667	53/3	0.3333	1/3	5	E3	52	True	P2-Staff2	1	5.0	1.0	17.0	V/iv	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	c	f	5	4
18.0	18	0.3333	1/3	5	C4	60	True	P2-Staff2	1	5.0	1.0	18.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
18.0	18	1.0	1	5	F2	41	True	P2-Staff2	1	5.0	1.0	18.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
18.3333	55/3	0.3333	1/3	5	F4	65	True	P2-Staff2	1	5.0	1.0	18.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
18.6667	56/3	0.3333	1/3	5	F3	53	True	P2-Staff2	1	5.0	1.0	18.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
19.0	19	0.3333	1/3	5	C4	60	True	P2-Staff2	1	5.0	1.0	19.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
19.0	19	0.3333	1/3	5	A-2	44	True	P2-Staff2	1	5.0	1.0	19.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
19.3333	58/3	0.3333	1/3	5	A-4	68	True	P2-Staff2	1	5.0	1.0	19.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
19.3333	58/3	0.3333	1/3	5	B-2	46	True	P2-Staff2	1	5.0	1.0	19.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
19.6667	59/3	0.3333	1/3	5	A-3	56	True	P2-Staff2	1	5.0	1.0	19.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
19.6667	59/3	0.3333	1/3	5	A-2	44	True	P2-Staff2	1	5.0	1.0	19.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
20.0	20	0.3333	1/3	6	C4	60	True	P2-Staff2	1	6.0	1.0	20.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
20.0	20	1.0	1	6	G2	43	True	P2-Staff2	1	6.0	1.0	20.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
20.3333	61/3	0.3333	1/3	6	G4	67	True	P2-Staff2	1	6.0	1.0	20.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
20.6667	62/3	0.3333	1/3	6	G3	55	True	P2-Staff2	1	6.0	1.0	20.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
21.0	21	0.3333	1/3	6	C4	60	True	P2-Staff2	1	6.0	1.0	21.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
21.0	21	1.0	1	6	F2	41	True	P2-Staff2	1	6.0	1.0	21.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
21.3333	64/3	0.3333	1/3	6	F4	65	True	P2-Staff2	1	6.0	1.0	21.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
21.6667	65/3	0.3333	1/3	6	F3	53	True	P2-Staff2	1	6.0	1.0	21.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
22.0	22	0.3333	1/3	6	A-3	56	True	P2-Staff2	1	6.0	1.0	22.0	VI	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	c	c	6	None
22.0	22	1.0	1	6	E-2	39	True	P2-Staff2	1	6.0	1.0	22.0	VI	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	c	c	6	None
22.3333	67/3	0.3333	1/3	6	E-4	63	True	P2-Staff2	1	6.0	1.0	22.0	VI	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	c	c	6	None
22.6667	68/3	0.3333	1/3	6	E-3	51	True	P2-Staff2	1	6.0	1.0	22.0	VI	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	c	c	6	None
23.0	23	0.3333	1/3	6	A-3	56	True	P2-Staff2	1	6.0	1.0	23.0	N	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	c	c	-2	None
23.0	23	1.0	1	6	D-2	37	True	P2-Staff2	1	6.0	1.0	23.0	N	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	c	c	-2	None
23.3333	70/3	0.3333	1/3	6	D-4	61	True	P2-Staff2	1	6.0	1.0	23.0	N	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	c	c	-2	None
23.6667	71/3	0.3333	1/3	6	D-3	49	True	P2-Staff2	1	6.0	1.0	23.0	N	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	c	c	-2	None
24.0	24	0.3333	1/3	7	G3	55	True	P2-Staff2	1	7.0	2.0	24.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	24	4.0	4	7	G1	31	True	P2-Staff2	1	7.0	2.0	24.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	24	4.0	4	7	G2	43	True	P2-Staff2	1	7.0	2.0	24.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	24	2.0	2	7	E-2	39	True	P2-Staff2	6	7.0	2.0	24.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
24.3333	73/3	0.3333	1/3	7	C4	60	True	P2-Staff2	1	7.0	2.0	24.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
24.6667	74/3	0.3333	1/3	7	C3	48	True	P2-Staff2	1	7.0	2.0	24.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
25.0	25	0.3333	1/3	7	G3	55	True	P2-Staff2	1	7.0	2.0	24.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
25.3333	76/3	0.3333	1/3	7	C4	60	True	P2-Staff2	1	7.0	2.0	24.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
25.6667	77/3	0.3333	1/3	7	C3	48	True	P2-Staff2	1	7.0	2.0	24.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
26.0	26	0.3333	1/3	7	G3	55	True	P2-Staff2	1	7.0	2.0	25.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
26.0	26	2.0	2	7	D2	38	True	P2-Staff2	6	7.0	2.0	25.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
26.3333	79/3	0.3333	1/3	7	B3	59	True	P2-Staff2	1	7.0	2.0	25.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
26.6667	80/3	0.3333	1/3	7	B2	47	True	P2-Staff2	1	7.0	2.0	25.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
27.0	27	1.0	1	7	G4	67	True	P2-Staff2	1	7.0	2.0	25.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
27.0	27	0.3333	1/3	7	G3	55	True	P2-Staff2	1	7.0	2.0	25.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
27.3333	82/3	0.3333	1/3	7	B3	59	True	P2-Staff2	1	7.0	2.0	25.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
27.6667	83/3	0.3333	1/3	7	B2	47	True	P2-Staff2	1	7.0	2.0	25.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
28.0	28	1.0	1	8	G4	67	True	P2-Staff2	1	8.0	1.0	26.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
28.0	28	0.3333	1/3	8	E-4	63	True	P2-Staff2	1	8.0	1.0	26.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
28.0	28	1.0	1	8	C2	36	True	P2-Staff2	1	8.0	1.0	26.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
28.0	28	1.0	1	8	C3	48	True	P2-Staff2	1	8.0	1.0	26.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
28.3333	85/3	0.3333	1/3	8	G4	67	True	P2-Staff2	1	8.0	1.0	26.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
28.6667	86/3	0.3333	1/3	8	G3	55	True	P2-Staff2	1	8.0	1.0	26.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
29.0	29	1.0	1	8	G4	67	True	P2-Staff2	1	8.0	1.0	27.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
29.0	29	0.3333	1/3	8	E-4	63	True	P2-Staff2	1	8.0	1.0	27.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
29.0	29	1.0	1	8	B2	47	True	P2-Staff2	6	8.0	1.0	27.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
29.3333	88/3	0.3333	1/3	8	G4	67	True	P2-Staff2	1	8.0	1.0	27.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
29.6667	89/3	0.3333	1/3	8	G3	55	True	P2-Staff2	1	8.0	1.0	27.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
30.0	30	1.0	1	8	G4	67	True	P2-Staff2	1	8.0	1.0	28.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
30.0	30	0.3333	1/3	8	E-4	63	True	P2-Staff2	1	8.0	1.0	28.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
30.0	30	1.0	1	8	C3	48	True	P2-Staff2	6	8.0	1.0	28.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
30.3333	91/3	0.3333	1/3	8	G4	67	True	P2-Staff2	1	8.0	1.0	28.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
30.6667	92/3	0.3333	1/3	8	G3	55	True	P2-Staff2	1	8.0	1.0	28.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
31.0	31	1.0	1	8	C5	72	True	P2-Staff2	1	8.0	1.0	29.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
31.0	31	0.3333	1/3	8	E-4	63	True	P2-Staff2	1	8.0	1.0	29.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
31.0	31	0.3333	1/3	8	E-3	51	True	P2-Staff2	6	8.0	1.0	29.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
31.3333	94/3	0.3333	1/3	8	G4	67	True	P2-Staff2	1	8.0	1.0	29.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
31.3333	94/3	0.3333	1/3	8	F3	53	True	P2-Staff2	6	8.0	1.0	29.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
31.6667	95/3	0.3333	1/3	8	G3	55	True	P2-Staff2	1	8.0	1.0	29.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
