j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
6.0	6	1.0	1	2.0	C5	72.0	True	Basso	1	2.0	3.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
6.0	6	1.0	1	2.0	A4	69.0	True	Basso	1	2.0	3.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
6.0	6	1.0	1	2.0	F4	65.0	True	Basso	1	2.0	3.0	2.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
7.0	7	1.0	1	2.0	D5	74.0	True	Basso	1	2.0	1.0	3.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
7.0	7	1.0	1	2.0	B-4	70.0	True	Basso	1	2.0	1.0	3.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
7.0	7	1.0	1	2.0	B-3	58.0	True	Basso	1	2.0	1.0	3.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
8.0	8	1.5	3/2	3.0	F4	65.0	True	Basso	1	3.0	1.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.0	8	1.5	3/2	3.0	A4	69.0	True	Basso	1	3.0	1.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
8.0	8	1.0	1	3.0	C5	72.0	True	Basso	1	3.0	1.5	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.0	9	1.0	1	3.0	C5	72.0	True	Basso	1	3.0	1.5	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
9.5	19/2	0.5	1/2	3.0	G4	67.0	True	Basso	1	3.0	0.5	5.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
9.5	19/2	0.5	1/2	3.0	E4	64.0	True	Basso	1	3.0	0.5	5.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
10.0	10	1.0	1	3.0	D5	74.0	True	Basso	1	3.0	1.0	6.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
10.0	10	1.0	1	3.0	A4	69.0	True	Basso	1	3.0	1.0	6.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
10.0	10	1.0	1	3.0	F#4	66.0	True	Basso	1	3.0	1.0	6.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
11.0	11	1.0	1	3.0	G4	67.0	True	Basso	1	3.0	1.0	7.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11.0	11	1.0	1	3.0	G4	67.0	True	Basso	1	3.0	1.0	7.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
11.0	11	1.0	1	3.0	B-4	70.0	True	Basso	1	3.0	1.0	7.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12.0	12	2.0	2	4.0	A4	69.0	True	Basso	1	4.0	4.0	8.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
12.0	12	1.0	1	4.0	F#4	66.0	True	Basso	1	4.0	4.0	8.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
12.0	12	1.0	1	4.0	D4	62.0	True	Basso	1	4.0	4.0	8.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
13.0	13	1.0	1	4.0	F#4	66.0	True	Basso	1	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
13.0	13	1.0	1	4.0	D4	62.0	True	Basso	1	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
14.0	14	1.0	1	4.0	F#4	66.0	True	Basso	1	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
14.0	14	1.0	1	4.0	D4	62.0	True	Basso	1	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
14.0	14	2.0	2	4.0	A4	69.0	True	Basso	1	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
15.0	15	0.5	1/2	4.0	G4	67.0	True	Basso	1	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
15.0	15	0.5	1/2	4.0	E4	64.0	True	Basso	1	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
15.5	31/2	0.5	1/2	4.0	A4	69.0	True	Basso	1	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
15.5	31/2	0.5	1/2	4.0	F#4	66.0	True	Basso	1	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
16.0	16	1.0	1	5.0	G4	67.0	True	Basso	1	5.0	1.0	9.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
16.0	16	1.0	1	5.0	G4	67.0	True	Basso	1	5.0	1.0	9.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
16.0	16	1.0	1	5.0	B-4	70.0	True	Basso	1	5.0	1.0	9.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
17.0	17	1.0	1	5.0	E-4	63.0	True	Basso	1	5.0	1.0	10.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
17.0	17	0.5	1/2	5.0	B-4	70.0	True	Basso	1	5.0	1.0	10.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
17.0	17	1.0	1	5.0	G4	67.0	True	Basso	1	5.0	1.0	10.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
17.5	35/2	0.5	1/2	5.0	C5	72.0	True	Basso	1	5.0	1.0	10.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
18.0	18	1.5	3/2	5.0	D5	74.0	True	Basso	1	5.0	1.0	11.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
18.0	18	1.0	1	5.0	F#4	66.0	True	Basso	1	5.0	1.0	11.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
18.0	18	2.0	2	5.0	D4	62.0	True	Basso	1	5.0	1.0	11.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
19.0	19	1.0	1	5.0	G4	67.0	True	Basso	1	5.0	1.0	12.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
19.5	39/2	0.5	1/2	5.0	B-4	70.0	True	Basso	1	5.0	1.0	12.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
20.0	20	2.0	2	6.0	A4	69.0	True	Basso	1	6.0	2.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
20.0	20	1.0	1	6.0	G4	67.0	False	Basso	1	6.0	2.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
20.0	20	2.0	2	6.0	D4	62.0	False	Basso	1	6.0	2.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
21.0	21	1.0	1	6.0	F#4	66.0	True	Basso	1	6.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
21.0	21	1.0	1	6.0	D3	50.0	True	Basso	1	6.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
22.0	22	2.0	2	6.0	D4	62.0	True	Basso	1	6.0	1.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
22.0	22	1.0	1	6.0	G4	67.0	True	Basso	1	6.0	1.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
22.0	22	2.0	2	6.0	G4	67.0	True	Basso	1	6.0	1.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
22.0	22	2.0	2	6.0	G3	55.0	True	Basso	1	6.0	1.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
23.0	23	1.0	1	6.0	D5	74.0	True	Basso	1	6.0	1.0	15.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
23.0	23	1.0	1	6.0	B-4	70.0	True	Basso	1	6.0	1.0	15.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.0	24	2.0	2	7.0	G4	67.0	False	Basso	1	7.0	3.0	16.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.0	24	1.0	1	7.0	G3	55.0	True	Basso	1	7.0	3.0	16.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.0	24	1.0	1	7.0	B-4	70.0	True	Basso	1	7.0	3.0	16.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.0	24	1.0	1	7.0	D5	74.0	True	Basso	1	7.0	3.0	16.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
25.0	25	1.0	1	7.0	B-4	70.0	True	Basso	1	7.0	3.0	16.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
25.0	25	1.0	1	7.0	D5	74.0	True	Basso	1	7.0	3.0	16.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
25.0	25	2.0	2	7.0	G3	55.0	True	Basso	1	7.0	3.0	16.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
26.0	26	1.0	1	7.0	G4	67.0	True	Basso	1	7.0	3.0	16.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
26.0	26	1.0	1	7.0	B-4	70.0	True	Basso	1	7.0	3.0	16.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
27.0	27	1.0	1	7.0	F3	53.0	True	Basso	1	7.0	1.0	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
27.0	27	1.0	1	7.0	F4	65.0	True	Basso	1	7.0	1.0	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
27.0	27	1.0	1	7.0	C5	72.0	True	Basso	1	7.0	1.0	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
27.0	27	1.0	1	7.0	A4	69.0	True	Basso	1	7.0	1.0	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
28.0	28	2.0	2	8.0	B-4	70.0	True	Basso	1	8.0	3.0	18.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
28.0	28	2.0	2	8.0	D5	74.0	True	Basso	1	8.0	3.0	18.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
28.0	28	1.0	1	8.0	F4	65.0	True	Basso	1	8.0	3.0	18.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
28.0	28	2.0	2	8.0	B-3	58.0	True	Basso	1	8.0	3.0	18.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
29.0	29	1.0	1	8.0	F4	65.0	True	Basso	1	8.0	3.0	18.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
30.0	30	1.0	1	8.0	B-3	58.0	True	Basso	1	8.0	3.0	18.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
30.0	30	1.5	3/2	8.0	D4	62.0	True	Basso	1	8.0	3.0	18.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
30.0	30	1.0	1	8.0	B-4	70.0	True	Basso	1	8.0	3.0	18.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
30.0	30	2.0	2	8.0	D5	74.0	True	Basso	1	8.0	3.0	18.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
31.0	31	1.0	1	8.0	B-4	70.0	True	Basso	1	8.0	0.5	19.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
31.0	31	1.0	1	8.0	G3	55.0	True	Basso	1	8.0	0.5	19.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
31.5	63/2	0.5	1/2	8.0	E4	64.0	True	Basso	1	8.0	0.5	20.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
32.0	32	0.5	1/2	9.0	A4	69.0	True	Basso	1	9.0	1.0	21.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
32.0	32	4.0	4	9.0	F4	65.0	True	Basso	1	9.0	1.0	21.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
32.0	32	0.5	1/2	9.0	F3	53.0	True	Basso	1	9.0	1.0	21.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
32.5	65/2	0.5	1/2	9.0	E3	52.0	True	Basso	1	9.0	1.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
32.5	65/2	0.5	1/2	9.0	G4	67.0	True	Basso	1	9.0	1.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
33.0	33	0.5	1/2	9.0	F4	65.0	True	Basso	1	9.0	1.0	22.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
33.0	33	1.0	1	9.0	D5	74.0	True	Basso	1	9.0	1.0	22.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
33.0	33	0.5	1/2	9.0	D3	50.0	True	Basso	1	9.0	1.0	22.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
33.5	67/2	0.5	1/2	9.0	G4	67.0	True	Basso	1	9.0	1.0	22.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
33.5	67/2	0.5	1/2	9.0	E3	52.0	True	Basso	1	9.0	1.0	22.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
34.0	34	0.5	1/2	9.0	C5	72.0	True	Basso	1	9.0	2.0	23.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.0	34	1.0	1	9.0	F3	53.0	True	Basso	1	9.0	2.0	23.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.0	34	2.0	2	9.0	A4	69.0	True	Basso	1	9.0	2.0	23.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.5	69/2	0.5	1/2	9.0	B-4	70.0	True	Basso	1	9.0	2.0	23.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.0	35	1.0	1	9.0	F3	53.0	True	Basso	1	9.0	2.0	23.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.0	35	0.5	1/2	9.0	A4	69.0	True	Basso	1	9.0	2.0	23.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.5	71/2	0.5	1/2	9.0	B-4	70.0	True	Basso	1	9.0	2.0	23.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.0	36	1.0	1	10.0	F4	65.0	True	Basso	1	10.0	1.0	24.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.0	36	1.0	1	10.0	C5	72.0	True	Basso	1	10.0	1.0	24.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.0	36	2.0	2	10.0	F4	65.0	True	Basso	1	10.0	1.0	24.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.0	36	1.0	1	10.0	F3	53.0	True	Basso	1	10.0	1.0	24.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
37.0	37	1.0	1	10.0	D5	74.0	True	Basso	1	10.0	1.0	25.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
37.0	37	1.0	1	10.0	D3	50.0	True	Basso	1	10.0	1.0	25.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
37.0	37	2.0	2	10.0	B-4	70.0	True	Basso	1	10.0	1.0	25.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
38.0	38	1.0	1	10.0	E-5	75.0	True	Basso	1	10.0	2.0	26.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
38.0	38	2.0	2	10.0	C3	48.0	True	Basso	1	10.0	2.0	26.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
39.0	39	1.0	1	10.0	A4	69.0	True	Basso	1	10.0	2.0	26.0	viio	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
39.0	39	1.0	1	10.0	C5	72.0	True	Basso	1	10.0	2.0	26.0	viio	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
40.0	40	2.0	2	11.0	B-4	70.0	True	Basso	1	11.0	2.0	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
40.0	40	2.0	2	11.0	D5	74.0	True	Basso	1	11.0	2.0	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
40.0	40	2.0	2	11.0	B-2	46.0	True	Basso	1	11.0	2.0	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
41.0	41	1.0	1	11.0	D4	62.0	True	Basso	1	11.0	2.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
42.0	42	2.0	2	11.0	G4	67.0	True	Basso	1	11.0	2.0	28.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
42.0	42	1.0	1	11.0	D5	74.0	True	Basso	1	11.0	2.0	28.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
42.0	42	1.0	1	11.0	B-4	70.0	True	Basso	1	11.0	2.0	28.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
43.0	43	1.0	1	11.0	D5	74.0	True	Basso	1	11.0	2.0	28.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
43.0	43	1.0	1	11.0	B-4	70.0	True	Basso	1	11.0	2.0	28.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
44.0	44	1.0	1	12.0	D5	74.0	True	Basso	1	12.0	3.0	29.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
44.0	44	1.0	1	12.0	B-4	70.0	True	Basso	1	12.0	3.0	29.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
44.0	44	1.0	1	12.0	G4	67.0	True	Basso	1	12.0	3.0	29.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
45.0	45	1.0	1	12.0	B-4	70.0	True	Basso	1	12.0	3.0	29.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
45.0	45	2.0	2	12.0	G4	67.0	True	Basso	1	12.0	3.0	29.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
45.0	45	1.0	1	12.0	D5	74.0	True	Basso	1	12.0	3.0	29.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
46.0	46	1.0	1	12.0	B-4	70.0	True	Basso	1	12.0	3.0	29.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
46.0	46	1.0	1	12.0	G4	67.0	True	Basso	1	12.0	3.0	29.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
47.0	47	1.0	1	12.0	C5	72.0	True	Basso	1	12.0	1.0	30.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
47.0	47	1.0	1	12.0	A4	69.0	True	Basso	1	12.0	1.0	30.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
47.0	47	1.0	1	12.0	F4	65.0	True	Basso	1	12.0	1.0	30.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
48.0	48	2.0	2	13.0	B-3	58.0	True	Basso	1	13.0	4.0	31.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
48.0	48	2.0	2	13.0	D5	74.0	True	Basso	1	13.0	4.0	31.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
48.0	48	2.0	2	13.0	B-4	70.0	True	Basso	1	13.0	4.0	31.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
49.0	49	1.0	1	13.0	F4	65.0	True	Basso	1	13.0	4.0	31.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
