j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
18.0	2.0	5.0	D4	62.0	True	5.0	1.0	11.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
19.0	1.0	5.0	G4	67.0	True	5.0	1.0	12.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
19.5	0.5	5.0	B-4	70.0	True	5.0	1.0	12.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
20.0	2.0	6.0	A4	69.0	True	6.0	2.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
20.0	1.0	6.0	G4	67.0	False	6.0	2.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
20.0	2.0	6.0	D4	62.0	False	6.0	2.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
21.0	1.0	6.0	F#4	66.0	True	6.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
21.0	1.0	6.0	D3	50.0	True	6.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
22.0	2.0	6.0	D4	62.0	True	6.0	1.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
22.0	1.0	6.0	G4	67.0	True	6.0	1.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
22.0	2.0	6.0	G4	67.0	True	6.0	1.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
22.0	2.0	6.0	G3	55.0	True	6.0	1.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
23.0	1.0	6.0	D5	74.0	True	6.0	1.0	15.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
23.0	1.0	6.0	B-4	70.0	True	6.0	1.0	15.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.0	2.0	7.0	G4	67.0	False	7.0	3.0	16.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.0	1.0	7.0	G3	55.0	True	7.0	3.0	16.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.0	1.0	7.0	B-4	70.0	True	7.0	3.0	16.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.0	1.0	7.0	D5	74.0	True	7.0	3.0	16.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
25.0	1.0	7.0	B-4	70.0	True	7.0	3.0	16.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
25.0	1.0	7.0	D5	74.0	True	7.0	3.0	16.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
25.0	2.0	7.0	G3	55.0	True	7.0	3.0	16.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
26.0	1.0	7.0	G4	67.0	True	7.0	3.0	16.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
26.0	1.0	7.0	B-4	70.0	True	7.0	3.0	16.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
27.0	1.0	7.0	F3	53.0	True	7.0	1.0	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
27.0	1.0	7.0	F4	65.0	True	7.0	1.0	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
27.0	1.0	7.0	C5	72.0	True	7.0	1.0	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
27.0	1.0	7.0	A4	69.0	True	7.0	1.0	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
28.0	2.0	8.0	B-4	70.0	True	8.0	3.0	18.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
28.0	2.0	8.0	D5	74.0	True	8.0	3.0	18.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
28.0	1.0	8.0	F4	65.0	True	8.0	3.0	18.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
28.0	2.0	8.0	B-3	58.0	True	8.0	3.0	18.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
29.0	1.0	8.0	F4	65.0	True	8.0	3.0	18.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
30.0	1.0	8.0	B-3	58.0	True	8.0	3.0	18.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
30.0	1.5	8.0	D4	62.0	True	8.0	3.0	18.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
30.0	1.0	8.0	B-4	70.0	True	8.0	3.0	18.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
30.0	2.0	8.0	D5	74.0	True	8.0	3.0	18.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
31.0	1.0	8.0	B-4	70.0	True	8.0	0.5	19.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
31.0	1.0	8.0	G3	55.0	True	8.0	0.5	19.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
31.5	0.5	8.0	E4	64.0	True	8.0	0.5	20.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
32.0	0.5	9.0	A4	69.0	True	9.0	1.0	21.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
32.0	4.0	9.0	F4	65.0	True	9.0	1.0	21.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
32.0	0.5	9.0	F3	53.0	True	9.0	1.0	21.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
32.5	0.5	9.0	E3	52.0	True	9.0	1.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
32.5	0.5	9.0	G4	67.0	True	9.0	1.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
33.0	0.5	9.0	F4	65.0	True	9.0	1.0	22.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
33.0	1.0	9.0	D5	74.0	True	9.0	1.0	22.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
33.0	0.5	9.0	D3	50.0	True	9.0	1.0	22.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
33.5	0.5	9.0	G4	67.0	True	9.0	1.0	22.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
33.5	0.5	9.0	E3	52.0	True	9.0	1.0	22.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
34.0	0.5	9.0	C5	72.0	True	9.0	2.0	23.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.0	1.0	9.0	F3	53.0	True	9.0	2.0	23.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.0	2.0	9.0	A4	69.0	True	9.0	2.0	23.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.5	0.5	9.0	B-4	70.0	True	9.0	2.0	23.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.0	1.0	9.0	F3	53.0	True	9.0	2.0	23.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.0	0.5	9.0	A4	69.0	True	9.0	2.0	23.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.5	0.5	9.0	B-4	70.0	True	9.0	2.0	23.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.0	1.0	10.0	F4	65.0	True	10.0	1.0	24.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.0	1.0	10.0	C5	72.0	True	10.0	1.0	24.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.0	2.0	10.0	F4	65.0	True	10.0	1.0	24.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.0	1.0	10.0	F3	53.0	True	10.0	1.0	24.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
37.0	1.0	10.0	D5	74.0	True	10.0	1.0	25.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
37.0	1.0	10.0	D3	50.0	True	10.0	1.0	25.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
37.0	2.0	10.0	B-4	70.0	True	10.0	1.0	25.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
38.0	1.0	10.0	E-5	75.0	True	10.0	2.0	26.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
38.0	2.0	10.0	C3	48.0	True	10.0	2.0	26.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
39.0	1.0	10.0	A4	69.0	True	10.0	2.0	26.0	viio	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
39.0	1.0	10.0	C5	72.0	True	10.0	2.0	26.0	viio	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
40.0	2.0	11.0	B-4	70.0	True	11.0	2.0	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
40.0	2.0	11.0	D5	74.0	True	11.0	2.0	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
40.0	2.0	11.0	B-2	46.0	True	11.0	2.0	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
41.0	1.0	11.0	D4	62.0	True	11.0	2.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
42.0	2.0	11.0	G4	67.0	True	11.0	2.0	28.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
42.0	1.0	11.0	D5	74.0	True	11.0	2.0	28.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
42.0	1.0	11.0	B-4	70.0	True	11.0	2.0	28.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
43.0	1.0	11.0	D5	74.0	True	11.0	2.0	28.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
43.0	1.0	11.0	B-4	70.0	True	11.0	2.0	28.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
44.0	1.0	12.0	D5	74.0	True	12.0	3.0	29.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
44.0	1.0	12.0	B-4	70.0	True	12.0	3.0	29.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
44.0	1.0	12.0	G4	67.0	True	12.0	3.0	29.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
45.0	1.0	12.0	B-4	70.0	True	12.0	3.0	29.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
45.0	2.0	12.0	G4	67.0	True	12.0	3.0	29.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
45.0	1.0	12.0	D5	74.0	True	12.0	3.0	29.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
46.0	1.0	12.0	B-4	70.0	True	12.0	3.0	29.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
46.0	1.0	12.0	G4	67.0	True	12.0	3.0	29.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
47.0	1.0	12.0	C5	72.0	True	12.0	1.0	30.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
47.0	1.0	12.0	A4	69.0	True	12.0	1.0	30.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
47.0	1.0	12.0	F4	65.0	True	12.0	1.0	30.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
48.0	2.0	13.0	B-3	58.0	True	13.0	4.0	31.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
48.0	2.0	13.0	D5	74.0	True	13.0	4.0	31.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
48.0	2.0	13.0	B-4	70.0	True	13.0	4.0	31.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
49.0	1.0	13.0	F4	65.0	True	13.0	4.0	31.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
50.0	1.0	13.0	F4	65.0	True	13.0	4.0	31.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
50.0	2.0	13.0	B-3	58.0	True	13.0	4.0	31.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
50.0	2.0	13.0	D5	74.0	True	13.0	4.0	31.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
50.0	2.0	13.0	B-4	70.0	True	13.0	4.0	31.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
51.0	1.0	13.0	F4	65.0	True	13.0	4.0	31.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
52.0	1.0	14.0	B-3	58.0	False	14.0	2.0	32.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
52.0	1.5	14.0	D4	62.0	True	14.0	2.0	32.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
53.0	1.0	14.0	D5	74.0	True	14.0	2.0	32.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
53.0	1.0	14.0	B-4	70.0	True	14.0	2.0	32.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
53.5	0.5	14.0	E4	64.0	True	14.0	2.0	32.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
54.0	2.0	14.0	F4	65.0	True	14.0	2.0	33.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
54.0	0.5	14.0	A4	69.0	True	14.0	2.0	33.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
54.0	0.5	14.0	C5	72.0	True	14.0	2.0	33.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
54.5	0.5	14.0	B-4	70.0	True	14.0	2.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
54.5	0.5	14.0	G4	67.0	True	14.0	2.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
55.0	0.5	14.0	A4	69.0	True	14.0	2.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
55.0	0.5	14.0	F4	65.0	True	14.0	2.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
55.5	0.5	14.0	B-4	70.0	True	14.0	2.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
55.5	0.5	14.0	G4	67.0	True	14.0	2.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
56.0	2.0	15.0	F4	65.0	True	15.0	1.0	34.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
