j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
18.0	1.0	5	['D4', 'F#4', 'D5']	['M3', 'P1']	[True, True, True]	5.0	1.0	11.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
19.0	0.5	5	['D4', 'G4', 'D5']	['P4', 'P1']	[False, True, False]	5.0	1.0	12.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
19.5	0.5	5	['D4', 'G4', 'B-4']	['P4', 'm6']	[False, False, True]	5.0	1.0	12.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
20.0	1.0	6	['D4', 'G4', 'A4']	['P4', 'P5']	[False, False, True]	6.0	2.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
21.0	1.0	6	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[True, False, True, False]	6.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
22.0	1.0	6	['G3', 'D4', 'G4']	['P5', 'P1']	[True, True, True]	6.0	1.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
23.0	1.0	6	['G3', 'D4', 'G4', 'B-4', 'D5']	['P5', 'P1', 'm3', 'P5']	[False, False, False, True, True]	6.0	1.0	15.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.0	1.0	7	['G3', 'G4', 'B-4', 'D5']	['P1', 'm3', 'P5']	[True, False, True, True]	7.0	3.0	16.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
25.0	1.0	7	['G3', 'G4', 'B-4', 'D5']	['P1', 'm3', 'P5']	[True, False, True, True]	7.0	3.0	16.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
26.0	1.0	7	['G3', 'G4', 'B-4']	['P1', 'm3']	[False, True, True]	7.0	3.0	16.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
27.0	1.0	7	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[True, True, True, True]	7.0	1.0	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
28.0	1.0	8	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[True, True, True, True]	8.0	3.0	18.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
29.0	1.0	8	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[False, True, False, False]	8.0	3.0	18.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
30.0	1.0	8	['B-3', 'D4', 'B-4', 'D5']	['M3', 'P1', 'M3']	[True, True, True, True]	8.0	3.0	18.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
31.0	0.5	8	['G3', 'D4', 'B-4', 'D5']	['P5', 'm3', 'P5']	[True, False, True, False]	8.0	0.5	19.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
31.5	0.5	8	['G3', 'E4', 'B-4', 'D5']	['M6', 'm3', 'P5']	[False, True, False, False]	8.0	0.5	20.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
32.0	0.5	9	['F3', 'F4', 'A4']	['P1', 'M3']	[True, True, True]	9.0	1.0	21.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
32.5	0.5	9	['E3', 'F4', 'G4']	['m2', 'm3']	[True, False, True]	9.0	1.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
33.0	0.5	9	['D3', 'F4', 'D5']	['m3', 'P1']	[True, False, True]	9.0	1.0	22.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
33.5	0.5	9	['E3', 'F4', 'G4', 'D5']	['m2', 'm3', 'm7']	[True, False, True, False]	9.0	1.0	22.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
34.0	0.5	9	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[True, False, True, True]	9.0	2.0	23.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.5	0.5	9	['F3', 'F4', 'A4', 'B-4']	['P1', 'M3', 'P4']	[False, False, False, True]	9.0	2.0	23.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.0	0.5	9	['F3', 'F4', 'A4']	['P1', 'M3']	[True, False, False]	9.0	2.0	23.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.5	0.5	9	['F3', 'F4', 'A4', 'B-4']	['P1', 'M3', 'P4']	[False, False, False, True]	9.0	2.0	23.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.0	1.0	10	['F3', 'F4', 'C5']	['P1', 'P5']	[True, True, True]	10.0	1.0	24.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
37.0	1.0	10	['D3', 'F4', 'B-4', 'D5']	['m3', 'm6', 'P1']	[True, False, True, True]	10.0	1.0	25.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
38.0	1.0	10	['C3', 'B-4', 'E-5']	['m7', 'm3']	[True, False, True]	10.0	2.0	26.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
39.0	1.0	10	['C3', 'A4', 'C5']	['M6', 'P1']	[False, True, True]	10.0	2.0	26.0	viio	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
40.0	1.0	11	['B-2', 'B-4', 'D5']	['P1', 'M3']	[True, True, True]	11.0	2.0	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
41.0	1.0	11	['B-2', 'D4', 'B-4', 'D5']	['M3', 'P1', 'M3']	[False, True, False, False]	11.0	2.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
42.0	1.0	11	['G4', 'B-4', 'D5']	['m3', 'P5']	[True, True, True]	11.0	2.0	28.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
43.0	1.0	11	['G4', 'B-4', 'D5']	['m3', 'P5']	[False, True, True]	11.0	2.0	28.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
44.0	1.0	12	['G4', 'B-4', 'D5']	['m3', 'P5']	[True, True, True]	12.0	3.0	29.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
45.0	1.0	12	['G4', 'B-4', 'D5']	['m3', 'P5']	[True, True, True]	12.0	3.0	29.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
46.0	1.0	12	['G4', 'B-4']	['m3']	[False, True]	12.0	3.0	29.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
47.0	1.0	12	['F4', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	12.0	1.0	30.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
48.0	1.0	13	['B-3', 'B-4', 'D5']	['P1', 'M3']	[True, True, True]	13.0	4.0	31.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
49.0	1.0	13	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[False, True, False, False]	13.0	4.0	31.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
50.0	1.0	13	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[True, True, True, True]	13.0	4.0	31.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
51.0	1.0	13	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[False, True, False, False]	13.0	4.0	31.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
52.0	1.0	14	['B-3', 'D4']	['M3']	[False, True]	14.0	2.0	32.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
53.0	0.5	14	['D4', 'B-4', 'D5']	['m6', 'P1']	[False, True, True]	14.0	2.0	32.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
53.5	0.5	14	['E4', 'B-4', 'D5']	['d5', 'm7']	[True, False, False]	14.0	2.0	32.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
54.0	0.5	14	['F4', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	14.0	2.0	33.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
54.5	0.5	14	['F4', 'G4', 'B-4']	['M2', 'P4']	[False, True, True]	14.0	2.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
55.0	0.5	14	['F4', 'A4']	['M3']	[False, True]	14.0	2.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
55.5	0.5	14	['F4', 'G4', 'B-4']	['M2', 'P4']	[False, True, True]	14.0	2.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
56.0	1.0	15	['F4', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	15.0	1.0	34.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
57.0	1.0	15	['D3', 'F4', 'B-4', 'D5']	['m3', 'm6', 'P1']	[True, False, True, True]	15.0	1.0	35.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
58.0	1.0	15	['C3', 'C5', 'E-5']	['P1', 'm3']	[True, True, True]	15.0	1.0	36.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
59.0	1.0	15	['F3', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	15.0	1.0	37.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
60.0	0.5	16	['B-2', 'B-4', 'D5']	['P1', 'M3']	[True, True, True]	16.0	2.0	38.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
60.5	0.5	16	['C3', 'B-4', 'D5']	['m7', 'M2']	[True, False, False]	16.0	2.0	38.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
61.0	0.5	16	['D3', 'D4', 'B-4', 'D5']	['P1', 'm6', 'P1']	[True, True, False, True]	16.0	2.0	38.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
61.5	0.5	16	['B-2', 'D4', 'B-4', 'D5']	['M3', 'P1', 'M3']	[True, False, False, False]	16.0	2.0	38.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
62.0	0.5	16	['F3', 'C4', 'A4', 'C5']	['P5', 'M3', 'P5']	[True, True, True, True]	16.0	2.0	39.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
62.5	0.5	16	['F3', 'C4', 'A4', 'B-4']	['P5', 'M3', 'P4']	[False, False, False, True]	16.0	2.0	39.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
63.0	0.5	16	['F3', 'F4', 'A4']	['P1', 'M3']	[True, True, False]	16.0	2.0	39.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
63.5	0.5	16	['F3', 'F4', 'A4', 'B-4']	['P1', 'M3', 'P4']	[False, False, False, True]	16.0	2.0	39.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
64.0	0.5	17	['F3', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	17.0	2.0	40.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
64.5	0.5	17	['G3', 'A4', 'C5']	['M2', 'P4']	[True, False, False]	17.0	2.0	40.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
65.0	0.5	17	['F3', 'A3', 'A4', 'C5']	['M3', 'M3', 'P5']	[True, True, False, True]	17.0	2.0	40.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
65.5	0.5	17	['F3', 'A4', 'C5']	['M3', 'P5']	[False, False, False]	17.0	2.0	40.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
66.0	0.5	17	['E-3', 'G3', 'G4', 'C5']	['M3', 'M3', 'M6']	[True, True, True, True]	17.0	1.0	41.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
66.5	0.5	17	['E-3', 'G3', 'G4', 'D5']	['M3', 'M3', 'M7']	[False, False, False, True]	17.0	1.0	41.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
67.0	0.5	17	['C3', 'G3', 'C5', 'E-5']	['P5', 'P1', 'm3']	[True, False, True, True]	17.0	1.0	42.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
67.5	0.5	17	['C3', 'A3', 'C5', 'E-5']	['M6', 'P1', 'm3']	[False, True, False, False]	17.0	1.0	42.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
68.0	0.5	18	['G3', 'B-3', 'B-4', 'E-5']	['m3', 'm3', 'm6']	[True, True, True, False]	18.0	2.0	43.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
68.5	0.5	18	['G3', 'C4', 'B-4', 'E-5']	['P4', 'm3', 'm6']	[False, True, False, False]	18.0	2.0	43.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
69.0	0.5	18	['G3', 'D4', 'B-4', 'D5']	['P5', 'm3', 'P5']	[False, True, False, True]	18.0	2.0	43.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
69.5	0.5	18	['G3', 'B-3', 'B-4', 'D5']	['m3', 'm3', 'P5']	[False, True, False, False]	18.0	2.0	43.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
70.0	0.5	18	['E-3', 'E-4', 'G4', 'C5']	['P1', 'M3', 'M6']	[True, True, True, True]	18.0	2.0	44.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
70.5	0.5	18	['E-3', 'E-4', 'G4', 'B-4']	['P1', 'M3', 'P5']	[False, False, False, True]	18.0	2.0	44.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
71.0	1.0	18	['E-3', 'G4', 'B-4']	['M3', 'P5']	[False, False, True]	18.0	2.0	44.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
72.0	1.0	19	['F3', 'F4', 'B-4', 'C5']	['P1', 'P4', 'P5']	[True, True, False, True]	19.0	2.0	45.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
73.0	1.0	19	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[False, False, True, False]	19.0	2.0	45.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
74.0	1.0	19	['B-2', 'F4', 'B-4']	['P5', 'P1']	[True, True, True]	19.0	1.0	46.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
75.0	1.0	19	['B-2', 'B-3', 'F4', 'B-4']	['P1', 'P5', 'P1']	[False, True, True, False]	19.0	1.0	47.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
76.0	1.0	20	['F4', 'A4']	['M3']	[True, True]	20.0	4.0	48.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
77.0	1.0	20	['F4', 'A4']	['M3']	[True, True]	20.0	4.0	48.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
78.0	1.0	20	['F4', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	20.0	4.0	48.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
79.0	1.0	20	['F4', 'A4', 'C5']	['M3', 'P5']	[False, False, True]	20.0	4.0	48.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
80.0	1.0	21	['F4', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	21.0	1.0	49.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
81.0	1.0	21	['E-4', 'G4', 'C5']	['M3', 'M6']	[True, True, False]	21.0	2.0	50.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
82.0	1.0	21	['E-4', 'G4', 'C5']	['M3', 'M6']	[True, True, False]	21.0	2.0	50.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
83.0	1.0	21	['E-4', 'G4', 'B-4']	['M3', 'P5']	[True, True, True]	21.0	1.0	51.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
84.0	1.0	22	['E-4', 'G4', 'B-4']	['M3', 'P5']	[True, True, True]	22.0	4.0	52.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
85.0	1.0	22	['E-4', 'G4', 'B-4']	['M3', 'P5']	[False, False, True]	22.0	4.0	52.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
86.0	2.0	22	['E-4', 'G4', 'B-4']	['M3', 'P5']	[False, False, True]	22.0	4.0	52.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
88.0	1.0	23	['E-4', 'G4', 'C5']	['M3', 'M6']	[True, True, True]	23.0	2.0	53.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
89.0	1.0	23	['E-4', 'G4', 'C5']	['M3', 'M6']	[False, False, False]	23.0	2.0	53.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
90.0	1.0	23	['D4', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[True, True, True, True]	23.0	2.0	54.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
91.0	1.0	23	['D4', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[False, False, False, True]	23.0	2.0	54.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
92.0	1.0	24	['D4', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[True, True, True, True]	24.0	2.0	55.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
93.0	1.0	24	['D3', 'D4', 'F#4', 'A4', 'D5']	['P1', 'M3', 'P5', 'P1']	[True, False, True, True, False]	24.0	2.0	55.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
94.0	1.0	24	['G3', 'G4', 'B-4', 'D5']	['P1', 'm3', 'P5']	[True, True, True, False]	24.0	1.0	56.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
95.0	1.0	24	['C3', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[True, True, True, True]	24.0	1.0	57.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
96.0	0.5	25	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[True, True, True, True]	25.0	2.0	58.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
96.5	0.5	25	['G3', 'F4', 'A4', 'C5']	['m7', 'M2', 'P4']	[True, False, False, False]	25.0	2.0	58.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
97.0	0.5	25	['A3', 'F4', 'A4', 'C5']	['m6', 'P1', 'm3']	[True, False, False, True]	25.0	2.0	58.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
97.5	0.5	25	['B-3', 'F4', 'A4', 'C5']	['P5', 'M7', 'M2']	[True, False, False, False]	25.0	2.0	58.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
98.0	1.0	25	['C4', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[True, True, True, True]	25.0	2.0	59.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
99.0	1.0	25	['C3', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[True, False, False, False]	25.0	2.0	59.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
100.0	1.0	26	['D3', 'D4', 'F4', 'B-4']	['P1', 'm3', 'm6']	[True, True, True, True]	26.0	2.0	60.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
101.0	1.0	26	['E3', 'D4', 'G4', 'B-4']	['m7', 'm3', 'd5']	[True, False, True, False]	26.0	2.0	60.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
