	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
37	24.0	2.0	12.0	12	1.0	1	4.0	F#4	66.0	True	Basso	1	4.0	4.0	8.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
38	24.0	2.0	12.0	12	1.0	1	4.0	D4	62.0	True	Basso	1	4.0	4.0	8.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
39	26.0	2.0	13.0	13	1.0	1	4.0	F#4	66.0	True	Basso	1	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
40	26.0	2.0	13.0	13	1.0	1	4.0	D4	62.0	True	Basso	1	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
41	28.0	2.0	14.0	14	1.0	1	4.0	F#4	66.0	True	Basso	1	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
42	28.0	2.0	14.0	14	1.0	1	4.0	D4	62.0	True	Basso	1	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
43	28.0	4.0	14.0	14	2.0	2	4.0	A4	69.0	True	Basso	1	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
44	30.0	1.0	15.0	15	0.5	1/2	4.0	G4	67.0	True	Basso	1	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
45	30.0	1.0	15.0	15	0.5	1/2	4.0	E4	64.0	True	Basso	1	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
46	31.0	1.0	15.5	31/2	0.5	1/2	4.0	A4	69.0	True	Basso	1	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
47	31.0	1.0	15.5	31/2	0.5	1/2	4.0	F#4	66.0	True	Basso	1	4.0	4.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
48	32.0	2.0	16.0	16	1.0	1	5.0	G4	67.0	True	Basso	1	5.0	1.0	9.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
49	32.0	2.0	16.0	16	1.0	1	5.0	G4	67.0	True	Basso	1	5.0	1.0	9.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
50	32.0	2.0	16.0	16	1.0	1	5.0	B-4	70.0	True	Basso	1	5.0	1.0	9.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
51	34.0	2.0	17.0	17	1.0	1	5.0	E-4	63.0	True	Basso	1	5.0	1.0	10.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
52	34.0	1.0	17.0	17	0.5	1/2	5.0	B-4	70.0	True	Basso	1	5.0	1.0	10.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
53	34.0	2.0	17.0	17	1.0	1	5.0	G4	67.0	True	Basso	1	5.0	1.0	10.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
54	35.0	1.0	17.5	35/2	0.5	1/2	5.0	C5	72.0	True	Basso	1	5.0	1.0	10.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
55	36.0	3.0	18.0	18	1.5	3/2	5.0	D5	74.0	True	Basso	1	5.0	1.0	11.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
56	36.0	2.0	18.0	18	1.0	1	5.0	F#4	66.0	True	Basso	1	5.0	1.0	11.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
57	36.0	4.0	18.0	18	2.0	2	5.0	D4	62.0	True	Basso	1	5.0	1.0	11.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
58	38.0	2.0	19.0	19	1.0	1	5.0	G4	67.0	True	Basso	1	5.0	1.0	12.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
59	39.0	1.0	19.5	39/2	0.5	1/2	5.0	B-4	70.0	True	Basso	1	5.0	1.0	12.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
60	40.0	4.0	20.0	20	2.0	2	6.0	A4	69.0	True	Basso	1	6.0	2.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
61	40.0	2.0	20.0	20	1.0	1	6.0	G4	67.0	False	Basso	1	6.0	2.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
62	40.0	4.0	20.0	20	2.0	2	6.0	D4	62.0	False	Basso	1	6.0	2.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
63	42.0	2.0	21.0	21	1.0	1	6.0	F#4	66.0	True	Basso	1	6.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
64	42.0	2.0	21.0	21	1.0	1	6.0	D3	50.0	True	Basso	1	6.0	2.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
65	44.0	4.0	22.0	22	2.0	2	6.0	D4	62.0	True	Basso	1	6.0	1.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
66	44.0	2.0	22.0	22	1.0	1	6.0	G4	67.0	True	Basso	1	6.0	1.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
67	44.0	4.0	22.0	22	2.0	2	6.0	G4	67.0	True	Basso	1	6.0	1.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
68	44.0	4.0	22.0	22	2.0	2	6.0	G3	55.0	True	Basso	1	6.0	1.0	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
69	46.0	2.0	23.0	23	1.0	1	6.0	D5	74.0	True	Basso	1	6.0	1.0	15.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
70	46.0	2.0	23.0	23	1.0	1	6.0	B-4	70.0	True	Basso	1	6.0	1.0	15.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
71	48.0	4.0	24.0	24	2.0	2	7.0	G4	67.0	False	Basso	1	7.0	3.0	16.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
72	48.0	2.0	24.0	24	1.0	1	7.0	G3	55.0	True	Basso	1	7.0	3.0	16.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
73	48.0	2.0	24.0	24	1.0	1	7.0	B-4	70.0	True	Basso	1	7.0	3.0	16.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
74	48.0	2.0	24.0	24	1.0	1	7.0	D5	74.0	True	Basso	1	7.0	3.0	16.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
75	50.0	2.0	25.0	25	1.0	1	7.0	B-4	70.0	True	Basso	1	7.0	3.0	16.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
76	50.0	2.0	25.0	25	1.0	1	7.0	D5	74.0	True	Basso	1	7.0	3.0	16.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
77	50.0	4.0	25.0	25	2.0	2	7.0	G3	55.0	True	Basso	1	7.0	3.0	16.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
78	52.0	2.0	26.0	26	1.0	1	7.0	G4	67.0	True	Basso	1	7.0	3.0	16.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
79	52.0	2.0	26.0	26	1.0	1	7.0	B-4	70.0	True	Basso	1	7.0	3.0	16.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
80	54.0	2.0	27.0	27	1.0	1	7.0	F3	53.0	True	Basso	1	7.0	1.0	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
81	54.0	2.0	27.0	27	1.0	1	7.0	F4	65.0	True	Basso	1	7.0	1.0	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
82	54.0	2.0	27.0	27	1.0	1	7.0	C5	72.0	True	Basso	1	7.0	1.0	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
83	54.0	2.0	27.0	27	1.0	1	7.0	A4	69.0	True	Basso	1	7.0	1.0	17.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
84	56.0	4.0	28.0	28	2.0	2	8.0	B-4	70.0	True	Basso	1	8.0	3.0	18.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
85	56.0	4.0	28.0	28	2.0	2	8.0	D5	74.0	True	Basso	1	8.0	3.0	18.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
86	56.0	2.0	28.0	28	1.0	1	8.0	F4	65.0	True	Basso	1	8.0	3.0	18.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
87	56.0	4.0	28.0	28	2.0	2	8.0	B-3	58.0	True	Basso	1	8.0	3.0	18.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
88	58.0	2.0	29.0	29	1.0	1	8.0	F4	65.0	True	Basso	1	8.0	3.0	18.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
89	60.0	2.0	30.0	30	1.0	1	8.0	B-3	58.0	True	Basso	1	8.0	3.0	18.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
90	60.0	3.0	30.0	30	1.5	3/2	8.0	D4	62.0	True	Basso	1	8.0	3.0	18.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
91	60.0	2.0	30.0	30	1.0	1	8.0	B-4	70.0	True	Basso	1	8.0	3.0	18.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
92	60.0	4.0	30.0	30	2.0	2	8.0	D5	74.0	True	Basso	1	8.0	3.0	18.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
93	62.0	2.0	31.0	31	1.0	1	8.0	B-4	70.0	True	Basso	1	8.0	0.5	19.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
94	62.0	2.0	31.0	31	1.0	1	8.0	G3	55.0	True	Basso	1	8.0	0.5	19.0	ii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	F	F	2	None
95	63.0	1.0	31.5	63/2	0.5	1/2	8.0	E4	64.0	True	Basso	1	8.0	0.5	20.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
96	64.0	1.0	32.0	32	0.5	1/2	9.0	A4	69.0	True	Basso	1	9.0	1.0	21.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
97	64.0	8.0	32.0	32	4.0	4	9.0	F4	65.0	True	Basso	1	9.0	1.0	21.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
98	64.0	1.0	32.0	32	0.5	1/2	9.0	F3	53.0	True	Basso	1	9.0	1.0	21.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
99	65.0	1.0	32.5	65/2	0.5	1/2	9.0	E3	52.0	True	Basso	1	9.0	1.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
100	65.0	1.0	32.5	65/2	0.5	1/2	9.0	G4	67.0	True	Basso	1	9.0	1.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
101	66.0	1.0	33.0	33	0.5	1/2	9.0	F4	65.0	True	Basso	1	9.0	1.0	22.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
102	66.0	2.0	33.0	33	1.0	1	9.0	D5	74.0	True	Basso	1	9.0	1.0	22.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
103	66.0	1.0	33.0	33	0.5	1/2	9.0	D3	50.0	True	Basso	1	9.0	1.0	22.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
104	67.0	1.0	33.5	67/2	0.5	1/2	9.0	G4	67.0	True	Basso	1	9.0	1.0	22.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
105	67.0	1.0	33.5	67/2	0.5	1/2	9.0	E3	52.0	True	Basso	1	9.0	1.0	22.0	vi	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
106	68.0	1.0	34.0	34	0.5	1/2	9.0	C5	72.0	True	Basso	1	9.0	2.0	23.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
107	68.0	2.0	34.0	34	1.0	1	9.0	F3	53.0	True	Basso	1	9.0	2.0	23.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
108	68.0	4.0	34.0	34	2.0	2	9.0	A4	69.0	True	Basso	1	9.0	2.0	23.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
109	69.0	1.0	34.5	69/2	0.5	1/2	9.0	B-4	70.0	True	Basso	1	9.0	2.0	23.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
110	70.0	2.0	35.0	35	1.0	1	9.0	F3	53.0	True	Basso	1	9.0	2.0	23.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
111	70.0	1.0	35.0	35	0.5	1/2	9.0	A4	69.0	True	Basso	1	9.0	2.0	23.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
112	71.0	1.0	35.5	71/2	0.5	1/2	9.0	B-4	70.0	True	Basso	1	9.0	2.0	23.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
113	72.0	2.0	36.0	36	1.0	1	10.0	F4	65.0	True	Basso	1	10.0	1.0	24.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
114	72.0	2.0	36.0	36	1.0	1	10.0	C5	72.0	True	Basso	1	10.0	1.0	24.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
115	72.0	4.0	36.0	36	2.0	2	10.0	F4	65.0	True	Basso	1	10.0	1.0	24.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
116	72.0	2.0	36.0	36	1.0	1	10.0	F3	53.0	True	Basso	1	10.0	1.0	24.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
117	74.0	2.0	37.0	37	1.0	1	10.0	D5	74.0	True	Basso	1	10.0	1.0	25.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
118	74.0	2.0	37.0	37	1.0	1	10.0	D3	50.0	True	Basso	1	10.0	1.0	25.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
119	74.0	4.0	37.0	37	2.0	2	10.0	B-4	70.0	True	Basso	1	10.0	1.0	25.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
120	76.0	2.0	38.0	38	1.0	1	10.0	E-5	75.0	True	Basso	1	10.0	2.0	26.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
121	76.0	4.0	38.0	38	2.0	2	10.0	C3	48.0	True	Basso	1	10.0	2.0	26.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
122	78.0	2.0	39.0	39	1.0	1	10.0	A4	69.0	True	Basso	1	10.0	2.0	26.0	viio	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
123	78.0	2.0	39.0	39	1.0	1	10.0	C5	72.0	True	Basso	1	10.0	2.0	26.0	viio	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
124	80.0	4.0	40.0	40	2.0	2	11.0	B-4	70.0	True	Basso	1	11.0	2.0	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
125	80.0	4.0	40.0	40	2.0	2	11.0	D5	74.0	True	Basso	1	11.0	2.0	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
126	80.0	4.0	40.0	40	2.0	2	11.0	B-2	46.0	True	Basso	1	11.0	2.0	27.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
127	82.0	2.0	41.0	41	1.0	1	11.0	D4	62.0	True	Basso	1	11.0	2.0	27.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
128	84.0	4.0	42.0	42	2.0	2	11.0	G4	67.0	True	Basso	1	11.0	2.0	28.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
129	84.0	2.0	42.0	42	1.0	1	11.0	D5	74.0	True	Basso	1	11.0	2.0	28.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
130	84.0	2.0	42.0	42	1.0	1	11.0	B-4	70.0	True	Basso	1	11.0	2.0	28.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
131	86.0	2.0	43.0	43	1.0	1	11.0	D5	74.0	True	Basso	1	11.0	2.0	28.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
132	86.0	2.0	43.0	43	1.0	1	11.0	B-4	70.0	True	Basso	1	11.0	2.0	28.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
133	88.0	2.0	44.0	44	1.0	1	12.0	D5	74.0	True	Basso	1	12.0	3.0	29.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
