j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
3.5	0.5	1.0	F3	53.0	True	1.0	1.5	2.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
4.0	0.5	1.0	F4	65.0	True	1.0	1.5	2.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
4.0	0.5	1.0	A-4	68.0	True	1.0	1.5	2.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
4.0	0.5	1.0	B-3	58.0	True	1.0	1.5	2.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
4.5	1.0	2.0	E-4	63.0	True	2.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4.5	1.0	2.0	G4	67.0	True	2.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4.5	0.5	2.0	E-3	51.0	True	2.0	3.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.0	0.5	2.0	G3	55.0	True	2.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.5	0.5	2.0	E-4	63.0	True	2.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.5	0.5	2.0	G4	67.0	True	2.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.5	0.5	2.0	B-3	58.0	True	2.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	1.0	2.0	G4	67.0	True	2.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	1.0	2.0	B-4	70.0	True	2.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	0.5	2.0	E-3	51.0	True	2.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.5	0.5	2.0	G3	55.0	True	2.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	0.5	2.0	E-4	63.0	True	2.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	0.5	2.0	G4	67.0	True	2.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	0.5	2.0	B-3	58.0	True	2.0	3.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.5	1.5	3.0	A-4	68.0	True	3.0	3.0	4.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
7.5	0.5	3.0	B-2	46.0	True	3.0	3.0	4.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
7.5	1.5	3.0	F4	65.0	True	3.0	3.0	4.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
8.0	0.5	3.0	F3	53.0	True	3.0	3.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
8.5	0.5	3.0	B-3	58.0	True	3.0	3.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.0	0.5	3.0	A-3	56.0	True	3.0	3.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.0	0.5	3.0	F4	65.0	True	3.0	3.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.0	0.5	3.0	B-2	46.0	True	3.0	3.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.5	0.5	3.0	B-3	58.0	True	3.0	3.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.5	0.5	3.0	G4	67.0	True	3.0	3.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.5	0.5	3.0	D3	50.0	True	3.0	3.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.0	0.5	3.0	F3	53.0	True	3.0	3.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.0	0.5	3.0	A-3	56.0	True	3.0	3.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.0	0.5	3.0	F4	65.0	True	3.0	3.0	4.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.5	0.5	4.0	E-3	51.0	True	4.0	1.5	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.5	1.5	4.0	G3	55.0	True	4.0	1.5	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.5	1.5	4.0	E-4	63.0	True	4.0	1.5	5.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.0	0.5	4.0	G3	55.0	True	4.0	1.5	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.5	0.5	4.0	B-3	58.0	True	4.0	1.5	5.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	1.0	4.0	F4	65.0	True	4.0	1.5	6.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
12.0	1.0	4.0	D4	62.0	True	4.0	1.5	6.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
12.0	0.5	4.0	B-2	46.0	True	4.0	1.5	6.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
12.5	0.5	4.0	D3	50.0	True	4.0	1.5	6.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
13.0	0.5	4.0	F4	65.0	True	4.0	1.5	6.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
13.0	0.5	4.0	D4	62.0	True	4.0	1.5	6.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
13.0	0.5	4.0	F3	53.0	True	4.0	1.5	6.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
13.5	1.0	5.0	E-4	63.0	True	5.0	1.5	7.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
13.5	0.5	5.0	B-2	46.0	True	5.0	1.5	7.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
13.5	1.0	5.0	G4	67.0	True	5.0	1.5	7.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
14.0	0.5	5.0	E-3	51.0	True	5.0	1.5	7.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
14.5	0.5	5.0	G4	67.0	True	5.0	1.5	7.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
14.5	0.5	5.0	E-4	63.0	True	5.0	1.5	7.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
14.5	0.5	5.0	G3	55.0	True	5.0	1.5	7.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
15.0	0.0	5.0	B-4	70.0	True	5.0	1.5	8.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
15.0	0.5	5.0	A4	69.0	True	5.0	1.5	8.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
15.0	1.0	5.0	E-4	63.0	False	5.0	1.5	8.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
15.0	0.5	5.0	B-2	46.0	True	5.0	1.5	8.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
15.5	0.5	5.0	G4	67.0	True	5.0	1.5	8.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
15.5	0.5	5.0	C3	48.0	True	5.0	1.5	8.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
16.0	0.5	5.0	F3	53.0	True	5.0	1.5	8.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
16.0	0.5	5.0	E-4	63.0	True	5.0	1.5	8.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
16.0	0.5	5.0	A4	69.0	True	5.0	1.5	8.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
16.5	0.5	6.0	B-4	70.0	True	6.0	3.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
16.5	0.5	6.0	D4	62.0	True	6.0	3.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
16.5	0.5	6.0	B-2	46.0	True	6.0	3.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
17.0	0.5	6.0	D5	74.0	True	6.0	3.0	9.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
17.0	0.5	6.0	F3	53.0	True	6.0	3.0	9.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
17.5	0.5	6.0	F5	77.0	True	6.0	3.0	9.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
17.5	0.5	6.0	D3	50.0	True	6.0	3.0	9.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
18.0	1.0	6.0	F4	65.0	True	6.0	3.0	9.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
18.0	1.0	6.0	D4	62.0	True	6.0	3.0	9.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
18.0	0.5	6.0	B-2	46.0	True	6.0	3.0	9.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
18.5	0.5	6.0	D3	50.0	True	6.0	3.0	9.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
19.0	0.5	6.0	F4	65.0	True	6.0	3.0	9.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
19.0	0.5	6.0	D4	62.0	True	6.0	3.0	9.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
19.0	0.5	6.0	F3	53.0	True	6.0	3.0	9.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
19.5	1.0	7.0	G4	67.0	True	7.0	1.5	10.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
19.5	1.0	7.0	E-4	63.0	True	7.0	1.5	10.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
19.5	0.5	7.0	B-2	46.0	True	7.0	1.5	10.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	0.5	7.0	E-3	51.0	True	7.0	1.5	10.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
20.5	0.5	7.0	G4	67.0	True	7.0	1.5	10.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
20.5	0.5	7.0	E-4	63.0	True	7.0	1.5	10.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
20.5	0.5	7.0	G3	55.0	True	7.0	1.5	10.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	0.5	7.0	B-2	46.0	True	7.0	1.5	11.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
21.0	1.0	7.0	E-4	63.0	False	7.0	1.5	11.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
21.0	0.5	7.0	A4	69.0	True	7.0	1.5	11.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
21.0	0.0	7.0	B-4	70.0	True	7.0	1.5	11.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
21.5	0.5	7.0	G4	67.0	True	7.0	1.5	11.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
21.5	0.5	7.0	C3	48.0	True	7.0	1.5	11.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
22.0	0.5	7.0	A4	69.0	True	7.0	1.5	11.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
22.0	0.5	7.0	E-4	63.0	True	7.0	1.5	11.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
22.0	0.5	7.0	F3	53.0	True	7.0	1.5	11.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
22.5	0.5	8.0	B-4	70.0	True	8.0	1.5	12.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
22.5	0.5	8.0	D4	62.0	True	8.0	1.5	12.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
22.5	1.5	8.0	B-1	34.0	True	8.0	1.5	12.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
22.5	1.5	8.0	B-2	46.0	True	8.0	1.5	12.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
23.0	0.5	8.0	A4	69.0	True	8.0	1.5	12.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
23.5	0.5	8.0	A-4	68.0	True	8.0	1.5	12.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
24.0	1.0	8.0	G4	67.0	True	8.0	1.5	13.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	1.0	8.0	B-4	70.0	True	8.0	1.5	13.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	0.5	8.0	E-3	51.0	True	8.0	1.5	13.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.5	0.5	8.0	G3	55.0	True	8.0	1.5	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.0	0.5	8.0	E-4	63.0	True	8.0	1.5	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.0	0.5	8.0	G4	67.0	True	8.0	1.5	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.0	0.5	8.0	B-3	58.0	True	8.0	1.5	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
25.5	1.5	9.0	F4	65.0	True	9.0	1.5	14.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
25.5	1.5	9.0	A-4	68.0	True	9.0	1.5	14.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
25.5	0.5	9.0	D3	50.0	True	9.0	1.5	14.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
26.0	0.5	9.0	F3	53.0	True	9.0	1.5	14.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
26.5	0.5	9.0	B-3	58.0	True	9.0	1.5	14.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.0	0.5	9.0	D4	62.0	True	9.0	1.5	15.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.0	0.5	9.0	F4	65.0	True	9.0	1.5	15.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.0	0.5	9.0	B-2	46.0	True	9.0	1.5	15.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.5	0.5	9.0	E-4	63.0	True	9.0	1.5	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.5	0.5	9.0	G4	67.0	True	9.0	1.5	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.5	0.5	9.0	F3	53.0	True	9.0	1.5	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
28.0	0.5	9.0	F4	65.0	True	9.0	1.5	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
28.0	0.5	9.0	A-4	68.0	True	9.0	1.5	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
28.0	0.5	9.0	B-3	58.0	True	9.0	1.5	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
28.5	1.0	10.0	G4	67.0	True	10.0	3.0	16.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
28.5	0.5	10.0	E-3	51.0	True	10.0	3.0	16.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
28.5	1.0	10.0	E-4	63.0	True	10.0	3.0	16.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29.0	0.5	10.0	G3	55.0	True	10.0	3.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29.5	0.5	10.0	E-4	63.0	True	10.0	3.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29.5	0.5	10.0	G4	67.0	True	10.0	3.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29.5	0.5	10.0	B-3	58.0	True	10.0	3.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
30.0	1.0	10.0	G4	67.0	True	10.0	3.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
30.0	1.0	10.0	B-4	70.0	True	10.0	3.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
30.0	0.5	10.0	E-3	51.0	True	10.0	3.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
30.5	0.5	10.0	G3	55.0	True	10.0	3.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
31.0	0.5	10.0	B-3	58.0	True	10.0	3.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
31.0	0.5	10.0	E-4	63.0	True	10.0	3.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
31.0	0.5	10.0	G4	67.0	True	10.0	3.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
31.5	0.5	11.0	B-2	46.0	True	11.0	3.0	17.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
31.5	1.5	11.0	A-4	68.0	True	11.0	3.0	17.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
31.5	1.5	11.0	F4	65.0	True	11.0	3.0	17.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
