j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
11.0	11	0.5	1/2	4	D4	62	True	P2-Staff2	1	4.0	3.0	5.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
11.5	23/2	0.5	1/2	4	F#4	66	True	P2-Staff2	1	4.0	3.0	5.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
12.0	12	0.5	1/2	5	B4	71	True	P2-Staff2	1	5.0	3.0	6.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.0	12	0.5	1/2	5	B3	59	True	P2-Staff2	1	5.0	3.0	6.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.0	12	3.0	3	5	G2	43	True	P2-Staff2	1	5.0	3.0	6.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.0	12	3.0	3	5	G3	55	True	P2-Staff2	1	5.0	3.0	6.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.5	25/2	0.5	1/2	5	A4	69	True	P2-Staff2	1	5.0	3.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
12.5	25/2	0.5	1/2	5	D4	62	True	P2-Staff2	1	5.0	3.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
13.0	13	0.5	1/2	5	B4	71	True	P2-Staff2	1	5.0	3.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
13.0	13	0.5	1/2	5	G4	67	True	P2-Staff2	1	5.0	3.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
13.5	27/2	0.5	1/2	5	C5	72	True	P2-Staff2	1	5.0	3.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
13.5	27/2	0.5	1/2	5	C4	60	True	P2-Staff2	1	5.0	3.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.0	14	0.5	1/2	5	B4	71	True	P2-Staff2	1	5.0	3.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.0	14	0.5	1/2	5	D4	62	True	P2-Staff2	1	5.0	3.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.5	29/2	0.5	1/2	5	C5	72	True	P2-Staff2	1	5.0	3.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
14.5	29/2	0.5	1/2	5	F#4	66	True	P2-Staff2	1	5.0	3.0	6.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.0	15	1.5	3/2	6	D5	74	True	P2-Staff2	1	6.0	3.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.0	15	0.5	1/2	6	B3	59	True	P2-Staff2	1	6.0	3.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.0	15	3.0	3	6	G2	43	True	P2-Staff2	1	6.0	3.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.0	15	3.0	3	6	G3	55	True	P2-Staff2	1	6.0	3.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
15.5	31/2	0.5	1/2	6	D4	62	True	P2-Staff2	1	6.0	3.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
16.0	16	0.5	1/2	6	G4	67	True	P2-Staff2	1	6.0	3.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
16.5	33/2	0.5	1/2	6	D5	74	False	P2-Staff2	1	6.0	3.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
16.5	33/2	0.5	1/2	6	B3	59	True	P2-Staff2	1	6.0	3.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17.0	17	0.0	0	6	C5	72	True	P2-Staff2	1	6.0	3.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17.0	17	0.5	1/2	6	B4	71	True	P2-Staff2	1	6.0	3.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17.0	17	0.5	1/2	6	D4	62	True	P2-Staff2	1	6.0	3.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17.5	35/2	0.0	0	6	A4	69	True	P2-Staff2	1	6.0	3.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17.5	35/2	0.5	1/2	6	G4	67	True	P2-Staff2	1	6.0	3.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
17.5	35/2	0.5	1/2	6	G4	67	True	P2-Staff2	1	6.0	3.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18.0	18	1.0	1	7	G4	67	True	P2-Staff2	1	7.0	1.5	8.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
18.0	18	0.5	1/2	7	B3	59	True	P2-Staff2	1	7.0	1.5	8.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
18.0	18	3.0	3	7	D2	38	True	P2-Staff2	1	7.0	1.5	8.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
18.0	18	3.0	3	7	D3	50	True	P2-Staff2	1	7.0	1.5	8.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
18.5	37/2	0.5	1/2	7	D4	62	True	P2-Staff2	1	7.0	1.5	8.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
19.0	19	0.25	1/4	7	G4	67	True	P2-Staff2	1	7.0	1.5	8.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
19.0	19	0.5	1/2	7	G4	67	True	P2-Staff2	1	7.0	1.5	8.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
19.25	77/4	0.25	1/4	7	A4	69	True	P2-Staff2	1	7.0	1.5	8.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
19.5	39/2	1.0	1	7	B4	71	True	P2-Staff2	1	7.0	1.5	9.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
19.5	39/2	0.5	1/2	7	C4	60	True	P2-Staff2	1	7.0	1.5	9.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
20.0	20	0.5	1/2	7	D4	62	True	P2-Staff2	1	7.0	1.5	9.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
20.5	41/2	0.5	1/2	7	A4	69	True	P2-Staff2	1	7.0	1.5	9.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
20.5	41/2	0.5	1/2	7	F#4	66	True	P2-Staff2	1	7.0	1.5	9.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
21.0	21	1.5	3/2	8	G4	67	True	P2-Staff2	1	8.0	3.0	10.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.0	21	0.5	1/2	8	B3	59	True	P2-Staff2	1	8.0	3.0	10.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.0	21	3.0	3	8	G2	43	True	P2-Staff2	1	8.0	3.0	10.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.0	21	3.0	3	8	G3	55	True	P2-Staff2	1	8.0	3.0	10.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.5	43/2	0.5	1/2	8	D4	62	True	P2-Staff2	1	8.0	3.0	10.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
22.0	22	0.5	1/2	8	G4	67	True	P2-Staff2	1	8.0	3.0	10.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
22.5	45/2	0.5	1/2	8	G4	67	False	P2-Staff2	1	8.0	3.0	10.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
22.5	45/2	0.5	1/2	8	B3	59	True	P2-Staff2	1	8.0	3.0	10.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
23.0	23	0.5	1/2	8	D4	62	True	P2-Staff2	1	8.0	3.0	10.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
23.5	47/2	0.5	1/2	8	D4	62	True	P2-Staff2	1	8.0	3.0	10.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
23.5	47/2	0.5	1/2	8	G4	67	True	P2-Staff2	1	8.0	3.0	10.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
24.0	24	1.0	1	9	A4	69	True	P2-Staff2	1	9.0	1.5	11.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
24.0	24	0.5	1/2	9	C4	60	True	P2-Staff2	1	9.0	1.5	11.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
24.0	24	1.5	3/2	9	D3	50	True	P2-Staff2	1	9.0	1.5	11.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
24.0	24	1.5	3/2	9	A3	57	True	P2-Staff2	1	9.0	1.5	11.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
24.5	49/2	0.5	1/2	9	D4	62	True	P2-Staff2	1	9.0	1.5	11.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
25.0	25	0.5	1/2	9	A4	69	True	P2-Staff2	1	9.0	1.5	11.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
25.0	25	0.5	1/2	9	F#4	66	True	P2-Staff2	1	9.0	1.5	11.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
25.5	51/2	0.5	1/2	9	B4	71	True	P2-Staff2	1	9.0	1.5	12.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
25.5	51/2	0.5	1/2	9	B3	59	True	P2-Staff2	1	9.0	1.5	12.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
25.5	51/2	1.5	3/2	9	G2	43	True	P2-Staff2	1	9.0	1.5	12.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
25.5	51/2	1.5	3/2	9	G3	55	True	P2-Staff2	1	9.0	1.5	12.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
26.0	26	0.5	1/2	9	A4	69	True	P2-Staff2	1	9.0	1.5	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
26.0	26	0.5	1/2	9	D4	62	True	P2-Staff2	1	9.0	1.5	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
26.5	53/2	0.5	1/2	9	B4	71	True	P2-Staff2	1	9.0	1.5	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
26.5	53/2	0.5	1/2	9	G4	67	True	P2-Staff2	1	9.0	1.5	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
27.0	27	1.5	3/2	10	C5	72	True	P2-Staff2	1	10.0	3.0	13.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
27.0	27	0.5	1/2	10	C4	60	True	P2-Staff2	1	10.0	3.0	13.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
27.0	27	1.5	3/2	10	D3	50	True	P2-Staff2	1	10.0	3.0	13.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
27.0	27	1.5	3/2	10	A3	57	True	P2-Staff2	1	10.0	3.0	13.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
27.5	55/2	0.5	1/2	10	D4	62	True	P2-Staff2	1	10.0	3.0	13.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
28.0	28	0.5	1/2	10	F#4	66	True	P2-Staff2	1	10.0	3.0	13.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
28.5	57/2	0.5	1/2	10	A4	69	True	P2-Staff2	1	10.0	3.0	13.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
28.5	57/2	0.5	1/2	10	C4	60	True	P2-Staff2	1	10.0	3.0	13.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
28.5	57/2	1.5	3/2	10	D3	50	True	P2-Staff2	1	10.0	3.0	13.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
28.5	57/2	1.5	3/2	10	A3	57	True	P2-Staff2	1	10.0	3.0	13.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
29.0	29	0.5	1/2	10	D4	62	True	P2-Staff2	1	10.0	3.0	13.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
29.5	59/2	0.5	1/2	10	A4	69	True	P2-Staff2	1	10.0	3.0	13.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
29.5	59/2	0.5	1/2	10	F#4	66	True	P2-Staff2	1	10.0	3.0	13.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
30.0	30	1.0	1	11	B4	71	True	P2-Staff2	1	11.0	1.5	14.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
30.0	30	0.5	1/2	11	B3	59	True	P2-Staff2	1	11.0	1.5	14.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
30.0	30	1.5	3/2	11	G3	55	True	P2-Staff2	1	11.0	1.5	14.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
30.5	61/2	0.5	1/2	11	D4	62	True	P2-Staff2	1	11.0	1.5	14.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
31.0	31	0.5	1/2	11	B4	71	True	P2-Staff2	1	11.0	1.5	14.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
31.0	31	0.5	1/2	11	G4	67	True	P2-Staff2	1	11.0	1.5	14.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
31.5	63/2	1.0	1	11	C#5	73	True	P2-Staff2	1	11.0	1.5	15.0	viio/V	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	G	D	7	5
31.5	63/2	0.25	1/4	11	C#5	73	True	P2-Staff2	2	11.0	1.5	15.0	viio/V	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	G	D	7	5
31.5	63/2	0.5	1/2	11	C#4	61	True	P2-Staff2	1	11.0	1.5	15.0	viio/V	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	G	D	7	5
31.5	63/2	1.5	3/2	11	E3	52	True	P2-Staff2	1	11.0	1.5	15.0	viio/V	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	G	D	7	5
31.75	127/4	0.25	1/4	11	D5	74	True	P2-Staff2	2	11.0	1.5	15.0	viio/V	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	G	D	7	5
32.0	32	0.25	1/4	11	E5	76	True	P2-Staff2	2	11.0	1.5	15.0	viio/V	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	G	D	7	5
32.0	32	0.5	1/2	11	E4	64	True	P2-Staff2	1	11.0	1.5	15.0	viio/V	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	G	D	7	5
