j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
9.25	0.25	3	['C#4', 'F4']	['d4']	[True, False]	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.5	0.25	3	['D4', 'F4']	['m3']	[True, False]	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.75	0.25	3	['B-3', 'F4']	['P5']	[True, False]	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	0.25	3	['F4', 'B-4']	['P4']	[True, True]	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.25	0.25	3	['E4', 'B-4']	['d5']	[True, False]	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.5	0.25	3	['F4', 'B-4']	['P4']	[True, False]	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.75	0.25	3	['D4', 'B-4']	['m6']	[True, False]	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.0	0.25	3	['B-4', 'D5']	['M3']	[True, True]	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.25	0.25	3	['A4', 'D5']	['P4']	[True, False]	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.5	0.25	3	['B-4', 'D5']	['M3']	[True, False]	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.75	0.25	3	['F4', 'D5']	['M6']	[True, False]	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	0.25	3	['D5', 'F5']	['m3']	[True, True]	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.25	0.25	3	['C#5', 'F5']	['d4']	[True, False]	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.5	0.25	3	['D5', 'F5']	['m3']	[True, False]	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.75	0.25	3	['B-4', 'F5']	['P5']	[True, False]	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.0	0.25	4	['B-2', 'B-5']	['P1']	[True, True]	4.0	4.0	4.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.25	0.25	4	['D3', 'B-5']	['m6']	[True, False]	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.5	0.25	4	['F3', 'B-5']	['P4']	[True, False]	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.75	0.25	4	['B-3', 'B-5']	['P1']	[True, False]	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14.0	0.25	4	['B-2', 'B-5']	['P1']	[True, False]	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14.25	0.25	4	['D3', 'B-5']	['m6']	[True, False]	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14.5	0.25	4	['F3', 'B-5']	['P4']	[True, False]	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14.75	0.25	4	['B-3', 'B-5']	['P1']	[True, False]	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15.0	0.25	4	['B-2', 'B-5']	['P1']	[True, False]	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15.25	0.25	4	['D3', 'B-5']	['m6']	[True, False]	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15.5	0.25	4	['F3', 'B-5']	['P4']	[True, False]	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15.75	0.25	4	['B-3', 'B-5']	['P1']	[True, False]	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.0	0.25	4	['B-2', 'A5']	['M7']	[True, True]	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.25	0.25	4	['D3', 'B-5']	['m6']	[True, True]	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.5	0.25	4	['F3', 'C6']	['P5']	[True, True]	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.75	0.25	4	['B-3', 'B-5']	['P1']	[True, True]	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
17.0	0.25	5	['B-2', 'A5']	['M7']	[True, True]	5.0	2.0	5.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.25	0.25	5	['E-3', 'A5']	['A4']	[True, False]	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.5	0.25	5	['G3', 'G5']	['P1']	[True, True]	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.75	0.25	5	['B-3', 'G5']	['M6']	[True, False]	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
18.0	0.25	5	['B-2', 'F5']	['P5']	[True, True]	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
18.25	0.25	5	['E-3', 'F5']	['M2']	[True, False]	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
18.5	0.25	5	['G3', 'E-5']	['m6']	[True, True]	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
18.75	0.25	5	['B-3', 'E-5']	['P4']	[True, False]	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
19.0	0.25	5	['B-2', 'D5']	['M3']	[True, True]	5.0	2.0	6.0	V7	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
19.25	0.25	5	['E-3', 'D5']	['M7']	[True, False]	5.0	2.0	6.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
19.5	0.25	5	['G3', 'C5']	['P4']	[True, True]	5.0	2.0	6.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
19.75	0.25	5	['A3', 'C5']	['m3']	[True, False]	5.0	2.0	6.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20.0	0.25	5	['B-2', 'G5']	['M6']	[True, True]	5.0	2.0	6.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20.25	0.25	5	['E-3', 'G5']	['M3']	[True, False]	5.0	2.0	6.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20.5	0.25	5	['G3', 'F5']	['m7']	[True, True]	5.0	2.0	6.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20.75	0.25	5	['A3', 'F5']	['m6']	[True, False]	5.0	2.0	6.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
21.0	0.25	6	['B-2', 'E-5']	['P4']	[True, True]	6.0	2.0	7.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.25	0.25	6	['D3', 'E-5']	['m2']	[True, False]	6.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.5	0.25	6	['F3', 'E-5']	['m7']	[True, False]	6.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.75	0.25	6	['B-3', 'E-5']	['P4']	[True, False]	6.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.0	0.25	6	['B-2', 'D5']	['M3']	[True, True]	6.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.25	0.25	6	['D3', 'D5']	['P1']	[True, False]	6.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.5	0.25	6	['F3', 'D5']	['M6']	[True, False]	6.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.75	0.25	6	['B-3', 'D5']	['M3']	[True, False]	6.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
23.0	0.25	6	['B-2']	[]	[True]	6.0	2.0	8.0	V7/IV	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
23.25	0.25	6	['D3']	[]	[True]	6.0	2.0	8.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
23.5	0.25	6	['F3']	[]	[True]	6.0	2.0	8.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
23.75	0.25	6	['A-3']	[]	[True]	6.0	2.0	8.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
24.0	0.25	6	['B-2', 'A4']	['M7']	[True, True]	6.0	2.0	8.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
24.25	0.25	6	['D3', 'B-4']	['m6']	[True, True]	6.0	2.0	8.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
24.5	0.25	6	['F3', 'C5']	['P5']	[True, True]	6.0	2.0	8.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
24.75	0.25	6	['A-3', 'B-4']	['M2']	[True, True]	6.0	2.0	8.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
25.0	0.25	7	['B-2', 'A-4']	['m7']	[True, True]	7.0	2.0	9.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
25.25	0.25	7	['E-3', 'A-4']	['P4']	[True, False]	7.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
25.5	0.25	7	['G3', 'G4']	['P1']	[True, True]	7.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
25.75	0.25	7	['E-3', 'G4']	['M3']	[True, False]	7.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
26.0	0.25	7	['B-2', 'F4']	['P5']	[True, True]	7.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
26.25	0.25	7	['E-3', 'F4']	['M2']	[True, False]	7.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
26.5	0.25	7	['G3', 'E-4']	['m6']	[True, True]	7.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
26.75	0.25	7	['E-3', 'E-4']	['P1']	[True, False]	7.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
27.0	0.25	7	['B-2', 'D4']	['M3']	[True, True]	7.0	2.0	10.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
27.25	0.25	7	['C3', 'D4']	['M2']	[True, False]	7.0	2.0	10.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
27.5	0.25	7	['E-3', 'C4']	['M6']	[True, True]	7.0	2.0	10.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
27.75	0.25	7	['F3', 'C4']	['P5']	[True, False]	7.0	2.0	10.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
28.0	0.25	7	['B-2', 'E-4']	['P4']	[True, True]	7.0	2.0	10.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
28.25	0.25	7	['C3', 'E-4']	['m3']	[True, False]	7.0	2.0	10.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
28.5	0.25	7	['E-3', 'A3']	['A4']	[True, True]	7.0	2.0	10.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
28.75	0.25	7	['F3', 'A3']	['M3']	[True, False]	7.0	2.0	10.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
29.0	0.5	8	['B-2', 'B-3']	['P1']	[True, True]	8.0	2.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
29.5	0.25	8	['B-2', 'D4']	['M3']	[False, True]	8.0	2.0	11.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
29.75	0.25	8	['B-2', 'C4']	['M2']	[False, True]	8.0	2.0	11.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
30.0	0.25	8	['B-2', 'B-3']	['P1']	[True, True]	8.0	2.0	11.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
30.25	0.25	8	['A2', 'A3']	['P1']	[True, True]	8.0	2.0	11.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
30.5	0.25	8	['B-2', 'B-3']	['P1']	[True, True]	8.0	2.0	11.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
30.75	0.25	8	['G2', 'G3']	['P1']	[True, True]	8.0	2.0	11.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
31.0	0.5	8	['F2', 'F3']	['P1']	[True, True]	8.0	2.0	12.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
31.5	0.25	8	['F2', 'G4']	['M2']	[False, True]	8.0	2.0	12.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
31.75	0.25	8	['F2', 'F4']	['P1']	[False, True]	8.0	2.0	12.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
32.0	0.25	8	['E-3', 'E-4']	['P1']	[True, True]	8.0	2.0	12.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
32.25	0.25	8	['D3', 'D4']	['P1']	[True, True]	8.0	2.0	12.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
32.5	0.25	8	['E-3', 'E-4']	['P1']	[True, True]	8.0	2.0	12.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
32.75	0.25	8	['C3', 'C4']	['P1']	[True, True]	8.0	2.0	12.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
33.0	0.5	9	['B-2', 'B-3']	['P1']	[True, True]	9.0	2.0	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.5	0.25	9	['B-2', 'D5']	['M3']	[False, True]	9.0	2.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.75	0.25	9	['B-2', 'C5']	['M2']	[False, True]	9.0	2.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
34.0	0.25	9	['B-3', 'B-4']	['P1']	[True, True]	9.0	2.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
34.25	0.25	9	['A3', 'A4']	['P1']	[True, True]	9.0	2.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
34.5	0.25	9	['B-3', 'B-4']	['P1']	[True, True]	9.0	2.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
34.75	0.25	9	['G3', 'G4']	['P1']	[True, True]	9.0	2.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
35.0	0.5	9	['F3', 'F4']	['P1']	[True, True]	9.0	2.0	14.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
35.5	0.25	9	['F3', 'G5']	['M2']	[False, True]	9.0	2.0	14.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
35.75	0.25	9	['F3', 'F5']	['P1']	[False, True]	9.0	2.0	14.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
36.0	0.25	9	['E-4', 'E-5']	['P1']	[True, True]	9.0	2.0	14.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
36.25	0.25	9	['D4', 'D5']	['P1']	[True, True]	9.0	2.0	14.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
36.5	0.25	9	['E-4', 'E-5']	['P1']	[True, True]	9.0	2.0	14.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
36.75	0.25	9	['C4', 'C5']	['P1']	[True, True]	9.0	2.0	14.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
37.0	0.5	10	['B-3', 'B-4']	['P1']	[True, True]	10.0	4.0	15.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.5	0.25	10	['C4', 'C5']	['P1']	[True, True]	10.0	4.0	15.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.75	0.25	10	['D4', 'D5']	['P1']	[True, True]	10.0	4.0	15.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.0	0.25	10	['E-4', 'E-5']	['P1']	[True, True]	10.0	4.0	15.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.25	0.25	10	['F4', 'F5']	['P1']	[True, True]	10.0	4.0	15.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.5	0.25	10	['G4', 'G5']	['P1']	[True, True]	10.0	4.0	15.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.75	0.25	10	['A4', 'A5']	['P1']	[True, True]	10.0	4.0	15.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
39.0	0.25	10	['B-4', 'B-5']	['P1']	[True, True]	10.0	4.0	15.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
39.25	0.25	10	['A4', 'A5']	['P1']	[True, True]	10.0	4.0	15.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
39.5	0.25	10	['B-4', 'B-5']	['P1']	[True, True]	10.0	4.0	15.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
39.75	0.25	10	['C5', 'C6']	['P1']	[True, True]	10.0	4.0	15.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
40.0	0.25	10	['D5', 'D6']	['P1']	[True, True]	10.0	4.0	15.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
