j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
2.0	2	1.0	1	1	B-3	58	True	P1-Staff2	2	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.0	2	1.0	1	1	B-1	34	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
2.0	2	1.0	1	1	B-2	46	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.0	4	1.0	1	1	D4	62	True	P1-Staff2	1	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.0	4	0.25	1/4	1	B-3	58	True	P1-Staff2	2	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.25	17/4	0.25	1/4	1	A3	57	True	P1-Staff2	2	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.5	9/2	0.25	1/4	1	B-3	58	True	P1-Staff2	2	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
4.75	19/4	0.25	1/4	1	F3	53	True	P1-Staff2	2	1.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.0	5	1.0	1	2	F4	65	True	P1-Staff2	1	2.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.0	5	1.0	1	2	D4	62	True	P1-Staff2	2	2.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.0	5	1.0	1	2	B-1	34	True	P1-Staff2	1	2.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.0	5	1.0	1	2	B-2	46	True	P1-Staff2	1	2.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.0	6	1.0	1	2	D4	62	True	P1-Staff2	1	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.0	6	1.0	1	2	B-3	58	True	P1-Staff2	2	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.0	6	1.0	1	2	B-1	34	True	P1-Staff2	1	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.0	6	1.0	1	2	B-2	46	True	P1-Staff2	1	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.0	8	1.0	1	2	D4	62	True	P1-Staff2	1	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.0	8	0.25	1/4	2	B-3	58	True	P1-Staff2	2	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.25	33/4	0.25	1/4	2	A3	57	True	P1-Staff2	2	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.5	17/2	0.25	1/4	2	B-3	58	True	P1-Staff2	2	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.75	35/4	0.25	1/4	2	F3	53	True	P1-Staff2	2	2.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.0	9	1.0	1	3	F4	65	True	P1-Staff2	1	3.0	4.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.0	9	0.25	1/4	3	D4	62	True	P1-Staff2	2	3.0	4.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.25	37/4	0.25	1/4	3	C#4	61	True	P1-Staff2	2	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.5	19/2	0.25	1/4	3	D4	62	True	P1-Staff2	2	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.75	39/4	0.25	1/4	3	B-3	58	True	P1-Staff2	2	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	10	1.0	1	3	B-4	70	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	10	0.25	1/4	3	F4	65	True	P1-Staff2	2	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.25	41/4	0.25	1/4	3	E4	64	True	P1-Staff2	2	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.5	21/2	0.25	1/4	3	F4	65	True	P1-Staff2	2	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.75	43/4	0.25	1/4	3	D4	62	True	P1-Staff2	2	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.0	11	1.0	1	3	D5	74	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.0	11	0.25	1/4	3	B-4	70	True	P1-Staff2	2	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.25	45/4	0.25	1/4	3	A4	69	True	P1-Staff2	2	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.5	23/2	0.25	1/4	3	B-4	70	True	P1-Staff2	2	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.75	47/4	0.25	1/4	3	F4	65	True	P1-Staff2	2	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	12	1.0	1	3	F5	77	True	P1-Staff2	1	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	12	0.25	1/4	3	D5	74	True	P1-Staff2	2	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.25	49/4	0.25	1/4	3	C#5	73	True	P1-Staff2	2	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.5	25/2	0.25	1/4	3	D5	74	True	P1-Staff2	2	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.75	51/4	0.25	1/4	3	B-4	70	True	P1-Staff2	2	3.0	4.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.0	13	3.0	3	4	B-5	82	True	P1-Staff2	2	4.0	4.0	4.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.0	13	0.25	1/4	4	B-2	46	True	P1-Staff2	5	4.0	4.0	4.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.25	53/4	0.25	1/4	4	D3	50	True	P1-Staff2	5	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.5	27/2	0.25	1/4	4	F3	53	True	P1-Staff2	5	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.75	55/4	0.25	1/4	4	B-3	58	True	P1-Staff2	5	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14.0	14	0.25	1/4	4	B-2	46	True	P1-Staff2	5	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14.25	57/4	0.25	1/4	4	D3	50	True	P1-Staff2	5	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14.5	29/2	0.25	1/4	4	F3	53	True	P1-Staff2	5	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14.75	59/4	0.25	1/4	4	B-3	58	True	P1-Staff2	5	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15.0	15	0.25	1/4	4	B-2	46	True	P1-Staff2	5	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15.25	61/4	0.25	1/4	4	D3	50	True	P1-Staff2	5	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15.5	31/2	0.25	1/4	4	F3	53	True	P1-Staff2	5	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15.75	63/4	0.25	1/4	4	B-3	58	True	P1-Staff2	5	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.0	16	0.25	1/4	4	A5	81	True	P1-Staff2	2	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.0	16	0.25	1/4	4	B-2	46	True	P1-Staff2	5	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.25	65/4	0.25	1/4	4	B-5	82	True	P1-Staff2	2	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.25	65/4	0.25	1/4	4	D3	50	True	P1-Staff2	5	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.5	33/2	0.25	1/4	4	C6	84	True	P1-Staff2	2	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.5	33/2	0.25	1/4	4	F3	53	True	P1-Staff2	5	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.75	67/4	0.25	1/4	4	B-5	82	True	P1-Staff2	2	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.75	67/4	0.25	1/4	4	B-3	58	True	P1-Staff2	5	4.0	4.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
17.0	17	0.5	1/2	5	A5	81	True	P1-Staff2	2	5.0	2.0	5.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.0	17	0.25	1/4	5	B-2	46	True	P1-Staff2	5	5.0	2.0	5.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.25	69/4	0.25	1/4	5	E-3	51	True	P1-Staff2	5	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.5	35/2	0.5	1/2	5	G5	79	True	P1-Staff2	2	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.5	35/2	0.25	1/4	5	G3	55	True	P1-Staff2	5	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.75	71/4	0.25	1/4	5	B-3	58	True	P1-Staff2	5	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
18.0	18	0.5	1/2	5	F5	77	True	P1-Staff2	2	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
18.0	18	0.25	1/4	5	B-2	46	True	P1-Staff2	5	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
18.25	73/4	0.25	1/4	5	E-3	51	True	P1-Staff2	5	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
18.5	37/2	0.5	1/2	5	E-5	75	True	P1-Staff2	2	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
18.5	37/2	0.25	1/4	5	G3	55	True	P1-Staff2	5	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
18.75	75/4	0.25	1/4	5	B-3	58	True	P1-Staff2	5	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
19.0	19	0.5	1/2	5	D5	74	True	P1-Staff2	2	5.0	2.0	6.0	V7	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
19.0	19	0.25	1/4	5	B-2	46	True	P1-Staff2	5	5.0	2.0	6.0	V7	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
19.25	77/4	0.25	1/4	5	E-3	51	True	P1-Staff2	5	5.0	2.0	6.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
19.5	39/2	0.5	1/2	5	C5	72	True	P1-Staff2	2	5.0	2.0	6.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
19.5	39/2	0.25	1/4	5	G3	55	True	P1-Staff2	5	5.0	2.0	6.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
19.75	79/4	0.25	1/4	5	A3	57	True	P1-Staff2	5	5.0	2.0	6.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20.0	20	0.5	1/2	5	G5	79	True	P1-Staff2	2	5.0	2.0	6.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20.0	20	0.25	1/4	5	B-2	46	True	P1-Staff2	5	5.0	2.0	6.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20.25	81/4	0.25	1/4	5	E-3	51	True	P1-Staff2	5	5.0	2.0	6.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20.5	41/2	0.5	1/2	5	F5	77	True	P1-Staff2	2	5.0	2.0	6.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20.5	41/2	0.25	1/4	5	G3	55	True	P1-Staff2	5	5.0	2.0	6.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20.75	83/4	0.25	1/4	5	A3	57	True	P1-Staff2	5	5.0	2.0	6.0	V7	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
21.0	21	1.0	1	6	E-5	75	True	P1-Staff2	2	6.0	2.0	7.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.0	21	0.25	1/4	6	B-2	46	True	P1-Staff2	5	6.0	2.0	7.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.25	85/4	0.25	1/4	6	D3	50	True	P1-Staff2	5	6.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.5	43/2	0.25	1/4	6	F3	53	True	P1-Staff2	5	6.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.75	87/4	0.25	1/4	6	B-3	58	True	P1-Staff2	5	6.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.0	22	1.0	1	6	D5	74	True	P1-Staff2	2	6.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.0	22	0.25	1/4	6	B-2	46	True	P1-Staff2	5	6.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.25	89/4	0.25	1/4	6	D3	50	True	P1-Staff2	5	6.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.5	45/2	0.25	1/4	6	F3	53	True	P1-Staff2	5	6.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.75	91/4	0.25	1/4	6	B-3	58	True	P1-Staff2	5	6.0	2.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
23.0	23	0.25	1/4	6	B-2	46	True	P1-Staff2	5	6.0	2.0	8.0	V7/IV	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
23.25	93/4	0.25	1/4	6	D3	50	True	P1-Staff2	5	6.0	2.0	8.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
23.5	47/2	0.25	1/4	6	F3	53	True	P1-Staff2	5	6.0	2.0	8.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
23.75	95/4	0.25	1/4	6	A-3	56	True	P1-Staff2	5	6.0	2.0	8.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
24.0	24	0.25	1/4	6	A4	69	True	P1-Staff2	2	6.0	2.0	8.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
24.0	24	0.25	1/4	6	B-2	46	True	P1-Staff2	5	6.0	2.0	8.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
24.25	97/4	0.25	1/4	6	B-4	70	True	P1-Staff2	2	6.0	2.0	8.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
24.25	97/4	0.25	1/4	6	D3	50	True	P1-Staff2	5	6.0	2.0	8.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
24.5	49/2	0.25	1/4	6	C5	72	True	P1-Staff2	2	6.0	2.0	8.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
24.5	49/2	0.25	1/4	6	F3	53	True	P1-Staff2	5	6.0	2.0	8.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
24.75	99/4	0.25	1/4	6	B-4	70	True	P1-Staff2	2	6.0	2.0	8.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
24.75	99/4	0.25	1/4	6	A-3	56	True	P1-Staff2	5	6.0	2.0	8.0	V7/IV	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
25.0	25	0.5	1/2	7	A-4	68	True	P1-Staff2	2	7.0	2.0	9.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
25.0	25	0.25	1/4	7	B-2	46	True	P1-Staff2	5	7.0	2.0	9.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
25.25	101/4	0.25	1/4	7	E-3	51	True	P1-Staff2	5	7.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
25.5	51/2	0.5	1/2	7	G4	67	True	P1-Staff2	2	7.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
25.5	51/2	0.25	1/4	7	G3	55	True	P1-Staff2	5	7.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
25.75	103/4	0.25	1/4	7	E-3	51	True	P1-Staff2	5	7.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
26.0	26	0.5	1/2	7	F4	65	True	P1-Staff2	2	7.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
26.0	26	0.25	1/4	7	B-2	46	True	P1-Staff2	5	7.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
26.25	105/4	0.25	1/4	7	E-3	51	True	P1-Staff2	5	7.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
26.5	53/2	0.5	1/2	7	E-4	63	True	P1-Staff2	2	7.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
26.5	53/2	0.25	1/4	7	G3	55	True	P1-Staff2	5	7.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
26.75	107/4	0.25	1/4	7	E-3	51	True	P1-Staff2	5	7.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
27.0	27	0.5	1/2	7	D4	62	True	P1-Staff2	2	7.0	2.0	10.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
27.0	27	0.25	1/4	7	B-2	46	True	P1-Staff2	5	7.0	2.0	10.0	V7	True	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
27.25	109/4	0.25	1/4	7	C3	48	True	P1-Staff2	5	7.0	2.0	10.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
27.5	55/2	0.5	1/2	7	C4	60	True	P1-Staff2	2	7.0	2.0	10.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
27.5	55/2	0.25	1/4	7	E-3	51	True	P1-Staff2	5	7.0	2.0	10.0	V7	False	('C', 'E-', 'F', 'A')	C	F	2.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
