j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
17.5	0.5	9	['F#3', 'A3', 'D4', 'D5']	['m3', 'm6', 'm6']	[False, False, True, True]	9.0	1.5	16.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
18.0	0.5	9	['D3', 'C4', 'F#4', 'C5']	['m7', 'M3', 'm7']	[True, True, True, True]	9.0	0.5	17.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
18.5	0.5	10	['G3', 'B-3', 'G4', 'B-4']	['m3', 'P1', 'm3']	[True, True, True, True]	10.0	1.5	18.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
19.0	0.5	10	['D3', 'A3', 'G4', 'A4']	['P5', 'P4', 'P5']	[True, True, False, True]	10.0	1.5	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
19.5	0.5	10	['E-3', 'G3', 'G4']	['M3', 'M3']	[True, True, True]	10.0	1.5	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.0	0.5	10	['C3', 'G4', 'E-5']	['P5', 'm3']	[True, True, True]	10.0	0.5	19.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
20.5	0.5	11	['D3', 'F4', 'E-5']	['m3', 'm2']	[True, True, True]	11.0	2.0	20.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
21.0	0.25	11	['D3', 'F4', 'G4', 'E-5']	['m3', 'P4', 'm2']	[True, False, True, False]	11.0	2.0	20.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
21.25	0.25	11	['C3', 'F4', 'A4', 'E-5']	['P4', 'M6', 'm3']	[True, False, True, False]	11.0	2.0	20.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
21.5	0.5	11	['D3', 'F4', 'B-4', 'D5']	['m3', 'm6', 'P1']	[True, False, True, True]	11.0	2.0	20.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
22.0	0.5	11	['B-2', 'D4', 'D5']	['M3', 'M3']	[True, True, False]	11.0	2.0	20.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
22.5	0.5	12	['C3', 'E-4', 'D5']	['m3', 'M2']	[True, True, False]	12.0	1.0	21.0	iio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
23.0	0.5	12	['A2', 'E-4', 'C5']	['d5', 'm3']	[True, False, True]	12.0	1.0	21.0	iio	False	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
23.5	0.5	12	['B-2', 'D4', 'C5']	['M3', 'M2']	[True, True, False]	12.0	1.0	22.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.0	0.5	12	['D3', 'F4', 'B-4']	['m3', 'm6']	[True, True, True]	12.0	1.0	22.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.5	0.5	13	['E-3', 'C4', 'G4', 'B-4']	['M6', 'M3', 'P5']	[True, True, True, False]	13.0	2.0	23.0	iv7	True	('E-', 'G', 'B-', 'C')	E-	C	1.0	minor seventh chord	(0, 3, 7, 10)	g	g	4	None
25.0	0.5	13	['E-3', 'B-3', 'G4', 'G5']	['P5', 'M3', 'M3']	[False, True, False, True]	13.0	2.0	23.0	iv7	False	('E-', 'G', 'B-', 'C')	E-	C	1.0	minor seventh chord	(0, 3, 7, 10)	g	g	4	None
25.5	0.5	13	['E-3', 'G4', 'E-5']	['M3', 'P1']	[False, True, True]	13.0	2.0	23.0	iv7	False	('E-', 'G', 'B-', 'C')	E-	C	1.0	minor seventh chord	(0, 3, 7, 10)	g	g	4	None
26.0	0.5	13	['E-3', 'E-4', 'G4', 'C5']	['P1', 'M3', 'M6']	[True, True, True, True]	13.0	2.0	23.0	iv7	False	('E-', 'G', 'B-', 'C')	E-	C	1.0	minor seventh chord	(0, 3, 7, 10)	g	g	4	None
26.5	0.5	14	['F3', 'D4', 'F4', 'B-4']	['M6', 'P1', 'P4']	[True, True, True, True]	14.0	1.0	24.0	III	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	g	g	3	None
27.0	0.5	14	['F2', 'F3', 'D4', 'B-4']	['P1', 'M6', 'P4']	[True, True, False, False]	14.0	1.0	24.0	III	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	g	g	3	None
27.5	0.5	14	['F2', 'F3', 'C4', 'A4']	['P1', 'P5', 'M3']	[True, True, True, True]	14.0	1.0	25.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
28.0	0.5	14	['F4']	[]	[True]	14.0	1.0	25.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
28.5	0.5	15	['F2', 'A4', 'F5']	['M3', 'P1']	[True, True, True]	15.0	2.0	26.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
29.0	0.5	15	['F3', 'A4', 'F5']	['M3', 'P1']	[True, False, False]	15.0	2.0	26.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
29.5	0.5	15	['F3', 'A4', 'F5']	['M3', 'P1']	[True, False, False]	15.0	2.0	26.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
30.0	0.5	15	['F3', 'B-4', 'G5']	['P4', 'M2']	[True, True, True]	15.0	2.0	26.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
30.5	0.5	16	['F2', 'A4', 'F5']	['M3', 'P1']	[True, True, True]	16.0	1.0	27.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
31.0	0.5	16	['F3', 'G4', 'E5']	['M2', 'M7']	[True, True, True]	16.0	1.0	27.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
31.5	0.5	16	['F3', 'A4', 'F5']	['M3', 'P1']	[True, True, True]	16.0	1.0	28.0	V7/III	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	g	B-	5	3
32.0	0.5	16	['F3', 'C5', 'E-5']	['P5', 'm7']	[True, True, True]	16.0	1.0	28.0	V7/III	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	g	B-	5	3
32.5	0.5	17	['F2', 'B-4', 'D5']	['P4', 'M6']	[True, True, True]	17.0	2.0	29.0	III	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	g	g	3	None
33.0	0.5	17	['F3', 'F4', 'D5']	['P1', 'M6']	[True, True, False]	17.0	2.0	29.0	III	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	g	g	3	None
33.5	0.5	17	['F3', 'F4', 'D5']	['P1', 'M6']	[True, False, False]	17.0	2.0	29.0	III	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	g	g	3	None
34.0	0.5	17	['F3', 'G4', 'E-5']	['M2', 'm7']	[True, True, True]	17.0	2.0	29.0	III	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	g	g	3	None
34.5	0.5	18	['F2', 'F4', 'D5']	['P1', 'M6']	[True, True, True]	18.0	1.5	30.0	III	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	g	g	3	None
35.0	0.5	18	['F3', 'E4', 'C#5']	['M7', 'A5']	[True, True, True]	18.0	1.5	30.0	III	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	g	g	3	None
35.5	0.5	18	['F3', 'F4', 'D5']	['P1', 'M6']	[True, True, True]	18.0	1.5	30.0	III	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	g	g	3	None
36.0	0.5	18	['F3', 'E-4', 'A4', 'C5']	['m7', 'M3', 'P5']	[True, True, True, True]	18.0	0.5	31.0	V7/III	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	g	B-	5	3
36.5	0.5	19	['F2', 'D4', 'B-4']	['M6', 'P4']	[True, True, True]	19.0	2.0	32.0	III	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	g	g	3	None
37.0	0.5	19	['F3', 'E4', 'G4', 'B-4']	['M7', 'M2', 'P4']	[True, True, True, False]	19.0	2.0	32.0	III	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	g	g	3	None
37.5	0.25	19	['F3', 'F4', 'A4', 'B-4']	['P1', 'M3', 'P4']	[True, True, True, False]	19.0	2.0	32.0	III	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	g	g	3	None
37.75	0.25	19	['F3', 'E4', 'G4', 'B-4']	['M7', 'M2', 'P4']	[False, True, True, False]	19.0	2.0	32.0	III	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	g	g	3	None
38.0	0.25	19	['F3', 'D4', 'F4', 'B-4']	['M6', 'P1', 'P4']	[True, True, True, False]	19.0	2.0	32.0	III	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	g	g	3	None
38.25	0.25	19	['F3', 'E4', 'G4', 'B-4']	['M7', 'M2', 'P4']	[False, True, True, False]	19.0	2.0	32.0	III	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	g	g	3	None
38.5	0.5	20	['F2', 'F4', 'A4']	['P1', 'M3']	[True, True, True]	20.0	2.0	33.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
39.0	0.5	20	['F3', 'F4', 'C5', 'E-5']	['P1', 'P5', 'm7']	[True, False, True, True]	20.0	2.0	33.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
39.5	0.25	20	['F3', 'A4', 'D5', 'F5']	['M3', 'M6', 'P1']	[True, True, True, True]	20.0	2.0	33.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
39.75	0.25	20	['F3', 'A4', 'C5', 'E-5']	['M3', 'P5', 'm7']	[False, False, True, True]	20.0	2.0	33.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
40.0	0.25	20	['F3', 'A4', 'B-4', 'D5']	['M3', 'P4', 'M6']	[True, False, True, True]	20.0	2.0	33.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
40.25	0.25	20	['F3', 'A4', 'C5', 'E-5']	['M3', 'P5', 'm7']	[False, False, True, True]	20.0	2.0	33.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
40.5	0.5	21	['F2', 'B-4', 'D5']	['P4', 'M6']	[True, True, True]	21.0	2.0	34.0	III	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	g	g	3	None
41.0	0.5	21	['F3', 'G4', 'B-4', 'B-5']	['M2', 'P4', 'P4']	[True, True, False, True]	21.0	2.0	34.0	III	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	g	g	3	None
41.5	0.25	21	['F3', 'A4', 'E5', 'C6']	['M3', 'M7', 'P5']	[True, True, True, True]	21.0	2.0	34.0	III	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	g	g	3	None
41.75	0.25	21	['F3', 'G4', 'E5', 'B-5']	['M2', 'M7', 'P4']	[False, True, False, True]	21.0	2.0	34.0	III	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	g	g	3	None
42.0	0.25	21	['F3', 'F4', 'E5', 'A5']	['P1', 'M7', 'M3']	[True, True, False, True]	21.0	2.0	34.0	III	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	g	g	3	None
42.25	0.25	21	['F3', 'G4', 'E5', 'B-5']	['M2', 'M7', 'P4']	[False, True, False, True]	21.0	2.0	34.0	III	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	g	g	3	None
42.5	0.5	22	['F2', 'F4', 'F5', 'A5']	['P1', 'P1', 'M3']	[True, True, True, True]	22.0	1.5	35.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
43.0	0.5	22	['F3', 'C4', 'A4', 'F5']	['P5', 'M3', 'P1']	[True, True, True, True]	22.0	1.5	35.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
43.5	0.5	22	['F3', 'C4', 'A4', 'F5']	['P5', 'M3', 'P1']	[True, True, True, True]	22.0	1.5	35.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
44.0	0.25	22	['C3', 'E4', 'B-4', 'G5']	['M3', 'm7', 'P5']	[True, True, True, True]	22.0	0.5	36.0	V7/VII	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	g	F	5	7
44.25	0.25	22	['C3', 'G4', 'B-4', 'E5']	['P5', 'm7', 'M3']	[False, True, False, True]	22.0	0.5	36.0	V7/VII	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	g	F	5	7
44.5	0.5	23	['F3', 'F4', 'A4', 'F5']	['P1', 'M3', 'P1']	[True, True, True, True]	23.0	2.0	37.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
45.0	0.25	23	['C3', 'E4', 'B-4', 'G5']	['M3', 'm7', 'P5']	[True, True, True, True]	23.0	2.0	37.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
45.25	0.25	23	['C3', 'G4', 'B-4', 'E5']	['P5', 'm7', 'M3']	[False, True, False, True]	23.0	2.0	37.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
45.5	0.5	23	['F3', 'F4', 'A4', 'F5']	['P1', 'M3', 'P1']	[True, True, True, True]	23.0	2.0	37.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
46.0	0.25	23	['C3', 'E4', 'B-4', 'G5']	['M3', 'm7', 'P5']	[True, True, True, True]	23.0	2.0	37.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
46.25	0.25	23	['C3', 'G4', 'B-4', 'E5']	['P5', 'm7', 'M3']	[False, True, False, True]	23.0	2.0	37.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
46.5	0.5	24	['F3', 'F4', 'A4', 'F5']	['P1', 'M3', 'P1']	[True, True, True, True]	24.0	2.0	38.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
47.0	0.5	24	['F3', 'F4', 'A4', 'F5']	['P1', 'M3', 'P1']	[True, True, True, True]	24.0	2.0	38.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
47.5	0.25	24	['A3', 'A4']	['P1']	[True, True]	24.0	2.0	38.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
47.75	0.25	24	['B-3', 'B-4']	['P1']	[True, True]	24.0	2.0	38.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
48.0	0.25	24	['A3', 'A4']	['P1']	[True, True]	24.0	2.0	38.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
48.25	0.25	24	['B-3', 'B-4']	['P1']	[True, True]	24.0	2.0	38.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
48.5	0.5	25	['C4', 'C5']	['P1']	[True, True]	25.0	2.0	39.0	V/V/III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	F	5	5
49.0	0.5	25	['C4', 'C5']	['P1']	[True, True]	25.0	2.0	39.0	V/V/III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	F	5	5
49.5	0.25	25	['C4', 'C5']	['P1']	[True, True]	25.0	2.0	39.0	V/V/III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	F	5	5
49.75	0.25	25	['B-3', 'B-4']	['P1']	[True, True]	25.0	2.0	39.0	V/V/III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	F	5	5
50.0	0.25	25	['A3', 'A4']	['P1']	[True, True]	25.0	2.0	39.0	V/V/III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	F	5	5
50.25	0.25	25	['G3', 'G4']	['P1']	[True, True]	25.0	2.0	39.0	V/V/III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	F	5	5
50.5	1.0	26	['F3', 'F4']	['P1']	[True, True]	26.0	2.0	40.0	V/III	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	B-	5	3
51.5	0.5	26	['F3', 'F4']	['P1']	[True, True]	26.0	2.0	40.0	V/III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	B-	5	3
52.0	0.5	26	['F4']	[]	[True]	26.0	2.0	40.0	V/III	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	B-	5	3
52.5	0.5	27	['B-3', 'B-4', 'D5']	['P1', 'M3']	[True, True, True]	27.0	2.0	41.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
53.0	0.5	27	['B-3', 'B-4', 'D5']	['P1', 'M3']	[True, False, False]	27.0	2.0	41.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
53.5	0.5	27	['B-3', 'B-4', 'D5']	['P1', 'M3']	[True, False, False]	27.0	2.0	41.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
54.0	0.5	27	['B-3', 'C5', 'E-5']	['M2', 'P4']	[True, True, True]	27.0	2.0	41.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
54.5	0.5	28	['B-3', 'D5', 'F5']	['M3', 'P5']	[True, True, True]	28.0	2.0	42.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
55.0	0.5	28	['B-3', 'C#5', 'E5']	['A2', 'A4']	[True, True, True]	28.0	2.0	42.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
55.5	0.5	28	['B-3', 'D5', 'F5']	['M3', 'P5']	[True, True, True]	28.0	2.0	42.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
56.0	0.5	28	['B-3', 'D5', 'F#5']	['M3', 'A5']	[True, True, True]	28.0	2.0	42.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
56.5	0.25	29	['B-3', 'E-5', 'G5']	['P4', 'M6']	[True, True, True]	29.0	2.0	43.0	IV	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	B-	B-	4	None
