j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
5.0	5	0.5	1/2	3.0	D3	50.0	True	spine_0	1	3.0	1.5	5.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
5.5	11/2	0.5	1/2	3.0	E-3	51.0	True	spine_0	1	3.0	1.5	5.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
5.5	11/2	0.5	1/2	3.0	G3	55.0	True	spine_0	1	3.0	1.5	5.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
5.5	11/2	0.5	1/2	3.0	G4	67.0	True	spine_0	1	3.0	1.5	5.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.0	6	0.5	1/2	3.0	C5	72.0	True	spine_0	1	3.0	0.5	6.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
6.0	6	0.5	1/2	3.0	C4	60.0	True	spine_0	1	3.0	0.5	6.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
6.0	6	0.5	1/2	3.0	C4	60.0	True	spine_0	1	3.0	0.5	6.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
6.0	6	0.5	1/2	3.0	C3	48.0	True	spine_0	1	3.0	0.5	6.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
6.5	13/2	1.5	3/2	4.0	D4	62.0	True	spine_0	1	4.0	1.5	7.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
6.5	13/2	1.5	3/2	4.0	D4	62.0	True	spine_0	1	4.0	1.5	7.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
6.5	13/2	1.5	3/2	4.0	D3	50.0	True	spine_0	1	4.0	1.5	7.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
6.5	13/2	2.0	2	4.0	D3	50.0	True	spine_0	1	4.0	1.5	7.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
8.0	8	0.5	1/2	4.0	G3	55.0	True	spine_0	1	4.0	0.5	8.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
8.0	8	0.5	1/2	4.0	B-4	70.0	True	spine_0	1	4.0	0.5	8.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
8.0	8	0.5	1/2	4.0	B-4	70.0	True	spine_0	1	4.0	0.5	8.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
8.5	17/2	0.5	1/2	5.0	C4	60.0	True	spine_0	1	5.0	1.5	9.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
8.5	17/2	0.5	1/2	5.0	B-4	70.0	False	spine_0	1	5.0	1.5	9.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
8.5	17/2	0.5	1/2	5.0	A3	57.0	True	spine_0	1	5.0	1.5	9.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
8.5	17/2	1.5	3/2	5.0	D3	50.0	False	spine_0	1	5.0	1.5	9.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
9.0	9	0.5	1/2	5.0	A4	69.0	True	spine_0	1	5.0	1.5	9.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
9.0	9	1.0	1	5.0	A4	69.0	True	spine_0	1	5.0	1.5	9.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
9.0	9	0.5	1/2	5.0	F#3	54.0	True	spine_0	1	5.0	1.5	9.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
9.5	19/2	0.5	1/2	5.0	B-3	58.0	True	spine_0	1	5.0	1.5	9.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
9.5	19/2	0.5	1/2	5.0	G3	55.0	True	spine_0	1	5.0	1.5	9.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
10.0	10	0.5	1/2	5.0	E-3	51.0	True	spine_0	1	5.0	0.5	10.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
10.0	10	0.5	1/2	5.0	B-3	58.0	True	spine_0	1	5.0	0.5	10.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
10.0	10	0.5	1/2	5.0	G4	67.0	True	spine_0	1	5.0	0.5	10.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
10.0	10	0.5	1/2	5.0	G4	67.0	True	spine_0	1	5.0	0.5	10.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
10.5	21/2	0.5	1/2	6.0	A3	57.0	True	spine_0	1	6.0	1.5	11.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
10.5	21/2	0.5	1/2	6.0	G4	67.0	False	spine_0	1	6.0	1.5	11.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
10.5	21/2	1.0	1	6.0	E-4	63.0	True	spine_0	1	6.0	1.5	11.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
10.5	21/2	1.0	1	6.0	C3	48.0	True	spine_0	1	6.0	1.5	11.0	ii7	True	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
11.0	11	0.5	1/2	6.0	E-5	75.0	True	spine_0	1	6.0	1.5	11.0	ii7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
11.0	11	0.5	1/2	6.0	C5	72.0	True	spine_0	1	6.0	1.5	11.0	ii7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
11.5	23/2	0.5	1/2	6.0	B-4	70.0	True	spine_0	1	6.0	1.5	11.0	ii7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
11.5	23/2	0.5	1/2	6.0	D5	74.0	True	spine_0	1	6.0	1.5	11.0	ii7	False	('C', 'E', 'G', 'A')	C	A	1.0	minor seventh chord	(0, 4, 7, 9)	g	g	2	None
12.0	12	0.5	1/2	6.0	F#4	66.0	True	spine_0	1	6.0	0.5	12.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
12.0	12	0.5	1/2	6.0	A4	69.0	True	spine_0	1	6.0	0.5	12.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
12.0	12	0.5	1/2	6.0	C4	60.0	True	spine_0	1	6.0	0.5	12.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
12.0	12	0.5	1/2	6.0	D3	50.0	True	spine_0	1	6.0	0.5	12.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
12.5	25/2	1.0	1	7.0	G4	67.0	True	spine_0	1	7.0	2.0	13.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12.5	25/2	1.0	1	7.0	G4	67.0	True	spine_0	1	7.0	2.0	13.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12.5	25/2	1.0	1	7.0	B-3	58.0	True	spine_0	1	7.0	2.0	13.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
12.5	25/2	0.5	1/2	7.0	G2	43.0	True	spine_0	1	7.0	2.0	13.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
13.0	13	0.5	1/2	7.0	G3	55.0	True	spine_0	1	7.0	2.0	13.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
13.5	27/2	0.5	1/2	7.0	G2	43.0	True	spine_0	1	7.0	2.0	13.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
14.0	14	0.5	1/2	7.0	G4	67.0	True	spine_0	1	7.0	2.0	13.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
14.0	14	0.5	1/2	7.0	G3	55.0	True	spine_0	1	7.0	2.0	13.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
14.5	29/2	1.5	3/2	8.0	D5	74.0	True	spine_0	1	8.0	1.5	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
14.5	29/2	1.5	3/2	8.0	D4	62.0	True	spine_0	1	8.0	1.5	14.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
15.0	15	0.5	1/2	8.0	D4	62.0	True	spine_0	1	8.0	1.5	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
15.0	15	0.5	1/2	8.0	B-3	58.0	True	spine_0	1	8.0	1.5	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
15.5	31/2	0.5	1/2	8.0	C4	60.0	True	spine_0	1	8.0	1.5	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
15.5	31/2	0.5	1/2	8.0	A3	57.0	True	spine_0	1	8.0	1.5	14.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
16.0	16	0.5	1/2	8.0	G3	55.0	True	spine_0	1	8.0	0.5	15.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
16.0	16	0.5	1/2	8.0	E-4	63.0	True	spine_0	1	8.0	0.5	15.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
16.0	16	0.5	1/2	8.0	E-5	75.0	True	spine_0	1	8.0	0.5	15.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
16.0	16	0.5	1/2	8.0	B-3	58.0	True	spine_0	1	8.0	0.5	15.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
16.5	33/2	0.5	1/2	9.0	D5	74.0	True	spine_0	1	9.0	1.5	16.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
16.5	33/2	1.5	3/2	9.0	A3	57.0	True	spine_0	1	9.0	1.5	16.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
16.5	33/2	0.5	1/2	9.0	D4	62.0	True	spine_0	1	9.0	1.5	16.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
16.5	33/2	1.5	3/2	9.0	F#3	54.0	True	spine_0	1	9.0	1.5	16.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
17.0	17	0.5	1/2	9.0	C#5	73.0	True	spine_0	1	9.0	1.5	16.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
17.0	17	0.5	1/2	9.0	C#4	61.0	True	spine_0	1	9.0	1.5	16.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
17.5	35/2	0.5	1/2	9.0	D4	62.0	True	spine_0	1	9.0	1.5	16.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
17.5	35/2	0.5	1/2	9.0	D5	74.0	True	spine_0	1	9.0	1.5	16.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	g	g	5	None
18.0	18	0.5	1/2	9.0	C5	72.0	True	spine_0	1	9.0	0.5	17.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
18.0	18	0.5	1/2	9.0	F#4	66.0	True	spine_0	1	9.0	0.5	17.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
18.0	18	0.5	1/2	9.0	C4	60.0	True	spine_0	1	9.0	0.5	17.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
18.0	18	0.5	1/2	9.0	D3	50.0	True	spine_0	1	9.0	0.5	17.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
18.5	37/2	0.5	1/2	10.0	G3	55.0	True	spine_0	1	10.0	1.5	18.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
18.5	37/2	0.5	1/2	10.0	B-4	70.0	True	spine_0	1	10.0	1.5	18.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
18.5	37/2	1.0	1	10.0	G4	67.0	True	spine_0	1	10.0	1.5	18.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
18.5	37/2	0.5	1/2	10.0	B-3	58.0	True	spine_0	1	10.0	1.5	18.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
19.0	19	0.5	1/2	10.0	A3	57.0	True	spine_0	1	10.0	1.5	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
19.0	19	0.5	1/2	10.0	D3	50.0	True	spine_0	1	10.0	1.5	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
19.0	19	0.5	1/2	10.0	A4	69.0	True	spine_0	1	10.0	1.5	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
19.5	39/2	0.5	1/2	10.0	G4	67.0	True	spine_0	1	10.0	1.5	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
19.5	39/2	0.5	1/2	10.0	G3	55.0	True	spine_0	1	10.0	1.5	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
19.5	39/2	0.5	1/2	10.0	E-3	51.0	True	spine_0	1	10.0	1.5	18.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
20.0	20	0.5	1/2	10.0	E-5	75.0	True	spine_0	1	10.0	0.5	19.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
20.0	20	0.5	1/2	10.0	E-5	75.0	True	spine_0	1	10.0	0.5	19.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
20.0	20	0.5	1/2	10.0	G4	67.0	True	spine_0	1	10.0	0.5	19.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
20.0	20	0.5	1/2	10.0	C3	48.0	True	spine_0	1	10.0	0.5	19.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
20.5	41/2	1.0	1	11.0	E-5	75.0	True	spine_0	1	11.0	2.0	20.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
20.5	41/2	0.5	1/2	11.0	D3	50.0	True	spine_0	1	11.0	2.0	20.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
20.5	41/2	1.5	3/2	11.0	F4	65.0	True	spine_0	1	11.0	2.0	20.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
20.5	41/2	0.5	1/2	11.0	F4	65.0	True	spine_0	1	11.0	2.0	20.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
21.0	21	0.25	1/4	11.0	G4	67.0	True	spine_0	1	11.0	2.0	20.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
21.0	21	0.25	1/4	11.0	D3	50.0	True	spine_0	1	11.0	2.0	20.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
21.25	85/4	0.25	1/4	11.0	C3	48.0	True	spine_0	1	11.0	2.0	20.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
21.25	85/4	0.25	1/4	11.0	A4	69.0	True	spine_0	1	11.0	2.0	20.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
21.5	43/2	0.5	1/2	11.0	B-4	70.0	True	spine_0	1	11.0	2.0	20.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
21.5	43/2	0.5	1/2	11.0	D3	50.0	True	spine_0	1	11.0	2.0	20.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
21.5	43/2	1.0	1	11.0	D5	74.0	True	spine_0	1	11.0	2.0	20.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
22.0	22	0.5	1/2	11.0	B-2	46.0	True	spine_0	1	11.0	2.0	20.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
22.0	22	0.5	1/2	11.0	D4	62.0	True	spine_0	1	11.0	2.0	20.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
22.0	22	0.5	1/2	11.0	D5	74.0	True	spine_0	1	11.0	2.0	20.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
22.5	45/2	0.5	1/2	12.0	E-4	63.0	True	spine_0	1	12.0	1.0	21.0	iio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
22.5	45/2	0.5	1/2	12.0	D5	74.0	False	spine_0	1	12.0	1.0	21.0	iio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
22.5	45/2	1.0	1	12.0	E-4	63.0	True	spine_0	1	12.0	1.0	21.0	iio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
22.5	45/2	0.5	1/2	12.0	C3	48.0	True	spine_0	1	12.0	1.0	21.0	iio	True	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
23.0	23	0.5	1/2	12.0	C5	72.0	True	spine_0	1	12.0	1.0	21.0	iio	False	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
23.0	23	1.0	1	12.0	C5	72.0	True	spine_0	1	12.0	1.0	21.0	iio	False	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
23.0	23	0.5	1/2	12.0	A2	45.0	True	spine_0	1	12.0	1.0	21.0	iio	False	('A', 'C', 'E-')	A	A	0.0	diminished triad	(0, 3, 9)	g	g	2	None
23.5	47/2	0.5	1/2	12.0	B-2	46.0	True	spine_0	1	12.0	1.0	22.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
23.5	47/2	0.5	1/2	12.0	D4	62.0	True	spine_0	1	12.0	1.0	22.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
23.5	47/2	0.5	1/2	12.0	D4	62.0	True	spine_0	1	12.0	1.0	22.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.0	24	0.5	1/2	12.0	B-4	70.0	True	spine_0	1	12.0	1.0	22.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
24.0	24	0.5	1/2	12.0	B-4	70.0	True	spine_0	1	12.0	1.0	22.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
