j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
5.0	5	1.0	1	2.0	C2	36.0	True	Cello	1	2.0	1.0	3.0	viio	True	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
6.0	6	0.5	1/2	2.0	A5	81.0	True	Cello	1	2.0	1.5	4.0	viio	True	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
6.0	6	0.5	1/2	2.0	A4	69.0	True	Cello	1	2.0	1.5	4.0	viio	True	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
6.0	6	1.0	1	2.0	E-3	51.0	False	Cello	1	2.0	1.5	4.0	viio	True	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
6.0	6	1.0	1	2.0	C2	36.0	False	Cello	1	2.0	1.5	4.0	viio	True	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
7.0	7	0.75	3/4	2.0	G-3	54.0	True	Cello	1	2.0	1.5	4.0	viio	False	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
7.0	7	0.75	3/4	2.0	E-2	39.0	True	Cello	1	2.0	1.5	4.0	viio	False	('E-', 'G-', 'C')	E-	C	1.0	diminished triad	(0, 3, 6)	D-	D-	7	None
7.5	15/2	0.5	1/2	2.0	A-5	80.0	True	Cello	1	2.0	0.5	5.0	V	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
7.5	15/2	0.5	1/2	2.0	A-4	68.0	True	Cello	1	2.0	0.5	5.0	V	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
7.75	31/4	0.125	1/8	2.0	D-2	37.0	True	Cello	1	2.0	0.5	5.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
7.75	31/4	0.125	1/8	2.0	F3	53.0	True	Cello	1	2.0	0.5	5.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
7.875	63/8	0.125	1/8	2.0	E-3	51.0	True	Cello	1	2.0	0.5	5.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
7.875	63/8	0.125	1/8	2.0	C2	36.0	True	Cello	1	2.0	0.5	5.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
8.0	8	2.0	2	3.0	A-5	80.0	False	Cello	1	3.0	2.0	6.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
8.0	8	2.0	2	3.0	A-4	68.0	False	Cello	1	3.0	2.0	6.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
8.0	8	1.0	1	3.0	D-3	49.0	True	Cello	1	3.0	2.0	6.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
8.0	8	0.25	1/4	3.0	D-2	37.0	True	Cello	1	3.0	2.0	6.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
8.25	33/4	0.25	1/4	3.0	B-2	46.0	True	Cello	1	3.0	2.0	6.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
8.5	17/2	0.25	1/4	3.0	A-2	44.0	True	Cello	1	3.0	2.0	6.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
8.75	35/4	0.25	1/4	3.0	F2	41.0	True	Cello	1	3.0	2.0	6.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
9.0	9	0.75	3/4	3.0	F3	53.0	True	Cello	1	3.0	2.0	6.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
9.0	9	0.25	1/4	3.0	D-2	37.0	True	Cello	1	3.0	2.0	6.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
9.25	37/4	0.25	1/4	3.0	B-2	46.0	True	Cello	1	3.0	2.0	6.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
9.5	19/2	0.25	1/4	3.0	A-2	44.0	True	Cello	1	3.0	2.0	6.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
9.75	39/4	0.125	1/8	3.0	E-3	51.0	True	Cello	1	3.0	2.0	6.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
9.75	39/4	0.25	1/4	3.0	F2	41.0	True	Cello	1	3.0	2.0	6.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
9.875	79/8	0.125	1/8	3.0	D-3	49.0	True	Cello	1	3.0	2.0	6.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
10.0	10	0.5	1/2	3.0	A-5	80.0	False	Cello	1	3.0	1.0	7.0	V	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
10.0	10	2.0	2	3.0	A-4	68.0	False	Cello	1	3.0	1.0	7.0	V	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
10.0	10	0.5	1/2	3.0	E-3	51.0	True	Cello	1	3.0	1.0	7.0	V	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
10.0	10	0.25	1/4	3.0	C2	36.0	True	Cello	1	3.0	1.0	7.0	V	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
10.25	41/4	0.25	1/4	3.0	B-2	46.0	True	Cello	1	3.0	1.0	7.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
10.5	21/2	0.5	1/2	3.0	A-5	80.0	True	Cello	1	3.0	1.0	7.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
10.5	21/2	0.5	1/2	3.0	F3	53.0	True	Cello	1	3.0	1.0	7.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
10.5	21/2	0.25	1/4	3.0	A-2	44.0	True	Cello	1	3.0	1.0	7.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
10.75	43/4	0.25	1/4	3.0	D-2	37.0	True	Cello	1	3.0	1.0	7.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
11.0	11	0.5	1/2	3.0	G-3	54.0	True	Cello	1	3.0	1.0	8.0	V7	True	('E-', 'G-', 'A-', 'C')	E-	A-	2.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
11.0	11	0.25	1/4	3.0	E-2	39.0	True	Cello	1	3.0	1.0	8.0	V7	True	('E-', 'G-', 'A-', 'C')	E-	A-	2.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
11.0	11	0.25	1/4	3.0	A-5	80.0	False	Cello	1	3.0	1.0	8.0	V7	True	('E-', 'G-', 'A-', 'C')	E-	A-	2.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
11.25	45/4	0.5	1/2	3.0	G-5	78.0	True	Cello	1	3.0	1.0	8.0	V7	False	('E-', 'G-', 'A-', 'C')	E-	A-	2.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
11.25	45/4	0.25	1/4	3.0	B-2	46.0	True	Cello	1	3.0	1.0	8.0	V7	False	('E-', 'G-', 'A-', 'C')	E-	A-	2.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
11.5	23/2	0.25	1/4	3.0	A-2	44.0	True	Cello	1	3.0	1.0	8.0	V7	False	('E-', 'G-', 'A-', 'C')	E-	A-	2.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
11.75	47/4	0.25	1/4	3.0	C5	72.0	True	Cello	1	3.0	1.0	8.0	V7	False	('E-', 'G-', 'A-', 'C')	E-	A-	2.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
11.75	47/4	0.25	1/4	3.0	E-2	39.0	True	Cello	1	3.0	1.0	8.0	V7	False	('E-', 'G-', 'A-', 'C')	E-	A-	2.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
12.0	12	2.0	2	4.0	D-5	73.0	True	Cello	1	4.0	1.0	9.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
12.0	12	2.0	2	4.0	A-4	68.0	False	Cello	1	4.0	1.0	9.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
12.0	12	1.0	1	4.0	F3	53.0	True	Cello	1	4.0	1.0	9.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
12.0	12	0.25	1/4	4.0	D-2	37.0	True	Cello	1	4.0	1.0	9.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
12.25	49/4	0.25	1/4	4.0	B-2	46.0	True	Cello	1	4.0	1.0	9.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
12.5	25/2	0.25	1/4	4.0	A-2	44.0	True	Cello	1	4.0	1.0	9.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
12.75	51/4	0.25	1/4	4.0	F2	41.0	True	Cello	1	4.0	1.0	9.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
13.0	13	0.25	1/4	4.0	F2	41.0	True	Cello	1	4.0	1.0	10.0	I	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	D-	D-	1	None
13.0	13	0.75	3/4	4.0	A-3	56.0	True	Cello	1	4.0	1.0	10.0	I	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	D-	D-	1	None
13.25	53/4	0.25	1/4	4.0	E-3	51.0	True	Cello	1	4.0	1.0	10.0	I	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	D-	D-	1	None
13.5	27/2	0.25	1/4	4.0	D-3	49.0	True	Cello	1	4.0	1.0	10.0	I	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	D-	D-	1	None
13.75	55/4	0.125	1/8	4.0	G-3	54.0	True	Cello	1	4.0	1.0	10.0	I	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	D-	D-	1	None
13.75	55/4	0.25	1/4	4.0	A-2	44.0	True	Cello	1	4.0	1.0	10.0	I	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	D-	D-	1	None
13.875	111/8	0.125	1/8	4.0	F3	53.0	True	Cello	1	4.0	1.0	10.0	I	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	D-	D-	1	None
14.0	14	0.25	1/4	4.0	C5	72.0	True	Cello	1	4.0	0.5	11.0	IV	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	D-	D-	4	None
14.0	14	0.25	1/4	4.0	A-4	68.0	True	Cello	1	4.0	0.5	11.0	IV	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	D-	D-	4	None
14.0	14	0.5	1/2	4.0	B-3	58.0	True	Cello	1	4.0	0.5	11.0	IV	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	D-	D-	4	None
14.0	14	0.25	1/4	4.0	G-2	42.0	True	Cello	1	4.0	0.5	11.0	IV	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	D-	D-	4	None
14.25	57/4	0.25	1/4	4.0	B-4	70.0	True	Cello	1	4.0	0.5	11.0	IV	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	D-	D-	4	None
14.25	57/4	0.25	1/4	4.0	G-4	66.0	True	Cello	1	4.0	0.5	11.0	IV	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	D-	D-	4	None
14.25	57/4	0.25	1/4	4.0	G-3	54.0	True	Cello	1	4.0	0.5	11.0	IV	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	D-	D-	4	None
14.5	29/2	0.25	1/4	4.0	E-3	51.0	True	Cello	1	4.0	0.25	12.0	V7	True	('E-', 'G-', 'A-', 'C')	E-	A-	2.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
14.5	29/2	0.5	1/2	4.0	C4	60.0	True	Cello	1	4.0	0.25	12.0	V7	True	('E-', 'G-', 'A-', 'C')	E-	A-	2.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
14.5	29/2	0.25	1/4	4.0	A-4	68.0	True	Cello	1	4.0	0.25	12.0	V7	True	('E-', 'G-', 'A-', 'C')	E-	A-	2.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
14.75	59/4	0.25	1/4	4.0	G-4	66.0	True	Cello	1	4.0	0.25	13.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
14.75	59/4	0.25	1/4	4.0	E-4	63.0	True	Cello	1	4.0	0.25	13.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
14.75	59/4	0.25	1/4	4.0	A-2	44.0	True	Cello	1	4.0	0.25	13.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
15.0	15	0.5	1/2	4.0	F4	65.0	True	Cello	1	4.0	0.5	14.0	Cad	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	D-	D-	1	None
15.0	15	0.5	1/2	4.0	D-4	61.0	True	Cello	1	4.0	0.5	14.0	Cad	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	D-	D-	1	None
15.0	15	0.25	1/4	4.0	A-2	44.0	True	Cello	1	4.0	0.5	14.0	Cad	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	D-	D-	1	None
15.25	61/4	0.25	1/4	4.0	D-4	61.0	True	Cello	1	4.0	0.5	14.0	Cad	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	D-	D-	1	None
15.25	61/4	0.25	1/4	4.0	A-3	56.0	True	Cello	1	4.0	0.5	14.0	Cad	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	D-	D-	1	None
15.5	31/2	0.5	1/2	4.0	C5	72.0	True	Cello	1	4.0	0.5	15.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
15.5	31/2	0.25	1/4	4.0	C4	60.0	True	Cello	1	4.0	0.5	15.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
15.5	31/2	0.5	1/2	4.0	E-4	63.0	True	Cello	1	4.0	0.5	15.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
15.5	31/2	0.25	1/4	4.0	A-3	56.0	True	Cello	1	4.0	0.5	15.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
15.75	63/4	0.25	1/4	4.0	A-2	44.0	True	Cello	1	4.0	0.5	15.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
15.75	63/4	0.25	1/4	4.0	G-4	66.0	True	Cello	1	4.0	0.5	15.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
16.0	16	1.0	1	5.0	D-5	73.0	True	Cello	1	5.0	1.0	16.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
16.0	16	0.5	1/2	5.0	F4	65.0	True	Cello	1	5.0	1.0	16.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
16.0	16	2.0	2	5.0	A-3	56.0	True	Cello	2	5.0	1.0	16.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
16.0	16	0.25	1/4	5.0	D-4	61.0	True	Cello	1	5.0	1.0	16.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
16.0	16	0.5	1/2	5.0	D-2	37.0	True	Cello	1	5.0	1.0	16.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
16.25	65/4	0.25	1/4	5.0	B-3	58.0	True	Cello	1	5.0	1.0	16.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
16.5	33/2	1.5	3/2	5.0	A-4	68.0	True	Cello	1	5.0	1.0	16.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
16.5	33/2	0.25	1/4	5.0	A-3	56.0	True	Cello	1	5.0	1.0	16.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
16.75	67/4	0.25	1/4	5.0	F3	53.0	True	Cello	1	5.0	1.0	16.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
17.0	17	0.75	3/4	5.0	F5	77.0	True	Cello	1	5.0	1.0	17.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
17.0	17	0.5	1/2	5.0	D-3	49.0	True	Cello	1	5.0	1.0	17.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
17.25	69/4	0.25	1/4	5.0	B-2	46.0	True	Cello	1	5.0	1.0	17.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
17.5	35/2	0.25	1/4	5.0	A-2	44.0	True	Cello	1	5.0	1.0	17.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
17.75	71/4	0.25	1/4	5.0	D-2	37.0	True	Cello	1	5.0	1.0	17.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
17.75	71/4	0.125	1/8	5.0	E-5	75.0	True	Cello	1	5.0	1.0	17.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
17.875	143/8	0.125	1/8	5.0	D-5	73.0	True	Cello	1	5.0	1.0	17.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
18.0	18	0.5	1/2	5.0	E-5	75.0	True	Cello	1	5.0	1.0	18.0	V	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
18.0	18	0.5	1/2	5.0	A-3	56.0	True	Cello	1	5.0	1.0	18.0	V	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
18.0	18	0.5	1/2	5.0	A-4	68.0	False	Cello	1	5.0	1.0	18.0	V	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
18.0	18	0.5	1/2	5.0	C2	36.0	True	Cello	1	5.0	1.0	18.0	V	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
18.25	73/4	0.25	1/4	5.0	B-3	58.0	True	Cello	1	5.0	1.0	18.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
18.5	37/2	0.5	1/2	5.0	F5	77.0	True	Cello	1	5.0	1.0	18.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
18.5	37/2	0.5	1/2	5.0	A-3	56.0	True	Cello	1	5.0	1.0	18.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
18.5	37/2	0.5	1/2	5.0	A-4	68.0	True	Cello	1	5.0	1.0	18.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
18.5	37/2	0.25	1/4	5.0	A-3	56.0	True	Cello	1	5.0	1.0	18.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
18.75	75/4	0.25	1/4	5.0	C3	48.0	True	Cello	1	5.0	1.0	18.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
19.0	19	0.5	1/2	5.0	D-3	49.0	True	Cello	1	5.0	0.5	19.0	V7	True	('C', 'E-', 'G-', 'A-')	C	A-	1.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
19.0	19	0.25	1/4	5.0	A-4	68.0	False	Cello	1	5.0	0.5	19.0	V7	True	('C', 'E-', 'G-', 'A-')	C	A-	1.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
19.0	19	0.25	1/4	5.0	A-3	56.0	False	Cello	1	5.0	0.5	19.0	V7	True	('C', 'E-', 'G-', 'A-')	C	A-	1.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
19.0	19	0.5	1/2	5.0	G-5	78.0	True	Cello	1	5.0	0.5	19.0	V7	True	('C', 'E-', 'G-', 'A-')	C	A-	1.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
19.25	77/4	0.5	1/2	5.0	G-4	66.0	True	Cello	1	5.0	0.5	19.0	V7	False	('C', 'E-', 'G-', 'A-')	C	A-	1.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
19.25	77/4	0.25	1/4	5.0	B-2	46.0	True	Cello	1	5.0	0.5	19.0	V7	False	('C', 'E-', 'G-', 'A-')	C	A-	1.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
19.5	39/2	0.25	1/4	5.0	A-2	44.0	True	Cello	1	5.0	0.5	20.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
19.75	79/4	0.25	1/4	5.0	C4	60.0	True	Cello	1	5.0	0.5	20.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
