j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10.5	0.25	3.0	['A-2', 'F3', 'A-4', 'A-5']	['M6', 'P1', 'P1']	[True, True, False, True]	3.0	1.0	7.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
10.75	0.25	3.0	['D-2', 'F3', 'A-4', 'A-5']	['M3', 'P5', 'P5']	[True, False, False, False]	3.0	1.0	7.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
11.0	0.25	3.0	['E-2', 'G-3', 'A-4', 'A-5']	['m3', 'P4', 'P4']	[True, True, False, False]	3.0	1.0	8.0	V7	True	('E-', 'G-', 'A-', 'C')	E-	A-	2.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
11.25	0.25	3.0	['B-2', 'G-3', 'A-4', 'G-5']	['m6', 'm7', 'm6']	[True, False, False, True]	3.0	1.0	8.0	V7	False	('E-', 'G-', 'A-', 'C')	E-	A-	2.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
11.5	0.25	3.0	['A-2', 'A-4', 'G-5']	['P1', 'm7']	[True, False, False]	3.0	1.0	8.0	V7	False	('E-', 'G-', 'A-', 'C')	E-	A-	2.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
11.75	0.25	3.0	['E-2', 'A-4', 'C5']	['P4', 'M6']	[True, False, True]	3.0	1.0	8.0	V7	False	('E-', 'G-', 'A-', 'C')	E-	A-	2.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
12.0	0.25	4.0	['D-2', 'F3', 'A-4', 'D-5']	['M3', 'P5', 'P1']	[True, True, False, True]	4.0	1.0	9.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
12.25	0.25	4.0	['B-2', 'F3', 'A-4', 'D-5']	['P5', 'm7', 'm3']	[True, False, False, False]	4.0	1.0	9.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
12.5	0.25	4.0	['A-2', 'F3', 'A-4', 'D-5']	['M6', 'P1', 'P4']	[True, False, False, False]	4.0	1.0	9.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
12.75	0.25	4.0	['F2', 'F3', 'A-4', 'D-5']	['P1', 'm3', 'm6']	[True, False, False, False]	4.0	1.0	9.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
13.0	0.25	4.0	['F2', 'A-3', 'A-4', 'D-5']	['m3', 'm3', 'm6']	[True, True, False, False]	4.0	1.0	10.0	I	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	D-	D-	1	None
13.25	0.25	4.0	['E-3', 'A-3', 'A-4', 'D-5']	['P4', 'P4', 'm7']	[True, False, False, False]	4.0	1.0	10.0	I	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	D-	D-	1	None
13.5	0.25	4.0	['D-3', 'A-3', 'A-4', 'D-5']	['P5', 'P5', 'P1']	[True, False, False, False]	4.0	1.0	10.0	I	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	D-	D-	1	None
13.75	0.125	4.0	['A-2', 'G-3', 'A-4', 'D-5']	['m7', 'P1', 'P4']	[True, True, False, False]	4.0	1.0	10.0	I	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	D-	D-	1	None
13.875	0.125	4.0	['A-2', 'F3', 'A-4', 'D-5']	['M6', 'P1', 'P4']	[False, True, False, False]	4.0	1.0	10.0	I	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	D-	D-	1	None
14.0	0.25	4.0	['G-2', 'B-3', 'A-4', 'C5']	['M3', 'M2', 'A4']	[True, True, True, True]	4.0	0.5	11.0	IV	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	D-	D-	4	None
14.25	0.25	4.0	['G-3', 'B-3', 'G-4', 'B-4']	['M3', 'P1', 'M3']	[True, False, True, True]	4.0	0.5	11.0	IV	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	D-	D-	4	None
14.5	0.25	4.0	['E-3', 'C4', 'A-4']	['M6', 'P4']	[True, True, True]	4.0	0.25	12.0	V7	True	('E-', 'G-', 'A-', 'C')	E-	A-	2.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
14.75	0.25	4.0	['A-2', 'C4', 'E-4', 'G-4']	['M3', 'P5', 'm7']	[True, False, True, True]	4.0	0.25	13.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
15.0	0.25	4.0	['A-2', 'D-4', 'F4']	['P4', 'M6']	[True, True, True]	4.0	0.5	14.0	Cad	True	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	D-	D-	1	None
15.25	0.25	4.0	['A-3', 'D-4', 'F4']	['P4', 'M6']	[True, False, False]	4.0	0.5	14.0	Cad	False	('A-', 'D-', 'F')	A-	D-	2.0	major triad	(1, 5, 8)	D-	D-	1	None
15.5	0.25	4.0	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, True]	4.0	0.5	15.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
15.75	0.25	4.0	['A-2', 'E-4', 'G-4', 'C5']	['P5', 'm7', 'M3']	[True, False, True, False]	4.0	0.5	15.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
16.0	0.25	5.0	['D-2', 'A-3', 'D-4', 'F4', 'D-5']	['P5', 'P1', 'M3', 'P1']	[True, True, True, True, True]	5.0	1.0	16.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
16.25	0.25	5.0	['D-2', 'A-3', 'B-3', 'F4', 'D-5']	['P5', 'M6', 'M3', 'P1']	[False, False, True, False, False]	5.0	1.0	16.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
16.5	0.25	5.0	['A-3', 'A-4', 'D-5']	['P1', 'P4']	[False, True, False]	5.0	1.0	16.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
16.75	0.25	5.0	['F3', 'A-3', 'A-4', 'D-5']	['m3', 'm3', 'm6']	[True, False, False, False]	5.0	1.0	16.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
17.0	0.25	5.0	['D-3', 'A-3', 'A-4', 'F5']	['P5', 'P5', 'M3']	[True, False, False, True]	5.0	1.0	17.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
17.25	0.25	5.0	['B-2', 'D-3', 'A-3', 'A-4', 'F5']	['m3', 'm7', 'm7', 'P5']	[True, False, False, False, False]	5.0	1.0	17.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
17.5	0.25	5.0	['A-2', 'A-3', 'A-4', 'F5']	['P1', 'P1', 'M6']	[True, False, False, False]	5.0	1.0	17.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
17.75	0.125	5.0	['D-2', 'A-3', 'A-4', 'E-5']	['P5', 'P5', 'M2']	[True, False, False, True]	5.0	1.0	17.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
17.875	0.125	5.0	['D-2', 'A-3', 'A-4', 'D-5']	['P5', 'P5', 'P1']	[False, False, False, True]	5.0	1.0	17.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
18.0	0.25	5.0	['C2', 'A-3', 'A-4', 'E-5']	['m6', 'm6', 'm3']	[True, True, False, True]	5.0	1.0	18.0	V	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
18.25	0.25	5.0	['C2', 'A-3', 'B-3', 'A-4', 'E-5']	['m6', 'm7', 'm6', 'm3']	[False, False, True, False, False]	5.0	1.0	18.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
18.5	0.25	5.0	['A-3', 'A-4', 'F5']	['P1', 'M6']	[True, True, True]	5.0	1.0	18.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
18.75	0.25	5.0	['C3', 'A-3', 'A-4', 'F5']	['m6', 'm6', 'P4']	[True, False, False, False]	5.0	1.0	18.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
19.0	0.25	5.0	['D-3', 'A-3', 'A-4', 'G-5']	['P5', 'P5', 'P4']	[True, False, False, True]	5.0	0.5	19.0	V7	True	('C', 'E-', 'G-', 'A-')	C	A-	1.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
19.25	0.25	5.0	['B-2', 'D-3', 'G-4', 'G-5']	['m3', 'm6', 'm6']	[True, False, True, False]	5.0	0.5	19.0	V7	False	('C', 'E-', 'G-', 'A-')	C	A-	1.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
19.5	0.25	5.0	['A-2', 'G-4']	['m7']	[True, False]	5.0	0.5	20.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
19.75	0.25	5.0	['E-2', 'C4']	['M6']	[True, True]	5.0	0.5	20.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
20.0	0.25	6.0	['D-2', 'A-3', 'A-4', 'F5']	['P5', 'P5', 'M3']	[True, True, True, True]	6.0	2.0	21.0	I	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
20.25	0.25	6.0	['D-2', 'A-3', 'B-3', 'A-4', 'F5']	['P5', 'M6', 'P5', 'M3']	[False, False, True, False, False]	6.0	2.0	21.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
20.5	0.25	6.0	['A-3', 'F4', 'F5']	['M6', 'M6']	[False, True, False]	6.0	2.0	21.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
20.75	0.25	6.0	['F3', 'A-3', 'F4', 'F5']	['m3', 'P1', 'P1']	[True, False, False, False]	6.0	2.0	21.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
21.0	0.25	6.0	['D-3', 'A-3', 'F4', 'A-5']	['P5', 'M3', 'P5']	[True, False, False, True]	6.0	2.0	21.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
21.25	0.25	6.0	['D-3', 'E-3', 'A-3', 'F4', 'A-5']	['M2', 'P5', 'M3', 'P5']	[False, True, False, False, False]	6.0	2.0	21.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
21.5	0.25	6.0	['D-3', 'A-3', 'F4', 'A-5']	['P5', 'M3', 'P5']	[True, False, True, False]	6.0	2.0	21.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
21.75	0.125	6.0	['A-2', 'A-3', 'F4', 'G-5']	['P1', 'M6', 'm7']	[True, False, False, True]	6.0	2.0	21.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
21.875	0.125	6.0	['A-2', 'A-3', 'F4', 'F5']	['P1', 'M6', 'M6']	[False, False, False, True]	6.0	2.0	21.0	I	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	D-	D-	1	None
22.0	0.25	6.0	['G-2', 'B-3', 'B-5']	['M3', 'M3']	[True, True, True]	6.0	0.5	22.0	IVM7	True	('G-', 'B-', 'D-', 'F')	G-	G-	0.0	major seventh chord	(1, 5, 6, 10)	D-	D-	4	None
22.25	0.25	6.0	['G-2', 'B-3', 'F4', 'B-5']	['M3', 'M7', 'M3']	[False, False, True, False]	6.0	0.5	22.0	IVM7	False	('G-', 'B-', 'D-', 'F')	G-	G-	0.0	major seventh chord	(1, 5, 6, 10)	D-	D-	4	None
22.5	0.25	6.0	['E-4', 'G-4', 'C6']	['m3', 'M6']	[True, True, True]	6.0	0.5	23.0	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
22.75	0.25	6.0	['A-3', 'G-4', 'C6']	['m7', 'M3']	[True, False, False]	6.0	0.5	23.0	V7	False	('A-', 'C', 'E-', 'G-')	A-	A-	0.0	dominant seventh chord	(0, 3, 6, 8)	D-	D-	5	None
23.0	0.25	6.0	['B-3', 'F4', 'D-6']	['P5', 'm3']	[True, True, True]	6.0	0.5	24.0	vi	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	D-	D-	6	None
23.25	0.25	6.0	['B-3', 'F4', 'D-6']	['P5', 'm3']	[False, False, False]	6.0	0.5	24.0	vi	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	D-	D-	6	None
23.5	0.25	6.0	['C3', 'A-3', 'C4', 'E-6']	['m6', 'P1', 'm3']	[True, True, True, True]	6.0	0.5	25.0	V	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
23.75	0.25	6.0	['C3', 'E-4', 'E-6']	['m3', 'm3']	[False, True, False]	6.0	0.5	25.0	V	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	D-	D-	5	None
24.0	0.25	7.0	['B-2', 'D-3', 'F4', 'F6']	['m3', 'P5', 'P5']	[True, True, True, True]	7.0	0.5	26.0	ii	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
24.25	0.25	7.0	['D-3', 'A-3', 'F4', 'F6']	['P5', 'M3', 'M3']	[False, True, False, False]	7.0	0.5	26.0	ii	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
24.5	0.25	7.0	['G3', 'B-3', 'G4', 'F6']	['m3', 'P1', 'm7']	[True, True, True, False]	7.0	0.25	27.0	viiø7	True	('G', 'B-', 'D-', 'F')	G	G	0.0	half-diminished seventh chord	(1, 5, 7, 10)	A-	A-	7	None
24.75	0.125	7.0	['B-2', 'B-3', 'G4', 'E-6']	['P1', 'M6', 'P4']	[True, False, False, True]	7.0	0.25	28.0	V	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
24.875	0.125	7.0	['B-2', 'B-3', 'G4', 'D-6']	['P1', 'M6', 'm3']	[False, False, False, True]	7.0	0.25	28.0	V	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	A-	A-	5	None
25.0	0.25	7.0	['C3', 'B-3', 'G4', 'E-6']	['m7', 'P5', 'm3']	[True, False, False, True]	7.0	0.5	29.0	iii7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	A-	A-	3	None
25.25	0.25	7.0	['F3', 'B-3', 'G4', 'E-6']	['P4', 'M2', 'm7']	[True, False, False, False]	7.0	0.5	29.0	iii7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	A-	A-	3	None
25.5	0.25	7.0	['E-3', 'C4', 'A-4', 'A-5']	['M6', 'P4', 'P4']	[True, True, True, True]	7.0	0.5	30.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
25.75	0.25	7.0	['C3', 'C4', 'A-4', 'A-5']	['P1', 'm6', 'm6']	[True, False, False, False]	7.0	0.5	30.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
26.0	0.25	7.0	['B-2', 'D-3', 'F4', 'F5']	['m3', 'P5', 'P5']	[True, True, True, True]	7.0	0.5	31.0	ii7	True	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
26.25	0.25	7.0	['D-3', 'A-3', 'F4', 'F5']	['P5', 'M3', 'M3']	[False, True, False, False]	7.0	0.5	31.0	ii7	False	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
26.5	0.25	7.0	['G3', 'B-3', 'G4', 'F5']	['m3', 'P1', 'm7']	[True, True, True, False]	7.0	0.5	32.0	V	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	A-	A-	5	None
26.75	0.125	7.0	['B-2', 'B-3', 'G4', 'E-5']	['P1', 'M6', 'P4']	[True, False, False, True]	7.0	0.5	32.0	V	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	A-	A-	5	None
26.875	0.125	7.0	['B-2', 'B-3', 'G4', 'D-5']	['P1', 'M6', 'm3']	[False, False, False, True]	7.0	0.5	32.0	V	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	A-	A-	5	None
27.0	0.25	7.0	['C3', 'B-3', 'G4', 'E-5']	['m7', 'P5', 'm3']	[True, False, False, True]	7.0	0.5	33.0	iii7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	A-	A-	3	None
27.25	0.25	7.0	['F3', 'B-3', 'G4', 'E-5']	['P4', 'M2', 'm7']	[True, False, False, False]	7.0	0.5	33.0	iii7	False	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	A-	A-	3	None
27.5	0.25	7.0	['E-3', 'C4', 'A-4']	['M6', 'P4']	[True, True, True]	7.0	0.5	34.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
27.75	0.25	7.0	['C3', 'C4', 'A-4']	['P1', 'm6']	[True, False, False]	7.0	0.5	34.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
28.0	0.25	8.0	['B-2', 'F3', 'A-4', 'F6']	['P5', 'm7', 'P5']	[True, True, False, True]	8.0	0.75	35.0	ii7	True	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
28.25	0.25	8.0	['F3', 'A-3', 'A-4', 'F6']	['m3', 'm3', 'P1']	[False, True, False, False]	8.0	0.75	35.0	ii7	False	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
28.5	0.25	8.0	['G3', 'B-4', 'F6']	['m3', 'm7']	[True, True, False]	8.0	0.75	35.0	ii7	False	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
28.75	0.125	8.0	['B-2', 'G3', 'B-4', 'E-6']	['M6', 'P1', 'P4']	[True, False, False, True]	8.0	0.25	36.0	V	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	A-	A-	5	None
28.875	0.125	8.0	['B-2', 'G3', 'B-4', 'D-6']	['M6', 'P1', 'm3']	[False, False, False, True]	8.0	0.25	36.0	V	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	A-	A-	5	None
29.0	0.25	8.0	['C3', 'G3', 'E-4', 'E-6']	['P5', 'm3', 'm3']	[True, False, True, True]	8.0	0.5	37.0	iii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
29.25	0.25	8.0	['F3', 'G3', 'E-4', 'E-6']	['M2', 'm7', 'm7']	[True, False, False, False]	8.0	0.5	37.0	iii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
29.5	0.25	8.0	['E-3', 'A-3', 'C4', 'A-6']	['P4', 'M6', 'P4']	[True, True, True, True]	8.0	0.5	38.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
29.75	0.25	8.0	['C3', 'A-3', 'C4', 'A-6']	['m6', 'P1', 'm6']	[True, False, False, False]	8.0	0.5	38.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
