unfolded_harmony_index	mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	is_harmony_onset	globalkey_tonic_fifths	globalkey_mode
20	18	17	18	17a	67	67	2.0	1/2	1/2	2/2	2	1	V65/V		f	III		V65/V		V		65		V			Mm7	True	False	(6, 3, 0, 2)	()	2	6	True	-1	minor
21	19	18	19	18a	69	69	3.0	0	0	2/2	2	1	V|HC}		f	III		V		V					HC	}	M	True	False	(1, 5, 2)	()	1	1	True	-1	minor
22	19	18	19	18a	72	72	1.0	3/4	3/4	2/2	2	1	I6{		f	III		I6		I		6				{	M	True	False	(4, 1, 0)	()	0	4	True	-1	minor
23	20	19	20	19a	73	73	1.0	0	0	2/2	2	1	ii6(2)		f	III		ii6(2)		ii		6	2				m	True	False	(-1, 3, 4)	()	2	-1	True	-1	minor
24	20	19	20	19a	74	74	1.0	1/4	1/4	2/2	2	1	ii6		f	III		ii6		ii		6					m	True	False	(-1, 3, 2)	()	2	-1	True	-1	minor
25	20	19	20	19a	75	75	2.0	1/2	1/2	2/2	2	1	V65/V		f	III		V65/V		V		65		V			Mm7	True	False	(6, 3, 0, 2)	()	2	6	True	-1	minor
26	21	20	21	20a	77	77	3.0	0	0	2/2	2	1	V[V|HC}{		f	III	V	V		V					HC	}{	M	True	False	(1, 5, 2)	()	1	1	True	-1	minor
27	21	20	21	20a	80	80	1.0	3/4	3/4	2/2	2	1	V7(+b9)		f	III	V	V7(+b9)		V		7	+b9				Mm7	True	False	(1, 5, 2, -1)	(-4,)	1	1	True	-1	minor
28	22	21	22	21a	81	81	4.0	0	0	2/2	2	1	V7		f	III	V	V7		V		7					Mm7	True	False	(1, 5, 2, -1)	()	1	1	True	-1	minor
29	23	22	23	22a	85	85	1.5	0	0	2/2	2	2	V7(b9)		f	III	V	V7(b9)		V		7	b9				Mm7	True	False	(1, 5, 2, -1)	(-4,)	1	1	True	-1	minor
30	23	22	23	22a	173/2	173/2	0.5	3/8	3/8	2/2	2	2	V7		f	III	V	V7		V		7					Mm7	True	False	(1, 5, 2, -1)	()	1	1	True	-1	minor
31	23	22	23	22a	87	87	1.0	1/2	1/2	2/2	2	1	I64		f	III	V	I64		I		64					M	True	False	(1, 0, 4)	()	0	1	True	-1	minor
32	23	22	23	22a	88	88	1.0	3/4	3/4	2/2	2	1	V7(+b9)		f	III	V	V7(+b9)		V		7	+b9				Mm7	True	False	(1, 5, 2, -1)	(-4,)	1	1	True	-1	minor
33	24	23	24	23a	89	89	4.0	0	0	2/2	2	1	V7		f	III	V	V7		V		7					Mm7	True	False	(1, 5, 2, -1)	()	1	1	True	-1	minor
34	25	24	25	24a	93	93	1.5	0	0	2/2	2	1	V7(b9)		f	III	V	V7(b9)		V		7	b9				Mm7	True	False	(1, 5, 2, -1)	(-4,)	1	1	True	-1	minor
35	25	24	25	24a	189/2	189/2	0.5	3/8	3/8	2/2	2	1	V7		f	III	V	V7		V		7					Mm7	True	False	(1, 5, 2, -1)	()	1	1	True	-1	minor
36	25	24	25	24a	95	95	1.0	1/2	1/2	2/2	2	1	I64		f	III	V	I64		I		64					M	True	False	(1, 0, 4)	()	0	1	True	-1	minor
37	25	24	25	24a	96	96	1.0	3/4	3/4	2/2	2	1	V7(+b9)		f	III	V	V7(+b9)		V		7	+b9				Mm7	True	False	(1, 5, 2, -1)	(-4,)	1	1	True	-1	minor
38	26	25	26	25a	97	97	2.0	0	0	2/2	2	1	V7]		f	III	V	V7		V		7					Mm7	True	False	(1, 5, 2, -1)	()	1	1	True	-1	minor
39	26	25	26	25a	99	99	2.0	1/2	1/2	2/2	2	1	V2		f	III		V2		V		2					Mm7	True	False	(-1, 1, 5, 2)	()	1	-1	True	-1	minor
40	27	26	27	26a	101	101	2.0	0	0	2/2	2	1	I6		f	III		I6		I		6					M	True	False	(4, 1, 0)	()	0	4	True	-1	minor
41	27	26	27	26a	103	103	2.0	1/2	1/2	2/2	2	1	V6		f	III		V6		V		6					M	True	False	(5, 2, 1)	()	1	5	True	-1	minor
42	28	27	28	27a	105	105	2.0	0	0	2/2	2	1	I		f	III		I		I							M	True	False	(0, 4, 1)	()	0	0	True	-1	minor
43	28	27	28	27a	107	107	2.0	1/2	1/2	2/2	2	1	V43/V	viio6/V	f	III		V43/V		V		43		V			Mm7	True	False	(3, 0, 2, 6)	()	2	3	True	-1	minor
44	29	28	29	28a	109	109	2.0	0	0	2/2	2	1	V		f	III		V		V							M	True	False	(1, 5, 2)	()	1	1	True	-1	minor
45	29	28	29	28a	111	111	2.0	1/2	1/2	2/2	2	1	V43/V	viio6/V	f	III		V43/V		V		43		V			Mm7	True	False	(3, 0, 2, 6)	()	2	3	True	-1	minor
46	30	29	30	29a	113	113	2.0	0	0	2/2	2	1	V		f	III		V		V							M	True	False	(1, 5, 2)	()	1	1	True	-1	minor
47	30	29	30	29a	115	115	2.0	1/2	1/2	2/2	2	1	viio43		f	III		viio43		vii	o	43					o7	True	False	(-1, -4, 5, 2)	()	5	-1	True	-1	minor
48	31	30	31	30a	117	117	2.0	0	0	2/2	2	1	I6		f	III		I6		I		6					M	True	False	(4, 1, 0)	()	0	4	True	-1	minor
49	31	30	31	30a	119	119	2.0	1/2	1/2	2/2	2	1	viio43		f	III		viio43		vii	o	43					o7	True	False	(-1, -4, 5, 2)	()	5	-1	True	-1	minor
50	32	31	32	31a	121	121	2.0	0	0	2/2	2	1	I6		f	III		I6		I		6					M	True	False	(4, 1, 0)	()	0	4	True	-1	minor
51	32	31	32	31a	123	123	2.0	1/2	1/2	2/2	2	1	V6		f	III		V6		V		6					M	True	False	(5, 2, 1)	()	1	5	True	-1	minor
52	33	32	33	32a	125	125	2.0	0	0	2/2	2	1	I		f	III		I		I							M	True	False	(0, 4, 1)	()	0	0	True	-1	minor
53	33	32	33	32a	127	127	2.0	1/2	1/2	2/2	2	1	V43		f	III		V43		V		43					Mm7	True	False	(2, -1, 1, 5)	()	1	2	True	-1	minor
54	34	33	34	33a	129	129	4.0	0	0	2/2	2	1	I6		f	III		I6		I		6					M	True	False	(4, 1, 0)	()	0	4	True	-1	minor
55	35	34	35	34a	133	133	4.0	0	0	2/2	2	1	ii6		f	III		ii6		ii		6					m	True	False	(-1, 3, 2)	()	2	-1	True	-1	minor
56	36	35	36	35a	137	137	4.0	0	0	2/2	2	1	V(64)		f	III		V(64)		V			64				M	True	False	(1, 0, 4)	()	1	1	True	-1	minor
57	37	36	37	36a	141	141	4.0	0	0	2/2	2	1	V2		f	III		V2		V		2					Mm7	True	False	(-1, 1, 5, 2)	()	1	-1	True	-1	minor
58	38	37	38	37a	145	145	4.0	0	0	2/2	2	1	I6		f	III		I6		I		6					M	True	False	(4, 1, 0)	()	0	4	True	-1	minor
59	39	38	39	38a	149	149	4.0	0	0	2/2	2	1	ii6		f	III		ii6		ii		6					m	True	False	(-1, 3, 2)	()	2	-1	True	-1	minor
60	40	39	40	39a	153	153	4.0	0	0	2/2	2	1	V(64)		f	III		V(64)		V			64				M	True	False	(1, 0, 4)	()	1	1	True	-1	minor
61	41	40	41	40a	157	157	4.0	0	0	2/2	2	1	V7		f	III		V7		V		7					Mm7	True	False	(1, 5, 2, -1)	()	1	1	True	-1	minor
62	42	41	42	41a	161	161	2.0	0	0	2/2	2	1	I|PAC}		f	III		I		I					PAC	}	M	True	False	(0, 4, 1)	()	0	0	True	-1	minor
63	42	41	42	41a	163	163	2.0	1/2	1/2	2/2	2	1	viio7/V{		f	III		viio7/V		vii	o	7		V		{	o7	True	False	(6, 3, 0, -3)	()	6	6	True	-1	minor
64	43	42	43	42a	165	165	2.0	0	0	2/2	2	1	V(64)		f	III		V(64)		V			64				M	True	False	(1, 0, 4)	()	1	1	True	-1	minor
65	43	42	43	42a	167	167	2.0	1/2	1/2	2/2	2	1	V7		f	III		V7		V		7					Mm7	True	False	(1, 5, 2, -1)	()	1	1	True	-1	minor
66	44	43	44	43a	169	169	2.0	0	0	2/2	2	1	I|PAC		f	III		I		I					PAC		M	True	False	(0, 4, 1)	()	0	0	True	-1	minor
67	44	43	44	43a	171	171	2.0	1/2	1/2	2/2	2	1	viio7/V		f	III		viio7/V		vii	o	7		V			o7	True	False	(6, 3, 0, -3)	()	6	6	True	-1	minor
68	45	44	45	44a	173	173	2.0	0	0	2/2	2	1	V(64)		f	III		V(64)		V			64				M	True	False	(1, 0, 4)	()	1	1	True	-1	minor
69	45	44	45	44a	175	175	2.0	1/2	1/2	2/2	2	1	V7		f	III		V7		V		7					Mm7	True	False	(1, 5, 2, -1)	()	1	1	True	-1	minor
70	46	45	46	45a	177	177	2.0	0	0	2/2	2	1	I|PAC		f	III		I		I					PAC		M	True	False	(0, 4, 1)	()	0	0	True	-1	minor
71	46	45	46	45a	179	179	2.0	1/2	1/2	2/2	2	1	viio7/V		f	III		viio7/V		vii	o	7		V			o7	True	False	(6, 3, 0, -3)	()	6	6	True	-1	minor
72	47	46	47	46a	181	181	2.0	0	0	2/2	2	1	V(64)		f	III		V(64)		V			64				M	True	False	(1, 0, 4)	()	1	1	True	-1	minor
73	47	46	47	46a	183	183	2.0	1/2	1/2	2/2	2	1	V7		f	III		V7		V		7					Mm7	True	False	(1, 5, 2, -1)	()	1	1	True	-1	minor
74	48	47	48	47a	185	185	4.0	0	0	2/2	2	1	I(974)}		f	III		I(974)		I			974			}	M	True	False	(0, -1, 1)	(2, 5)	0	0	True	-1	minor
75	49	48	49	48a	189	189	3.0	0	0	2/2	2	1	I|PAC		f	III		I		I					PAC		M	True	False	(0, 4, 1)	()	0	0	True	-1	minor
76	1	0	50	48a	192	0	9.0	0	3/4	2/2	2	1	f.i{		f	i		i		i						{	m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
77	4	3	53	3b	201	9	8.0	0	0	2/2	2	1	V65		f	i		V65		V		65					Mm7	True	True	(5, 2, -1, 1)	()	1	5	True	-1	minor
78	6	5	55	5b	209	17	4.0	0	0	2/2	2	1	i		f	i		i		i							m	True	True	(0, -3, 1)	()	0	0	True	-1	minor
79	7	6	56	6b	213	21	4.0	0	0	2/2	2	1	#viio6		f	i		#viio6		#vii	o	6					o	True	True	(2, -1, 5)	()	5	2	True	-1	minor
80	8	7	57	7b	217	25	2.0	0	0	2/2	2	1	i6		f	i		i6		i		6					m	True	True	(-3, 1, 0)	()	0	-3	True	-1	minor
81	8	7	57	7b	219	27	2.0	1/2	1/2	2/2	2	1	iio6		f	i		iio6		ii	o	6					o	True	True	(-1, -4, 2)	()	2	-1	True	-1	minor
82	9	8	58	8b	221	29	1.0	0	0	2/2	2	1	V(4)}		f	i		V(4)		V			4			}	M	True	True	(1, 0, 2)	()	1	1	True	-1	minor
83	9	8	58	8b	222	30	2.0	1/4	1/4	2/2	2	1	V|HC		f	i		V		V					HC		M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
84	9	8	58	8b	224	32	9.0	3/4	3/4	2/2	2	1	v{		f	i		v		v						{	m	True	True	(1, -2, 2)	()	1	1	True	-1	minor
85	12	11	61	11b	233	41	4.0	0	0	2/2	2	1	III.IVM2	ii7(2)	f	III		IVM2		IV	M	2					MM7	True	False	(4, -1, 3, 0)	()	-1	4	True	-1	minor
86	13	12	62	12b	237	45	4.0	0	0	2/2	2	1	ii7		f	III		ii7		ii		7					mm7	True	False	(2, -1, 3, 0)	()	2	2	True	-1	minor
87	14	13	63	13b	241	49	4.0	0	0	2/2	2	1	V43		f	III		V43		V		43					Mm7	True	False	(2, -1, 1, 5)	()	1	2	True	-1	minor
88	15	14	64	14b	245	53	4.0	0	0	2/2	2	1	I		f	III		I		I							M	True	False	(0, 4, 1)	()	0	0	True	-1	minor
89	16	15	65	15b	249	57	1.0	0	0	2/2	2	1	ii6(2)		f	III		ii6(2)		ii		6	2				m	True	False	(-1, 3, 4)	()	2	-1	True	-1	minor
90	16	15	65	15b	250	58	1.0	1/4	1/4	2/2	2	1	ii6		f	III		ii6		ii		6					m	True	False	(-1, 3, 2)	()	2	-1	True	-1	minor
91	16	15	65	15b	251	59	2.0	1/2	1/2	2/2	2	1	V65/V		f	III		V65/V		V		65		V			Mm7	True	False	(6, 3, 0, 2)	()	2	6	True	-1	minor
92	17	16	66	16b	253	61	3.0	0	0	2/2	2	1	V|HC}		f	III		V		V					HC	}	M	True	False	(1, 5, 2)	()	1	1	True	-1	minor
93	17	16	66	16b	256	64	1.0	3/4	3/4	2/2	2	1	I6{		f	III		I6		I		6				{	M	True	False	(4, 1, 0)	()	0	4	True	-1	minor
94	18	17	67	17b	257	65	1.0	0	0	2/2	2	1	ii6(2)		f	III		ii6(2)		ii		6	2				m	True	False	(-1, 3, 4)	()	2	-1	True	-1	minor
95	18	17	67	17b	258	66	1.0	1/4	1/4	2/2	2	1	ii6		f	III		ii6		ii		6					m	True	False	(-1, 3, 2)	()	2	-1	True	-1	minor
96	18	17	67	17b	259	67	2.0	1/2	1/2	2/2	2	1	V65/V		f	III		V65/V		V		65		V			Mm7	True	False	(6, 3, 0, 2)	()	2	6	True	-1	minor
97	19	18	68	18b	261	69	3.0	0	0	2/2	2	1	V|HC}		f	III		V		V					HC	}	M	True	False	(1, 5, 2)	()	1	1	True	-1	minor
98	19	18	68	18b	264	72	1.0	3/4	3/4	2/2	2	1	I6{		f	III		I6		I		6				{	M	True	False	(4, 1, 0)	()	0	4	True	-1	minor
99	20	19	69	19b	265	73	1.0	0	0	2/2	2	1	ii6(2)		f	III		ii6(2)		ii		6	2				m	True	False	(-1, 3, 4)	()	2	-1	True	-1	minor
100	20	19	69	19b	266	74	1.0	1/4	1/4	2/2	2	1	ii6		f	III		ii6		ii		6					m	True	False	(-1, 3, 2)	()	2	-1	True	-1	minor
101	20	19	69	19b	267	75	2.0	1/2	1/2	2/2	2	1	V65/V		f	III		V65/V		V		65		V			Mm7	True	False	(6, 3, 0, 2)	()	2	6	True	-1	minor
102	21	20	70	20b	269	77	3.0	0	0	2/2	2	1	V[V|HC}{		f	III	V	V		V					HC	}{	M	True	False	(1, 5, 2)	()	1	1	True	-1	minor
103	21	20	70	20b	272	80	1.0	3/4	3/4	2/2	2	1	V7(+b9)		f	III	V	V7(+b9)		V		7	+b9				Mm7	True	False	(1, 5, 2, -1)	(-4,)	1	1	True	-1	minor
104	22	21	71	21b	273	81	4.0	0	0	2/2	2	1	V7		f	III	V	V7		V		7					Mm7	True	False	(1, 5, 2, -1)	()	1	1	True	-1	minor
105	23	22	72	22b	277	85	1.5	0	0	2/2	2	2	V7(b9)		f	III	V	V7(b9)		V		7	b9				Mm7	True	False	(1, 5, 2, -1)	(-4,)	1	1	True	-1	minor
106	23	22	72	22b	557/2	173/2	0.5	3/8	3/8	2/2	2	2	V7		f	III	V	V7		V		7					Mm7	True	False	(1, 5, 2, -1)	()	1	1	True	-1	minor
107	23	22	72	22b	279	87	1.0	1/2	1/2	2/2	2	1	I64		f	III	V	I64		I		64					M	True	False	(1, 0, 4)	()	0	1	True	-1	minor
108	23	22	72	22b	280	88	1.0	3/4	3/4	2/2	2	1	V7(+b9)		f	III	V	V7(+b9)		V		7	+b9				Mm7	True	False	(1, 5, 2, -1)	(-4,)	1	1	True	-1	minor
109	24	23	73	23b	281	89	4.0	0	0	2/2	2	1	V7		f	III	V	V7		V		7					Mm7	True	False	(1, 5, 2, -1)	()	1	1	True	-1	minor
110	25	24	74	24b	285	93	1.5	0	0	2/2	2	1	V7(b9)		f	III	V	V7(b9)		V		7	b9				Mm7	True	False	(1, 5, 2, -1)	(-4,)	1	1	True	-1	minor
111	25	24	74	24b	573/2	189/2	0.5	3/8	3/8	2/2	2	1	V7		f	III	V	V7		V		7					Mm7	True	False	(1, 5, 2, -1)	()	1	1	True	-1	minor
112	25	24	74	24b	287	95	1.0	1/2	1/2	2/2	2	1	I64		f	III	V	I64		I		64					M	True	False	(1, 0, 4)	()	0	1	True	-1	minor
113	25	24	74	24b	288	96	1.0	3/4	3/4	2/2	2	1	V7(+b9)		f	III	V	V7(+b9)		V		7	+b9				Mm7	True	False	(1, 5, 2, -1)	(-4,)	1	1	True	-1	minor
114	26	25	75	25b	289	97	2.0	0	0	2/2	2	1	V7]		f	III	V	V7		V		7					Mm7	True	False	(1, 5, 2, -1)	()	1	1	True	-1	minor
115	26	25	75	25b	291	99	2.0	1/2	1/2	2/2	2	1	V2		f	III		V2		V		2					Mm7	True	False	(-1, 1, 5, 2)	()	1	-1	True	-1	minor
116	27	26	76	26b	293	101	2.0	0	0	2/2	2	1	I6		f	III		I6		I		6					M	True	False	(4, 1, 0)	()	0	4	True	-1	minor
117	27	26	76	26b	295	103	2.0	1/2	1/2	2/2	2	1	V6		f	III		V6		V		6					M	True	False	(5, 2, 1)	()	1	5	True	-1	minor
118	28	27	77	27b	297	105	2.0	0	0	2/2	2	1	I		f	III		I		I							M	True	False	(0, 4, 1)	()	0	0	True	-1	minor
119	28	27	77	27b	299	107	2.0	1/2	1/2	2/2	2	1	V43/V	viio6/V	f	III		V43/V		V		43		V			Mm7	True	False	(3, 0, 2, 6)	()	2	3	True	-1	minor
120	29	28	78	28b	301	109	2.0	0	0	2/2	2	1	V		f	III		V		V							M	True	False	(1, 5, 2)	()	1	1	True	-1	minor
121	29	28	78	28b	303	111	2.0	1/2	1/2	2/2	2	1	V43/V	viio6/V	f	III		V43/V		V		43		V			Mm7	True	False	(3, 0, 2, 6)	()	2	3	True	-1	minor
122	30	29	79	29b	305	113	2.0	0	0	2/2	2	1	V		f	III		V		V							M	True	False	(1, 5, 2)	()	1	1	True	-1	minor
123	30	29	79	29b	307	115	2.0	1/2	1/2	2/2	2	1	viio43		f	III		viio43		vii	o	43					o7	True	False	(-1, -4, 5, 2)	()	5	-1	True	-1	minor
124	31	30	80	30b	309	117	2.0	0	0	2/2	2	1	I6		f	III		I6		I		6					M	True	False	(4, 1, 0)	()	0	4	True	-1	minor
125	31	30	80	30b	311	119	2.0	1/2	1/2	2/2	2	1	viio43		f	III		viio43		vii	o	43					o7	True	False	(-1, -4, 5, 2)	()	5	-1	True	-1	minor
126	32	31	81	31b	313	121	2.0	0	0	2/2	2	1	I6		f	III		I6		I		6					M	True	False	(4, 1, 0)	()	0	4	True	-1	minor
127	32	31	81	31b	315	123	2.0	1/2	1/2	2/2	2	1	V6		f	III		V6		V		6					M	True	False	(5, 2, 1)	()	1	5	True	-1	minor
128	33	32	82	32b	317	125	2.0	0	0	2/2	2	1	I		f	III		I		I							M	True	False	(0, 4, 1)	()	0	0	True	-1	minor
129	33	32	82	32b	319	127	2.0	1/2	1/2	2/2	2	1	V43		f	III		V43		V		43					Mm7	True	False	(2, -1, 1, 5)	()	1	2	True	-1	minor
130	34	33	83	33b	321	129	4.0	0	0	2/2	2	1	I6		f	III		I6		I		6					M	True	False	(4, 1, 0)	()	0	4	True	-1	minor
131	35	34	84	34b	325	133	4.0	0	0	2/2	2	1	ii6		f	III		ii6		ii		6					m	True	False	(-1, 3, 2)	()	2	-1	True	-1	minor
132	36	35	85	35b	329	137	4.0	0	0	2/2	2	1	V(64)		f	III		V(64)		V			64				M	True	False	(1, 0, 4)	()	1	1	True	-1	minor
133	37	36	86	36b	333	141	4.0	0	0	2/2	2	1	V2		f	III		V2		V		2					Mm7	True	False	(-1, 1, 5, 2)	()	1	-1	True	-1	minor
134	38	37	87	37b	337	145	4.0	0	0	2/2	2	1	I6		f	III		I6		I		6					M	True	False	(4, 1, 0)	()	0	4	True	-1	minor
135	39	38	88	38b	341	149	4.0	0	0	2/2	2	1	ii6		f	III		ii6		ii		6					m	True	False	(-1, 3, 2)	()	2	-1	True	-1	minor
136	40	39	89	39b	345	153	4.0	0	0	2/2	2	1	V(64)		f	III		V(64)		V			64				M	True	False	(1, 0, 4)	()	1	1	True	-1	minor
137	41	40	90	40b	349	157	4.0	0	0	2/2	2	1	V7		f	III		V7		V		7					Mm7	True	False	(1, 5, 2, -1)	()	1	1	True	-1	minor
138	42	41	91	41b	353	161	2.0	0	0	2/2	2	1	I|PAC}		f	III		I		I					PAC	}	M	True	False	(0, 4, 1)	()	0	0	True	-1	minor
139	42	41	91	41b	355	163	2.0	1/2	1/2	2/2	2	1	viio7/V{		f	III		viio7/V		vii	o	7		V		{	o7	True	False	(6, 3, 0, -3)	()	6	6	True	-1	minor
140	43	42	92	42b	357	165	2.0	0	0	2/2	2	1	V(64)		f	III		V(64)		V			64				M	True	False	(1, 0, 4)	()	1	1	True	-1	minor
141	43	42	92	42b	359	167	2.0	1/2	1/2	2/2	2	1	V7		f	III		V7		V		7					Mm7	True	False	(1, 5, 2, -1)	()	1	1	True	-1	minor
142	44	43	93	43b	361	169	2.0	0	0	2/2	2	1	I|PAC		f	III		I		I					PAC		M	True	False	(0, 4, 1)	()	0	0	True	-1	minor
143	44	43	93	43b	363	171	2.0	1/2	1/2	2/2	2	1	viio7/V		f	III		viio7/V		vii	o	7		V			o7	True	False	(6, 3, 0, -3)	()	6	6	True	-1	minor
144	45	44	94	44b	365	173	2.0	0	0	2/2	2	1	V(64)		f	III		V(64)		V			64				M	True	False	(1, 0, 4)	()	1	1	True	-1	minor
145	45	44	94	44b	367	175	2.0	1/2	1/2	2/2	2	1	V7		f	III		V7		V		7					Mm7	True	False	(1, 5, 2, -1)	()	1	1	True	-1	minor
146	46	45	95	45b	369	177	2.0	0	0	2/2	2	1	I|PAC		f	III		I		I					PAC		M	True	False	(0, 4, 1)	()	0	0	True	-1	minor
147	46	45	95	45b	371	179	2.0	1/2	1/2	2/2	2	1	viio7/V		f	III		viio7/V		vii	o	7		V			o7	True	False	(6, 3, 0, -3)	()	6	6	True	-1	minor
148	47	46	96	46b	373	181	2.0	0	0	2/2	2	1	V(64)		f	III		V(64)		V			64				M	True	False	(1, 0, 4)	()	1	1	True	-1	minor
149	47	46	96	46b	375	183	2.0	1/2	1/2	2/2	2	1	V7		f	III		V7		V		7					Mm7	True	False	(1, 5, 2, -1)	()	1	1	True	-1	minor
150	48	47	97	47b	377	185	4.0	0	0	2/2	2	1	I(974)}		f	III		I(974)		I			974			}	M	True	False	(0, -1, 1)	(2, 5)	0	0	True	-1	minor
151	49	48	98	48b	381	189	12.0	0	0	2/2	2	1	I|PAC		f	III		I		I					PAC		M	True	False	(0, 4, 1)	()	0	0	True	-1	minor
152	50	48	99	48b	384	192	0.0	0	3/4	2/2	2	1	{		f	III										{		True	False					False	-1	minor
153	53	51	102	51a	393	201	8.0	0	0	2/2	2	1	V65		f	III		V65		V		65					Mm7	True	False	(5, 2, -1, 1)	()	1	5	True	-1	minor
154	55	53	104	53a	401	209	4.0	0	0	2/2	2	1	iv.viio65/V		f	iv		viio65/V		vii	o	65		V			o7	True	True	(3, 0, -3, 6)	()	6	3	True	-1	minor
155	56	54	105	54a	405	213	4.0	0	0	2/2	2	1	Ger6		f	iv		Ger6	Ger	vii	o	65	b3	V			Ger	True	True	(-4, 0, -3, 6)	()	6	-4	True	-1	minor
156	57	55	106	55a	409	217	3.0	0	0	2/2	2	1	V[V|HC}{		f	iv	V	V		V					HC	}{	M	True	True	(1, 5, 2)	()	1	1	True	-1	minor
157	57	55	106	55a	412	220	1.0	3/4	3/4	2/2	2	1	V7(+b9)		f	iv	V	V7(+b9)		V		7	+b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
158	58	56	107	56a	413	221	4.0	0	0	2/2	2	1	V7		f	iv	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
159	59	57	108	57a	417	225	1.5	0	0	2/2	2	1	V7(b9)		f	iv	V	V7(b9)		V		7	b9				Mm7	True	True	(1, 5, 2, -1)	(-11,)	1	1	True	-1	minor
160	59	57	108	57a	837/2	453/2	0.5	3/8	3/8	2/2	2	1	V7		f	iv	V	V7		V		7					Mm7	True	True	(1, 5, 2, -1)	()	1	1	True	-1	minor
