quarterbeats	mn	mn_onset	a_duration	a_annotationNumber	label	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	localkey_abs	globalkey	a_tonicizedKey	a_degree1	a_degree2
126.0	32	1/2	2.0	66	V[no3]	V	True	('D', 'A')	D	D	0	Perfect Fifth	(2, 9)	g	g	g	g	5	None
128.0	33	0	1.0	67	V[no3]	V	True	('D', 'A')	D	D	0	Perfect Fifth	(2, 9)	g	g	g	g	5	None
129.0	33	1/4	3.0	68	I	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	g	g	g	g	1	None
132.0	34	0	2.0	69	IV6	IV	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	g	g	g	g	4	None
134.0	34	1/2	2.0	70	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	g	g	5	None
136.0	35	0	1.0	71	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	g	g	5	None
137.0	35	1/4	2.0	72	IV	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	g	g	4	None
139.0	35	3/4	1.0	73	V/V	V/V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	g	g	D	5	5
140.0	36	0	2.0	74	V/V[no3]	V/V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	g	g	D	5	5
142.0	36	1/2	2.0	75	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	g	g	5	None
144.0	37	0	3.0	76	V/V	V/V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	g	g	D	5	5
147.0	37	3/4	1.0	77	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	g	g	5	None
148.0	38	0	1.0	78	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	g	g	5	None
149.0	38	1/4	1.0	79	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
150.0	38	1/2	1.0	80	v6	v	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	g	g	g	g	5	None
151.0	38	3/4	1.0	81	iv6	iv	True	('E-', 'G', 'C')	E-	C	1	minor triad	(0, 3, 7)	g	g	g	g	4	None
152.0	39	0	4.0	82	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	g	g	5	None
156.0	40	0	4.0	83	III	III	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	g	g	3	None
160.0	41	0	4.0	84	VI	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	g	g	6	None
164.0	42	0	1.0	85	VI	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	g	g	6	None
165.0	42	1/4	1.0	86	IV6	IV	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	g	g	g	g	4	None
166.0	42	1/2	2.0	87	V6/VII	V/VII	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	g	g	g	F	5	7
168.0	43	0	4.0	88	VII	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	g	g	7	None
172.0	44	0	1.0	89	VII	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	g	g	7	None
173.0	44	1/4	2.0	90	III	III	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	g	g	3	None
175.0	44	3/4	1.0	91	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	g	g	5	None
176.0	45	0	3.0	92	IV	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	g	g	4	None
179.0	45	3/4	1.0	93	v	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	g	g	5	None
180.0	46	0	2.0	94	IV6	IV	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	g	g	g	g	4	None
182.0	46	1/2	2.0	95	V/IV	V/IV	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	g	g	g	C	5	4
184.0	47	0	2.0	96	IV	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	g	g	4	None
186.0	47	1/2	1.0	97	VI	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	g	g	6	None
187.0	47	3/4	1.0	98	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
188.0	48	0	2.0	99	V/V	V/V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	g	g	D	5	5
190.0	48	1/2	2.0	100	V[no3]	V	True	('D', 'A')	D	D	0	Perfect Fifth	(2, 9)	g	g	g	g	5	None
192.0	49	0	1.0	101	V[no3]	V	True	('D', 'A')	D	D	0	Perfect Fifth	(2, 9)	g	g	g	g	5	None
193.0	49	1/4	2.0	102	III	III	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	g	g	3	None
195.0	49	3/4	1.0	103	VI	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	g	g	6	None
196.0	50	0	1.0	104	VI	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	g	g	6	None
197.0	50	1/4	1.0	105	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
198.0	50	1/2	2.0	106	VII	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	g	g	7	None
200.0	51	0	1.0	107	VII	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	g	g	7	None
201.0	51	1/4	1.0	108	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
202.0	51	1/2	1.0	109	VII6	VII	True	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	g	g	g	g	7	None
203.0	51	3/4	1.0	110	i6	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	g	g	1	None
204.0	52	0	2.0	111	IV	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	g	g	4	None
206.0	52	1/2	2.0	112	VII	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	g	g	7	None
208.0	53	0	1.0	113	VI	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	g	g	6	None
209.0	53	1/4	1.0	114	iv	iv	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	g	g	4	None
210.0	53	1/2	2.0	115	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	g	g	5	None
212.0	54	0	2.0	116	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
214.0	54	1/2	1.0	117	II	II	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	g	g	g	2	None
215.0	54	3/4	1.0	118	i6	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	g	g	1	None
216.0	55	0	1.0	119	IV	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	g	g	4	None
217.0	55	1/4	1.0	120	IV6	IV	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	g	g	g	g	4	None
218.0	55	1/2	2.0	121	I	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	g	g	g	g	1	None
220.0	56	0	1.0	122	I	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	g	g	g	g	1	None
221.0	56	1/4	1.0	123	ii6	ii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	g	g	g	g	2	None
222.0	56	1/2	1.0	124	v	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	g	g	5	None
223.0	56	3/4	1.0	125	V6	V	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	g	g	g	g	5	None
224.0	57	0	2.0	126	V/v	V/v	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	g	g	d	5	5
226.0	57	1/2	2.0	127	v	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	g	g	5	None
228.0	58	0	2.0	128	v	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	g	g	5	None
230.0	58	1/2	1.0	129	III	III	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	g	g	3	None
231.0	58	3/4	1.0	130	VII6	VII	True	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	g	g	g	g	7	None
232.0	59	0	1.0	131	IV	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	g	g	4	None
233.0	59	1/4	3.0	132	VII[no3]	VII	True	('F', 'C')	F	F	0	Perfect Fifth	(0, 5)	g	g	g	g	7	None
236.0	60	0	4.0	133	IV	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	g	g	4	None
240.0	61	0	1.0	134	IV6	IV	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	g	g	g	g	4	None
241.0	61	1/4	1.0	135	IV/IV	IV/IV	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	g	C	4	4
242.0	61	1/2	2.0	136	V/IV	V/IV	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	g	g	g	C	5	4
244.0	62	0	2.0	137	IV	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	g	g	4	None
246.0	62	1/2	2.0	138	VII6	VII	True	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	g	g	g	g	7	None
248.0	63	0	1.0	139	v	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	g	g	5	None
249.0	63	1/4	1.0	140	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
250.0	63	1/2	2.0	141	V/V	V/V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	g	g	D	5	5
252.0	64	0	4.0	142	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	g	g	5	None
256.0	65	0	4.0	143	v	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	g	g	5	None
260.0	66	0	2.0	144	v	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	g	g	5	None
262.0	66	1/2	1.0	145	V6/V	V/V	True	('C#', 'E', 'A')	C#	A	1	major triad	(1, 4, 9)	g	g	g	D	5	5
263.0	66	3/4	1.0	146	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	g	g	5	None
264.0	67	0	2.0	147	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
266.0	67	1/2	2.0	148	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	g	g	5	None
268.0	68	0	4.0	149	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
272.0	69	0	2.0	150	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
274.0	69	1/2	1.0	151	V6	V	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	g	g	g	g	5	None
275.0	69	3/4	1.0	152	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
276.0	70	0	2.0	153	iv	iv	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	g	g	4	None
278.0	70	1/2	2.0	154	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
280.0	71	0	1.0	155	IV6	IV	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	g	g	g	g	4	None
281.0	71	1/4	1.0	156	VII	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	g	g	7	None
282.0	71	1/2	1.0	157	III6	III	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	g	g	3	None
283.0	71	3/4	1.0	158	VI	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	g	g	6	None
284.0	72	0	1.0	159	ii6	ii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	g	g	g	g	2	None
285.0	72	1/4	1.0	160	v	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	g	g	5	None
286.0	72	1/2	1.0	161	i6	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	g	g	1	None
287.0	72	3/4	1.0	162	IV	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	g	g	4	None
288.0	73	0	1.0	163	VII6	VII	True	('A', 'C', 'F')	A	F	1	major triad	(0, 5, 9)	g	g	g	g	7	None
289.0	73	1/4	1.0	164	III	III	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	g	g	3	None
290.0	73	1/2	2.0	165	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
292.0	74	0	2.0	166	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	g	g	5	None
294.0	74	1/2	2.0	167	i[no3]	i	True	('G', 'D')	G	G	0	Perfect Fifth	(2, 7)	g	g	g	g	1	None
296.0	75	0	2.0	168	v	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	g	g	5	None
298.0	75	1/2	2.0	169	IV	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	g	g	4	None
300.0	76	0	2.0	170	III	III	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	g	g	3	None
302.0	76	1/2	2.0	171	ii	ii	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	g	g	g	g	2	None
304.0	77	0	2.0	172	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
306.0	77	1/2	2.0	173	VII	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	g	g	7	None
308.0	78	0	2.0	174	III	III	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	g	g	3	None
310.0	78	1/2	2.0	175	V/v	V/v	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	g	g	d	5	5
312.0	79	0	4.0	176	v[no3]	v	True	('D', 'A')	D	D	0	Perfect Fifth	(2, 9)	g	g	g	g	5	None
316.0	80	0	4.0	177	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
320.0	81	0	2.0	178	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
322.0	81	1/2	1.0	179	V6	V	True	('F#', 'A', 'D')	F#	D	1	major triad	(2, 6, 9)	g	g	g	g	5	None
323.0	81	3/4	1.0	180	I	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	g	g	g	g	1	None
324.0	82	0	2.0	181	iv	iv	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	g	g	4	None
326.0	82	1/2	2.0	182	I	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	g	g	g	g	1	None
328.0	83	0	4.0	183	v	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	g	g	5	None
332.0	84	0	2.0	184	v	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	g	g	5	None
334.0	84	1/2	1.0	185	V6/v	V/v	True	('C#', 'E', 'A')	C#	A	1	major triad	(1, 4, 9)	g	g	g	d	5	5
335.0	84	3/4	1.0	186	v	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	g	g	5	None
336.0	85	0	2.0	187	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
338.0	85	1/2	2.0	188	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	g	g	5	None
340.0	86	0	1.0	189	V6/IV	V/IV	True	('B', 'D', 'G')	B	G	1	major triad	(2, 7, 11)	g	g	g	C	5	4
341.0	86	1/4	1.0	190	IV	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	g	g	4	None
342.0	86	1/2	1.0	191	V6/VI	V/VI	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	g	E-	5	6
343.0	86	3/4	1.0	192	VI	VI	True	('E-', 'G', 'B-')	E-	E-	0	major triad	(3, 7, 10)	g	g	g	g	6	None
344.0	87	0	1.0	193	viiø6/VII	viiø/VII	True	('G', 'B-', 'E')	G	E	1	diminished triad	(4, 7, 10)	g	g	g	F	7	7
345.0	87	1/4	1.0	194	VII	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	g	g	7	None
346.0	87	1/2	1.0	195	v6	v	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	g	g	g	g	5	None
347.0	87	3/4	1.0	196	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	g	g	1	None
348.0	88	0	1.0	197	V6/VII	V/VII	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	g	g	g	F	5	7
349.0	88	1/4	1.0	198	VII	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	g	g	7	None
350.0	88	1/2	2.0	199	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	g	g	5	None
352.0	89	0	2.0	200	V/V	V/V	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	g	g	g	D	5	5
354.0	89	1/2	2.0	201	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	g	g	5	None
