quarterbeats	mn	mn_onset	a_duration	a_annotationNumber	label	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	localkey_abs	globalkey	a_tonicizedKey	a_degree1	a_degree2
216.0	55	0	2.0	87	ii	ii	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	g	g	d	g	2	None
218.0	55	1/2	2.0	88	iv	iv	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	d	g	4	None
220.0	56	0	2.0	89	i6	i	True	('B-', 'D', 'G')	B-	G	1	minor triad	(2, 7, 10)	g	g	d	g	1	None
222.0	56	1/2	2.0	90	III6/4	III	True	('F', 'B-', 'D')	F	B-	2	major triad	(2, 5, 10)	g	g	d	g	3	None
224.0	57	0	4.0	91	VII	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	d	g	7	None
228.0	58	0	4.0	92	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	d	g	1	None
232.0	59	0	4.0	93	v	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	d	g	5	None
236.0	60	0	2.0	94	ii	ii	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	g	g	d	g	2	None
238.0	60	1/2	2.0	95	iv	iv	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	d	g	4	None
240.0	61	0	2.0	96	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	d	g	1	None
242.0	61	1/2	2.0	97	III	III	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	d	g	3	None
244.0	62	0	2.0	98	IV	IV	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	d	g	4	None
246.0	62	1/2	2.0	99	iv	iv	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	d	g	4	None
248.0	63	0	2.0	100	I	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	g	g	d	g	1	None
250.0	63	1/2	2.0	101	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	d	g	1	None
252.0	64	0	4.0	102	v6	v	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	g	g	d	g	5	None
256.0	65	0	2.0	103	IV6	IV	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	g	g	d	g	4	None
258.0	65	1/2	2.0	104	iv6	iv	True	('E-', 'G', 'C')	E-	C	1	minor triad	(0, 3, 7)	g	g	d	g	4	None
260.0	66	0	2.0	105	I6/4	I	True	('D', 'G', 'B')	D	G	2	major triad	(2, 7, 11)	g	g	d	g	1	None
262.0	66	1/2	2.0	106	III6	III	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	d	g	3	None
264.0	67	0	2.0	107	v	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	d	g	5	None
266.0	67	1/2	2.0	108	ii6	ii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	g	g	d	g	2	None
268.0	68	0	2.0	109	I	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	g	g	d	g	1	None
270.0	68	1/2	2.0	110	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	d	g	1	None
272.0	69	0	2.0	111	v6	v	True	('F', 'A', 'D')	F	D	1	minor triad	(2, 5, 9)	g	g	d	g	5	None
274.0	69	1/2	2.0	112	VII	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	d	g	7	None
276.0	70	0	2.0	113	IV6	IV	True	('E', 'G', 'C')	E	C	1	major triad	(0, 4, 7)	g	g	d	g	4	None
278.0	70	1/2	2.0	114	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	d	g	1	None
280.0	71	0	2.0	115	i6/4	i	True	('D', 'G', 'B-')	D	G	2	minor triad	(2, 7, 10)	g	g	d	g	1	None
282.0	71	1/2	2.0	116	v	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	d	g	5	None
284.0	72	0	2.0	117	ii6	ii	True	('C', 'E', 'A')	C	A	1	minor triad	(0, 4, 9)	g	g	d	g	2	None
286.0	72	1/2	2.0	118	iv	iv	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	d	g	4	None
288.0	73	0	2.0	119	I	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	g	g	d	g	1	None
290.0	73	1/2	2.0	120	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	d	g	1	None
292.0	74	0	2.0	121	v6/4	v	True	('A', 'D', 'F')	A	D	2	minor triad	(2, 5, 9)	g	g	d	g	5	None
294.0	74	1/2	2.0	122	ii	ii	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	g	g	d	g	2	None
296.0	75	0	2.0	123	iii6	iii	True	('D-', 'F', 'B-')	D-	B-	1	minor triad	(1, 5, 10)	g	g	d	g	3	None
298.0	75	1/2	2.0	124	i6/4	i	True	('D', 'G', 'B-')	D	G	2	minor triad	(2, 7, 10)	g	g	d	g	1	None
300.0	76	0	4.0	125	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	d	g	5	None
304.0	77	0	3.0	126	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	d	g	5	None
307.0	77	3/4	1.0	127	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	d	g	1	None
308.0	78	0	4.0	128	V/III	V/III	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	d	B-	5	3
312.0	79	0	4.0	129	V/III	V/III	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	d	B-	5	3
316.0	80	0	4.0	130	V/III	V/III	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	d	B-	5	3
320.0	81	0	1.0	131	V/III	V/III	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	d	B-	5	3
321.0	81	1/4	1.0	132	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	d	g	1	None
322.0	81	1/2	2.0	133	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	d	g	5	None
324.0	82	0	3.0	134	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	d	g	5	None
327.0	82	3/4	1.0	135	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	d	g	1	None
328.0	83	0	4.0	136	i	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	d	g	1	None
332.0	84	0	2.0	137	VI7	VI7	True	('E-', 'G', 'B-', 'D')	E-	E-	0	major seventh chord	(2, 3, 7, 10)	g	g	d	g	6	None
334.0	84	1/2	2.0	138	iv6	iv	True	('E-', 'G', 'C')	E-	C	1	minor triad	(0, 3, 7)	g	g	d	g	4	None
336.0	85	0	4.0	139	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	d	g	5	None
340.0	86	0	1.0	140	i[no3]	i	True	('G', 'D')	G	G	0	Perfect Fifth	(2, 7)	g	g	d	g	1	None
341.0	86	1/4	3.0	141	V/V/III	V/V/III	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	g	g	d	F	5	5
344.0	87	0	4.0	142	V/III	V/III	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	d	B-	5	3
348.0	88	0	2.0	143	III	III	True	('B-', 'D', 'F')	B-	B-	0	major triad	(2, 5, 10)	g	g	d	g	3	None
350.0	88	1/2	2.0	144	iv7	iv7	True	('C', 'E-', 'G', 'B-')	C	C	0	minor seventh chord	(0, 3, 7, 10)	g	g	d	g	4	None
352.0	89	0	4.0	145	V	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	d	g	5	None
356.0	90	0	4.0	146	I	I	True	('G', 'B', 'D')	G	G	0	major triad	(2, 7, 11)	g	g	d	g	1	None
