quarterbeats	mn	mn_onset	a_duration	a_annotationNumber	label	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	localkey_abs	globalkey	a_tonicizedKey	a_degree1	a_degree2
229.0	56	3/4	2.5	95	Ger65	Ger7	True	('B--', 'D-', 'F-', 'G')	B--	G	1	German augmented sixth chord	(1, 4, 7, 9)	D-	Db	c#	D-	#4	None
231.5	56	11/8	0.5	96	II43	II7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2	dominant seventh chord	(1, 3, 7, 10)	D-	Db	c#	D-	2	None
232.0	57	0	3.0	97	I64	I	True	('A-', 'D-', 'F')	A-	D-	2	major triad	(1, 5, 8)	D-	Db	c#	D-	1	None
235.0	57	3/4	3.0	98	V	V	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	D-	Db	c#	D-	5	None
238.0	58	0	3.0	99	I64	I	True	('A-', 'D-', 'F')	A-	D-	2	major triad	(1, 5, 8)	D-	Db	c#	D-	1	None
241.0	58	3/4	3.0	100	V	V	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	D-	Db	c#	D-	5	None
244.0	59	0	6.0	101	V9	V9	True	('A-', 'C', 'E-', 'G-', 'B-')	A-	A-	0	dominant-ninth	(0, 3, 6, 8, 10)	D-	Db	c#	D-	5	None
250.0	60	0	6.0	102	V9/IV	V9/IV	True	('D-', 'F', 'A-', 'C-', 'E-')	D-	D-	0	dominant-ninth	(1, 3, 5, 8, 11)	D-	Db	c#	G-	5	4
256.0	61	0	1.0	103	V65/ii	V7/ii	True	('D', 'F', 'A-', 'B-')	D	B-	1	dominant seventh chord	(2, 5, 8, 10)	D-	Db	c#	e-	5	2
257.0	61	1/4	1.0	104	ii	ii	True	('E-', 'G-', 'B-')	E-	E-	0	minor triad	(3, 6, 10)	D-	Db	c#	D-	2	None
258.0	61	1/2	1.0	105	V43/ii	V7/ii	True	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	D-	Db	c#	e-	5	2
259.0	61	3/4	1.0	106	ii6	ii	True	('G-', 'B-', 'E-')	G-	E-	1	minor triad	(3, 6, 10)	D-	Db	c#	D-	2	None
260.0	61	1	1.0	107	I64	I	True	('A-', 'D-', 'F')	A-	D-	2	major triad	(1, 5, 8)	D-	Db	c#	D-	1	None
261.0	61	5/4	1.0	108	V	V	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	D-	Db	c#	D-	5	None
262.0	62	0	1.0	109	V65/ii	V7/ii	True	('D', 'F', 'A-', 'B-')	D	B-	1	dominant seventh chord	(2, 5, 8, 10)	D-	Db	c#	e-	5	2
263.0	62	1/4	1.0	110	ii	ii	True	('E-', 'G-', 'B-')	E-	E-	0	minor triad	(3, 6, 10)	D-	Db	c#	D-	2	None
264.0	62	1/2	1.0	111	V43/ii	V7/ii	True	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	D-	Db	c#	e-	5	2
265.0	62	3/4	1.0	112	ii6	ii	True	('G-', 'B-', 'E-')	G-	E-	1	minor triad	(3, 6, 10)	D-	Db	c#	D-	2	None
266.0	62	1	1.0	113	I64	I	True	('A-', 'D-', 'F')	A-	D-	2	major triad	(1, 5, 8)	D-	Db	c#	D-	1	None
267.0	62	5/4	1.0	114	V	V	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	D-	Db	c#	D-	5	None
268.0	63	0	1.0	115	V65/ii	V7/ii	True	('D', 'F', 'A-', 'B-')	D	B-	1	dominant seventh chord	(2, 5, 8, 10)	D-	Db	c#	e-	5	2
269.0	63	1/4	1.0	116	ii	ii	True	('E-', 'G-', 'B-')	E-	E-	0	minor triad	(3, 6, 10)	D-	Db	c#	D-	2	None
270.0	63	1/2	1.0	117	V43/ii	V7/ii	True	('F', 'A-', 'B-', 'D')	F	B-	2	dominant seventh chord	(2, 5, 8, 10)	D-	Db	c#	e-	5	2
271.0	63	3/4	1.0	118	V65/V	V7/V	True	('G', 'B-', 'D-', 'E-')	G	E-	1	dominant seventh chord	(1, 3, 7, 10)	D-	Db	c#	A-	5	5
272.0	63	1	1.0	119	V	V	True	('A-', 'C', 'E-')	A-	A-	0	major triad	(0, 3, 8)	D-	Db	c#	D-	5	None
273.0	63	5/4	1.0	120	V43/V	V7/V	True	('B-', 'D-', 'E-', 'G')	B-	E-	2	dominant seventh chord	(1, 3, 7, 10)	D-	Db	c#	A-	5	5
274.0	64	0	1.0	121	V65	V7	True	('C', 'E-', 'G-', 'A-')	C	A-	1	dominant seventh chord	(0, 3, 6, 8)	D-	Db	c#	D-	5	None
275.0	64	1/4	1.0	122	I	I	True	('D-', 'F', 'A-')	D-	D-	0	major triad	(1, 5, 8)	D-	Db	c#	D-	1	None
276.0	64	1/2	1.0	123	V43	V7	True	('E-', 'G-', 'A-', 'C')	E-	A-	2	dominant seventh chord	(0, 3, 6, 8)	D-	Db	c#	D-	5	None
277.0	64	3/4	1.0	124	viio7/iii	viio7/iii	True	('E', 'G', 'B-', 'D-')	E	E	0	diminished seventh chord	(1, 4, 7, 10)	D-	Db	c#	f	#7	3
278.0	64	1	1.0	125	iii	iii	True	('F', 'A-', 'C')	F	F	0	minor triad	(0, 5, 8)	D-	Db	c#	D-	3	None
279.0	64	5/4	1.0	126	V65	V7	True	('C', 'E-', 'G-', 'A-')	C	A-	1	dominant seventh chord	(0, 3, 6, 8)	D-	Db	c#	D-	5	None
280.0	65	0	1.0	127	I	I	True	('D-', 'F', 'A-')	D-	D-	0	major triad	(1, 5, 8)	D-	Db	c#	D-	1	None
281.0	65	1/4	1.0	128	V65/V	V7/V	True	('G', 'B-', 'D-', 'E-')	G	E-	1	dominant seventh chord	(1, 3, 7, 10)	D-	Db	c#	A-	5	5
282.0	65	1/2	1.0	129	V7	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0	dominant seventh chord	(0, 3, 6, 8)	D-	Db	c#	D-	5	None
283.0	65	3/4	2.0	130	I	I	True	('D-', 'F', 'A-')	D-	D-	0	major triad	(1, 5, 8)	D-	Db	c#	D-	1	None
285.0	65	5/4	1.0	131	V7	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0	dominant seventh chord	(0, 3, 6, 8)	D-	Db	c#	D-	5	None
286.0	66	0	2.0	132	I	I	True	('D-', 'F', 'A-')	D-	D-	0	major triad	(1, 5, 8)	D-	Db	c#	D-	1	None
288.0	66	1/2	1.0	133	V7	V7	True	('A-', 'C', 'E-', 'G-')	A-	A-	0	dominant seventh chord	(0, 3, 6, 8)	D-	Db	c#	D-	5	None
289.0	66	3/4	3.0	134	I	I	True	('D-', 'F', 'A-')	D-	D-	0	major triad	(1, 5, 8)	D-	Db	c#	D-	1	None
