quarterbeats	mn	mn_onset	a_duration	a_annotationNumber	label	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	localkey_abs	globalkey	a_tonicizedKey	a_degree1	a_degree2
9.5	4	1/8	0.5	12	vi	vi	True	('C#', 'E', 'G#')	C#	C#	0	minor triad	(1, 4, 8)	E	E	E	E	6	None
10.0	4	1/4	1.5	13	V	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	E	E	E	E	5	None
11.5	4	5/8	0.5	14	viio7/vi	viio7/vi	True	('B#', 'D#', 'F#', 'A')	B#	B#	0	diminished seventh chord	(0, 3, 6, 9)	E	E	E	c#	#7	6
12.0	5	0	0.5	15	vi	vi	True	('C#', 'E', 'G#')	C#	C#	0	minor triad	(1, 4, 8)	E	E	E	E	6	None
12.5	5	1/8	0.5	16	viio7/vi	viio7/vi	True	('B#', 'D#', 'F#', 'A')	B#	B#	0	diminished seventh chord	(0, 3, 6, 9)	E	E	E	c#	#7	6
13.0	5	1/4	0.5	17	vi	vi	True	('C#', 'E', 'G#')	C#	C#	0	minor triad	(1, 4, 8)	E	E	E	E	6	None
13.5	5	3/8	0.5	18	viio7/vi	viio7/vi	True	('B#', 'D#', 'F#', 'A')	B#	B#	0	diminished seventh chord	(0, 3, 6, 9)	E	E	E	c#	#7	6
14.0	5	1/2	0.5	19	vi	vi	True	('C#', 'E', 'G#')	C#	C#	0	minor triad	(1, 4, 8)	E	E	E	E	6	None
14.5	5	5/8	0.5	20	viio43/ii	viio7/ii	True	('B', 'D', 'E#', 'G#')	B	E#	2	diminished seventh chord	(2, 5, 8, 11)	E	E	E	f#	#7	2
15.0	6	0	0.5	21	ii6	ii	True	('A', 'C#', 'F#')	A	F#	1	minor triad	(1, 6, 9)	E	E	E	E	2	None
15.5	6	1/8	0.5	22	V64/ii	V/ii	True	('G#', 'C#', 'E#')	G#	C#	2	major triad	(1, 5, 8)	E	E	E	f#	5	2
16.0	6	1/4	0.5	23	ii	ii	True	('F#', 'A', 'C#')	F#	F#	0	minor triad	(1, 6, 9)	E	E	E	E	2	None
16.5	6	3/8	1.5	24	ii42	ii7	True	('E', 'F#', 'A', 'C#')	E	F#	3	minor seventh chord	(1, 4, 6, 9)	E	E	E	E	2	None
18.0	7	0	3.0	25	V7	V7	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	E	E	E	E	5	None
21.0	8	0	2.5	26	V7	V7	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	E	E	E	E	5	None
23.5	8	5/8	0.5	27	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
24.0	9	0	3.0	28	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
27.0	10	0	2.5	29	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
29.5	10	5/8	0.5	30	I6	I	True	('G#', 'B', 'E')	G#	E	1	major triad	(4, 8, 11)	E	E	E	E	1	None
30.0	11	0	3.0	31	V7	V7	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	E	E	E	E	5	None
33.0	12	0	2.0	32	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
35.0	12	1/2	1.0	33	V7	V7	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	E	E	E	E	5	None
36.0	13	0	3.0	34	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
39.0	14	0	2.5	35	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
41.5	14	5/8	0.5	36	I6	I	True	('G#', 'B', 'E')	G#	E	1	major triad	(4, 8, 11)	E	E	E	E	1	None
42.0	15	0	3.0	37	V7	V7	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	E	E	E	E	5	None
45.0	16	0	3.0	38	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
48.0	17	0	2.0	39	II65	II7	True	('A#', 'C#', 'E', 'F#')	A#	F#	1	dominant seventh chord	(1, 4, 6, 10)	E	E	E	E	2	None
50.0	17	1/2	1.0	40	V42	V7	True	('A', 'B', 'D#', 'F#')	A	B	3	dominant seventh chord	(3, 6, 9, 11)	E	E	E	E	5	None
51.0	18	0	0.5	41	I6	I	True	('G#', 'B', 'E')	G#	E	1	major triad	(4, 8, 11)	E	E	E	E	1	None
51.5	18	1/8	0.5	42	V43	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2	dominant seventh chord	(3, 6, 9, 11)	E	E	E	E	5	None
52.0	18	1/4	1.5	43	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
53.5	18	5/8	0.5	44	I6	I	True	('G#', 'B', 'E')	G#	E	1	major triad	(4, 8, 11)	E	E	E	E	1	None
54.0	19	0	1.5	45	IV	IV	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	E	E	E	E	4	None
55.5	19	3/8	1.5	46	I6	I	True	('G#', 'B', 'E')	G#	E	1	major triad	(4, 8, 11)	E	E	E	E	1	None
57.0	20	0	1.5	47	V	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	E	E	E	E	5	None
58.5	20	3/8	0.5	48	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
59.0	20	1/2	1.0	49	V	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	E	E	E	E	5	None
60.0	21	0	2.0	50	V65/V	V7/V	True	('A#', 'C#', 'E', 'F#')	A#	F#	1	dominant seventh chord	(1, 4, 6, 10)	E	E	E	B	5	5
62.0	21	1/2	1.0	51	V42	V7	True	('A', 'B', 'D#', 'F#')	A	B	3	dominant seventh chord	(3, 6, 9, 11)	E	E	E	E	5	None
63.0	22	0	0.5	52	I6	I	True	('G#', 'B', 'E')	G#	E	1	major triad	(4, 8, 11)	E	E	E	E	1	None
63.5	22	1/8	0.5	53	V43	V7	True	('F#', 'A', 'B', 'D#')	F#	B	2	dominant seventh chord	(3, 6, 9, 11)	E	E	E	E	5	None
64.0	22	1/4	1.5	54	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
65.5	22	5/8	0.5	55	I6	I	True	('G#', 'B', 'E')	G#	E	1	major triad	(4, 8, 11)	E	E	E	E	1	None
66.0	23	0	1.5	56	I6	I	True	('G#', 'B', 'E')	G#	E	1	major triad	(4, 8, 11)	E	E	E	E	1	None
67.5	23	3/8	0.5	57	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
68.0	23	1/2	0.5	58	ii	ii	True	('F#', 'A', 'C#')	F#	F#	0	minor triad	(1, 6, 9)	E	E	E	E	2	None
68.5	23	5/8	0.5	59	V7	V7	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	E	E	E	E	5	None
69.0	24	0	0.5	60	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
69.5	24	1/8	0.5	61	vi	vi	True	('C#', 'E', 'G#')	C#	C#	0	minor triad	(1, 4, 8)	E	E	E	E	6	None
70.0	24	1/4	1.0	62	V	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	E	E	E	E	5	None
71.0	24	1/2	1.0	63	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
72.0	25	0	0.5	64	i	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	E	e	1	None
72.5	25	1/8	0.5	65	V	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	E	e	5	None
73.0	25	1/4	1.0	66	i	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	E	e	1	None
74.0	25	1/2	0.5	67	V7	V7	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	e	e	E	e	5	None
74.5	25	5/8	0.5	68	i	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	E	e	1	None
75.0	26	0	3.0	69	V	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	E	e	5	None
78.0	27	0	0.5	70	i	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	E	e	1	None
78.5	27	1/8	0.5	71	V	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	E	e	5	None
79.0	27	1/4	1.0	72	i	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	E	e	1	None
80.0	27	1/2	0.5	73	V7	V7	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	e	e	E	e	5	None
80.5	27	5/8	0.5	74	i	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	E	e	1	None
81.0	28	0	3.0	75	V	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	E	e	5	None
84.0	29	0	3.0	76	i	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	E	e	1	None
87.0	30	0	3.0	77	i	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	E	e	1	None
90.0	31	0	3.0	78	V7	V7	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	e	e	E	e	5	None
93.0	32	0	3.0	79	i	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	E	e	1	None
96.0	33	0	3.0	80	i	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	E	e	1	None
99.0	34	0	3.0	81	i	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	E	e	1	None
102.0	35	0	3.0	82	V7	V7	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	e	e	E	e	5	None
105.0	36	0	3.0	83	i	i	True	('E', 'G', 'B')	E	E	0	minor triad	(4, 7, 11)	e	e	E	e	1	None
108.0	37	0	0.5	84	V	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	E	E	E	E	5	None
108.5	37	1/8	0.5	85	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
109.0	37	1/4	1.0	86	ii	ii	True	('F#', 'A', 'C#')	F#	F#	0	minor triad	(1, 6, 9)	E	E	E	E	2	None
110.0	37	1/2	1.0	87	V	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	E	E	E	E	5	None
111.0	38	0	0.5	88	I64	I	True	('B', 'E', 'G#')	B	E	2	major triad	(4, 8, 11)	E	E	E	E	1	None
111.5	38	1/8	0.5	89	ii	ii	True	('F#', 'A', 'C#')	F#	F#	0	minor triad	(1, 6, 9)	E	E	E	E	2	None
112.0	38	1/4	1.0	90	I6	I	True	('G#', 'B', 'E')	G#	E	1	major triad	(4, 8, 11)	E	E	E	E	1	None
113.0	38	1/2	1.0	91	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
114.0	39	0	1.0	92	I64	I	True	('B', 'E', 'G#')	B	E	2	major triad	(4, 8, 11)	E	E	E	E	1	None
115.0	39	1/4	0.5	93	IV	IV	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	E	E	E	E	4	None
115.5	39	3/8	0.5	94	I6	I	True	('G#', 'B', 'E')	G#	E	1	major triad	(4, 8, 11)	E	E	E	E	1	None
116.0	39	1/2	0.5	95	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
116.5	39	5/8	0.5	96	I6	I	True	('G#', 'B', 'E')	G#	E	1	major triad	(4, 8, 11)	E	E	E	E	1	None
117.0	40	0	1.75	97	V	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	E	E	E	E	5	None
118.75	40	7/16	0.25	98	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
119.0	40	1/2	1.0	99	V	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	E	E	E	E	5	None
120.0	41	0	0.6667	100	V	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	E	E	E	E	5	None
120.6667	41	6004799503160661/36028797018963968	0.3333	101	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
121.0	41	1/4	1.0	102	ii	ii	True	('F#', 'A', 'C#')	F#	F#	0	minor triad	(1, 6, 9)	E	E	E	E	2	None
122.0	41	1/2	1.0	103	V65	V7	True	('D#', 'F#', 'A', 'B')	D#	B	1	dominant seventh chord	(3, 6, 9, 11)	E	E	E	E	5	None
123.0	42	0	0.6667	104	I64	I	True	('B', 'E', 'G#')	B	E	2	major triad	(4, 8, 11)	E	E	E	E	1	None
123.6667	42	6004799503160661/36028797018963968	0.3333	105	ii	ii	True	('F#', 'A', 'C#')	F#	F#	0	minor triad	(1, 6, 9)	E	E	E	E	2	None
124.0	42	1/4	1.0	106	I6	I	True	('G#', 'B', 'E')	G#	E	1	major triad	(4, 8, 11)	E	E	E	E	1	None
125.0	42	1/2	1.0	107	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
126.0	43	0	2.0	108	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
128.0	43	1/2	0.75	109	ii	ii	True	('F#', 'A', 'C#')	F#	F#	0	minor triad	(1, 6, 9)	E	E	E	E	2	None
128.75	43	11/16	0.25	110	V7	V7	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	E	E	E	E	5	None
129.0	44	0	0.75	111	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
129.75	44	3/16	0.25	112	vi	vi	True	('C#', 'E', 'G#')	C#	C#	0	minor triad	(1, 4, 8)	E	E	E	E	6	None
130.0	44	1/4	1.0	113	V	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	E	E	E	E	5	None
131.0	44	1/2	1.0	114	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
132.0	45	0	1.5	115	VI	VI	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	e	e	E	e	6	None
133.5	45	3/8	1.5	116	Ger65	Ger7	True	('C', 'E', 'G', 'A#')	C	A#	1	German augmented sixth chord	(0, 4, 7, 10)	e	e	E	e	#4	None
135.0	46	0	0.5	117	V	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	E	e	5	None
135.5	46	1/8	0.5	118	iio64	iio	True	('C', 'F#', 'A')	C	F#	2	diminished triad	(0, 6, 9)	e	e	E	e	2	None
136.0	46	1/4	2.0	119	V7	V7	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	e	e	E	e	5	None
138.0	47	0	1.5	120	VI	VI	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	e	e	E	e	6	None
139.5	47	3/8	1.5	121	Ger6	Ger	True	('C', 'E', 'A#')	C	A#	1	Italian augmented sixth chord	(0, 4, 10)	e	e	E	e	#4	None
141.0	48	0	0.5	122	V	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	e	e	E	e	5	None
141.5	48	1/8	0.5	123	ii64	ii	True	('C#', 'F#', 'A')	C#	F#	2	minor triad	(1, 6, 9)	e	e	E	e	2	None
142.0	48	1/4	2.0	124	V7	V7	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	e	e	E	e	5	None
144.0	49	0	0.5	125	VI	VI	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	e	e	E	e	6	None
144.5	49	1/8	0.5	126	viio42	viio7	True	('C', 'D#', 'F#', 'A')	C	D#	3	diminished seventh chord	(0, 3, 6, 9)	e	e	E	e	#7	None
145.0	49	1/4	0.5	127	VI	VI	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	e	e	E	e	6	None
145.5	49	3/8	0.5	128	viio42	viio7	True	('C', 'D#', 'F#', 'A')	C	D#	3	diminished seventh chord	(0, 3, 6, 9)	e	e	E	e	#7	None
146.0	49	1/2	0.5	129	VI	VI	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	e	e	E	e	6	None
146.5	49	5/8	0.5	130	viio42	viio7	True	('C', 'D#', 'F#', 'A')	C	D#	3	diminished seventh chord	(0, 3, 6, 9)	e	e	E	e	#7	None
147.0	50	0	0.5	131	V	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	f	f	E	f	5	None
147.5	50	1/8	0.5	132	i64	i	True	('C', 'F', 'A-')	C	F	2	minor triad	(0, 5, 8)	f	f	E	f	1	None
148.0	50	1/4	0.5	133	V	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	f	f	E	f	5	None
148.5	50	3/8	0.5	134	viio42/V	viio7/V	True	('A-', 'B', 'D', 'F')	A-	B	3	diminished seventh chord	(2, 5, 8, 11)	f	f	E	C	7	5
149.0	50	1/2	0.5	135	V	V	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	f	f	E	f	5	None
149.5	50	5/8	0.5	136	viio42/V	viio7/V	True	('A-', 'B', 'D', 'F')	A-	B	3	diminished seventh chord	(2, 5, 8, 11)	f	f	E	C	7	5
150.0	51	0	0.5	137	VI	VI	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	e	e	E	e	6	None
150.5	51	1/8	0.5	138	viio/ii	viio/ii	True	('E#', 'G#', 'B')	E#	E#	0	diminished triad	(5, 8, 11)	e	e	E	f#	#7	2
151.0	51	1/4	0.5	139	iio64	iio	True	('C', 'F#', 'A')	C	F#	2	diminished triad	(0, 6, 9)	e	e	E	e	2	None
151.5	51	3/8	0.5	140	VI	VI	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	e	e	E	e	6	None
152.0	51	1/2	0.5	141	iio64	iio	True	('C', 'F#', 'A')	C	F#	2	diminished triad	(0, 6, 9)	e	e	E	e	2	None
152.5	51	5/8	0.5	142	VI	VI	True	('C', 'E', 'G')	C	C	0	major triad	(0, 4, 7)	e	e	E	e	6	None
153.0	52	0	0.5	143	iio64	iio	True	('C', 'F#', 'A')	C	F#	2	diminished triad	(0, 6, 9)	e	e	E	e	2	None
153.5	52	1/8	0.5	144	VIb7	VIb7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	e	e	E	e	6	None
154.0	52	1/4	0.5	145	iio64	iio	True	('C', 'F#', 'A')	C	F#	2	diminished triad	(0, 6, 9)	e	e	E	e	2	None
154.5	52	3/8	0.5	146	VIb7	VIb7	True	('C', 'E', 'G', 'B-')	C	C	0	dominant seventh chord	(0, 4, 7, 10)	e	e	E	e	6	None
155.0	52	1/2	0.5	147	iio64	iio	True	('C', 'F#', 'A')	C	F#	2	diminished triad	(0, 6, 9)	e	e	E	e	2	None
155.5	52	5/8	0.5	148	Ger6	Ger	True	('C', 'E', 'A#')	C	A#	1	Italian augmented sixth chord	(0, 4, 10)	e	e	E	e	#4	None
156.0	53	0	2.0	149	I64	I	True	('B', 'E', 'G#')	B	E	2	major triad	(4, 8, 11)	E	E	E	E	1	None
158.0	53	1/2	1.0	150	V	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	E	E	E	E	5	None
159.0	54	0	0.5	151	V	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	E	E	E	E	5	None
159.5	54	1/8	0.5	152	VI42	VI7	True	('B', 'C#', 'E#', 'G#')	B	C#	3	dominant seventh chord	(1, 5, 8, 11)	E	E	E	E	6	None
160.0	54	1/4	1.0	153	V	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	E	E	E	E	5	None
161.0	54	1/2	0.5	154	ivb	ivb	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	E	E	E	E	4	None
161.5	54	5/8	0.5	155	I64	I	True	('B', 'E', 'G#')	B	E	2	major triad	(4, 8, 11)	E	E	E	E	1	None
162.0	55	0	0.5	156	ivb	ivb	True	('A', 'C', 'E')	A	A	0	minor triad	(0, 4, 9)	E	E	E	E	4	None
162.5	55	1/8	0.5	157	I64	I	True	('B', 'E', 'G#')	B	E	2	major triad	(4, 8, 11)	E	E	E	E	1	None
163.0	55	1/4	0.5	158	V7[no3]	V7	True	('B', 'F#', 'A')	B	B	0	incomplete dominant-seventh chord	(6, 9, 11)	E	E	E	E	5	None
163.5	55	3/8	0.5	159	viio64/ii	viio/ii	True	('B', 'E#', 'G#')	B	E#	2	diminished triad	(5, 8, 11)	E	E	E	f#	#7	2
164.0	55	1/2	0.5	160	V7	V7	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	E	E	E	E	5	None
164.5	55	5/8	0.5	161	viio64/ii	viio/ii	True	('B', 'E#', 'G#')	B	E#	2	diminished triad	(5, 8, 11)	E	E	E	f#	#7	2
165.0	56	0	1.5	162	V7	V7	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	E	E	E	E	5	None
166.5	56	3/8	0.5	163	iio64[no3]	iio	True	('C', 'F#')	C	F#	2	Augmented Fourth	(0, 6)	E	E	E	E	2	None
167.0	56	1/2	0.5	164	V	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	E	E	E	E	5	None
167.5	56	5/8	0.5	165	I64	I	True	('B', 'E', 'G#')	B	E	2	major triad	(4, 8, 11)	E	E	E	E	1	None
168.0	57	0	0.75	166	V7	V7	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	E	E	E	E	5	None
168.75	57	3/16	0.13	167	I64	I	True	('B', 'E', 'G#')	B	E	2	major triad	(4, 8, 11)	E	E	E	E	1	None
168.88	57	7926335344172073/36028797018963968	2.12	168	V	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	E	E	E	E	5	None
171.0	58	0	0.75	169	V7	V7	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	E	E	E	E	5	None
171.75	58	3/16	0.25	170	I64	I	True	('B', 'E', 'G#')	B	E	2	major triad	(4, 8, 11)	E	E	E	E	1	None
172.0	58	1/4	2.0	171	V	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	E	E	E	E	5	None
174.0	59	0	3.0	172	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
177.0	60	0	3.0	173	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
180.0	61	0	3.0	174	V7	V7	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	E	E	E	E	5	None
183.0	62	0	3.0	175	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
186.0	63	0	3.0	176	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
189.0	64	0	3.0	177	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
192.0	65	0	3.0	178	V7	V7	True	('B', 'D#', 'F#', 'A')	B	B	0	dominant seventh chord	(3, 6, 9, 11)	E	E	E	E	5	None
195.0	66	0	3.0	179	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
198.0	67	0	3.0	180	V42	V7	True	('A', 'B', 'D#', 'F#')	A	B	3	dominant seventh chord	(3, 6, 9, 11)	E	E	E	E	5	None
201.0	68	0	3.0	181	I6	I	True	('G#', 'B', 'E')	G#	E	1	major triad	(4, 8, 11)	E	E	E	E	1	None
204.0	69	0	1.0	182	I64	I	True	('B', 'E', 'G#')	B	E	2	major triad	(4, 8, 11)	E	E	E	E	1	None
205.0	69	1/4	0.5	183	IV	IV	True	('A', 'C#', 'E')	A	A	0	major triad	(1, 4, 9)	E	E	E	E	4	None
205.5	69	3/8	0.5	184	I6	I	True	('G#', 'B', 'E')	G#	E	1	major triad	(4, 8, 11)	E	E	E	E	1	None
206.0	69	1/2	0.5	185	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
206.5	69	5/8	0.5	186	I6	I	True	('G#', 'B', 'E')	G#	E	1	major triad	(4, 8, 11)	E	E	E	E	1	None
207.0	70	0	1.75	187	V	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	E	E	E	E	5	None
208.75	70	7/16	0.25	188	I	I	True	('E', 'G#', 'B')	E	E	0	major triad	(4, 8, 11)	E	E	E	E	1	None
209.0	70	1/2	1.0	189	V	V	True	('B', 'D#', 'F#')	B	B	0	major triad	(3, 6, 11)	E	E	E	E	5	None
