j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
8.75	0.25	3	['B-2', 'C3', 'E3', 'G3', 'G5']	['M2', 'A4', 'M6', 'M6']	[False, False, False, False, True]	3.0	3.0	2.0	V7/IV	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	F	5	4
9.0	0.5	4	['A2', 'C3', 'F3', 'F5']	['m3', 'm6', 'm6']	[True, True, True, True]	4.0	3.0	3.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
9.5	0.5	4	['A2', 'C3', 'F3']	['m3', 'm6']	[False, False, False]	4.0	3.0	3.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
10.0	1.5	4	['A2', 'C3', 'F3', 'F4']	['m3', 'm6', 'm6']	[False, False, False, True]	4.0	3.0	3.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
11.5	0.125	4	['A2', 'C3', 'F3', 'C5']	['m3', 'm6', 'm3']	[False, False, False, True]	4.0	3.0	3.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
11.625	0.125	4	['A2', 'C3', 'F3', 'D5']	['m3', 'm6', 'P4']	[False, False, False, True]	4.0	3.0	3.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
11.75	0.125	4	['A2', 'C3', 'F3', 'E5']	['m3', 'm6', 'P5']	[False, False, False, True]	4.0	3.0	3.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
11.875	0.125	4	['A2', 'C3', 'F3', 'F5']	['m3', 'm6', 'm6']	[False, False, False, True]	4.0	3.0	3.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
12.0	0.5	5	['A-2', 'C3', 'E-3', 'F#3', 'F#5']	['M3', 'P5', 'A6', 'A6']	[True, True, True, True, True]	5.0	3.0	4.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
12.5	0.5	5	['A-2', 'C3', 'E-3', 'F#3']	['M3', 'P5', 'A6']	[False, False, False, False]	5.0	3.0	4.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
13.0	1.5	5	['A-2', 'C3', 'E-3', 'F#3', 'F#4']	['M3', 'P5', 'A6', 'A6']	[False, False, False, False, True]	5.0	3.0	4.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
14.5	0.125	5	['A-2', 'C3', 'E-3', 'F#3', 'C5']	['M3', 'P5', 'A6', 'M3']	[False, False, False, False, True]	5.0	3.0	4.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
14.625	0.125	5	['A-2', 'C3', 'E-3', 'F#3', 'D5']	['M3', 'P5', 'A6', 'A4']	[False, False, False, False, True]	5.0	3.0	4.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
14.75	0.125	5	['A-2', 'C3', 'E-3', 'F#3', 'E-5']	['M3', 'P5', 'A6', 'P5']	[False, False, False, False, True]	5.0	3.0	4.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
14.875	0.125	5	['A-2', 'C3', 'E-3', 'F#3', 'F#5']	['M3', 'P5', 'A6', 'A6']	[False, False, False, False, True]	5.0	3.0	4.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
15.0	0.5	6	['G2', 'C3', 'E-3', 'G3', 'G5']	['P4', 'm6', 'P1', 'P1']	[True, True, True, True, True]	6.0	3.0	5.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
15.5	0.5	6	['G2', 'C3', 'E-3', 'G3', 'G5']	['P4', 'm6', 'P1', 'P1']	[True, True, True, True, True]	6.0	3.0	5.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
16.0	2.0	6	['F2', 'A-2', 'C3', 'F3', 'A-4', 'C5', 'F5', 'A5']	['m3', 'P5', 'P1', 'm3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True, True, True]	6.0	3.0	5.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
18.0	0.75	7	['F2', 'A-2', 'C3', 'F3', 'A-4', 'C5', 'F5', 'A5']	['m3', 'P5', 'P1', 'm3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True, True, True]	7.0	2.0	6.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
18.75	0.25	7	['A-2', 'A-4']	['P1']	[True, True]	7.0	2.0	6.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
19.0	0.5	7	['F2', 'F4']	['P1']	[True, True]	7.0	2.0	6.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
19.5	0.5	7	['F2', 'F4']	['P1']	[True, True]	7.0	2.0	6.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
20.0	0.5	7	['G2', 'G4']	['P1']	[True, True]	7.0	1.0	7.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
20.5	0.5	7	['G2', 'G4']	['P1']	[True, True]	7.0	1.0	7.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
21.0	0.5	8	['C3', 'C4']	['P1']	[True, True]	8.0	3.0	8.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
21.5	0.5	8	['C3', 'C4']	['P1']	[True, True]	8.0	3.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
22.0	0.5	8	['G2']	[]	[True]	8.0	3.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
22.5	0.5	8	['G2']	[]	[True]	8.0	3.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	0.5	8	['C2']	[]	[True]	8.0	3.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.5	0.5	8	['C2']	[]	[True]	8.0	3.0	8.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	0.25	9	['G3']	[]	[True]	9.0	3.0	9.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.25	0.25	9	['C4']	[]	[True]	9.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.5	0.25	9	['E-4']	[]	[True]	9.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.75	0.25	9	['G4']	[]	[True]	9.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
25.0	0.25	9	['C5']	[]	[True]	9.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
25.25	0.25	9	['E-5']	[]	[True]	9.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
25.5	0.25	9	['G5']	[]	[True]	9.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
25.75	0.25	9	['G5']	[]	[True]	9.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
26.0	0.25	9	['C4', 'E-4', 'G4', 'G5']	['m3', 'P5', 'P5']	[True, True, True, True]	9.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
26.25	0.25	9	['C4', 'E-4', 'G4', 'G5']	['m3', 'P5', 'P5']	[False, False, False, True]	9.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
26.5	0.25	9	['G5']	[]	[True]	9.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
26.75	0.25	9	['G5']	[]	[True]	9.0	3.0	9.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
27.0	0.25	10	['B3', 'D4', 'G4', 'G5']	['m3', 'm6', 'm6']	[True, True, True, True]	10.0	3.0	10.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
27.25	0.25	10	['B3', 'D4', 'G4', 'D5']	['m3', 'm6', 'm3']	[False, False, False, True]	10.0	3.0	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
27.5	0.25	10	['B4']	[]	[True]	10.0	3.0	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
27.75	0.25	10	['G4']	[]	[True]	10.0	3.0	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
28.0	0.25	10	['D4']	[]	[True]	10.0	3.0	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
28.25	0.25	10	['B3']	[]	[True]	10.0	3.0	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
28.5	0.25	10	['G3']	[]	[True]	10.0	3.0	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
28.75	0.25	10	['G3']	[]	[True]	10.0	3.0	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
29.0	0.25	10	['B2', 'D3', 'G3']	['m3', 'm6']	[True, True, True]	10.0	3.0	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
29.25	0.25	10	['B2', 'D3', 'G3']	['m3', 'm6']	[False, False, True]	10.0	3.0	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
29.5	0.25	10	['G3']	[]	[True]	10.0	3.0	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
29.75	0.25	10	['G3']	[]	[True]	10.0	3.0	10.0	V	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	c	c	5	None
30.0	0.25	11	['B-2', 'D-3', 'E3', 'G3']	['m3', 'A4', 'M6']	[True, True, True, True]	11.0	3.0	11.0	viio7/IV	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
30.25	0.25	11	['B-2', 'D-3', 'E3', 'B-3']	['m3', 'A4', 'P1']	[False, False, False, True]	11.0	3.0	11.0	viio7/IV	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
30.5	0.25	11	['D-4']	[]	[True]	11.0	3.0	11.0	viio7/IV	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
30.75	0.25	11	['E4']	[]	[True]	11.0	3.0	11.0	viio7/IV	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
31.0	0.25	11	['G4']	[]	[True]	11.0	3.0	11.0	viio7/IV	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
31.25	0.25	11	['B-4']	[]	[True]	11.0	3.0	11.0	viio7/IV	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
31.5	0.25	11	['D-5']	[]	[True]	11.0	3.0	11.0	viio7/IV	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
31.75	0.25	11	['E5']	[]	[True]	11.0	3.0	11.0	viio7/IV	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
32.0	0.25	11	['B-3', 'D-4', 'G4', 'E5']	['m3', 'M6', 'A4']	[True, True, True, True]	11.0	3.0	11.0	viio7/IV	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
32.25	0.25	11	['B-3', 'D-4', 'G4', 'E5']	['m3', 'M6', 'A4']	[False, False, False, True]	11.0	3.0	11.0	viio7/IV	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
32.5	0.25	11	['E5']	[]	[True]	11.0	3.0	11.0	viio7/IV	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
32.75	0.25	11	['E5']	[]	[True]	11.0	3.0	11.0	viio7/IV	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	c	F	7	4
33.0	0.25	12	['A3', 'C4', 'F4', 'F5']	['m3', 'm6', 'm6']	[True, True, True, True]	12.0	3.0	12.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
33.25	0.25	12	['A3', 'C4', 'F4', 'C5']	['m3', 'm6', 'm3']	[False, False, False, True]	12.0	3.0	12.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
33.5	0.25	12	['A4']	[]	[True]	12.0	3.0	12.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
33.75	0.25	12	['F4']	[]	[True]	12.0	3.0	12.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
34.0	0.25	12	['C4']	[]	[True]	12.0	3.0	12.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
34.25	0.25	12	['A3']	[]	[True]	12.0	3.0	12.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
34.5	0.25	12	['F3']	[]	[True]	12.0	3.0	12.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
34.75	0.25	12	['F3']	[]	[True]	12.0	3.0	12.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
35.0	0.25	12	['A2', 'C3', 'F3']	['m3', 'm6']	[True, True, True]	12.0	3.0	12.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
35.25	0.25	12	['A2', 'C3', 'F3']	['m3', 'm6']	[False, False, True]	12.0	3.0	12.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
35.5	0.25	12	['F3']	[]	[True]	12.0	3.0	12.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
35.75	0.25	12	['F3']	[]	[True]	12.0	3.0	12.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
36.0	0.25	13	['A-2', 'C3', 'F#3']	['M3', 'A6']	[True, True, True]	13.0	3.0	13.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
36.25	0.25	13	['A-2', 'C3', 'C4']	['M3', 'M3']	[False, False, True]	13.0	3.0	13.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
36.5	0.25	13	['E-4']	[]	[True]	13.0	3.0	13.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
36.75	0.25	13	['F#4']	[]	[True]	13.0	3.0	13.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
37.0	0.25	13	['C5']	[]	[True]	13.0	3.0	13.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
37.25	0.25	13	['E-5']	[]	[True]	13.0	3.0	13.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
37.5	0.25	13	['F#5']	[]	[True]	13.0	3.0	13.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
37.75	0.25	13	['F#5']	[]	[True]	13.0	3.0	13.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
38.0	0.25	13	['A-3', 'C4', 'E-4', 'F#4', 'F#5']	['M3', 'P5', 'A6', 'A6']	[True, True, True, True, True]	13.0	3.0	13.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
38.25	0.25	13	['A-3', 'C4', 'E-4', 'F#4', 'F#5']	['M3', 'P5', 'A6', 'A6']	[False, False, False, False, True]	13.0	3.0	13.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
38.5	0.25	13	['F#5']	[]	[True]	13.0	3.0	13.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
38.75	0.25	13	['F#5']	[]	[True]	13.0	3.0	13.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
39.0	0.25	14	['G3', 'C4', 'E-4', 'G4', 'G5']	['P4', 'm6', 'P1', 'P1']	[True, True, True, True, True]	14.0	3.0	14.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
39.25	0.25	14	['G3', 'C4', 'E-4', 'G4', 'E-5']	['P4', 'm6', 'P1', 'm6']	[False, False, False, False, True]	14.0	3.0	14.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
39.5	0.25	14	['C5']	[]	[True]	14.0	3.0	14.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
39.75	0.25	14	['G4']	[]	[True]	14.0	3.0	14.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
40.0	0.25	14	['F3', 'A-3', 'C4', 'F4', 'A-4']	['m3', 'P5', 'P1', 'm3']	[True, True, True, True, True]	14.0	3.0	14.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
40.25	0.25	14	['F3', 'A-3', 'C4', 'F4', 'C5']	['m3', 'P5', 'P1', 'P5']	[False, False, False, False, True]	14.0	3.0	14.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
40.5	0.25	14	['F5']	[]	[True]	14.0	3.0	14.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
40.75	0.25	14	['A-5']	[]	[True]	14.0	3.0	14.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
41.0	0.25	14	['C6']	[]	[True]	14.0	3.0	14.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
41.25	0.25	14	['F6']	[]	[True]	14.0	3.0	14.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
41.5	0.25	14	['A-6']	[]	[True]	14.0	3.0	14.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
41.75	0.25	14	['F6']	[]	[True]	14.0	3.0	14.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
42.0	0.25	15	['C6']	[]	[True]	15.0	2.0	15.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
42.25	0.25	15	['A-5']	[]	[True]	15.0	2.0	15.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
42.5	0.25	15	['F5']	[]	[True]	15.0	2.0	15.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
42.75	0.25	15	['C5']	[]	[True]	15.0	2.0	15.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
43.0	0.25	15	['A-4']	[]	[True]	15.0	2.0	15.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
43.25	0.25	15	['F4']	[]	[True]	15.0	2.0	15.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
43.5	0.25	15	['C4']	[]	[True]	15.0	2.0	15.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
43.75	0.25	15	['F2', 'A-3']	['m3']	[True, True]	15.0	2.0	15.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
44.0	0.25	15	['G2', 'G3']	['P1']	[True, True]	15.0	1.0	16.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
44.25	0.25	15	['G2', 'B3']	['M3']	[False, True]	15.0	1.0	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
44.5	0.25	15	['D4']	[]	[True]	15.0	1.0	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
44.75	0.25	15	['G4']	[]	[True]	15.0	1.0	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
45.0	0.25	16	['C3', 'E-4']	['m3']	[True, True]	16.0	3.0	17.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
45.25	0.25	16	['C3', 'C4']	['P1']	[False, True]	16.0	3.0	17.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
45.5	0.25	16	['G3']	[]	[True]	16.0	3.0	17.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
45.75	0.25	16	['E-3']	[]	[True]	16.0	3.0	17.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
46.0	0.25	16	['G3']	[]	[True]	16.0	3.0	17.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
46.25	0.25	16	['E-3']	[]	[True]	16.0	3.0	17.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
46.5	0.25	16	['C3']	[]	[True]	16.0	3.0	17.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
46.75	0.25	16	['G2']	[]	[True]	16.0	3.0	17.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
47.0	0.25	16	['C3']	[]	[True]	16.0	3.0	17.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
47.25	0.25	16	['E-3']	[]	[True]	16.0	3.0	17.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
