j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
9.5	0.3333	3	['C4', 'E-4', 'G4', 'E-5']	['m3', 'P5', 'm3']	[True, True, True, False]	3.0	2.0	6.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
9.8333	0.1667	3	['C4', 'E-4', 'G4', 'E-5']	['m3', 'P5', 'm3']	[True, True, True, False]	3.0	2.0	6.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
10.0	0.1667	3	['C4', 'E-4', 'G4', 'E-5']	['m3', 'P5', 'm3']	[False, False, False, True]	3.0	2.0	6.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
10.1667	0.3333	3	['C4', 'E-4', 'G4', 'E-5']	['m3', 'P5', 'm3']	[True, True, True, False]	3.0	2.0	6.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
10.5	0.3333	3	['B-3', 'E-4', 'G4', 'D5']	['P4', 'M6', 'M3']	[True, True, True, True]	3.0	1.0	7.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
10.8333	0.3333	3	['B-3', 'E-4', 'G4', 'D5']	['P4', 'M6', 'M3']	[True, True, True, False]	3.0	1.0	7.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
11.1667	0.3333	3	['B-3', 'E-4', 'G4', 'D5']	['P4', 'M6', 'M3']	[True, True, True, False]	3.0	1.0	7.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
11.5	0.3333	3	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, True]	3.0	1.0	8.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
11.8333	0.3333	3	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, False]	3.0	1.0	8.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
12.1667	0.3333	3	['A-3', 'C4', 'E-4', 'C5']	['M3', 'P5', 'M3']	[True, True, True, False]	3.0	1.0	8.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
12.5	0.3333	4	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[True, True, True, True]	4.0	2.0	9.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
12.8333	0.3333	4	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[True, True, True, False]	4.0	2.0	9.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
13.1667	0.3333	4	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[True, True, True, False]	4.0	2.0	9.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
13.5	0.3333	4	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[True, True, True, False]	4.0	2.0	9.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
13.8333	0.3333	4	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[True, True, True, False]	4.0	2.0	9.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
14.1667	0.3333	4	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[True, True, True, False]	4.0	2.0	9.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
14.5	0.3333	4	['F3', 'A-3', 'D4', 'B-4']	['m3', 'M6', 'P4']	[True, True, True, False]	4.0	1.0	10.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
14.8333	0.3333	4	['F3', 'A-3', 'D4', 'B-4']	['m3', 'M6', 'P4']	[True, True, True, False]	4.0	1.0	10.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
15.1667	0.3333	4	['F3', 'A-3', 'D4', 'B-4']	['m3', 'M6', 'P4']	[True, True, True, False]	4.0	1.0	10.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
15.5	0.3333	4	['E-3', 'G3', 'C4', 'B-4']	['M3', 'M6', 'P5']	[True, True, True, True]	4.0	1.0	11.0	vi7	True	('E-', 'G', 'B-', 'C')	E-	C	1.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
15.8333	0.3333	4	['E-3', 'G3', 'C4', 'B-4']	['M3', 'M6', 'P5']	[True, True, True, False]	4.0	1.0	11.0	vi7	False	('E-', 'G', 'B-', 'C')	E-	C	1.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
16.1667	0.3333	4	['E-3', 'G3', 'C4', 'B-4']	['M3', 'M6', 'P5']	[True, True, True, False]	4.0	1.0	11.0	vi7	False	('E-', 'G', 'B-', 'C')	E-	C	1.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
16.5	0.3333	5	['B-1', 'F4']	['P5']	[True, True]	5.0	2.0	12.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
16.8333	0.3333	5	['D3', 'B-3', 'F4']	['m6', 'm3']	[True, True, False]	5.0	2.0	12.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
17.1667	0.3333	5	['D3', 'B-3', 'F4']	['m6', 'm3']	[True, True, False]	5.0	2.0	12.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
17.5	0.3333	5	['D3', 'B-3', 'F4']	['m6', 'm3']	[True, True, False]	5.0	2.0	12.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
17.8333	0.1667	5	['D3', 'B-3', 'F4']	['m6', 'm3']	[True, True, False]	5.0	2.0	12.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
18.0	0.1667	5	['D3', 'B-3', 'F4']	['m6', 'm3']	[False, False, False]	5.0	2.0	12.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
18.1667	0.3333	5	['D3', 'B-3', 'F4']	['m6', 'm3']	[True, True, False]	5.0	2.0	12.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
18.5	0.3333	5	['E-3', 'B-3', 'G4']	['P5', 'M3']	[True, True, True]	5.0	1.0	13.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.8333	0.3333	5	['E-3', 'B-3', 'G4']	['P5', 'M3']	[True, True, False]	5.0	1.0	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.1667	0.3333	5	['E-3', 'B-3', 'G4']	['P5', 'M3']	[True, True, False]	5.0	1.0	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.5	0.3333	5	['E3', 'D-4', 'G4', 'B-4']	['d7', 'm3', 'd5']	[True, True, True, True]	5.0	1.0	14.0	viio7/II	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	E-	F	7	2
19.8333	0.3333	5	['E3', 'D-4', 'G4', 'B-4']	['d7', 'm3', 'd5']	[True, True, True, False]	5.0	1.0	14.0	viio7/II	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	E-	F	7	2
20.1667	0.3333	5	['E3', 'D-4', 'G4', 'B-4']	['d7', 'm3', 'd5']	[True, True, True, False]	5.0	1.0	14.0	viio7/II	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	E-	F	7	2
20.5	0.3333	6	['B-2', 'A-4']	['m7']	[True, True]	6.0	1.0	15.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.8333	0.3333	6	['B-2', 'F3', 'C4', 'A-4']	['P5', 'M2', 'm7']	[False, True, True, False]	6.0	1.0	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.1667	0.3333	6	['B-2', 'F3', 'C4', 'A-4']	['P5', 'M2', 'm7']	[False, True, True, False]	6.0	1.0	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.5	0.3333	6	['B-2', 'G3', 'C4', 'E4']	['M6', 'M2', 'A4']	[False, True, True, True]	6.0	1.0	16.0	V/ii	True	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	E-	f	5	2
21.8333	0.3333	6	['B-2', 'G3', 'C4', 'E4']	['M6', 'M2', 'A4']	[False, True, True, False]	6.0	1.0	16.0	V/ii	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	E-	f	5	2
22.1667	0.3333	6	['B-2', 'G3', 'C4', 'E4']	['M6', 'M2', 'A4']	[False, True, True, False]	6.0	1.0	16.0	V/ii	False	('G', 'C', 'E')	G	C	2.0	major triad	(0, 4, 7)	E-	f	5	2
22.5	0.3333	6	['B-2', 'A-3', 'C4', 'F4']	['m7', 'M2', 'P5']	[False, True, True, True]	6.0	1.0	17.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
22.8333	0.3333	6	['B-2', 'A-3', 'C4', 'F4']	['m7', 'M2', 'P5']	[False, True, True, False]	6.0	1.0	17.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
23.1667	0.3333	6	['B-2', 'A-3', 'C4', 'F4']	['m7', 'M2', 'P5']	[False, True, True, False]	6.0	1.0	17.0	ii	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
23.5	0.3333	6	['B-2', 'F#3', 'A3', 'E-4', 'C5']	['A5', 'M7', 'P4', 'M2']	[False, True, True, True, True]	6.0	1.0	18.0	viio7/iii	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	g	#7	3
23.8333	0.3333	6	['B-2', 'F#3', 'A3', 'E-4', 'C5']	['A5', 'M7', 'P4', 'M2']	[False, True, True, True, False]	6.0	1.0	18.0	viio7/iii	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	g	#7	3
24.1667	0.3333	6	['B-2', 'F#3', 'A3', 'E-4', 'C5']	['A5', 'M7', 'P4', 'M2']	[False, True, True, True, False]	6.0	1.0	18.0	viio7/iii	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	g	#7	3
24.5	0.3333	7	['B-2', 'B-4']	['P1']	[True, True]	7.0	2.0	19.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
24.8333	0.3333	7	['B-2', 'G3', 'B-3', 'E-4', 'B-4']	['M6', 'P1', 'P4', 'P1']	[False, True, True, True, False]	7.0	2.0	19.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
25.1667	0.3333	7	['B-2', 'G3', 'B-3', 'E-4', 'B-4']	['M6', 'P1', 'P4', 'P1']	[False, True, True, True, False]	7.0	2.0	19.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
25.5	0.3333	7	['B-2', 'G3', 'B-3', 'E-4', 'B-4']	['M6', 'P1', 'P4', 'P1']	[False, True, True, True, False]	7.0	2.0	19.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
25.8333	0.1667	7	['B-2', 'G3', 'B-3', 'E-4', 'B-4']	['M6', 'P1', 'P4', 'P1']	[False, True, True, True, False]	7.0	2.0	19.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
26.0	0.1667	7	['B-2', 'G3', 'B-3', 'E-4', 'B-4']	['M6', 'P1', 'P4', 'P1']	[False, False, False, False, True]	7.0	2.0	19.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
26.1667	0.3333	7	['B-2', 'G3', 'B-3', 'E-4', 'B-4']	['M6', 'P1', 'P4', 'P1']	[False, True, True, True, False]	7.0	2.0	19.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
26.5	0.3333	7	['B-2', 'A-3', 'C4', 'E-4', 'C5']	['m7', 'M2', 'P4', 'M2']	[False, True, True, True, True]	7.0	1.0	20.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
26.8333	0.3333	7	['B-2', 'A-3', 'C4', 'E-4', 'C5']	['m7', 'M2', 'P4', 'M2']	[False, True, True, True, False]	7.0	1.0	20.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
27.1667	0.3333	7	['B-2', 'A-3', 'C4', 'E-4', 'C5']	['m7', 'M2', 'P4', 'M2']	[False, True, True, True, False]	7.0	1.0	20.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
27.5	0.3333	7	['B-2', 'A3', 'C4', 'G-4', 'E-5']	['M7', 'M2', 'm6', 'P4']	[False, True, True, True, True]	7.0	1.0	21.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
27.8333	0.3333	7	['B-2', 'A3', 'C4', 'G-4', 'E-5']	['M7', 'M2', 'm6', 'P4']	[False, True, True, True, False]	7.0	1.0	21.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
28.1667	0.3333	7	['B-2', 'A3', 'C4', 'G-4', 'E-5']	['M7', 'M2', 'm6', 'P4']	[False, True, True, True, False]	7.0	1.0	21.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
28.5	0.3333	8	['B-2', 'D5']	['M3']	[True, True]	8.0	1.0	22.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
28.8333	0.3333	8	['B-3', 'F4', 'D5']	['P5', 'M3']	[True, True, False]	8.0	1.0	22.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
29.1667	0.3333	8	['B-3', 'F4', 'D5']	['P5', 'M3']	[True, True, False]	8.0	1.0	22.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
29.5	0.3333	8	['B-3', 'F4', 'D5']	['P5', 'M3']	[True, True, False]	8.0	1.0	23.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
29.8333	0.3333	8	['A-3', 'B-3', 'D4', 'F4', 'C5', 'D5']	['M2', 'A4', 'M6', 'M3', 'A4']	[True, True, True, True, True, False]	8.0	1.0	23.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
30.1667	0.3333	8	['A-3', 'B-3', 'D4', 'F4', 'C5', 'D5']	['M2', 'A4', 'M6', 'M3', 'A4']	[True, True, True, True, True, False]	8.0	1.0	23.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
30.5	0.3333	8	['A-3', 'B-3', 'D4', 'C5']	['M2', 'A4', 'M3']	[True, True, True, True]	8.0	1.0	24.0	iii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	E-	E-	3	None
30.8333	0.3333	8	['G3', 'B-3', 'D4', 'B-4']	['m3', 'P5', 'm3']	[True, True, True, True]	8.0	1.0	24.0	iii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	E-	E-	3	None
31.1667	0.3333	8	['G3', 'B-3', 'D4', 'B-4']	['m3', 'P5', 'm3']	[True, True, True, True]	8.0	1.0	24.0	iii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	E-	E-	3	None
31.5	0.3333	8	['G3', 'B-3', 'D4', 'B-4']	['m3', 'P5', 'm3']	[True, True, True, True]	8.0	1.0	25.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
31.8333	0.3333	8	['F3', 'B-3', 'D4', 'A-4']	['P4', 'M6', 'm3']	[True, True, True, True]	8.0	1.0	25.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
32.1667	0.3333	8	['F3', 'B-3', 'D4', 'A-4']	['P4', 'M6', 'm3']	[True, True, True, True]	8.0	1.0	25.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
32.5	0.3333	9	['E-2']	[]	[True]	9.0	3.0	26.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32.8333	0.1667	9	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
33.0	0.1667	9	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[False, False, False, False]	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
33.1667	0.3333	9	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, False]	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
33.5	0.3333	9	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
33.8333	0.1667	9	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, False]	9.0	3.0	26.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
