j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
8.8333	53/6	0.3333	1/3	3	G4	67	True	P2-Staff2	2	3.0	2.0	6.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
8.8333	53/6	0.3333	1/3	3	C4	60	True	P2-Staff2	1	3.0	2.0	6.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
8.8333	53/6	0.3333	1/3	3	E-4	63	True	P2-Staff2	1	3.0	2.0	6.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
9.1667	55/6	0.3333	1/3	3	G4	67	True	P2-Staff2	2	3.0	2.0	6.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
9.1667	55/6	0.3333	1/3	3	C4	60	True	P2-Staff2	1	3.0	2.0	6.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
9.1667	55/6	0.3333	1/3	3	E-4	63	True	P2-Staff2	1	3.0	2.0	6.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
9.5	19/2	0.3333	1/3	3	G4	67	True	P2-Staff2	2	3.0	2.0	6.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
9.5	19/2	0.3333	1/3	3	C4	60	True	P2-Staff2	1	3.0	2.0	6.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
9.5	19/2	0.3333	1/3	3	E-4	63	True	P2-Staff2	1	3.0	2.0	6.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
9.8333	59/6	0.3333	1/3	3	G4	67	True	P2-Staff2	2	3.0	2.0	6.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
9.8333	59/6	0.3333	1/3	3	C4	60	True	P2-Staff2	1	3.0	2.0	6.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
9.8333	59/6	0.3333	1/3	3	E-4	63	True	P2-Staff2	1	3.0	2.0	6.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
10.0	10	0.5	1/2	3	E-5	75	True	P2-Staff2	1	3.0	2.0	6.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
10.0	10	0.5	1/2	3	E-5	75	True	P2-Staff2	1	3.0	2.0	6.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
10.1667	61/6	0.3333	1/3	3	G4	67	True	P2-Staff2	2	3.0	2.0	6.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
10.1667	61/6	0.3333	1/3	3	C4	60	True	P2-Staff2	1	3.0	2.0	6.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
10.1667	61/6	0.3333	1/3	3	E-4	63	True	P2-Staff2	1	3.0	2.0	6.0	vi	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
10.5	21/2	1.0	1	3	D5	74	True	P2-Staff2	1	3.0	1.0	7.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
10.5	21/2	1.0	1	3	D5	74	True	P2-Staff2	1	3.0	1.0	7.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
10.5	21/2	0.3333	1/3	3	G4	67	True	P2-Staff2	2	3.0	1.0	7.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
10.5	21/2	0.3333	1/3	3	B-3	58	True	P2-Staff2	1	3.0	1.0	7.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
10.5	21/2	0.3333	1/3	3	E-4	63	True	P2-Staff2	1	3.0	1.0	7.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
10.8333	65/6	0.3333	1/3	3	G4	67	True	P2-Staff2	2	3.0	1.0	7.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
10.8333	65/6	0.3333	1/3	3	B-3	58	True	P2-Staff2	1	3.0	1.0	7.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
10.8333	65/6	0.3333	1/3	3	E-4	63	True	P2-Staff2	1	3.0	1.0	7.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
11.1667	67/6	0.3333	1/3	3	G4	67	True	P2-Staff2	2	3.0	1.0	7.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
11.1667	67/6	0.3333	1/3	3	B-3	58	True	P2-Staff2	1	3.0	1.0	7.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
11.1667	67/6	0.3333	1/3	3	E-4	63	True	P2-Staff2	1	3.0	1.0	7.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
11.5	23/2	1.0	1	3	C5	72	True	P2-Staff2	1	3.0	1.0	8.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
11.5	23/2	1.0	1	3	C5	72	True	P2-Staff2	1	3.0	1.0	8.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
11.5	23/2	0.3333	1/3	3	E-4	63	True	P2-Staff2	2	3.0	1.0	8.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
11.5	23/2	0.3333	1/3	3	A-3	56	True	P2-Staff2	1	3.0	1.0	8.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
11.5	23/2	0.3333	1/3	3	C4	60	True	P2-Staff2	1	3.0	1.0	8.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
11.8333	71/6	0.3333	1/3	3	E-4	63	True	P2-Staff2	2	3.0	1.0	8.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
11.8333	71/6	0.3333	1/3	3	A-3	56	True	P2-Staff2	1	3.0	1.0	8.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
11.8333	71/6	0.3333	1/3	3	C4	60	True	P2-Staff2	1	3.0	1.0	8.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
12.1667	73/6	0.3333	1/3	3	E-4	63	True	P2-Staff2	2	3.0	1.0	8.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
12.1667	73/6	0.3333	1/3	3	A-3	56	True	P2-Staff2	1	3.0	1.0	8.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
12.1667	73/6	0.3333	1/3	3	C4	60	True	P2-Staff2	1	3.0	1.0	8.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
12.5	25/2	3.0	3	4	B-4	70	True	P2-Staff2	1	4.0	2.0	9.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
12.5	25/2	3.0	3	4	B-4	70	True	P2-Staff2	1	4.0	2.0	9.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
12.5	25/2	0.3333	1/3	4	E-4	63	True	P2-Staff2	2	4.0	2.0	9.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
12.5	25/2	0.3333	1/3	4	G3	55	True	P2-Staff2	1	4.0	2.0	9.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
12.5	25/2	0.3333	1/3	4	B-3	58	True	P2-Staff2	1	4.0	2.0	9.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
