j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
24.0	0.5	7	['B-3', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	7.0	4.0	7.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
24.5	0.5	7	['B-3', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[False, False, True, False, False]	7.0	4.0	7.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
25.0	0.5	7	['B-3', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[False, False, True, False, False]	7.0	4.0	7.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
25.5	0.5	7	['B-3', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[True, True, False, True, True]	7.0	4.0	7.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
26.0	0.5	7	['B-3', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[True, True, False, True, True]	7.0	4.0	7.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
26.5	0.5	7	['B-3', 'D4', 'F4', 'C5', 'E5']	['M3', 'P5', 'M2', 'A4']	[True, True, False, True, True]	7.0	4.0	7.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
27.0	1.0	7	['B-3', 'F4', 'B-4', 'D5', 'F5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	7.0	4.0	7.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
28.0	1.0	8	['B-3', 'D4', 'B-4', 'D5', 'F5']	['M3', 'P1', 'M3', 'P5']	[False, True, False, False, False]	8.0	1.0	8.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
29.0	1.0	8	['D4', 'A4', 'F5']	['P5', 'm3']	[False, True, True]	8.0	1.0	9.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
30.0	0.5	8	['C4', 'G4', 'C5', 'E5', 'G5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	8.0	2.0	10.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
30.5	0.5	8	['C4', 'C5', 'E5', 'G5']	['P1', 'M3', 'P5']	[False, False, False, False]	8.0	2.0	10.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
31.0	0.5	8	['C4', 'C5', 'E5', 'G5']	['P1', 'M3', 'P5']	[False, False, False, False]	8.0	2.0	10.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
31.5	0.5	8	['C4', 'C5', 'E5', 'G5']	['P1', 'M3', 'P5']	[False, False, False, False]	8.0	2.0	10.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
32.0	0.5	9	['F3', 'C4', 'C5', 'F5']	['P5', 'P5', 'P1']	[True, True, True, True]	9.0	2.0	11.0	I	True	('F', 'C')	F	F	0.0	Perfect Fifth	(0, 5)	F	F	1	None
32.5	0.5	9	['F3', 'C4', 'C5', 'F5']	['P5', 'P5', 'P1']	[False, False, False, False]	9.0	2.0	11.0	I	False	('F', 'C')	F	F	0.0	Perfect Fifth	(0, 5)	F	F	1	None
33.0	0.5	9	['F3', 'C4', 'C5', 'F5']	['P5', 'P5', 'P1']	[False, False, False, False]	9.0	2.0	11.0	I	False	('F', 'C')	F	F	0.0	Perfect Fifth	(0, 5)	F	F	1	None
33.5	0.5	9	['F3', 'C4', 'C5', 'F5']	['P5', 'P5', 'P1']	[False, False, False, False]	9.0	2.0	11.0	I	False	('F', 'C')	F	F	0.0	Perfect Fifth	(0, 5)	F	F	1	None
34.0	0.5	9	['C5']	[]	[True]	9.0	2.0	12.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
34.5	0.5	9	['C3', 'E4', 'G4', 'C5', 'E5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, False, True]	9.0	2.0	12.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
35.0	0.5	9	['C3', 'E4', 'G4', 'C5', 'E5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, False, True]	9.0	2.0	12.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
35.5	0.5	9	['C3', 'D4', 'F4', 'C5', 'F5']	['M2', 'P4', 'P1', 'P4']	[True, True, True, False, True]	9.0	2.0	12.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
36.0	1.0	10	['C3', 'D3', 'F#3', 'A3', 'C4', 'E4', 'G4', 'G5']	['M2', 'A4', 'M6', 'P1', 'M3', 'P5', 'P5']	[True, True, True, True, True, True, True, True]	10.0	4.0	13.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
37.0	0.5	10	['C3', 'C4', 'E4', 'G4', 'G5']	['P1', 'M3', 'P5', 'P5']	[False, False, False, True, False]	10.0	4.0	13.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
37.5	0.5	10	['C3', 'C4', 'E4', 'G4', 'G5']	['P1', 'M3', 'P5', 'P5']	[False, False, False, True, False]	10.0	4.0	13.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
38.0	1.0	10	['C3', 'C4', 'E4', 'G4', 'C5']	['P1', 'M3', 'P5', 'P1']	[True, True, True, True, True]	10.0	4.0	13.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
39.0	0.5	10	['C3', 'C4', 'E4', 'G4', 'C5']	['P1', 'M3', 'P5', 'P1']	[True, True, True, False, True]	10.0	4.0	13.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
39.5	0.5	10	['C3', 'C4', 'E4', 'G4', 'C5']	['P1', 'M3', 'P5', 'P1']	[True, True, True, False, True]	10.0	4.0	13.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
40.0	1.0	11	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, True]	11.0	1.0	14.0	V/V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	F	C	5	5
41.0	1.0	11	['A3', 'C4', 'F4', 'C5']	['m3', 'm6', 'm3']	[True, True, True, True]	11.0	1.0	15.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
42.0	1.0	11	['G3', 'D4', 'G4', 'C5', 'D5']	['P5', 'P1', 'P4', 'P5']	[True, True, True, False, True]	11.0	2.0	16.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
43.0	1.0	11	['G3', 'D4', 'G4', 'B4', 'D5']	['P5', 'P1', 'M3', 'P5']	[False, False, False, True, False]	11.0	2.0	16.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
44.0	1.0	12	['C3', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[True, True, True, True]	12.0	4.0	17.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
45.0	1.0	12	['C3', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[False, False, True, False]	12.0	4.0	17.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
46.0	1.0	12	['C3', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[False, False, True, False]	12.0	4.0	17.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
47.0	1.0	12	['C3', 'E4', 'G4', 'C5', 'G5']	['M3', 'P5', 'P1', 'P5']	[False, False, True, False, True]	12.0	4.0	17.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
48.0	1.0	13	['E4', 'G5']	['m3']	[True, True]	13.0	4.0	18.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49.0	0.5	13	['C4', 'E4', 'G4', 'G5']	['M3', 'P5', 'P5']	[True, False, True, True]	13.0	4.0	18.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
49.5	0.5	13	['C4', 'E4', 'G4', 'G5']	['M3', 'P5', 'P5']	[False, True, False, False]	13.0	4.0	18.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
50.0	0.5	13	['C4', 'E4', 'G4', 'E5']	['M3', 'P5', 'M3']	[True, True, True, True]	13.0	4.0	18.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
50.5	0.5	13	['C4', 'E4', 'G4', 'E5']	['M3', 'P5', 'M3']	[False, True, False, False]	13.0	4.0	18.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
51.0	0.5	13	['C4', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, True, True, False]	13.0	4.0	18.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
51.5	0.5	13	['C4', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[False, False, False, True]	13.0	4.0	18.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
52.0	0.5	14	['A3', 'C4', 'A4', 'C5', 'E5']	['m3', 'P1', 'm3', 'P5']	[True, False, True, True, True]	14.0	3.0	19.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
52.5	0.5	14	['A3', 'C4', 'A4', 'C5', 'E5']	['m3', 'P1', 'm3', 'P5']	[False, False, False, False, True]	14.0	3.0	19.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
53.0	0.5	14	['A3', 'C4', 'A4', 'C5']	['m3', 'P1', 'm3']	[False, True, False, True]	14.0	3.0	19.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
53.5	0.5	14	['A3', 'C4', 'E4', 'C5']	['m3', 'P5', 'm3']	[True, False, True, False]	14.0	3.0	19.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
54.0	0.5	14	['A3', 'E4', 'A4', 'C5']	['P5', 'P1', 'm3']	[True, True, True, False]	14.0	3.0	19.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
54.5	0.5	14	['A3', 'E4', 'A4', 'C5']	['P5', 'P1', 'm3']	[False, True, False, False]	14.0	3.0	19.0	vi	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
55.0	0.5	14	['F3', 'A3', 'F4', 'A4', 'C5']	['M3', 'P1', 'M3', 'P5']	[True, False, True, False, True]	14.0	1.0	20.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
55.5	0.5	14	['F3', 'A3', 'F4', 'A4', 'C5']	['M3', 'P1', 'M3', 'P5']	[False, False, False, True, False]	14.0	1.0	20.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
56.0	0.5	15	['F3', 'A3', 'F4', 'A4', 'C5']	['M3', 'P1', 'M3', 'P5']	[False, True, False, True, True]	15.0	1.0	21.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
56.5	0.5	15	['F3', 'A3', 'F4', 'A4']	['M3', 'P1', 'M3']	[False, False, False, True]	15.0	1.0	21.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
57.0	1.0	15	['D3', 'A3', 'F4', 'A4', 'D5']	['P5', 'm3', 'P5', 'P1']	[True, False, True, True, True]	15.0	1.0	22.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
58.0	1.0	15	['A3', 'E4', 'A4', 'D5']	['P5', 'P1', 'P4']	[True, True, False, False]	15.0	2.0	23.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
59.0	1.0	15	['A3', 'E4', 'A4', 'C#5']	['P5', 'P1', 'M3']	[False, False, True, True]	15.0	2.0	23.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
60.0	2.0	16	['D3', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[True, True, True, True]	16.0	4.0	24.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
62.0	2.0	16	['D3', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[False, True, False, False]	16.0	4.0	24.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	d	d	1	None
64.0	2.0	17	['D4', 'F4']	['m3']	[True, True]	17.0	4.0	25.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
66.0	1.0	17	['D4', 'F4', 'A4', 'D5']	['m3', 'P5', 'P1']	[False, False, True, True]	17.0	4.0	25.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
67.0	1.0	17	['D4', 'F4', 'A4', 'D5']	['m3', 'P5', 'P1']	[True, True, False, False]	17.0	4.0	25.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
68.0	1.0	18	['D4', 'F4', 'A4', 'D5']	['m3', 'P5', 'P1']	[True, True, False, False]	18.0	4.0	26.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
69.0	1.0	18	['D4', 'F4', 'A4', 'D5']	['m3', 'P5', 'P1']	[False, False, True, True]	18.0	4.0	26.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
70.0	2.0	18	['D4', 'F4', 'A4', 'D5']	['m3', 'P5', 'P1']	[False, False, True, True]	18.0	4.0	26.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
72.0	1.0	19	['A3', 'E4', 'C5', 'E5']	['P5', 'm3', 'P5']	[True, True, True, True]	19.0	1.0	27.0	v	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	d	d	5	None
73.0	1.0	19	['D4', 'A4', 'F5']	['P5', 'm3']	[True, True, True]	19.0	1.0	28.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
74.0	1.5	19	['G3', 'G4', 'B-4', 'D5']	['P1', 'm3', 'P5']	[True, True, True, True]	19.0	2.0	29.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
75.5	0.5	19	['G3', 'G4', 'B-4', 'D5']	['P1', 'm3', 'P5']	[True, False, True, False]	19.0	2.0	29.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
76.0	1.0	20	['G3', 'B-4', 'D5']	['m3', 'P5']	[True, True, True]	20.0	2.0	30.0	iv	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
77.0	1.0	20	['A3', 'A4', 'C5', 'D5']	['P1', 'm3', 'P4']	[True, True, True, False]	20.0	2.0	30.0	iv	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	d	d	4	None
78.0	1.0	20	['B-3', 'A4', 'D5']	['M7', 'M3']	[True, False, True]	20.0	2.0	31.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
79.0	1.0	20	['B-3', 'D4', 'G4', 'D5']	['M3', 'M6', 'M3']	[False, True, True, False]	20.0	2.0	31.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
80.0	1.5	21	['A3', 'A4', 'D5', 'F5']	['P1', 'P4', 'm6']	[True, True, False, True]	21.0	2.0	32.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
81.5	0.5	21	['A3', 'A4', 'D5', 'F5']	['P1', 'P4', 'm6']	[False, False, False, False]	21.0	2.0	32.0	i	False	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
82.0	1.0	21	['A3', 'A4', 'C#5', 'E5']	['P1', 'M3', 'P5']	[False, True, True, True]	21.0	2.0	33.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
83.0	1.0	21	['A3', 'A4', 'C#5', 'E5']	['P1', 'M3', 'P5']	[True, False, True, True]	21.0	2.0	33.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
84.0	1.0	22	['D4', 'A4', 'D5', 'F5']	['P5', 'P1', 'm3']	[True, True, True, True]	22.0	4.0	34.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
85.0	0.5	22	['D4', 'A4', 'D5', 'F5']	['P5', 'P1', 'm3']	[False, False, False, False]	22.0	4.0	34.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
85.5	0.5	22	['D4', 'A4', 'D5', 'F5']	['P5', 'P1', 'm3']	[False, False, True, True]	22.0	4.0	34.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
86.0	0.5	22	['D4', 'A4', 'D5', 'F5']	['P5', 'P1', 'm3']	[True, True, True, True]	22.0	4.0	34.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
86.5	0.5	22	['D4', 'A4', 'D5', 'F5']	['P5', 'P1', 'm3']	[False, False, False, True]	22.0	4.0	34.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
87.0	0.5	22	['D4', 'A4', 'D5', 'F5']	['P5', 'P1', 'm3']	[True, False, True, True]	22.0	4.0	34.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
87.5	0.5	22	['D4', 'A4', 'D5', 'F5']	['P5', 'P1', 'm3']	[False, True, False, False]	22.0	4.0	34.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
88.0	0.5	23	['D4', 'F4', 'A4', 'F5']	['m3', 'P5', 'm3']	[True, True, True, False]	23.0	2.0	35.0	i	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
88.5	0.5	23	['D4', 'F4', 'A4', 'F5']	['m3', 'P5', 'm3']	[False, False, False, False]	23.0	2.0	35.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
89.0	1.0	23	['D4', 'F4', 'A4', 'D5']	['m3', 'P5', 'P1']	[False, False, False, True]	23.0	2.0	35.0	i	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	d	d	1	None
90.0	1.0	23	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[True, False, True, False]	23.0	1.0	36.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
91.0	0.5	23	['B-3', 'D4', 'B-4', 'D5', 'G5']	['M3', 'P1', 'M3', 'M6']	[False, True, False, False, True]	23.0	1.0	37.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
91.5	0.5	23	['B-3', 'D4', 'A4', 'D5', 'G5']	['M3', 'M7', 'M3', 'M6']	[False, False, True, False, False]	23.0	1.0	37.0	iv	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
92.0	0.5	24	['C4', 'E4', 'G4', 'C5', 'G5']	['M3', 'P5', 'P1', 'P5']	[True, True, True, True, False]	24.0	1.0	38.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
92.5	0.5	24	['C4', 'E4', 'G4', 'C5', 'F5']	['M3', 'P5', 'P1', 'P4']	[False, False, False, False, True]	24.0	1.0	38.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
93.0	1.0	24	['D4', 'F4', 'B-4', 'F5']	['m3', 'm6', 'm3']	[True, True, True, True]	24.0	1.0	39.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
94.0	1.0	24	['C4', 'G4', 'C5', 'F5']	['P5', 'P1', 'P4']	[True, True, True, False]	24.0	2.0	40.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
