j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
9.5	19/2	0.5	1/2	4.0	B-2	46.0	True	P2-Staff2	1	4.0	2.5	8.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
12.0	12	0.5	1/2	4.0	G-4	66.0	True	P2-Staff2	1	4.0	0.5	9.0	V7	True	('D-', 'F-', 'G-')	D-	G-	2.0	incomplete dominant-seventh chord	(1, 4, 6)	C-	C-	5	None
12.5	25/2	0.75	3/4	5.0	G-4	66.0	True	P2-Staff2	1	5.0	3.0	10.0	V7	True	('D-', 'F-', 'G-')	D-	G-	2.0	incomplete dominant-seventh chord	(1, 4, 6)	C-	C-	5	None
13.25	53/4	0.25	1/4	5.0	G-4	66.0	True	P2-Staff2	1	5.0	3.0	10.0	V7	False	('D-', 'F-', 'G-')	D-	G-	2.0	incomplete dominant-seventh chord	(1, 4, 6)	C-	C-	5	None
13.5	27/2	0.5	1/2	5.0	G-4	66.0	True	P2-Staff2	1	5.0	3.0	10.0	V7	False	('D-', 'F-', 'G-')	D-	G-	2.0	incomplete dominant-seventh chord	(1, 4, 6)	C-	C-	5	None
14.0	14	0.5	1/2	5.0	F-4	64.0	True	P2-Staff2	1	5.0	3.0	10.0	V7	False	('D-', 'F-', 'G-')	D-	G-	2.0	incomplete dominant-seventh chord	(1, 4, 6)	C-	C-	5	None
14.5	29/2	0.5	1/2	5.0	E-4	63.0	True	P2-Staff2	1	5.0	3.0	10.0	V7	False	('D-', 'F-', 'G-')	D-	G-	2.0	incomplete dominant-seventh chord	(1, 4, 6)	C-	C-	5	None
15.0	15	0.5	1/2	5.0	D-4	61.0	True	P2-Staff2	1	5.0	3.0	10.0	V7	False	('D-', 'F-', 'G-')	D-	G-	2.0	incomplete dominant-seventh chord	(1, 4, 6)	C-	C-	5	None
15.5	31/2	1.5	3/2	6.0	E-4	63.0	True	P2-Staff2	1	6.0	1.0	11.0	I	True	('E-', 'G-', 'C-')	E-	C-	1.0	major triad	(3, 6, 11)	C-	C-	1	None
16.5	33/2	0.5	1/2	6.0	E-3	51.0	True	P2-Staff2	1	6.0	0.5	12.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
16.5	33/2	0.5	1/2	6.0	G-3	54.0	True	P2-Staff2	1	6.0	0.5	12.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
16.5	33/2	0.5	1/2	6.0	C-2	35.0	True	P2-Staff2	1	6.0	0.5	12.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
16.5	33/2	0.5	1/2	6.0	G-2	42.0	True	P2-Staff2	1	6.0	0.5	12.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
17.0	17	0.5	1/2	6.0	G-2	42.0	True	P2-Staff2	1	6.0	0.75	13.0	V7	True	('D-', 'F-', 'G-', 'B-')	D-	G-	2.0	dominant seventh chord	(1, 4, 6, 10)	C-	C-	5	None
17.0	17	0.5	1/2	6.0	D-2	37.0	True	P2-Staff2	1	6.0	0.75	13.0	V7	True	('D-', 'F-', 'G-', 'B-')	D-	G-	2.0	dominant seventh chord	(1, 4, 6, 10)	C-	C-	5	None
17.0	17	0.5	1/2	6.0	G-3	54.0	True	P2-Staff2	1	6.0	0.75	13.0	V7	True	('D-', 'F-', 'G-', 'B-')	D-	G-	2.0	dominant seventh chord	(1, 4, 6, 10)	C-	C-	5	None
17.0	17	0.5	1/2	6.0	F-3	52.0	True	P2-Staff2	1	6.0	0.75	13.0	V7	True	('D-', 'F-', 'G-', 'B-')	D-	G-	2.0	dominant seventh chord	(1, 4, 6, 10)	C-	C-	5	None
17.75	71/4	0.25	1/4	6.0	G-2	42.0	True	P2-Staff2	1	6.0	0.25	14.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
17.75	71/4	0.25	1/4	6.0	C-2	35.0	True	P2-Staff2	1	6.0	0.25	14.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
17.75	71/4	0.25	1/4	6.0	E-3	51.0	True	P2-Staff2	1	6.0	0.25	14.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
17.75	71/4	0.25	1/4	6.0	G-3	54.0	True	P2-Staff2	1	6.0	0.25	14.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
18.0	18	0.5	1/2	6.0	G-3	54.0	True	P2-Staff2	1	6.0	0.5	15.0	V	True	('B-', 'D-', 'G-')	B-	G-	1.0	major triad	(1, 6, 10)	C-	C-	5	None
18.0	18	0.5	1/2	6.0	B-1	34.0	True	P2-Staff2	1	6.0	0.5	15.0	V	True	('B-', 'D-', 'G-')	B-	G-	1.0	major triad	(1, 6, 10)	C-	C-	5	None
18.0	18	0.5	1/2	6.0	G-2	42.0	True	P2-Staff2	1	6.0	0.5	15.0	V	True	('B-', 'D-', 'G-')	B-	G-	1.0	major triad	(1, 6, 10)	C-	C-	5	None
18.0	18	0.5	1/2	6.0	D-3	49.0	True	P2-Staff2	1	6.0	0.5	15.0	V	True	('B-', 'D-', 'G-')	B-	G-	1.0	major triad	(1, 6, 10)	C-	C-	5	None
18.5	37/2	0.5	1/2	7.0	E-3	51.0	True	P2-Staff2	1	7.0	3.0	16.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
18.5	37/2	0.5	1/2	7.0	G-3	54.0	True	P2-Staff2	1	7.0	3.0	16.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
18.5	37/2	0.5	1/2	7.0	C-2	35.0	True	P2-Staff2	1	7.0	3.0	16.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
18.5	37/2	0.5	1/2	7.0	G-2	42.0	True	P2-Staff2	1	7.0	3.0	16.0	I	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
19.5	39/2	0.5	1/2	7.0	G-4	66.0	True	P2-Staff2	1	7.0	3.0	16.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
20.0	20	1.0	1	7.0	G-4	66.0	True	P2-Staff2	1	7.0	3.0	16.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
21.0	21	0.5	1/2	7.0	G-4	66.0	True	P2-Staff2	1	7.0	3.0	16.0	I	False	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	C-	C-	1	None
21.5	43/2	1.0	1	8.0	G4	67.0	True	P2-Staff2	1	8.0	3.0	17.0	III+/vi	True	('C-', 'E-', 'G')	C-	C-	0.0	augmented triad	(3, 7, 11)	C-	a-	3	6
23.0	23	0.5	1/2	8.0	E-3	51.0	True	P2-Staff2	1	8.0	3.0	17.0	III+/vi	False	('C-', 'E-', 'G')	C-	C-	0.0	augmented triad	(3, 7, 11)	C-	a-	3	6
23.0	23	0.5	1/2	8.0	G3	55.0	True	P2-Staff2	1	8.0	3.0	17.0	III+/vi	False	('C-', 'E-', 'G')	C-	C-	0.0	augmented triad	(3, 7, 11)	C-	a-	3	6
23.0	23	0.5	1/2	8.0	C-2	35.0	True	P2-Staff2	1	8.0	3.0	17.0	III+/vi	False	('C-', 'E-', 'G')	C-	C-	0.0	augmented triad	(3, 7, 11)	C-	a-	3	6
23.0	23	0.5	1/2	8.0	G2	43.0	True	P2-Staff2	1	8.0	3.0	17.0	III+/vi	False	('C-', 'E-', 'G')	C-	C-	0.0	augmented triad	(3, 7, 11)	C-	a-	3	6
23.5	47/2	0.5	1/2	8.0	G4	67.0	True	P2-Staff2	1	8.0	3.0	17.0	III+/vi	False	('C-', 'E-', 'G')	C-	C-	0.0	augmented triad	(3, 7, 11)	C-	a-	3	6
24.0	24	0.5	1/2	8.0	G4	67.0	True	P2-Staff2	1	8.0	3.0	17.0	III+/vi	False	('C-', 'E-', 'G')	C-	C-	0.0	augmented triad	(3, 7, 11)	C-	a-	3	6
24.5	49/2	1.0	1	9.0	B-4	70.0	True	P2-Staff2	1	9.0	1.5	18.0	III+/vi	True	('C-', 'E-', 'G')	C-	C-	0.0	augmented triad	(3, 7, 11)	C-	a-	3	6
25.5	51/2	0.5	1/2	9.0	A-4	68.0	True	P2-Staff2	1	9.0	1.5	18.0	III+/vi	False	('C-', 'E-', 'G')	C-	C-	0.0	augmented triad	(3, 7, 11)	C-	a-	3	6
26.0	26	0.5	1/2	9.0	E-3	51.0	True	P2-Staff2	1	9.0	1.5	19.0	vi	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	C-	C-	6	None
26.0	26	0.5	1/2	9.0	A-3	56.0	True	P2-Staff2	1	9.0	1.5	19.0	vi	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	C-	C-	6	None
26.0	26	0.5	1/2	9.0	C-2	35.0	True	P2-Staff2	1	9.0	1.5	19.0	vi	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	C-	C-	6	None
26.0	26	0.5	1/2	9.0	A-2	44.0	True	P2-Staff2	1	9.0	1.5	19.0	vi	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	C-	C-	6	None
27.5	55/2	0.75	3/4	10.0	A-4	68.0	True	P2-Staff2	1	10.0	3.0	20.0	vi	True	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	C-	C-	6	None
28.25	113/4	0.25	1/4	10.0	E-4	63.0	True	P2-Staff2	1	10.0	3.0	20.0	vi	False	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	C-	C-	6	None
28.5	57/2	0.25	1/4	10.0	E-4	63.0	True	P2-Staff2	1	10.0	3.0	20.0	vi	False	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	C-	C-	6	None
28.75	115/4	0.25	1/4	10.0	E-4	63.0	True	P2-Staff2	1	10.0	3.0	20.0	vi	False	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	C-	C-	6	None
29.0	29	0.75	3/4	10.0	E-4	63.0	True	P2-Staff2	1	10.0	3.0	20.0	vi	False	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	C-	C-	6	None
29.75	119/4	0.25	1/4	10.0	E-4	63.0	True	P2-Staff2	1	10.0	3.0	20.0	vi	False	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	C-	C-	6	None
30.0	30	0.5	1/2	10.0	D4	62.0	True	P2-Staff2	1	10.0	3.0	20.0	vi	False	('C-', 'E-', 'A-')	C-	A-	1.0	minor triad	(3, 8, 11)	C-	C-	6	None
30.5	61/2	1.0	1	11.0	F4	65.0	True	P2-Staff2	1	11.0	1.0	21.0	viio	True	('D', 'F', 'A-')	D	D	0.0	diminished triad	(2, 5, 8)	e-	e-	#7	None
31.5	63/2	0.5	1/2	11.0	E-3	51.0	True	P2-Staff2	5	11.0	0.5	22.0	VI	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	e-	e-	6	None
31.5	63/2	0.5	1/2	11.0	C-2	35.0	True	P2-Staff2	1	11.0	0.5	22.0	VI	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	e-	e-	6	None
31.5	63/2	0.5	1/2	11.0	C-3	47.0	True	P2-Staff2	1	11.0	0.5	22.0	VI	True	('C-', 'E-', 'G-')	C-	C-	0.0	major triad	(3, 6, 11)	e-	e-	6	None
32.0	32	0.5	1/2	11.0	D3	50.0	True	P2-Staff2	1	11.0	1.5	23.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
32.0	32	0.5	1/2	11.0	F3	53.0	True	P2-Staff2	1	11.0	1.5	23.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
32.0	32	0.5	1/2	11.0	B-1	34.0	True	P2-Staff2	1	11.0	1.5	23.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
32.0	32	0.5	1/2	11.0	B-2	46.0	True	P2-Staff2	1	11.0	1.5	23.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
33.0	33	0.5	1/2	11.0	B-4	70.0	True	P2-Staff2	1	11.0	1.5	23.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
33.5	67/2	1.0	1	12.0	B-4	70.0	True	P2-Staff2	1	12.0	3.0	24.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
34.5	69/2	0.5	1/2	12.0	B-4	70.0	True	P2-Staff2	1	12.0	3.0	24.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
35.0	35	1.0	1	12.0	B-4	70.0	True	P2-Staff2	1	12.0	3.0	24.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
36.0	36	0.5	1/2	12.0	B-4	70.0	True	P2-Staff2	1	12.0	3.0	24.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
36.5	73/2	1.5	3/2	13.0	C-5	71.0	True	P2-Staff2	1	13.0	3.0	25.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
38.0	38	1.5	3/2	13.0	B-4	70.0	True	P2-Staff2	1	13.0	3.0	25.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
39.5										14.0	1.0	26.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
40.5	81/2	0.5	1/2	14.0	E-3	51.0	True	P2-Staff2	1	14.0	0.5	27.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
40.5	81/2	0.5	1/2	14.0	G-3	54.0	True	P2-Staff2	1	14.0	0.5	27.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
40.5	81/2	0.5	1/2	14.0	B-3	58.0	True	P2-Staff2	1	14.0	0.5	27.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
40.5	81/2	0.5	1/2	14.0	E-2	39.0	True	P2-Staff2	1	14.0	0.5	27.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
40.5	81/2	0.5	1/2	14.0	B-2	46.0	True	P2-Staff2	1	14.0	0.5	27.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
41.0	41	0.5	1/2	14.0	F3	53.0	True	P2-Staff2	1	14.0	0.75	28.0	V7	True	('B-', 'D', 'A-')	B-	B-	0.0	incomplete dominant-seventh chord	(2, 8, 10)	e-	e-	5	None
41.0	41	0.5	1/2	14.0	A-3	56.0	True	P2-Staff2	1	14.0	0.75	28.0	V7	True	('B-', 'D', 'A-')	B-	B-	0.0	incomplete dominant-seventh chord	(2, 8, 10)	e-	e-	5	None
41.0	41	0.5	1/2	14.0	B-3	58.0	True	P2-Staff2	1	14.0	0.75	28.0	V7	True	('B-', 'D', 'A-')	B-	B-	0.0	incomplete dominant-seventh chord	(2, 8, 10)	e-	e-	5	None
41.0	41	0.5	1/2	14.0	B-1	34.0	True	P2-Staff2	1	14.0	0.75	28.0	V7	True	('B-', 'D', 'A-')	B-	B-	0.0	incomplete dominant-seventh chord	(2, 8, 10)	e-	e-	5	None
41.0	41	0.5	1/2	14.0	B-2	46.0	True	P2-Staff2	1	14.0	0.75	28.0	V7	True	('B-', 'D', 'A-')	B-	B-	0.0	incomplete dominant-seventh chord	(2, 8, 10)	e-	e-	5	None
41.75	167/4	0.25	1/4	14.0	B-2	46.0	True	P2-Staff2	1	14.0	0.25	29.0	i	True	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	e-	e-	1	None
41.75	167/4	0.25	1/4	14.0	E-3	51.0	True	P2-Staff2	1	14.0	0.25	29.0	i	True	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	e-	e-	1	None
41.75	167/4	0.25	1/4	14.0	B-3	58.0	True	P2-Staff2	1	14.0	0.25	29.0	i	True	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	e-	e-	1	None
41.75	167/4	0.25	1/4	14.0	G-3	54.0	True	P2-Staff2	1	14.0	0.25	29.0	i	True	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	e-	e-	1	None
41.75	167/4	0.25	1/4	14.0	B-1	34.0	True	P2-Staff2	1	14.0	0.25	29.0	i	True	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	e-	e-	1	None
42.0	42	0.5	1/2	14.0	D3	50.0	True	P2-Staff2	1	14.0	0.5	30.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
42.0	42	0.5	1/2	14.0	F3	53.0	True	P2-Staff2	1	14.0	0.5	30.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
42.0	42	0.5	1/2	14.0	B-3	58.0	True	P2-Staff2	1	14.0	0.5	30.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
42.0	42	0.5	1/2	14.0	B-1	34.0	True	P2-Staff2	1	14.0	0.5	30.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
42.0	42	0.5	1/2	14.0	B-2	46.0	True	P2-Staff2	1	14.0	0.5	30.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	e-	e-	5	None
42.5	85/2	0.5	1/2	15.0	B-2	46.0	True	P2-Staff2	1	15.0	2.5	31.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
42.5	85/2	0.5	1/2	15.0	G-3	54.0	True	P2-Staff2	1	15.0	2.5	31.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
42.5	85/2	0.5	1/2	15.0	B-3	58.0	True	P2-Staff2	1	15.0	2.5	31.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
42.5	85/2	0.5	1/2	15.0	E-2	39.0	True	P2-Staff2	1	15.0	2.5	31.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
42.5	85/2	0.5	1/2	15.0	E-3	51.0	True	P2-Staff2	1	15.0	2.5	31.0	i	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	e-	e-	1	None
45.0	45	0.5	1/2	15.0	G-4	66.0	True	P2-Staff2	1	15.0	0.5	32.0	V7	True	('D-', 'F-', 'G-')	D-	G-	2.0	incomplete dominant-seventh chord	(1, 4, 6)	C-	C-	5	None
45.5	91/2	0.75	3/4	16.0	G-4	66.0	True	P2-Staff2	1	16.0	3.0	33.0	V7	True	('D-', 'F-', 'G-')	D-	G-	2.0	incomplete dominant-seventh chord	(1, 4, 6)	C-	C-	5	None
46.25	185/4	0.25	1/4	16.0	G-4	66.0	True	P2-Staff2	1	16.0	3.0	33.0	V7	False	('D-', 'F-', 'G-')	D-	G-	2.0	incomplete dominant-seventh chord	(1, 4, 6)	C-	C-	5	None
46.5	93/2	0.5	1/2	16.0	G-4	66.0	True	P2-Staff2	1	16.0	3.0	33.0	V7	False	('D-', 'F-', 'G-')	D-	G-	2.0	incomplete dominant-seventh chord	(1, 4, 6)	C-	C-	5	None
