j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
5.5	0.5	3	['A3', 'C4', 'F#4']	['m3', 'M6']	[True, True, True]	3.0	2.0	3.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.0	0.5	3	['G3', 'B-3', 'G4']	['m3', 'P1']	[True, True, True]	3.0	2.0	3.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.5	0.5	4	['C3', 'G4', 'E-5']	['P5', 'm3']	[True, True, True]	4.0	2.0	4.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
7.0	0.5	4	['E-3', 'G4', 'E-5']	['M3', 'P1']	[True, False, False]	4.0	2.0	4.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
7.5	0.5	4	['G3', 'G4', 'E-5']	['P1', 'm6']	[True, False, False]	4.0	2.0	4.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
8.0	0.5	4	['C4', 'G4', 'E-5']	['P5', 'm3']	[True, False, False]	4.0	2.0	4.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
8.5	0.5	5	['B-3', 'D5']	['M3']	[True, True]	5.0	2.0	5.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
9.0	0.5	5	['B-3', 'F#5']	['A5']	[False, True]	5.0	2.0	5.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
9.5	0.5	5	['G5']	[]	[True]	5.0	2.0	5.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
10.0	0.5	5	['B-3', 'D4', 'D5']	['M3', 'M3']	[True, True, True]	5.0	2.0	5.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
10.5	0.5	6	['F#3', 'D4', 'C5']	['m6', 'd5']	[True, True, True]	6.0	2.0	6.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
11.0	0.5	6	['F#3', 'D4', 'G#5']	['m6', 'M2']	[False, False, True]	6.0	2.0	6.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
11.5	0.5	6	['A5']	[]	[True]	6.0	2.0	6.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
12.0	0.5	6	['F#3', 'D4', 'C5']	['m6', 'd5']	[True, True, True]	6.0	2.0	6.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
12.5	0.5	7	['G3', 'D4', 'B-4']	['P5', 'm3']	[True, True, True]	7.0	1.0	7.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
13.0	0.5	7	['G3', 'D4', 'G5']	['P5', 'P1']	[False, False, True]	7.0	1.0	7.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
13.5	0.5	7	['C3', 'C4', 'A4']	['P1', 'M6']	[True, True, True]	7.0	1.0	8.0	iio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
14.0	0.5	7	['C3', 'C4', 'E-5']	['P1', 'm3']	[False, False, True]	7.0	1.0	8.0	iio	False	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	g	g	2	None
14.5	0.75	8	['D3', 'B-3', 'G4']	['m6', 'P4']	[True, True, True]	8.0	1.0	9.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
15.25	0.125	8	['D3', 'B-3', 'A4']	['m6', 'P5']	[False, False, True]	8.0	1.0	9.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
15.375	0.125	8	['D3', 'B-3', 'G4']	['m6', 'P4']	[False, False, True]	8.0	1.0	9.0	i	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
15.5	0.5	8	['D3', 'A3', 'F#4']	['P5', 'M3']	[False, True, True]	8.0	1.0	10.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
16.0	0.5	8	['D4']	[]	[True]	8.0	1.0	10.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
16.5	0.5	9	['B-4']	[]	[True]	9.0	2.0	11.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
17.0	0.5	9	['B-3', 'D4', 'G4']	['M3', 'M6']	[True, True, True]	9.0	2.0	11.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
17.5	0.5	9	['A3', 'C4', 'F#4']	['m3', 'M6']	[True, True, True]	9.0	2.0	11.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
18.0	0.5	9	['G3', 'B-3', 'G4']	['m3', 'P1']	[True, True, True]	9.0	2.0	11.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
18.5	0.5	10	['F#3', 'A3', 'D4', 'C5']	['m3', 'm6', 'd5']	[True, True, True, True]	10.0	2.0	12.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
19.0	0.5	10	['D3', 'F#3', 'D4', 'C5']	['M3', 'P1', 'm7']	[True, True, False, False]	10.0	2.0	12.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
19.5	0.5	10	['E3', 'G3', 'D4', 'C5']	['m3', 'm7', 'm6']	[True, True, False, False]	10.0	2.0	12.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
20.0	0.5	10	['F#3', 'A3', 'D4', 'C5']	['m3', 'm6', 'd5']	[True, True, False, False]	10.0	2.0	12.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
20.5	0.5	11	['G3', 'B-3', 'B-4']	['m3', 'm3']	[True, True, True]	11.0	2.0	13.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
21.0	0.5	11	['B-3', 'D4', 'G4']	['M3', 'M6']	[True, True, True]	11.0	2.0	13.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
21.5	0.5	11	['A3', 'C4', 'F#4']	['m3', 'M6']	[True, True, True]	11.0	2.0	13.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
22.0	0.5	11	['G3', 'B-3', 'G4']	['m3', 'P1']	[True, True, True]	11.0	2.0	13.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
22.5	0.5	12	['C3', 'E-5']	['m3']	[True, True]	12.0	1.5	14.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
23.0	0.5	12	['C3', 'E-3', 'E-5']	['m3', 'm3']	[False, True, False]	12.0	1.5	14.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
23.5	0.5	12	['C3', 'G3', 'E-5']	['P5', 'm3']	[False, True, False]	12.0	1.5	14.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
24.0	0.5	12	['C3', 'A3', 'E-5']	['M6', 'm3']	[True, True, True]	12.0	0.5	15.0	viio	True	('C', 'E-', 'A')	C	A	1.0	diminished triad	(0, 3, 9)	B-	B-	7	None
24.5	0.25	13	['D3', 'B-3', 'E-5']	['m6', 'm2']	[True, True, False]	13.0	2.0	16.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
24.75	0.25	13	['D3', 'B-3', 'D5']	['m6', 'P1']	[False, False, True]	13.0	2.0	16.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
25.0	0.25	13	['D3', 'B-3', 'F5']	['m6', 'm3']	[False, False, True]	13.0	2.0	16.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
25.25	0.25	13	['D3', 'B-3', 'E5']	['m6', 'M2']	[False, False, True]	13.0	2.0	16.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
25.5	0.25	13	['G5']	[]	[True]	13.0	2.0	16.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
25.75	0.25	13	['F5']	[]	[True]	13.0	2.0	16.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
26.0	0.25	13	['D3', 'F3', 'E-5']	['m3', 'm2']	[True, True, True]	13.0	2.0	16.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
26.25	0.25	13	['D3', 'F3', 'D5']	['m3', 'P1']	[False, False, True]	13.0	2.0	16.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
26.5	0.5	14	['E-3', 'G3', 'C5', 'D5', 'E-5']	['M3', 'M6', 'M7', 'P1']	[True, True, True, True, True]	14.0	1.0	17.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
27.0	0.5	14	['E-3', 'C4', 'C5']	['M6', 'M6']	[False, True, True]	14.0	1.0	17.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
27.5	0.5	14	['E3', 'G3', 'B4', 'C5', 'D5']	['m3', 'P5', 'm6', 'm7']	[True, True, True, True, True]	14.0	1.0	18.0	V7/V	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
28.0	0.5	14	['E3', 'C4', 'B-4']	['m6', 'd5']	[False, True, True]	14.0	1.0	18.0	V7/V	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
28.5	0.25	15	['F3', 'C4', 'B-4', 'C5', 'D5', 'E-5']	['P5', 'P4', 'P5', 'M6', 'm7']	[True, True, True, True, True, True]	15.0	2.0	19.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
28.75	0.25	15	['F3', 'C4', 'A4']	['P5', 'M3']	[False, False, True]	15.0	2.0	19.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
29.0	0.25	15	['F3', 'C4', 'G4']	['P5', 'M2']	[False, False, True]	15.0	2.0	19.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
29.25	0.25	15	['F3', 'C4', 'F4']	['P5', 'P1']	[False, False, True]	15.0	2.0	19.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
29.5	0.25	15	['E4']	[]	[True]	15.0	2.0	19.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
29.75	0.25	15	['F4']	[]	[True]	15.0	2.0	19.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
30.0	0.25	15	['G4']	[]	[True]	15.0	2.0	19.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
30.25	0.25	15	['F4']	[]	[True]	15.0	2.0	19.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
30.5	0.25	16	['A3', 'E-5']	['d5']	[True, True]	16.0	2.0	20.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
30.75	0.25	16	['F4', 'E-5']	['m7']	[True, False]	16.0	2.0	20.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
31.0	0.25	16	['C4', 'A4']	['M6']	[True, True]	16.0	2.0	20.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
31.25	0.25	16	['F4', 'A4']	['M3']	[True, False]	16.0	2.0	20.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
31.5	0.25	16	['E-4', 'A4']	['A4']	[True, True]	16.0	2.0	20.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
31.75	0.25	16	['F4', 'A4']	['M3']	[True, False]	16.0	2.0	20.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
32.0	0.25	16	['C4', 'A4']	['M6']	[True, True]	16.0	2.0	20.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
32.25	0.25	16	['F4', 'A4']	['M3']	[True, False]	16.0	2.0	20.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
32.5	0.25	17	['D4', 'B-4']	['m6']	[True, True]	17.0	2.0	21.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32.75	0.125	17	['F4', 'B-4']	['P4']	[True, False]	17.0	2.0	21.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32.875	0.0417	17	['F4', 'B-4', 'C5']	['P4', 'P5']	[False, False, True]	17.0	2.0	21.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32.9167	0.0417	17	['F4', 'B-4']	['P4']	[False, False]	17.0	2.0	21.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32.9583	0.0417	17	['F4', 'A4', 'B-4']	['M3', 'P4']	[False, True, False]	17.0	2.0	21.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.0	0.25	17	['B-3', 'B-4']	['P1']	[True, False]	17.0	2.0	21.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.25	0.25	17	['F4', 'D5']	['M6']	[True, True]	17.0	2.0	21.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.5	0.25	17	['D4', 'F5']	['m3']	[True, True]	17.0	2.0	21.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.75	0.25	17	['F4', 'F5']	['P1']	[True, False]	17.0	2.0	21.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
34.0	0.25	17	['B-3', 'F5']	['P5']	[True, True]	17.0	2.0	21.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
34.25	0.25	17	['F4', 'F5']	['P1']	[True, False]	17.0	2.0	21.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
34.5	0.25	18	['A3', 'E-6']	['d5']	[True, True]	18.0	2.0	22.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
34.75	0.25	18	['F4', 'E-6']	['m7']	[True, False]	18.0	2.0	22.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
35.0	0.25	18	['C4', 'A5']	['M6']	[True, True]	18.0	2.0	22.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
35.25	0.25	18	['F4', 'A5']	['M3']	[True, False]	18.0	2.0	22.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
35.5	0.25	18	['E-4', 'A5']	['A4']	[True, True]	18.0	2.0	22.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
35.75	0.25	18	['F4', 'A5']	['M3']	[True, False]	18.0	2.0	22.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
36.0	0.25	18	['C4', 'A5']	['M6']	[True, True]	18.0	2.0	22.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
36.25	0.25	18	['F4', 'A5']	['M3']	[True, False]	18.0	2.0	22.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
36.5	0.25	19	['D4', 'B-5']	['m6']	[True, True]	19.0	2.0	23.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.75	0.125	19	['F4', 'B-5']	['P4']	[True, False]	19.0	2.0	23.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.875	0.0417	19	['F4', 'B-5', 'C6']	['P4', 'P5']	[False, False, True]	19.0	2.0	23.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.9167	0.0417	19	['F4', 'B-5']	['P4']	[False, False]	19.0	2.0	23.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.9583	0.0417	19	['F4', 'A5', 'B-5']	['M3', 'P4']	[False, True, False]	19.0	2.0	23.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	0.25	19	['B-3', 'B-5']	['P1']	[True, False]	19.0	2.0	23.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.25	0.25	19	['F4', 'D6']	['M6']	[True, True]	19.0	2.0	23.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.5	0.25	19	['D4', 'F6']	['m3']	[True, True]	19.0	2.0	23.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.75	0.25	19	['F4', 'F6']	['P1']	[True, False]	19.0	2.0	23.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.0	0.25	19	['B-3', 'F4']	['P5']	[True, True]	19.0	2.0	23.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.25	0.25	19	['F4']	[]	[False]	19.0	2.0	23.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.5	0.25	20	['A3', 'E-5']	['d5']	[True, True]	20.0	2.0	24.0	V7	True	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
38.75	0.25	20	['F4', 'E-5']	['m7']	[True, False]	20.0	2.0	24.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
39.0	0.25	20	['C4', 'A4']	['M6']	[True, True]	20.0	2.0	24.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
39.25	0.25	20	['F4', 'A4']	['M3']	[True, False]	20.0	2.0	24.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
39.5	0.25	20	['E-4', 'A4']	['A4']	[True, True]	20.0	2.0	24.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
39.75	0.25	20	['F4', 'A4']	['M3']	[True, False]	20.0	2.0	24.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
40.0	0.25	20	['C4', 'A4']	['M6']	[True, True]	20.0	2.0	24.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
40.25	0.25	20	['F4', 'A4']	['M3']	[True, False]	20.0	2.0	24.0	V7	False	('A', 'C', 'E-', 'F')	A	F	1.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
40.5	0.25	21	['D4', 'B-4']	['m6']	[True, True]	21.0	1.0	25.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
40.75	0.125	21	['F4', 'B-4']	['P4']	[True, False]	21.0	1.0	25.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
40.875	0.0417	21	['F4', 'B-4', 'C5']	['P4', 'P5']	[False, False, True]	21.0	1.0	25.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
40.9167	0.0417	21	['F4', 'B-4']	['P4']	[False, False]	21.0	1.0	25.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
40.9583	0.0417	21	['F4', 'A4', 'B-4']	['M3', 'P4']	[False, True, False]	21.0	1.0	25.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
41.0	0.25	21	['B-3', 'B-4']	['P1']	[True, False]	21.0	1.0	25.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
41.25	0.25	21	['F4', 'D5']	['M6']	[True, True]	21.0	1.0	25.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
41.5	0.25	21	['A-3', 'D5']	['A4']	[True, True]	21.0	1.0	26.0	V7/IV	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
41.75	0.25	21	['F4', 'B-4']	['P4']	[True, True]	21.0	1.0	26.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
42.0	0.25	21	['B-3', 'C5']	['M2']	[True, True]	21.0	1.0	26.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
42.25	0.25	21	['F4', 'D5']	['M6']	[True, True]	21.0	1.0	26.0	V7/IV	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	B-	E-	5	4
42.5	0.25	22	['G3', 'E-5']	['m6']	[True, True]	22.0	1.0	27.0	IV	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
42.75	0.125	22	['E-4', 'E-5']	['P1']	[True, False]	22.0	1.0	27.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
42.875	0.0417	22	['E-4', 'E-5', 'F5']	['P1', 'M2']	[False, False, True]	22.0	1.0	27.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
42.9167	0.0417	22	['E-4', 'E-5']	['P1']	[False, False]	22.0	1.0	27.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
42.9583	0.0417	22	['E-4', 'D5', 'E-5']	['M7', 'P1']	[False, True, False]	22.0	1.0	27.0	IV	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	B-	B-	4	None
