j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
1.5	3/2	0.5	1/2	1	E-3	51	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
1.5	3/2	0.5	1/2	1	B-3	58	True	P2-Staff2	1	1.0	2.0	0.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.0	2	1.0	1	2	E-4	63	True	P2-Staff2	1	2.0	2.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.0	2	1.0	1	2	G4	67	True	P2-Staff2	1	2.0	2.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.0	2	1.0	1	2	E-3	51	True	P2-Staff2	1	2.0	2.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
2.0	2	1.0	1	2	B-3	58	True	P2-Staff2	1	2.0	2.0	1.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3.0	3	0.5	1/2	2	E-4	63	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3.0	3	0.5	1/2	2	G4	67	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3.0	3	0.5	1/2	2	E-3	51	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3.0	3	0.5	1/2	2	B-3	58	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3.5	7/2	0.5	1/2	2	E-4	63	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3.5	7/2	0.5	1/2	2	G4	67	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3.5	7/2	0.5	1/2	2	E-3	51	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
3.5	7/2	0.5	1/2	2	B-3	58	True	P2-Staff2	1	2.0	2.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4.0	4	1.0	1	3	E-4	63	True	P2-Staff2	1	3.0	2.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4.0	4	1.0	1	3	G4	67	True	P2-Staff2	1	3.0	2.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4.0	4	1.0	1	3	E-3	51	True	P2-Staff2	1	3.0	2.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
4.0	4	1.0	1	3	B-3	58	True	P2-Staff2	1	3.0	2.0	2.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.0	5	0.5	1/2	3	E-4	63	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.0	5	0.5	1/2	3	G4	67	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.0	5	0.5	1/2	3	E-3	51	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.0	5	0.5	1/2	3	B-3	58	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.5	11/2	0.5	1/2	3	E-4	63	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.5	11/2	0.5	1/2	3	G4	67	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.5	11/2	0.5	1/2	3	E-3	51	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
5.5	11/2	0.5	1/2	3	B-3	58	True	P2-Staff2	1	3.0	2.0	2.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	6	1.0	1	4	E-4	63	True	P2-Staff2	1	4.0	2.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	6	1.0	1	4	G4	67	True	P2-Staff2	1	4.0	2.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	6	1.0	1	4	E-3	51	True	P2-Staff2	1	4.0	2.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
6.0	6	1.0	1	4	B-3	58	True	P2-Staff2	1	4.0	2.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	7	0.5	1/2	4	E-4	63	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	7	0.5	1/2	4	A-4	68	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	7	0.5	1/2	4	E-3	51	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.0	7	0.5	1/2	4	A-3	56	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.5	15/2	0.5	1/2	4	E-4	63	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.5	15/2	0.5	1/2	4	B-4	70	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.5	15/2	0.5	1/2	4	E-3	51	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
7.5	15/2	0.5	1/2	4	G3	55	True	P2-Staff2	1	4.0	2.0	3.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
8.0	8	1.0	1	5	F4	65	True	P2-Staff2	1	5.0	2.0	4.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
8.0	8	1.0	1	5	B-4	70	True	P2-Staff2	1	5.0	2.0	4.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
8.0	8	1.0	1	5	D3	50	True	P2-Staff2	1	5.0	2.0	4.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
8.0	8	1.0	1	5	A-3	56	True	P2-Staff2	1	5.0	2.0	4.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
8.0	8	1.0	1	5	B-3	58	True	P2-Staff2	1	5.0	2.0	4.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.0	9	0.5	1/2	5	F4	65	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.0	9	0.5	1/2	5	B-4	70	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.0	9	0.5	1/2	5	D3	50	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.0	9	0.5	1/2	5	A-3	56	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.0	9	0.5	1/2	5	B-3	58	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.5	19/2	0.5	1/2	5	F4	65	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.5	19/2	0.5	1/2	5	B-4	70	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.5	19/2	0.5	1/2	5	D3	50	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.5	19/2	0.5	1/2	5	A-3	56	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.5	19/2	0.5	1/2	5	B-3	58	True	P2-Staff2	1	5.0	2.0	4.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.0	10	1.0	1	6	F4	65	True	P2-Staff2	1	6.0	2.0	5.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.0	10	1.0	1	6	B-4	70	True	P2-Staff2	1	6.0	2.0	5.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.0	10	1.0	1	6	D3	50	True	P2-Staff2	1	6.0	2.0	5.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.0	10	1.0	1	6	A-3	56	True	P2-Staff2	1	6.0	2.0	5.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.0	10	1.0	1	6	B-3	58	True	P2-Staff2	1	6.0	2.0	5.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.0	11	0.5	1/2	6	F4	65	True	P2-Staff2	1	6.0	2.0	5.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.0	11	0.5	1/2	6	B-4	70	True	P2-Staff2	1	6.0	2.0	5.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.0	11	0.5	1/2	6	D3	50	True	P2-Staff2	1	6.0	2.0	5.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.0	11	0.5	1/2	6	A-3	56	True	P2-Staff2	1	6.0	2.0	5.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.0	11	0.5	1/2	6	B-3	58	True	P2-Staff2	1	6.0	2.0	5.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.5	23/2	0.5	1/2	6	F4	65	True	P2-Staff2	1	6.0	2.0	5.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.5	23/2	0.5	1/2	6	B-4	70	True	P2-Staff2	1	6.0	2.0	5.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.5	23/2	0.5	1/2	6	D3	50	True	P2-Staff2	1	6.0	2.0	5.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.5	23/2	0.5	1/2	6	A-3	56	True	P2-Staff2	1	6.0	2.0	5.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.5	23/2	0.5	1/2	6	B-3	58	True	P2-Staff2	1	6.0	2.0	5.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
12.0	12	1.0	1	7	F4	65	True	P2-Staff2	1	7.0	2.0	6.0	V7/vi	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
12.0	12	1.0	1	7	B4	71	True	P2-Staff2	1	7.0	2.0	6.0	V7/vi	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
12.0	12	0.5	1/2	7	A-3	56	True	P2-Staff2	5	7.0	2.0	6.0	V7/vi	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
12.0	12	1.0	1	7	D3	50	True	P2-Staff2	6	7.0	2.0	6.0	V7/vi	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
12.5	25/2	0.5	1/2	7	G3	55	True	P2-Staff2	5	7.0	2.0	6.0	V7/vi	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
13.0	13	0.5	1/2	7	F4	65	True	P2-Staff2	1	7.0	2.0	6.0	V7/vi	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
13.0	13	0.5	1/2	7	B4	71	True	P2-Staff2	1	7.0	2.0	6.0	V7/vi	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
13.0	13	0.5	1/2	7	G3	55	True	P2-Staff2	5	7.0	2.0	6.0	V7/vi	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
13.0	13	0.5	1/2	7	D3	50	True	P2-Staff2	6	7.0	2.0	6.0	V7/vi	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
13.5	27/2	0.5	1/2	7	F4	65	True	P2-Staff2	1	7.0	2.0	6.0	V7/vi	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
13.5	27/2	0.5	1/2	7	B4	71	True	P2-Staff2	1	7.0	2.0	6.0	V7/vi	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
13.5	27/2	0.5	1/2	7	G3	55	True	P2-Staff2	5	7.0	2.0	6.0	V7/vi	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
13.5	27/2	0.5	1/2	7	D3	50	True	P2-Staff2	6	7.0	2.0	6.0	V7/vi	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
14.0	14	0.5	1/2	8	B4	71	True	P2-Staff2	1	8.0	2.0	7.0	V7/vi	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
14.0	14	1.0	1	8	F4	65	True	P2-Staff2	2	8.0	2.0	7.0	V7/vi	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
14.0	14	1.0	1	8	G3	55	True	P2-Staff2	5	8.0	2.0	7.0	V7/vi	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
14.0	14	0.5	1/2	8	D3	50	True	P2-Staff2	6	8.0	2.0	7.0	V7/vi	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
14.5	29/2	0.5	1/2	8	D5	74	True	P2-Staff2	1	8.0	2.0	7.0	V7/vi	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
14.5	29/2	0.5	1/2	8	B2	47	True	P2-Staff2	6	8.0	2.0	7.0	V7/vi	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
15.0	15	0.5	1/2	8	C5	72	True	P2-Staff2	1	8.0	2.0	7.0	V7/vi	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
15.0	15	0.5	1/2	8	F4	65	True	P2-Staff2	2	8.0	2.0	7.0	V7/vi	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
15.0	15	0.5	1/2	8	G3	55	True	P2-Staff2	5	8.0	2.0	7.0	V7/vi	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
15.0	15	0.5	1/2	8	C3	48	True	P2-Staff2	6	8.0	2.0	7.0	V7/vi	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
15.5	31/2	0.5	1/2	8	B4	71	True	P2-Staff2	1	8.0	2.0	7.0	V7/vi	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
15.5	31/2	0.5	1/2	8	F4	65	True	P2-Staff2	2	8.0	2.0	7.0	V7/vi	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
15.5	31/2	0.5	1/2	8	G3	55	True	P2-Staff2	5	8.0	2.0	7.0	V7/vi	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
15.5	31/2	0.5	1/2	8	D3	50	True	P2-Staff2	6	8.0	2.0	7.0	V7/vi	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
16.0	16	1.0	1	9	B-4	70	True	P2-Staff2	1	9.0	2.0	8.0	V7/II	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
16.0	16	1.0	1	9	C5	72	True	P2-Staff2	1	9.0	2.0	8.0	V7/II	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
16.0	16	0.5	1/2	9	F4	65	True	P2-Staff2	2	9.0	2.0	8.0	V7/II	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
16.0	16	1.0	1	9	C3	48	True	P2-Staff2	1	9.0	2.0	8.0	V7/II	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
16.0	16	1.0	1	9	G3	55	True	P2-Staff2	1	9.0	2.0	8.0	V7/II	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
16.5	33/2	0.5	1/2	9	E4	64	True	P2-Staff2	2	9.0	2.0	8.0	V7/II	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
17.0	17	0.5	1/2	9	B-4	70	True	P2-Staff2	1	9.0	2.0	8.0	V7/II	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
17.0	17	0.5	1/2	9	C5	72	True	P2-Staff2	1	9.0	2.0	8.0	V7/II	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
17.0	17	0.5	1/2	9	E4	64	True	P2-Staff2	2	9.0	2.0	8.0	V7/II	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
17.0	17	0.5	1/2	9	C3	48	True	P2-Staff2	1	9.0	2.0	8.0	V7/II	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
17.0	17	0.5	1/2	9	G3	55	True	P2-Staff2	1	9.0	2.0	8.0	V7/II	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
17.5	35/2	0.5	1/2	9	B-4	70	True	P2-Staff2	1	9.0	2.0	8.0	V7/II	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
17.5	35/2	0.5	1/2	9	C5	72	True	P2-Staff2	1	9.0	2.0	8.0	V7/II	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
17.5	35/2	0.5	1/2	9	E4	64	True	P2-Staff2	2	9.0	2.0	8.0	V7/II	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
17.5	35/2	0.5	1/2	9	C3	48	True	P2-Staff2	1	9.0	2.0	8.0	V7/II	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
17.5	35/2	0.5	1/2	9	G3	55	True	P2-Staff2	1	9.0	2.0	8.0	V7/II	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
18.0	18	1.0	1	10	E4	64	True	P2-Staff2	1	10.0	2.0	9.0	V7/II	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
18.0	18	1.0	1	10	B-4	70	True	P2-Staff2	1	10.0	2.0	9.0	V7/II	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
18.0	18	1.0	1	10	C5	72	True	P2-Staff2	1	10.0	2.0	9.0	V7/II	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
18.0	18	1.0	1	10	C3	48	True	P2-Staff2	1	10.0	2.0	9.0	V7/II	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
18.0	18	1.0	1	10	G3	55	True	P2-Staff2	1	10.0	2.0	9.0	V7/II	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
19.0	19	0.5	1/2	10	E4	64	True	P2-Staff2	1	10.0	2.0	9.0	V7/II	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
19.0	19	0.5	1/2	10	A4	69	True	P2-Staff2	1	10.0	2.0	9.0	V7/II	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
19.0	19	0.5	1/2	10	C5	72	True	P2-Staff2	1	10.0	2.0	9.0	V7/II	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
19.0	19	0.5	1/2	10	C3	48	True	P2-Staff2	1	10.0	2.0	9.0	V7/II	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
