j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10.0	1.0	6	['D3', 'A-3', 'B-3', 'F4', 'B-4']	['d5', 'm6', 'm3', 'm6']	[True, True, True, True, True]	6.0	2.0	5.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.0	0.5	6	['D3', 'A-3', 'B-3', 'F4', 'B-4']	['d5', 'm6', 'm3', 'm6']	[True, True, True, True, True]	6.0	2.0	5.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
11.5	0.5	6	['D3', 'A-3', 'B-3', 'F4', 'B-4']	['d5', 'm6', 'm3', 'm6']	[True, True, True, True, True]	6.0	2.0	5.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
12.0	0.5	7	['D3', 'A-3', 'F4', 'B4']	['d5', 'm3', 'M6']	[True, True, True, True]	7.0	2.0	6.0	V7/vi	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
12.5	0.5	7	['D3', 'G3', 'F4', 'B4']	['P4', 'm3', 'M6']	[False, True, False, False]	7.0	2.0	6.0	V7/vi	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
13.0	0.5	7	['D3', 'G3', 'F4', 'B4']	['P4', 'm3', 'M6']	[True, True, True, True]	7.0	2.0	6.0	V7/vi	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
13.5	0.5	7	['D3', 'G3', 'F4', 'B4']	['P4', 'm3', 'M6']	[True, True, True, True]	7.0	2.0	6.0	V7/vi	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
14.0	0.5	8	['D3', 'G3', 'F4', 'B4']	['P4', 'm3', 'M6']	[True, True, True, True]	8.0	2.0	7.0	V7/vi	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
14.5	0.5	8	['B2', 'G3', 'F4', 'D5']	['m6', 'd5', 'm3']	[True, False, False, True]	8.0	2.0	7.0	V7/vi	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
15.0	0.5	8	['C3', 'G3', 'F4', 'C5']	['P5', 'P4', 'P1']	[True, True, True, True]	8.0	2.0	7.0	V7/vi	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
15.5	0.5	8	['D3', 'G3', 'F4', 'B4']	['P4', 'm3', 'M6']	[True, True, True, True]	8.0	2.0	7.0	V7/vi	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
16.0	0.5	9	['C3', 'G3', 'F4', 'B-4', 'C5']	['P5', 'P4', 'm7', 'P1']	[True, True, True, True, True]	9.0	2.0	8.0	V7/II	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
16.5	0.5	9	['C3', 'G3', 'E4', 'B-4', 'C5']	['P5', 'M3', 'm7', 'P1']	[False, False, True, False, False]	9.0	2.0	8.0	V7/II	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
17.0	0.5	9	['C3', 'G3', 'E4', 'B-4', 'C5']	['P5', 'M3', 'm7', 'P1']	[True, True, True, True, True]	9.0	2.0	8.0	V7/II	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
17.5	0.5	9	['C3', 'G3', 'E4', 'B-4', 'C5']	['P5', 'M3', 'm7', 'P1']	[True, True, True, True, True]	9.0	2.0	8.0	V7/II	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
18.0	1.0	10	['C3', 'G3', 'E4', 'B-4', 'C5']	['P5', 'M3', 'm7', 'P1']	[True, True, True, True, True]	10.0	2.0	9.0	V7/II	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
19.0	0.5	10	['C3', 'A3', 'E4', 'A4', 'C5']	['M6', 'M3', 'M6', 'P1']	[True, True, True, True, True]	10.0	2.0	9.0	V7/II	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
19.5	0.5	10	['C3', 'B-3', 'E4', 'A4', 'C5']	['m7', 'M3', 'M6', 'P1']	[True, True, True, True, True]	10.0	2.0	9.0	V7/II	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	F	5	2
20.0	0.5	11	['F3', 'E-4', 'F4', 'B-4', 'C5']	['m7', 'P1', 'P4', 'P5']	[True, True, True, True, True]	11.0	2.0	10.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
20.5	0.5	11	['F3', 'E-4', 'F4', 'A4', 'C5']	['m7', 'P1', 'M3', 'P5']	[False, False, False, True, False]	11.0	2.0	10.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
21.0	0.5	11	['F3', 'E-4', 'F4', 'A4', 'C5']	['m7', 'P1', 'M3', 'P5']	[True, True, True, True, True]	11.0	2.0	10.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
21.5	0.5	11	['F3', 'E-4', 'F4', 'A4', 'C5']	['m7', 'P1', 'M3', 'P5']	[True, True, True, True, True]	11.0	2.0	10.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
22.0	0.5	12	['F3', 'E-4', 'F4', 'A4', 'C5']	['m7', 'P1', 'M3', 'P5']	[True, True, True, True, True]	12.0	2.0	11.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
22.5	0.5	12	['F3', 'D4', 'F4', 'A4', 'D5']	['M6', 'P1', 'M3', 'M6']	[False, True, False, False, True]	12.0	2.0	11.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
23.0	0.5	12	['F3', 'C4', 'F4', 'A4', 'E-5']	['P5', 'P1', 'M3', 'm7']	[True, True, True, True, True]	12.0	2.0	11.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
23.5	0.5	12	['F3', 'C4', 'F4', 'A4', 'F5']	['P5', 'P1', 'M3', 'P1']	[True, True, True, True, True]	12.0	2.0	11.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
24.0	1.0	13	['B-2', 'B-3', 'F4', 'A-4', 'E-5']	['P1', 'P5', 'm7', 'P4']	[True, True, True, True, True]	13.0	2.0	12.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
25.0	0.5	13	['B-3', 'F4', 'A-4', 'D5']	['P5', 'm7', 'M3']	[True, True, True, True]	13.0	2.0	12.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
25.5	0.5	13	['B-3', 'F4', 'A-4', 'D5']	['P5', 'm7', 'M3']	[True, True, True, True]	13.0	2.0	12.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
26.0	1.0	14	['B-3', 'F4', 'A-4', 'D5']	['P5', 'm7', 'M3']	[True, True, True, True]	14.0	2.0	13.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
27.0	0.5	14	['B-3', 'F4', 'A-4', 'D5']	['P5', 'm7', 'M3']	[True, True, True, True]	14.0	2.0	13.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
27.5	0.5	14	['B-3', 'F4', 'A-4', 'D5']	['P5', 'm7', 'M3']	[True, True, True, True]	14.0	2.0	13.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
28.0	1.0	15	['B-3', 'F4', 'A-4', 'D5']	['P5', 'm7', 'M3']	[True, True, True, True]	15.0	2.0	14.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
29.0	0.5	15	['B-3', 'E-4', 'A-4', 'E-5']	['P4', 'm7', 'P4']	[True, True, True, True]	15.0	2.0	14.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
29.5	0.5	15	['B-3', 'D4', 'A-4', 'F5']	['M3', 'm7', 'P5']	[True, True, True, True]	15.0	2.0	14.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
30.0	1.0	16	['E-3', 'B-3', 'E-4', 'G4', 'E-5']	['P5', 'P1', 'M3', 'P1']	[True, True, True, True, True]	16.0	2.0	15.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
31.0	0.5	16	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	16.0	2.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
31.5	0.5	16	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	16.0	2.0	15.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32.0	1.0	17	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	17.0	2.0	16.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
33.0	0.5	17	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	17.0	2.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
33.5	0.5	17	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	17.0	2.0	16.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
34.0	1.0	18	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[True, True, True, True]	18.0	2.0	17.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
35.0	0.5	18	['E-3', 'B-3', 'E-4', 'G4', 'A-4']	['P5', 'P1', 'M3', 'P4']	[True, True, True, True, True]	18.0	2.0	17.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
35.5	0.5	18	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	18.0	2.0	17.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
36.0	1.0	19	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	19.0	2.0	18.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
37.0	0.5	19	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	19.0	2.0	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
37.5	0.5	19	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	19.0	2.0	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
38.0	0.5	20	['E-3', 'B-3', 'E-4', 'G4', 'B-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	20.0	2.0	19.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
38.5	0.5	20	['E-3', 'B-3', 'E-4', 'G4', 'C5']	['P5', 'P1', 'M3', 'M6']	[False, False, False, False, True]	20.0	2.0	19.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.0	0.5	20	['E-3', 'B-3', 'E-4', 'G4', 'D5']	['P5', 'P1', 'M3', 'M7']	[True, True, True, True, True]	20.0	2.0	19.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.5	0.5	20	['E-3', 'B-3', 'E-4', 'G4', 'E-5']	['P5', 'P1', 'M3', 'P1']	[True, True, True, True, True]	20.0	2.0	19.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
40.0	1.0	21	['E-3', 'B-3', 'D4', 'A-4', 'D5']	['P5', 'M7', 'P4', 'M7']	[True, True, True, True, True]	21.0	2.0	20.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
41.0	0.5	21	['E-3', 'B-3', 'D4', 'A-4', 'D5']	['P5', 'M7', 'P4', 'M7']	[True, True, True, True, False]	21.0	2.0	20.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
41.5	0.5	21	['E-3', 'B-3', 'D4', 'A-4', 'D5']	['P5', 'M7', 'P4', 'M7']	[True, True, True, True, False]	21.0	2.0	20.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
42.0	0.5	22	['E-3', 'B-3', 'A-4', 'D5']	['P5', 'P4', 'M7']	[True, True, True, False]	22.0	2.0	21.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
42.5	0.5	22	['E-3', 'B-3', 'C4', 'A-4', 'D5']	['P5', 'M6', 'P4', 'M7']	[False, False, True, False, False]	22.0	2.0	21.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
43.0	0.5	22	['E-3', 'B-3', 'D4', 'A-4']	['P5', 'M7', 'P4']	[True, True, True, True]	22.0	2.0	21.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
43.5	0.5	22	['E-3', 'B-3', 'E-4', 'A-4']	['P5', 'P1', 'P4']	[True, True, True, True]	22.0	2.0	21.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
44.0	1.0	23	['E-3', 'B-3', 'D4', 'A-4']	['P5', 'M7', 'P4']	[True, True, True, True]	23.0	2.0	22.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
45.0	0.5	23	['E-3', 'B-3', 'D4', 'A-4']	['P5', 'M7', 'P4']	[True, True, True, True]	23.0	2.0	22.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
45.5	0.5	23	['E-3', 'B-3', 'D4', 'A-4']	['P5', 'M7', 'P4']	[True, True, True, True]	23.0	2.0	22.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
46.0	1.0	24	['F3', 'B-3', 'D4', 'A-4']	['P4', 'M6', 'm3']	[True, True, True, True]	24.0	2.0	23.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
47.0	0.5	24	['F3', 'B-3', 'D4', 'A-4']	['P4', 'M6', 'm3']	[True, True, True, True]	24.0	2.0	23.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
47.5	0.5	24	['F3', 'B-3', 'D4', 'A-4', 'F5']	['P4', 'M6', 'm3', 'P1']	[True, True, True, True, True]	24.0	2.0	23.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
48.0	1.0	25	['B-2', 'F3', 'A-3', 'B-3', 'D4', 'A-4', 'F5']	['P5', 'm7', 'P1', 'M3', 'm7', 'P5']	[True, True, True, True, True, True, True]	25.0	2.0	24.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
49.0	0.5	25	['B-2', 'F3', 'A-3', 'B-3', 'D4', 'A-4']	['P5', 'm7', 'P1', 'M3', 'm7']	[True, True, True, True, True, True]	25.0	2.0	24.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
49.5	0.5	25	['B-2', 'F3', 'A-3', 'B-3', 'D4', 'A-4']	['P5', 'm7', 'P1', 'M3', 'm7']	[True, True, True, True, True, True]	25.0	2.0	24.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
50.0	1.0	26	['B-2', 'F3', 'A-3', 'B-3', 'D4', 'A-4']	['P5', 'm7', 'P1', 'M3', 'm7']	[True, True, True, True, True, True]	26.0	2.0	25.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
51.0	0.5	26	['B-2', 'F3', 'A-3', 'B-3', 'D4', 'G4', 'A-4']	['P5', 'm7', 'P1', 'M3', 'M6', 'm7']	[True, True, True, True, True, True, True]	26.0	2.0	25.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
51.5	0.5	26	['B-2', 'F3', 'A-3', 'B-3', 'D4', 'F4', 'A-4']	['P5', 'm7', 'P1', 'M3', 'P5', 'm7']	[True, True, True, True, True, True, True]	26.0	2.0	25.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
52.0	1.0	27	['B-2', 'G3', 'B-3', 'D4', 'B-4']	['M6', 'P1', 'M3', 'P1']	[True, True, True, True, True]	27.0	2.0	26.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
53.0	0.5	27	['B-2', 'F3', 'A-3', 'B-3', 'D4', 'A-4', 'C5']	['P5', 'm7', 'P1', 'M3', 'm7', 'M2']	[True, True, True, True, True, True, True]	27.0	2.0	26.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
53.5	0.5	27	['B-2', 'F3', 'A-3', 'B-3', 'D4', 'A-4', 'D5']	['P5', 'm7', 'P1', 'M3', 'm7', 'M3']	[True, True, True, True, True, True, True]	27.0	2.0	26.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
54.0	1.0	28	['E-3', 'G3', 'B-3', 'E-4', 'G4', 'E-5']	['M3', 'P5', 'P1', 'M3', 'P1']	[True, True, True, True, True, True]	28.0	2.0	27.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
55.0	0.5	28	['E-3', 'G3', 'B-3', 'E-4', 'G4', 'E-5']	['M3', 'P5', 'P1', 'M3', 'P1']	[True, True, True, True, True, False]	28.0	2.0	27.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
55.5	0.5	28	['E-3', 'G3', 'B-3', 'E-4', 'G4', 'E-5']	['M3', 'P5', 'P1', 'M3', 'P1']	[True, True, True, True, True, False]	28.0	2.0	27.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
56.0	1.0	29	['E-3', 'G3', 'B-3', 'G4', 'E-5']	['M3', 'P5', 'M3', 'P1']	[True, True, True, True, False]	29.0	2.0	28.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
57.0	0.5	29	['E-3', 'G3', 'C4', 'G4']	['M3', 'M6', 'M3']	[True, True, True, True]	29.0	2.0	28.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
57.5	0.5	29	['E-3', 'G3', 'D4', 'G4']	['M3', 'M7', 'M3']	[True, True, True, True]	29.0	2.0	28.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
58.0	1.0	30	['E-3', 'G3', 'E-4', 'G4']	['M3', 'P1', 'M3']	[True, True, True, True]	30.0	2.0	29.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
59.0	0.5	30	['E-3', 'G3', 'B-3', 'E-4', 'G4']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	30.0	2.0	29.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
59.5	0.5	30	['E-3', 'G3', 'B-3', 'E-4', 'G4']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	30.0	2.0	29.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
60.0	1.0	31	['E-3', 'G3', 'B-3', 'E-4', 'G4']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	31.0	1.5	30.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
61.0	0.5	31	['E-3', 'G3', 'B-3', 'E-4', 'G4']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	31.0	1.5	30.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
61.5	0.5	31	['C3', 'G3', 'C4', 'E4', 'G4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	31.0	0.5	31.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
62.0	1.0	32	['C3', 'G3', 'C4', 'E4', 'G4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	32.0	2.0	32.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
