j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
16.0	0.5	6	F#4	66	True	6.0	3.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
16.0	0.25	6	E#4	65	True	6.0	3.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
16.0	2.0	6	C#3	49	True	6.0	3.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
16.25	0.25	6	F#4	66	True	6.0	3.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
16.5	0.5	6	F#4	66	True	6.0	3.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
16.5	0.25	6	A#3	58	True	6.0	3.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
16.75	0.25	6	E#4	65	True	6.0	3.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
17.0	0.5	6	A#4	70	True	6.0	3.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
17.0	0.25	6	F#4	66	True	6.0	3.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
17.0	1.0	6	F#2	42	True	6.0	3.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
17.25	0.25	6	A#3	58	True	6.0	3.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
17.5	0.5	6	A#4	70	True	6.0	3.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
17.5	0.25	6	E#4	65	True	6.0	3.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
17.75	0.25	6	F#4	66	True	6.0	3.0	7.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
18.0	1.0	7	B#4	72	True	7.0	1.5	8.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	F#	F#	1	None
18.0	0.25	7	A3	57	True	7.0	1.5	8.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	F#	F#	1	None
18.0	0.75	7	C#3	49	False	7.0	1.5	8.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	F#	F#	1	None
18.0	2.0	7	F#2	42	False	7.0	1.5	8.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	F#	F#	1	None
18.25	0.25	7	E#4	65	True	7.0	1.5	8.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	F#	F#	1	None
18.5	0.25	7	F#4	66	True	7.0	1.5	8.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	F#	F#	1	None
18.75	0.25	7	A3	57	True	7.0	1.5	8.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	F#	F#	1	None
18.75	0.25	7	D#3	51	True	7.0	1.5	8.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	F#	F#	1	None
19.0	0.5	7	C#5	73	True	7.0	1.5	8.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	F#	F#	1	None
19.0	0.25	7	E#4	65	True	7.0	1.5	8.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	F#	F#	1	None
19.0	2.0	7	C#3	49	True	7.0	1.5	8.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	F#	F#	1	None
19.25	0.25	7	F#4	66	True	7.0	1.5	8.0	i	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	F#	F#	1	None
19.5	0.25	7	A#3	58	True	7.0	1.5	9.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
19.75	0.25	7	E#4	65	True	7.0	1.5	9.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
20.0	0.5	7	A#4	70	True	7.0	1.5	9.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
20.0	0.25	7	F#4	66	True	7.0	1.5	9.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
20.0	1.0	7	F#2	42	True	7.0	1.5	9.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
20.25	0.25	7	A#3	58	True	7.0	1.5	9.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
20.5	0.5	7	C#5	73	True	7.0	1.5	9.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
20.5	0.25	7	E#4	65	True	7.0	1.5	9.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
20.75	0.25	7	F#4	66	True	7.0	1.5	9.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
21.0	1.5	8	D5	74	True	8.0	3.0	10.0	Ger7	True	('F#', 'A', 'B#', 'D')	F#	B#	2.0	enharmonic to dominant seventh chord	(0, 2, 6, 9)	F#	F#	#4	None
21.0	0.25	8	B#3	60	True	8.0	3.0	10.0	Ger7	True	('F#', 'A', 'B#', 'D')	F#	B#	2.0	enharmonic to dominant seventh chord	(0, 2, 6, 9)	F#	F#	#4	None
21.0	2.0	8	F#2	42	False	8.0	3.0	10.0	Ger7	True	('F#', 'A', 'B#', 'D')	F#	B#	2.0	enharmonic to dominant seventh chord	(0, 2, 6, 9)	F#	F#	#4	None
21.25	0.25	8	E#4	65	True	8.0	3.0	10.0	Ger7	False	('F#', 'A', 'B#', 'D')	F#	B#	2.0	enharmonic to dominant seventh chord	(0, 2, 6, 9)	F#	F#	#4	None
21.5	0.25	8	F#4	66	True	8.0	3.0	10.0	Ger7	False	('F#', 'A', 'B#', 'D')	F#	B#	2.0	enharmonic to dominant seventh chord	(0, 2, 6, 9)	F#	F#	#4	None
21.75	0.25	8	B#3	60	True	8.0	3.0	10.0	Ger7	False	('F#', 'A', 'B#', 'D')	F#	B#	2.0	enharmonic to dominant seventh chord	(0, 2, 6, 9)	F#	F#	#4	None
22.0	0.25	8	E#4	65	True	8.0	3.0	10.0	Ger7	False	('F#', 'A', 'B#', 'D')	F#	B#	2.0	enharmonic to dominant seventh chord	(0, 2, 6, 9)	F#	F#	#4	None
22.0	2.0	8	D3	50	True	8.0	3.0	10.0	Ger7	False	('F#', 'A', 'B#', 'D')	F#	B#	2.0	enharmonic to dominant seventh chord	(0, 2, 6, 9)	F#	F#	#4	None
22.25	0.25	8	F#4	66	True	8.0	3.0	10.0	Ger7	False	('F#', 'A', 'B#', 'D')	F#	B#	2.0	enharmonic to dominant seventh chord	(0, 2, 6, 9)	F#	F#	#4	None
22.5	0.5	8	D5	74	True	8.0	3.0	10.0	Ger7	False	('F#', 'A', 'B#', 'D')	F#	B#	2.0	enharmonic to dominant seventh chord	(0, 2, 6, 9)	F#	F#	#4	None
22.5	0.25	8	B#3	60	True	8.0	3.0	10.0	Ger7	False	('F#', 'A', 'B#', 'D')	F#	B#	2.0	enharmonic to dominant seventh chord	(0, 2, 6, 9)	F#	F#	#4	None
22.75	0.25	8	E#4	65	True	8.0	3.0	10.0	Ger7	False	('F#', 'A', 'B#', 'D')	F#	B#	2.0	enharmonic to dominant seventh chord	(0, 2, 6, 9)	F#	F#	#4	None
23.0	0.5	8	C#5	73	True	8.0	3.0	10.0	Ger7	False	('F#', 'A', 'B#', 'D')	F#	B#	2.0	enharmonic to dominant seventh chord	(0, 2, 6, 9)	F#	F#	#4	None
23.0	0.25	8	F#4	66	True	8.0	3.0	10.0	Ger7	False	('F#', 'A', 'B#', 'D')	F#	B#	2.0	enharmonic to dominant seventh chord	(0, 2, 6, 9)	F#	F#	#4	None
23.0	1.0	8	F#2	42	True	8.0	3.0	10.0	Ger7	False	('F#', 'A', 'B#', 'D')	F#	B#	2.0	enharmonic to dominant seventh chord	(0, 2, 6, 9)	F#	F#	#4	None
23.25	0.25	8	A3	57	True	8.0	3.0	10.0	Ger7	False	('F#', 'A', 'B#', 'D')	F#	B#	2.0	enharmonic to dominant seventh chord	(0, 2, 6, 9)	F#	F#	#4	None
23.5	0.5	8	B#4	72	True	8.0	3.0	10.0	Ger7	False	('F#', 'A', 'B#', 'D')	F#	B#	2.0	enharmonic to dominant seventh chord	(0, 2, 6, 9)	F#	F#	#4	None
23.5	0.25	8	E#4	65	True	8.0	3.0	10.0	Ger7	False	('F#', 'A', 'B#', 'D')	F#	B#	2.0	enharmonic to dominant seventh chord	(0, 2, 6, 9)	F#	F#	#4	None
23.75	0.25	8	F#4	66	True	8.0	3.0	10.0	Ger7	False	('F#', 'A', 'B#', 'D')	F#	B#	2.0	enharmonic to dominant seventh chord	(0, 2, 6, 9)	F#	F#	#4	None
24.0	2.0	9	D#5	75	True	9.0	3.0	11.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
24.0	0.25	9	A#3	58	True	9.0	3.0	11.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
24.0	1.0	9	C#3	49	True	9.0	3.0	11.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
24.0	1.0	9	F#2	42	False	9.0	3.0	11.0	I	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
24.25	0.25	9	E#4	65	True	9.0	3.0	11.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
24.5	0.25	9	F#4	66	True	9.0	3.0	11.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
24.75	0.25	9	A#3	58	True	9.0	3.0	11.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
25.0	0.25	9	E#4	65	True	9.0	3.0	11.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
25.0	0.75	9	C#3	49	False	9.0	3.0	11.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
25.0	2.0	9	F#2	42	True	9.0	3.0	11.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
25.25	0.25	9	F#4	66	True	9.0	3.0	11.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
25.5	0.25	9	A#3	58	True	9.0	3.0	11.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
25.75	0.25	9	E#4	65	True	9.0	3.0	11.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
25.75	0.25	9	D#3	51	True	9.0	3.0	11.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
26.0	0.5	9	C#5	73	True	9.0	3.0	11.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
26.0	0.25	9	F#4	66	True	9.0	3.0	11.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
26.0	1.0	9	C#3	49	True	9.0	3.0	11.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
26.25	0.25	9	A#3	58	True	9.0	3.0	11.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
26.5	0.25	9	E#4	65	True	9.0	3.0	11.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
26.75	0.25	9	F#4	66	True	9.0	3.0	11.0	I	False	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	F#	F#	1	None
27.0	0.5	10	F#4	66	True	10.0	3.0	12.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
