	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
19	16	4	4.0	4	1.0	1	1	F#3	54	True	Bass	1	1.0	1.0	4.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
20	16	4	4.0	4	1.0	1	1	D3	50	True	Bass	1	1.0	1.0	4.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
21	20	4	5.0	5	1.0	1	2	G4	67	True	Bass	1	2.0	1.0	5.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
22	20	4	5.0	5	1.0	1	2	B3	59	True	Bass	1	2.0	1.0	5.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
23	20	4	5.0	5	1.0	1	2	G3	55	True	Bass	1	2.0	1.0	5.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
24	20	4	5.0	5	1.0	1	2	E3	52	True	Bass	1	2.0	1.0	5.0	vi	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	G	G	6	None
25	24	4	6.0	6	1.0	1	2	A4	69	True	Bass	1	2.0	1.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
26	24	4	6.0	6	1.0	1	2	D4	62	True	Bass	1	2.0	1.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
27	24	4	6.0	6	1.0	1	2	F#3	54	True	Bass	1	2.0	1.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
28	24	4	6.0	6	1.0	1	2	D3	50	True	Bass	1	2.0	1.0	6.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
29	28	4	7.0	7	1.0	1	2	B4	71	True	Bass	1	2.0	1.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
30	28	4	7.0	7	1.0	1	2	D4	62	True	Bass	1	2.0	1.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
31	28	4	7.0	7	1.0	1	2	G3	55	True	Bass	1	2.0	1.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
32	28	4	7.0	7	1.0	1	2	G2	43	True	Bass	1	2.0	1.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
33	32	4	8.0	8	1.0	1	2	A4	69	True	Bass	1	2.0	1.0	8.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
34	32	4	8.0	8	1.0	1	2	D4	62	True	Bass	1	2.0	1.0	8.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
35	32	4	8.0	8	1.0	1	2	F#3	54	True	Bass	1	2.0	1.0	8.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
36	32	2	8.0	8	0.5	1/2	2	D3	50	True	Bass	1	2.0	1.0	8.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
37	34	2	8.5	17/2	0.5	1/2	2	C3	48	True	Bass	1	2.0	1.0	8.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
38	36	2	9.0	9	0.5	1/2	3	B4	71	True	Bass	1	3.0	1.0	9.0	iii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
39	36	4	9.0	9	1.0	1	3	D4	62	True	Bass	1	3.0	1.0	9.0	iii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
40	36	4	9.0	9	1.0	1	3	F#3	54	True	Bass	1	3.0	1.0	9.0	iii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
41	36	4	9.0	9	1.0	1	3	B2	47	True	Bass	1	3.0	1.0	9.0	iii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
42	38	1	9.5	19/2	0.25	1/4	3	C5	72	True	Bass	1	3.0	1.0	9.0	iii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
43	39	1	9.75	39/4	0.25	1/4	3	D5	74	True	Bass	1	3.0	1.0	9.0	iii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
44	40	4	10.0	10	1.0	1	3	C5	72	True	Bass	1	3.0	0.5	10.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
45	40	2	10.0	10	0.5	1/2	3	G3	55	True	Bass	1	3.0	0.5	10.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
46	40	4	10.0	10	1.0	1	3	E3	52	True	Bass	1	3.0	0.5	10.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
47	40	2	10.0	10	0.5	1/2	3	E2	40	True	Bass	1	3.0	0.5	10.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
48	42	2	10.5	21/2	0.5	1/2	3	A3	57	True	Bass	1	3.0	0.5	11.0	viiø7	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	G	G	7	None
49	42	2	10.5	21/2	0.5	1/2	3	F#2	42	True	Bass	1	3.0	0.5	11.0	viiø7	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	G	G	7	None
50	44	4	11.0	11	1.0	1	3	B4	71	True	Bass	1	3.0	1.0	12.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
51	44	2	11.0	11	0.5	1/2	3	B3	59	True	Bass	1	3.0	1.0	12.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
52	44	2	11.0	11	0.5	1/2	3	D3	50	True	Bass	1	3.0	1.0	12.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
53	44	4	11.0	11	1.0	1	3	G2	43	True	Bass	1	3.0	1.0	12.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
54	46	2	11.5	23/2	0.5	1/2	3	C4	60	True	Bass	1	3.0	1.0	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
55	46	2	11.5	23/2	0.5	1/2	3	E3	52	True	Bass	1	3.0	1.0	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
56	48	2	12.0	12	0.5	1/2	3	A4	69	True	Bass	1	3.0	1.0	13.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
57	48	4	12.0	12	1.0	1	3	D4	62	True	Bass	1	3.0	1.0	13.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
58	48	4	12.0	12	1.0	1	3	F#3	54	True	Bass	1	3.0	1.0	13.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
59	48	4	12.0	12	1.0	1	3	F#2	42	True	Bass	1	3.0	1.0	13.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
60	50	2	12.5	25/2	0.5	1/2	3	B4	71	True	Bass	1	3.0	1.0	13.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
61	52	4	13.0	13	1.0	1	4	C5	72	True	Bass	1	4.0	1.0	14.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
62	52	2	13.0	13	0.5	1/2	4	C4	60	True	Bass	1	4.0	1.0	14.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
63	52	12	13.0	13	3.0	3	4	G3	55	True	Bass	1	4.0	1.0	14.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
64	52	2	13.0	13	0.5	1/2	4	E2	40	True	Bass	1	4.0	1.0	14.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
65	54	2	13.5	27/2	0.5	1/2	4	D4	62	True	Bass	1	4.0	1.0	14.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
66	54	2	13.5	27/2	0.5	1/2	4	E3	52	True	Bass	1	4.0	1.0	14.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
67	56	4	14.0	14	1.0	1	4	B4	71	True	Bass	1	4.0	1.0	15.0	IV7	True	('C', 'E', 'G', 'B')	C	C	0.0	major seventh chord	(0, 4, 7, 11)	G	G	4	None
68	56	4	14.0	14	1.0	1	4	E4	64	True	Bass	1	4.0	1.0	15.0	IV7	True	('C', 'E', 'G', 'B')	C	C	0.0	major seventh chord	(0, 4, 7, 11)	G	G	4	None
69	56	2	14.0	14	0.5	1/2	4	D3	50	True	Bass	1	4.0	1.0	15.0	IV7	True	('C', 'E', 'G', 'B')	C	C	0.0	major seventh chord	(0, 4, 7, 11)	G	G	4	None
70	58	2	14.5	29/2	0.5	1/2	4	C3	48	True	Bass	1	4.0	1.0	15.0	IV7	False	('C', 'E', 'G', 'B')	C	C	0.0	major seventh chord	(0, 4, 7, 11)	G	G	4	None
71	60	8	15.0	15	2.0	2	4	A4	69	True	Bass	1	4.0	1.0	16.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
72	60	2	15.0	15	0.5	1/2	4	A3	57	True	Bass	1	4.0	1.0	16.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
73	60	8	15.0	15	2.0	2	4	D3	50	True	Bass	1	4.0	1.0	16.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
74	62	2	15.5	31/2	0.5	1/2	4	B3	59	True	Bass	1	4.0	1.0	16.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
75	64	4	16.0	16	1.0	1	4	C4	60	True	Bass	1	4.0	1.0	17.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
76	64	4	16.0	16	1.0	1	4	F#3	54	True	Bass	1	4.0	1.0	17.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
77	68	12	17.0	17	3.0	3	5	G4	67	True	Bass	1	5.0	3.0	18.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
78	68	12	17.0	17	3.0	3	5	B3	59	True	Bass	1	5.0	3.0	18.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
79	68	12	17.0	17	3.0	3	5	D3	50	True	Bass	1	5.0	3.0	18.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
80	68	12	17.0	17	3.0	3	5	G2	43	True	Bass	1	5.0	3.0	18.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
81	80	4	20.0	20	1.0	1	5	G4	67	True	Bass	1	5.0	1.0	19.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
82	80	4	20.0	20	1.0	1	5	D4	62	True	Bass	1	5.0	1.0	19.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
83	80	4	20.0	20	1.0	1	5	B3	59	True	Bass	1	5.0	1.0	19.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
84	80	4	20.0	20	1.0	1	5	G3	55	True	Bass	1	5.0	1.0	19.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
85	84	4	21.0	21	1.0	1	6	A4	69	True	Bass	1	6.0	1.0	20.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
86	84	4	21.0	21	1.0	1	6	D4	62	True	Bass	1	6.0	1.0	20.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
87	84	4	21.0	21	1.0	1	6	F#3	54	True	Bass	1	6.0	1.0	20.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
88	84	4	21.0	21	1.0	1	6	D3	50	True	Bass	1	6.0	1.0	20.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
89	88	4	22.0	22	1.0	1	6	B4	71	True	Bass	1	6.0	1.0	21.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
90	88	4	22.0	22	1.0	1	6	D4	62	True	Bass	1	6.0	1.0	21.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
91	88	4	22.0	22	1.0	1	6	G3	55	True	Bass	1	6.0	1.0	21.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
92	88	4	22.0	22	1.0	1	6	G2	43	True	Bass	1	6.0	1.0	21.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
93	92	4	23.0	23	1.0	1	6	G4	67	True	Bass	1	6.0	1.0	22.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
94	92	4	23.0	23	1.0	1	6	E4	64	True	Bass	1	6.0	1.0	22.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
95	92	4	23.0	23	1.0	1	6	G3	55	True	Bass	1	6.0	1.0	22.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
96	92	4	23.0	23	1.0	1	6	C3	48	True	Bass	1	6.0	1.0	22.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
97	96	4	24.0	24	1.0	1	6	G4	67	True	Bass	1	6.0	1.0	23.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
98	96	4	24.0	24	1.0	1	6	D4	62	True	Bass	1	6.0	1.0	23.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
99	96	4	24.0	24	1.0	1	6	B3	59	True	Bass	1	6.0	1.0	23.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
100	96	4	24.0	24	1.0	1	6	B2	47	True	Bass	1	6.0	1.0	23.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
101	100	4	25.0	25	1.0	1	7	A4	69	True	Bass	1	7.0	0.5	24.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	e	e	4	None
102	100	4	25.0	25	1.0	1	7	E4	64	True	Bass	1	7.0	0.5	24.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	e	e	4	None
103	100	2	25.0	25	0.5	1/2	7	A3	57	True	Bass	1	7.0	0.5	24.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	e	e	4	None
104	100	4	25.0	25	1.0	1	7	C#3	49	True	Bass	1	7.0	0.5	24.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	e	e	4	None
105	102	2	25.5	51/2	0.5	1/2	7	G3	55	True	Bass	1	7.0	0.5	25.0	IV7	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	e	e	4	None
106	104	4	26.0	26	1.0	1	7	B4	71	True	Bass	1	7.0	1.0	26.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	e	e	5	None
107	104	4	26.0	26	1.0	1	7	F#4	66	True	Bass	1	7.0	1.0	26.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	e	e	5	None
108	104	4	26.0	26	1.0	1	7	F#3	54	True	Bass	1	7.0	1.0	26.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	e	e	5	None
109	104	4	26.0	26	1.0	1	7	D#3	51	True	Bass	1	7.0	1.0	26.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	e	e	5	None
110	108	4	27.0	27	1.0	1	7	G4	67	True	Bass	1	7.0	1.0	27.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
111	108	4	27.0	27	1.0	1	7	E4	64	True	Bass	1	7.0	1.0	27.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
112	108	4	27.0	27	1.0	1	7	B3	59	True	Bass	1	7.0	1.0	27.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
113	108	4	27.0	27	1.0	1	7	E3	52	True	Bass	1	7.0	1.0	27.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
114	112	4	28.0	28	1.0	1	7	E4	64	True	Bass	1	7.0	1.0	28.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
115	112	4	28.0	28	1.0	1	7	B3	59	True	Bass	1	7.0	1.0	28.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
116	112	2	28.0	28	0.5	1/2	7	G3	55	True	Bass	1	7.0	1.0	28.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
117	112	2	28.0	28	0.5	1/2	7	E3	52	True	Bass	1	7.0	1.0	28.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
118	114	2	28.5	57/2	0.5	1/2	7	F#3	54	True	Bass	1	7.0	1.0	28.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
119	114	2	28.5	57/2	0.5	1/2	7	D3	50	True	Bass	1	7.0	1.0	28.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
120	116	6	29.0	29	1.5	3/2	8	A4	69	True	Bass	1	8.0	1.0	29.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
121	116	2	29.0	29	0.5	1/2	8	A3	57	True	Bass	1	8.0	1.0	29.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
122	116	4	29.0	29	1.0	1	8	E3	52	True	Bass	1	8.0	1.0	29.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
123	116	2	29.0	29	0.5	1/2	8	C#3	49	True	Bass	1	8.0	1.0	29.0	V	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
124	118	2	29.5	59/2	0.5	1/2	8	B3	59	True	Bass	1	8.0	1.0	29.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
125	118	2	29.5	59/2	0.5	1/2	8	B2	47	True	Bass	1	8.0	1.0	29.0	V	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	D	D	5	None
126	120	4	30.0	30	1.0	1	8	C#4	61	True	Bass	1	8.0	0.5	30.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
127	120	4	30.0	30	1.0	1	8	A3	57	True	Bass	1	8.0	0.5	30.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
128	120	4	30.0	30	1.0	1	8	A2	45	True	Bass	1	8.0	0.5	30.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
129	122	2	30.5	61/2	0.5	1/2	8	G4	67	True	Bass	1	8.0	0.5	31.0	V7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
130	124	4	31.0	31	1.0	1	8	F#4	66	True	Bass	1	8.0	1.0	32.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
131	124	4	31.0	31	1.0	1	8	D4	62	True	Bass	1	8.0	1.0	32.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
132	124	4	31.0	31	1.0	1	8	A3	57	True	Bass	1	8.0	1.0	32.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
133	124	2	31.0	31	0.5	1/2	8	D3	50	True	Bass	1	8.0	1.0	32.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
134	126	2	31.5	63/2	0.5	1/2	8	C#3	49	True	Bass	1	8.0	1.0	32.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
135	128	2	32.0	32	0.5	1/2	8	G4	67	True	Bass	1	8.0	1.0	33.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
136	128	4	32.0	32	1.0	1	8	D4	62	True	Bass	1	8.0	1.0	33.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
137	128	2	32.0	32	0.5	1/2	8	G3	55	True	Bass	1	8.0	1.0	33.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
138	128	2	32.0	32	0.5	1/2	8	B2	47	True	Bass	1	8.0	1.0	33.0	IV	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
139	130	2	32.5	65/2	0.5	1/2	8	F#4	66	True	Bass	1	8.0	1.0	33.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
140	130	2	32.5	65/2	0.5	1/2	8	A3	57	True	Bass	1	8.0	1.0	33.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
141	130	2	32.5	65/2	0.5	1/2	8	A2	45	True	Bass	1	8.0	1.0	33.0	IV	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	D	D	4	None
142	132	8	33.0	33	2.0	2	9	E4	64	True	Bass	1	9.0	1.0	34.0	ii7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
143	132	4	33.0	33	1.0	1	9	D4	62	True	Bass	1	9.0	1.0	34.0	ii7	True	('G', 'B', 'D', 'E')	G	E	1.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
