	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
16	12	2	3.0	3	0.5	1/2	1	A3	57	True	Bass	1	1.0	1.0	3.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
17	12	4	3.0	3	1.0	1	1	D3	50	True	Bass	1	1.0	1.0	3.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
18	14	2	3.5	7/2	0.5	1/2	1	G#3	56	True	Bass	1	1.0	1.0	3.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
19	16	4	4.0	4	1.0	1	1	B4	71	True	Bass	1	1.0	1.0	4.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
20	16	4	4.0	4	1.0	1	1	F#4	66	True	Bass	1	1.0	1.0	4.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
21	16	4	4.0	4	1.0	1	1	F#3	54	True	Bass	1	1.0	1.0	4.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
22	16	4	4.0	4	1.0	1	1	D#3	51	True	Bass	1	1.0	1.0	4.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
23	20	4	5.0	5	1.0	1	2	G4	67	True	Bass	1	2.0	1.0	5.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	E	E	1	None
24	20	4	5.0	5	1.0	1	2	E4	64	True	Bass	1	2.0	1.0	5.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	E	E	1	None
25	20	6	5.0	5	1.5	3/2	2	B3	59	True	Bass	1	2.0	1.0	5.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	E	E	1	None
26	20	4	5.0	5	1.0	1	2	E3	52	True	Bass	1	2.0	1.0	5.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	E	E	1	None
27	24	4	6.0	6	1.0	1	2	F#4	66	True	Bass	1	2.0	0.5	6.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
28	24	4	6.0	6	1.0	1	2	D#4	63	True	Bass	1	2.0	0.5	6.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
29	24	4	6.0	6	1.0	1	2	B2	47	True	Bass	1	2.0	0.5	6.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
30	26	2	6.5	13/2	0.5	1/2	2	A3	57	True	Bass	1	2.0	0.5	7.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
31	28	4	7.0	7	1.0	1	2	E4	64	True	Bass	1	2.0	1.0	8.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
32	28	4	7.0	7	1.0	1	2	B3	59	True	Bass	1	2.0	1.0	8.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
33	28	4	7.0	7	1.0	1	2	G#3	56	True	Bass	1	2.0	1.0	8.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
34	28	4	7.0	7	1.0	1	2	E2	40	True	Bass	1	2.0	1.0	8.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
35	32	4	8.0	8	1.0	1	2	B4	71	True	Bass	1	2.0	1.0	9.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
36	32	4	8.0	8	1.0	1	2	G#4	68	True	Bass	1	2.0	1.0	9.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
37	32	4	8.0	8	1.0	1	2	E4	64	True	Bass	1	2.0	1.0	9.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
38	32	4	8.0	8	1.0	1	2	E3	52	True	Bass	1	2.0	1.0	9.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
39	36	4	9.0	9	1.0	1	3	C#5	73	True	Bass	1	3.0	1.0	10.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
40	36	4	9.0	9	1.0	1	3	A4	69	True	Bass	1	3.0	1.0	10.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
41	36	4	9.0	9	1.0	1	3	E4	64	True	Bass	1	3.0	1.0	10.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
42	36	4	9.0	9	1.0	1	3	A3	57	True	Bass	1	3.0	1.0	10.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
43	40	4	10.0	10	1.0	1	3	B4	71	True	Bass	1	3.0	1.0	11.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
44	40	2	10.0	10	0.5	1/2	3	G#4	68	True	Bass	1	3.0	1.0	11.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
45	40	4	10.0	10	1.0	1	3	D#4	63	True	Bass	1	3.0	1.0	11.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
46	40	4	10.0	10	1.0	1	3	B3	59	True	Bass	1	3.0	1.0	11.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
47	42	2	10.5	21/2	0.5	1/2	3	F#4	66	True	Bass	1	3.0	1.0	11.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
48	44	4	11.0	11	1.0	1	3	A4	69	True	Bass	1	3.0	1.0	12.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
49	44	8	11.0	11	2.0	2	3	E4	64	True	Bass	1	3.0	1.0	12.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
50	44	8	11.0	11	2.0	2	3	C#4	61	True	Bass	1	3.0	1.0	12.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
51	44	4	11.0	11	1.0	1	3	C#4	61	True	Bass	1	3.0	1.0	12.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
52	48	2	12.0	12	0.5	1/2	3	G#4	68	True	Bass	1	3.0	1.0	13.0	ii7	True	('A', 'C#', 'E', 'F#')	A	F#	1.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
53	48	2	12.0	12	0.5	1/2	3	B3	59	True	Bass	1	3.0	1.0	13.0	ii7	True	('A', 'C#', 'E', 'F#')	A	F#	1.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
54	50	2	12.5	25/2	0.5	1/2	3	F#4	66	True	Bass	1	3.0	1.0	13.0	ii7	False	('A', 'C#', 'E', 'F#')	A	F#	1.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
55	50	2	12.5	25/2	0.5	1/2	3	A3	57	True	Bass	1	3.0	1.0	13.0	ii7	False	('A', 'C#', 'E', 'F#')	A	F#	1.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
56	52	4	13.0	13	1.0	1	4	G#4	68	True	Bass	1	4.0	1.0	14.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
57	52	4	13.0	13	1.0	1	4	E4	64	False	Bass	1	4.0	1.0	14.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
58	52	6	13.0	13	1.5	3/2	4	B3	59	True	Bass	1	4.0	1.0	14.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
59	52	4	13.0	13	1.0	1	4	B3	59	True	Bass	1	4.0	1.0	14.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
60	56	4	14.0	14	1.0	1	4	F#4	66	True	Bass	1	4.0	0.5	15.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
61	56	4	14.0	14	1.0	1	4	D#4	63	True	Bass	1	4.0	0.5	15.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
62	56	4	14.0	14	1.0	1	4	B2	47	True	Bass	1	4.0	0.5	15.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
63	58	2	14.5	29/2	0.5	1/2	4	A3	57	True	Bass	1	4.0	0.5	16.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
64	60	4	15.0	15	1.0	1	4	E4	64	True	Bass	1	4.0	1.0	17.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
65	60	4	15.0	15	1.0	1	4	B3	59	True	Bass	1	4.0	1.0	17.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
66	60	4	15.0	15	1.0	1	4	G#3	56	True	Bass	1	4.0	1.0	17.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
67	60	4	15.0	15	1.0	1	4	E3	52	True	Bass	1	4.0	1.0	17.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
68	64	4	16.0	16	1.0	1	4	E5	76	True	Bass	1	4.0	1.0	18.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
69	64	2	16.0	16	0.5	1/2	4	C#5	73	True	Bass	1	4.0	1.0	18.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
70	64	4	16.0	16	1.0	1	4	G#3	56	True	Bass	1	4.0	1.0	18.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
71	64	4	16.0	16	1.0	1	4	C#3	49	True	Bass	1	4.0	1.0	18.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
72	66	2	16.5	33/2	0.5	1/2	4	B4	71	True	Bass	1	4.0	1.0	18.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
73	68	4	17.0	17	1.0	1	5	D5	74	True	Bass	1	5.0	1.0	19.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
74	68	4	17.0	17	1.0	1	5	A4	69	True	Bass	1	5.0	1.0	19.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
75	68	2	17.0	17	0.5	1/2	5	A3	57	True	Bass	1	5.0	1.0	19.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
76	68	2	17.0	17	0.5	1/2	5	F#3	54	True	Bass	1	5.0	1.0	19.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
77	70	2	17.5	35/2	0.5	1/2	5	B3	59	True	Bass	1	5.0	1.0	19.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
78	70	2	17.5	35/2	0.5	1/2	5	G#3	56	True	Bass	1	5.0	1.0	19.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
79	72	4	18.0	18	1.0	1	5	C#5	73	True	Bass	1	5.0	1.0	20.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
80	72	4	18.0	18	1.0	1	5	A4	69	True	Bass	1	5.0	1.0	20.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
81	72	2	18.0	18	0.5	1/2	5	C#4	61	True	Bass	1	5.0	1.0	20.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
82	72	4	18.0	18	1.0	1	5	A3	57	True	Bass	1	5.0	1.0	20.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
83	74	2	18.5	37/2	0.5	1/2	5	D4	62	True	Bass	1	5.0	1.0	20.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
84	76	4	19.0	19	1.0	1	5	B4	71	True	Bass	1	5.0	1.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
85	76	4	19.0	19	1.0	1	5	G#4	68	True	Bass	1	5.0	1.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
86	76	4	19.0	19	1.0	1	5	E4	64	True	Bass	1	5.0	1.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
87	76	4	19.0	19	1.0	1	5	E3	52	True	Bass	1	5.0	1.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
88	80	4	20.0	20	1.0	1	5	A4	69	True	Bass	1	5.0	0.5	22.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
89	80	2	20.0	20	0.5	1/2	5	A4	69	True	Bass	1	5.0	0.5	22.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
90	80	4	20.0	20	1.0	1	5	E4	64	True	Bass	1	5.0	0.5	22.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
91	80	2	20.0	20	0.5	1/2	5	C#3	49	True	Bass	1	5.0	0.5	22.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
92	82	2	20.5	41/2	0.5	1/2	5	G4	67	True	Bass	1	5.0	0.5	23.0	V7/IV	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
93	82	2	20.5	41/2	0.5	1/2	5	A2	45	True	Bass	1	5.0	0.5	23.0	V7/IV	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
94	84	2	21.0	21	0.5	1/2	6	A4	69	True	Bass	1	6.0	0.5	24.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
95	84	2	21.0	21	0.5	1/2	6	F#4	66	True	Bass	1	6.0	0.5	24.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
96	84	4	21.0	21	1.0	1	6	D4	62	True	Bass	1	6.0	0.5	24.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
97	84	4	21.0	21	1.0	1	6	D3	50	True	Bass	1	6.0	0.5	24.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
98	86	2	21.5	43/2	0.5	1/2	6	B4	71	True	Bass	1	6.0	0.5	25.0	viio	True	('D', 'G#', 'B')	D	G#	2.0	diminished triad	(2, 8, 11)	A	A	7	None
99	86	2	21.5	43/2	0.5	1/2	6	G#4	68	True	Bass	1	6.0	0.5	25.0	viio	True	('D', 'G#', 'B')	D	G#	2.0	diminished triad	(2, 8, 11)	A	A	7	None
100	88	4	22.0	22	1.0	1	6	C#5	73	True	Bass	1	6.0	1.0	26.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
101	88	4	22.0	22	1.0	1	6	A4	69	True	Bass	1	6.0	1.0	26.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
102	88	4	22.0	22	1.0	1	6	E4	64	True	Bass	1	6.0	1.0	26.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
103	88	2	22.0	22	0.5	1/2	6	C#3	49	True	Bass	1	6.0	1.0	26.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
104	90	2	22.5	45/2	0.5	1/2	6	D3	50	True	Bass	1	6.0	1.0	26.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
105	92	4	23.0	23	1.0	1	6	B4	71	True	Bass	1	6.0	1.0	27.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
106	92	4	23.0	23	1.0	1	6	G#4	68	True	Bass	1	6.0	1.0	27.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
107	92	4	23.0	23	1.0	1	6	E4	64	True	Bass	1	6.0	1.0	27.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
108	92	4	23.0	23	1.0	1	6	E3	52	True	Bass	1	6.0	1.0	27.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
109	96	4	24.0	24	1.0	1	6	C#5	73	True	Bass	1	6.0	1.0	28.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
110	96	4	24.0	24	1.0	1	6	A#4	70	True	Bass	1	6.0	1.0	28.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
111	96	4	24.0	24	1.0	1	6	E4	64	True	Bass	1	6.0	1.0	28.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
112	96	4	24.0	24	1.0	1	6	C#3	49	True	Bass	1	6.0	1.0	28.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
113	100	4	25.0	25	1.0	1	7	D5	74	True	Bass	1	7.0	1.0	29.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
114	100	2	25.0	25	0.5	1/2	7	B4	71	True	Bass	1	7.0	1.0	29.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
115	100	2	25.0	25	0.5	1/2	7	F#4	66	True	Bass	1	7.0	1.0	29.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
116	100	4	25.0	25	1.0	1	7	B2	47	True	Bass	1	7.0	1.0	29.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
117	102	2	25.5	51/2	0.5	1/2	7	A4	69	True	Bass	1	7.0	1.0	29.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
118	102	4	25.5	51/2	1.0	1	7	B3	59	True	Bass	1	7.0	1.0	29.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
119	104	4	26.0	26	1.0	1	7	C#5	73	True	Bass	1	7.0	1.0	30.0	viio7	True	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	b	b	#7	None
120	104	4	26.0	26	1.0	1	7	G4	67	True	Bass	1	7.0	1.0	30.0	viio7	True	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	b	b	#7	None
121	104	4	26.0	26	1.0	1	7	C#3	49	True	Bass	1	7.0	1.0	30.0	viio7	True	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	b	b	#7	None
122	106	2	26.5	53/2	0.5	1/2	7	A#3	58	True	Bass	1	7.0	1.0	30.0	viio7	False	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	b	b	#7	None
123	108	4	27.0	27	1.0	1	7	B4	71	True	Bass	1	7.0	0.5	31.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
124	108	2	27.0	27	0.5	1/2	7	F#4	66	True	Bass	1	7.0	0.5	31.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
125	108	4	27.0	27	1.0	1	7	B3	59	True	Bass	1	7.0	0.5	31.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
126	108	2	27.0	27	0.5	1/2	7	D3	50	True	Bass	1	7.0	0.5	31.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
127	110	2	27.5	55/2	0.5	1/2	7	E4	64	True	Bass	1	7.0	0.5	32.0	iv	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	b	b	4	None
128	110	2	27.5	55/2	0.5	1/2	7	G3	55	True	Bass	1	7.0	0.5	32.0	iv	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	b	b	4	None
129	112	4	28.0	28	1.0	1	7	A#4	70	True	Bass	1	7.0	1.0	33.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
130	112	4	28.0	28	1.0	1	7	E4	64	True	Bass	1	7.0	1.0	33.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
131	112	4	28.0	28	1.0	1	7	C#4	61	True	Bass	1	7.0	1.0	33.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
132	112	4	28.0	28	1.0	1	7	F#3	54	True	Bass	1	7.0	1.0	33.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
133	116	12	29.0	29	3.0	3	8	B4	71	True	Bass	1	8.0	3.0	34.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
134	116	12	29.0	29	3.0	3	8	F#4	66	True	Bass	1	8.0	3.0	34.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
135	116	12	29.0	29	3.0	3	8	D4	62	True	Bass	1	8.0	3.0	34.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
136	116	12	29.0	29	3.0	3	8	B2	47	True	Bass	1	8.0	3.0	34.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
137	128	4	32.0	32	1.0	1	8	E4	64	True	Bass	1	8.0	1.0	35.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
138	128	2	32.0	32	0.5	1/2	8	E4	64	True	Bass	1	8.0	1.0	35.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
139	128	4	32.0	32	1.0	1	8	G#3	56	True	Bass	1	8.0	1.0	35.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
140	128	4	32.0	32	1.0	1	8	C#3	49	True	Bass	1	8.0	1.0	35.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
141	130	2	32.5	65/2	0.5	1/2	8	D4	62	True	Bass	1	8.0	1.0	35.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
