j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10.0	1.0	3	B3	59	True	3.0	1.0	11.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
10.5	0.5	3	F#4	66	True	3.0	1.0	11.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
11.0	1.0	3	A4	69	True	3.0	1.0	12.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
11.0	2.0	3	E4	64	True	3.0	1.0	12.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
11.0	2.0	3	C#4	61	True	3.0	1.0	12.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
11.0	1.0	3	C#4	61	True	3.0	1.0	12.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
12.0	0.5	3	G#4	68	True	3.0	1.0	13.0	ii7	True	('A', 'C#', 'E', 'F#')	A	F#	1.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
12.0	0.5	3	B3	59	True	3.0	1.0	13.0	ii7	True	('A', 'C#', 'E', 'F#')	A	F#	1.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
12.5	0.5	3	F#4	66	True	3.0	1.0	13.0	ii7	False	('A', 'C#', 'E', 'F#')	A	F#	1.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
12.5	0.5	3	A3	57	True	3.0	1.0	13.0	ii7	False	('A', 'C#', 'E', 'F#')	A	F#	1.0	minor seventh chord	(1, 4, 6, 9)	E	E	2	None
13.0	1.0	4	G#4	68	True	4.0	1.0	14.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
13.0	1.0	4	E4	64	False	4.0	1.0	14.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
13.0	1.5	4	B3	59	True	4.0	1.0	14.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
13.0	1.0	4	B3	59	True	4.0	1.0	14.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
14.0	1.0	4	F#4	66	True	4.0	0.5	15.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
14.0	1.0	4	D#4	63	True	4.0	0.5	15.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
14.0	1.0	4	B2	47	True	4.0	0.5	15.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
14.5	0.5	4	A3	57	True	4.0	0.5	16.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
15.0	1.0	4	E4	64	True	4.0	1.0	17.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
15.0	1.0	4	B3	59	True	4.0	1.0	17.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
15.0	1.0	4	G#3	56	True	4.0	1.0	17.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
15.0	1.0	4	E3	52	True	4.0	1.0	17.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
16.0	1.0	4	E5	76	True	4.0	1.0	18.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
16.0	0.5	4	C#5	73	True	4.0	1.0	18.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
16.0	1.0	4	G#3	56	True	4.0	1.0	18.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
16.0	1.0	4	C#3	49	True	4.0	1.0	18.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
16.5	0.5	4	B4	71	True	4.0	1.0	18.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
17.0	1.0	5	D5	74	True	5.0	1.0	19.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
17.0	1.0	5	A4	69	True	5.0	1.0	19.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
17.0	0.5	5	A3	57	True	5.0	1.0	19.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
17.0	0.5	5	F#3	54	True	5.0	1.0	19.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
17.5	0.5	5	B3	59	True	5.0	1.0	19.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
17.5	0.5	5	G#3	56	True	5.0	1.0	19.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
18.0	1.0	5	C#5	73	True	5.0	1.0	20.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
18.0	1.0	5	A4	69	True	5.0	1.0	20.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
18.0	0.5	5	C#4	61	True	5.0	1.0	20.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
18.0	1.0	5	A3	57	True	5.0	1.0	20.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
18.5	0.5	5	D4	62	True	5.0	1.0	20.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
19.0	1.0	5	B4	71	True	5.0	1.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
19.0	1.0	5	G#4	68	True	5.0	1.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
19.0	1.0	5	E4	64	True	5.0	1.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
19.0	1.0	5	E3	52	True	5.0	1.0	21.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
20.0	1.0	5	A4	69	True	5.0	0.5	22.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
20.0	0.5	5	A4	69	True	5.0	0.5	22.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
20.0	1.0	5	E4	64	True	5.0	0.5	22.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
20.0	0.5	5	C#3	49	True	5.0	0.5	22.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
20.5	0.5	5	G4	67	True	5.0	0.5	23.0	V7/IV	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
20.5	0.5	5	A2	45	True	5.0	0.5	23.0	V7/IV	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	A	D	5	4
21.0	0.5	6	A4	69	True	6.0	0.5	24.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
21.0	0.5	6	F#4	66	True	6.0	0.5	24.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
21.0	1.0	6	D4	62	True	6.0	0.5	24.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
21.0	1.0	6	D3	50	True	6.0	0.5	24.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
21.5	0.5	6	B4	71	True	6.0	0.5	25.0	viio	True	('D', 'G#', 'B')	D	G#	2.0	diminished triad	(2, 8, 11)	A	A	7	None
21.5	0.5	6	G#4	68	True	6.0	0.5	25.0	viio	True	('D', 'G#', 'B')	D	G#	2.0	diminished triad	(2, 8, 11)	A	A	7	None
22.0	1.0	6	C#5	73	True	6.0	1.0	26.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
22.0	1.0	6	A4	69	True	6.0	1.0	26.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
22.0	1.0	6	E4	64	True	6.0	1.0	26.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
22.0	0.5	6	C#3	49	True	6.0	1.0	26.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
22.5	0.5	6	D3	50	True	6.0	1.0	26.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
23.0	1.0	6	B4	71	True	6.0	1.0	27.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
23.0	1.0	6	G#4	68	True	6.0	1.0	27.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
23.0	1.0	6	E4	64	True	6.0	1.0	27.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
23.0	1.0	6	E3	52	True	6.0	1.0	27.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
24.0	1.0	6	C#5	73	True	6.0	1.0	28.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
24.0	1.0	6	A#4	70	True	6.0	1.0	28.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
24.0	1.0	6	E4	64	True	6.0	1.0	28.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
24.0	1.0	6	C#3	49	True	6.0	1.0	28.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	b	b	#7	None
25.0	1.0	7	D5	74	True	7.0	1.0	29.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
25.0	0.5	7	B4	71	True	7.0	1.0	29.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
25.0	0.5	7	F#4	66	True	7.0	1.0	29.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
25.0	1.0	7	B2	47	True	7.0	1.0	29.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
25.5	0.5	7	A4	69	True	7.0	1.0	29.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
25.5	1.0	7	B3	59	True	7.0	1.0	29.0	i	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
26.0	1.0	7	C#5	73	True	7.0	1.0	30.0	viio7	True	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	b	b	#7	None
26.0	1.0	7	G4	67	True	7.0	1.0	30.0	viio7	True	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	b	b	#7	None
26.0	1.0	7	C#3	49	True	7.0	1.0	30.0	viio7	True	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	b	b	#7	None
26.5	0.5	7	A#3	58	True	7.0	1.0	30.0	viio7	False	('C#', 'E', 'G', 'A#')	C#	A#	1.0	diminished seventh chord	(1, 4, 7, 10)	b	b	#7	None
27.0	1.0	7	B4	71	True	7.0	0.5	31.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
27.0	0.5	7	F#4	66	True	7.0	0.5	31.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
27.0	1.0	7	B3	59	True	7.0	0.5	31.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
27.0	0.5	7	D3	50	True	7.0	0.5	31.0	i	True	('D', 'F#', 'B')	D	B	1.0	minor triad	(2, 6, 11)	b	b	1	None
27.5	0.5	7	E4	64	True	7.0	0.5	32.0	iv	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	b	b	4	None
27.5	0.5	7	G3	55	True	7.0	0.5	32.0	iv	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	b	b	4	None
28.0	1.0	7	A#4	70	True	7.0	1.0	33.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
28.0	1.0	7	E4	64	True	7.0	1.0	33.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
28.0	1.0	7	C#4	61	True	7.0	1.0	33.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
28.0	1.0	7	F#3	54	True	7.0	1.0	33.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	b	b	5	None
29.0	3.0	8	B4	71	True	8.0	3.0	34.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
29.0	3.0	8	F#4	66	True	8.0	3.0	34.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
29.0	3.0	8	D4	62	True	8.0	3.0	34.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
29.0	3.0	8	B2	47	True	8.0	3.0	34.0	i	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	b	b	1	None
32.0	1.0	8	E4	64	True	8.0	1.0	35.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
32.0	0.5	8	E4	64	True	8.0	1.0	35.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
32.0	1.0	8	G#3	56	True	8.0	1.0	35.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
32.0	1.0	8	C#3	49	True	8.0	1.0	35.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
32.5	0.5	8	D4	62	True	8.0	1.0	35.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
33.0	1.0	9	A4	69	True	9.0	1.0	36.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
33.0	1.0	9	C#4	61	True	9.0	1.0	36.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
33.0	1.0	9	A3	57	True	9.0	1.0	36.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
33.0	1.0	9	F#3	54	True	9.0	1.0	36.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
34.0	1.0	9	B4	71	True	9.0	1.0	37.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
34.0	1.0	9	D4	62	True	9.0	1.0	37.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
34.0	0.5	9	G#3	56	True	9.0	1.0	37.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
34.0	0.5	9	E3	52	True	9.0	1.0	37.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
34.5	0.5	9	F#3	54	True	9.0	1.0	37.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
34.5	0.5	9	D3	50	True	9.0	1.0	37.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
35.0	1.0	9	C#5	73	True	9.0	1.0	38.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
35.0	1.0	9	E4	64	True	9.0	1.0	38.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
35.0	0.5	9	E3	52	True	9.0	1.0	38.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
35.0	1.0	9	C#3	49	True	9.0	1.0	38.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
35.5	0.5	9	E4	64	True	9.0	1.0	38.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
36.0	1.0	9	D5	74	True	9.0	0.5	39.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
36.0	0.5	9	F#4	66	True	9.0	0.5	39.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
36.0	1.0	9	D4	62	True	9.0	0.5	39.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
36.0	1.0	9	B2	47	True	9.0	0.5	39.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
36.5	0.5	9	G#4	68	True	9.0	0.5	40.0	viio	True	('B', 'D', 'G#')	B	G#	1.0	diminished triad	(2, 8, 11)	A	A	7	None
37.0	1.0	10	E5	76	True	10.0	1.0	41.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
37.0	2.0	10	A4	69	True	10.0	1.0	41.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
37.0	0.5	10	C#4	61	True	10.0	1.0	41.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
37.0	0.5	10	A2	45	True	10.0	1.0	41.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
37.5	0.5	10	D4	62	True	10.0	1.0	41.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
37.5	0.5	10	B2	47	True	10.0	1.0	41.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
38.0	0.5	10	D5	74	True	10.0	1.0	42.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
38.0	0.5	10	E4	64	True	10.0	1.0	42.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
38.0	0.5	10	C#3	49	True	10.0	1.0	42.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
38.5	0.5	10	C#5	73	True	10.0	1.0	42.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
38.5	0.5	10	F#4	66	True	10.0	1.0	42.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
