j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
37.5	0.5	10	['B2', 'D4', 'A4', 'E5']	['m3', 'm7', 'P4']	[True, True, False, False]	10.0	1.0	41.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
38.0	0.5	10	['C#3', 'E4', 'A4', 'D5']	['m3', 'm6', 'm2']	[True, True, False, True]	10.0	1.0	42.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
38.5	0.5	10	['D3', 'F#4', 'A4', 'C#5']	['M3', 'P5', 'M7']	[True, True, False, True]	10.0	1.0	42.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
39.0	1.0	10	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[True, True, True, True]	10.0	1.0	43.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
40.0	1.0	10	['B2', 'F#4', 'B4', 'D5']	['P5', 'P1', 'm3']	[True, True, True, True]	10.0	1.0	44.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
41.0	0.5	11	['F#3', 'F#4', 'A4', 'C#5']	['P1', 'm3', 'P5']	[True, True, True, True]	11.0	1.0	45.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
41.5	0.5	11	['G#3', 'E4', 'G#4', 'C#5']	['m6', 'P1', 'P4']	[True, True, True, False]	11.0	1.0	45.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
42.0	0.5	11	['A3', 'D4', 'F#4', 'B4']	['P4', 'M6', 'M2']	[True, True, True, True]	11.0	1.0	46.0	ii7	True	('A', 'B', 'D', 'F#')	A	B	3.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
42.5	0.5	11	['A3', 'C#4', 'F#4', 'B4']	['M3', 'M6', 'M2']	[False, True, False, False]	11.0	1.0	46.0	ii7	False	('A', 'B', 'D', 'F#')	A	B	3.0	minor seventh chord	(2, 6, 9, 11)	A	A	2	None
43.0	0.5	11	['G#3', 'B3', 'E4', 'E5']	['m3', 'm6', 'm6']	[True, True, True, True]	11.0	1.0	47.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
43.5	0.5	11	['E3', 'B3', 'E4', 'E5']	['P5', 'P1', 'P1']	[True, False, False, False]	11.0	1.0	47.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
44.0	0.5	11	['A3', 'C#4', 'F#4', 'E5']	['M3', 'M6', 'P5']	[True, True, True, False]	11.0	1.0	48.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
44.5	0.5	11	['A3', 'D4', 'G#4', 'D5']	['P4', 'M7', 'P4']	[False, True, True, True]	11.0	1.0	48.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
45.0	0.5	12	['A3', 'E4', 'A4', 'C#5']	['P5', 'P1', 'M3']	[False, True, True, True]	12.0	1.0	49.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
45.5	0.5	12	['G#3', 'E4', 'A4', 'B4']	['m6', 'm2', 'm3']	[True, False, False, True]	12.0	1.0	49.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
46.0	0.5	12	['F#3', 'E4', 'A4']	['m7', 'm3']	[True, False, False]	12.0	1.0	50.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
46.5	0.5	12	['F#3', 'D4', 'A4', 'B4']	['m6', 'm3', 'P4']	[False, True, False, True]	12.0	1.0	50.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
47.0	0.5	12	['E3', 'C#4', 'A4', 'C#5']	['M6', 'P4', 'M6']	[True, True, True, True]	12.0	0.5	51.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
47.5	0.5	12	['D3', 'F#4', 'A4', 'C#5']	['M3', 'P5', 'M7']	[True, True, False, False]	12.0	0.5	52.0	IV7	True	('D', 'F#', 'A', 'C#')	D	D	0.0	major seventh chord	(1, 2, 6, 9)	A	A	4	None
48.0	0.5	12	['E3', 'B3', 'G#4', 'B4']	['P5', 'M3', 'P5']	[True, True, True, True]	12.0	0.75	53.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
48.5	0.25	12	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[False, True, False, False]	12.0	0.75	53.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
48.75	0.25	12	['E3', 'D4', 'G#4', 'B4']	['m7', 'M3', 'P5']	[False, True, False, False]	12.0	0.25	54.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
49.0	4.0	13	['A2', 'C#4', 'E4', 'A4']	['M3', 'P5', 'P1']	[True, True, True, True]	13.0	4.0	55.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
